# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(5,4),(4,5),(4,14),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,15),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,16),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,20),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,21),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,26),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,31),-0.151052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,6),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,14),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,16),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,18),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,21),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,26),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,6),(4,31),-0.0378321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,7),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,31),-0.130918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,31),-0.125394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,31),-0.126644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,31),-0.126644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,13),-0.125033 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,15),-0.124896 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,17),-0.124892 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,19),-0.124892 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,31),-0.166067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,12),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,12),(4,31),-0.128001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,13),(4,14),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,16),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,18),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,21),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,26),-0.124889 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,31),-0.0279176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,14),(4,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,14),(4,31),-0.137868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,15),(4,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,15),(4,31),-0.0262559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,16),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,16),(4,31),-0.137868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,17),(4,18),-0.125465 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,20),-0.124919 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,21),-0.125465 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,26),-0.125465 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,31),-0.119008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,18),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,31),-0.137868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,19),(4,20),-0.124919 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,21),-0.125465 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,26),-0.125465 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,19),(4,31),-0.119008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,20),(4,21),0.0847929 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,24),0.0729861 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,26),0.190239 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,30),0.0243078 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,20),(4,31),-0.117108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,21),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,21),(4,31),-0.137868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,24),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,24),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,24),(4,31),-0.128001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,26),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,26),(4,31),-0.137868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,30),(4,31),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.0368419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),-0.0801923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.0812063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.037264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,-1),-0.073603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0536108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,8),0.00823065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,9),-0.0249679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,10),-0.0185195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,11),-0.056786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,12),-0.0425234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,13),-0.0501956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,14),-0.0353478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,15),-0.0445319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,31),0.0428454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,9),-0.0421359 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,10),-0.0421359 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,11),-0.0432101 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,14),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,15),-0.0421122 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,7),(6,31),-0.0512667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,8),(6,9),-0.0425753 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,10),-0.0427612 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,11),-0.0502715 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,13),-0.0332355 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,8),(6,31),-0.0439353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,9),(6,10),-0.0511021 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,11),-0.0505138 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,13),-0.0482443 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,9),(6,31),-0.000164182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,10),(6,11),-0.049029 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,13),-0.0470062 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,10),(6,31),9.27707e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,11),(6,12),-0.0429731 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,13),-0.0240153 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,14),-0.042004 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,15),-0.0442756 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,11),(6,31),-0.101683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,31),-0.0435027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0423268 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,15),-0.0424364 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,31),0.00138389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,15),-0.0424643 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,31),-0.0407654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,15),(6,31),-0.0608124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0962073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,2),-0.126269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),0.0299139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.159589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,2),(6,-1),-0.147146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,31),-0.029554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,9),(7,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,-1),-0.130139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,9),-0.0375417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0360163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.0420948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0520008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,14),-0.0420096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,16),-0.0420096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,17),-0.0419992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,18),-0.0420096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,19),-0.0419992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,20),-0.0420344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,23),-0.0420948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,27),-0.0520009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,31),-0.0450477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0223494 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.043386 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),-0.0367345 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,14),-0.0451872 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,16),-0.0451872 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,17),-0.046152 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,18),-0.0451872 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,19),-0.046152 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,20),-0.0420015 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,23),-0.043386 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,27),-0.0320035 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,30),-0.0447265 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,31),-0.0370096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0434018 # DEPENDENCYPART_GRANDSIBL
