# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(3,6),(6,11),(6,14),-0.0557282 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,17),-0.0532111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,20),-0.00577839 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,21),-0.0090578 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,22),-0.0109468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,12),(6,13),-0.0137811 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,14),0.0542101 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,17),-0.00592666 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,20),-0.0586832 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,21),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,22),0.104757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,14),0.00686086 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,17),0.0122534 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,20),-0.0199933 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,21),-0.0195097 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,22),-0.044847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,14),(6,17),-0.00815857 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,20),-0.0298532 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,21),-0.00267681 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,22),-0.0355762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,17),(6,20),-0.0586832 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,17),(6,21),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,17),(6,22),0.104757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,20),(6,21),-0.0090578 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,20),(6,22),-0.0116448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,21),(6,22),-0.0276107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.15203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),-0.0761136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.13525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,2),-0.194397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.26333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.0956371 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.10712 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0970876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.107681 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,2),-0.145338 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.144791 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.0513549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.145223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.146529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.146151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.14531 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.159726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.104161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),0.03417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0778349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0095306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),0.03417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),0.0619716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),0.0489004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.0320464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,22),0.0607679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.017764 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0148832 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0240435 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.00548845 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,22),-0.00509028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0180516 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0418838 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),0.0111802 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0333491 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0174091 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,22),-0.0564581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0017588 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0261096 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0203426 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),-0.0161867 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,22),-0.0188784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,13),-0.0240435 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,14),-0.00548845 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,22),-0.0051005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),0.0115689 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,14),-0.00833712 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,22),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,14),-0.020359 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,22),-0.0244472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,22),-0.0330565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.127823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.127106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,4),0.145363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,2),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,1),-0.144787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.184843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.107545 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,4),0.0946837 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,2),-0.142073 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,1),-0.145118 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.137762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,4),0.113696 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.135994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,2),-0.145619 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,-1),-0.0933422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,2),(7,1),-0.144726 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,2),(7,-1),-0.115679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,1),(7,-1),-0.154242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),-0.0778349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.00927546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),0.0343799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),0.0489004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,14),-0.0318488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,16),0.0343786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,17),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,20),0.0343797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,21),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,22),0.0620414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0180516 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0418838 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),0.0111802 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.0333491 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,14),-0.0174091 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,16),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,17),0.0111802 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,20),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,21),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,22),-0.0564211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0017588 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0261096 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),-0.0203426 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,14),-0.0161862 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,16),-0.0017588 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,17),-0.0261096 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,20),-0.0017588 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,21),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,22),-0.018624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,13),-0.0240435 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,14),-0.00548317 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,16),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,17),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,20),-0.0147607 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,22),-0.00489582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),0.0115692 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,14),-0.00833362 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,16),-0.0500958 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,17),-0.023793 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,20),-0.0500226 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,21),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,22),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,14),-0.0203588 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,16),0.00157661 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,17),-0.0287594 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,20),0.00157661 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,21),-0.0194449 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,22),-0.0244471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,14),(8,16),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,17),-0.05215 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,20),-0.0298614 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,21),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,22),-0.0328442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,16),(8,17),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,20),-0.0147609 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,22),-0.00488561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,17),(8,20),-0.0500226 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,17),(8,21),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,17),(8,22),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,20),(8,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,22),-0.00443498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,21),(8,22),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.0287359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.127106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.145363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,2),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.144787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,5),0.108742 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.0928892 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,2),-0.139044 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.144726 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.109764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.113696 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.135994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,2),-0.145619 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.0925695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,2),(8,1),-0.144726 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.115677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.154242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.0379205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),0.030172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0367452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.00799514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),0.0167994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),0.0412469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,20),0.0368323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,21),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,22),-0.0650793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0276118 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0255601 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0171223 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0170983 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.0276118 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,20),-0.0276118 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,22),0.00578813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0257934 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0131562 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,14),-0.0349581 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.059017 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,20),-0.059017 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,21),-0.0219821 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,22),0.0785591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0214836 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,14),-0.0216188 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,16),-0.0248487 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,20),-0.0248487 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,22),0.0391966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,14),-0.0235598 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,16),-0.0139388 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,20),-0.0139388 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,22),0.00342637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,16),-0.0236227 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,20),-0.0236227 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,21),-0.0195722 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,22),-0.0577039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,20),-0.059017 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,21),-0.0219821 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,22),0.0896445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,20),(9,21),-0.0219821 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,22),0.08523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,21),(9,22),-0.0251138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.112321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.0566086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),0.0382159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,4),0.110793 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.165734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,-1),-0.163712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,12),-0.0408041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),0.000512935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,14),-0.0198014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,20),-0.0236548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,22),-0.0690912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,12),(10,13),-0.0184568 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,14),-0.0105552 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,20),-0.0251711 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,22),-0.0179024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.0121049 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.0250898 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,22),-0.0368856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,20),-0.0139764 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,22),-0.0132894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,20),(10,22),-0.0783577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.126497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.155777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,2),-0.147599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),-0.246004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.106546 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.126713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.0470398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,2),(10,-1),-0.0470398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),0.0619253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),0.0489004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),-0.0319326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,16),0.0343603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,17),0.0619253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,20),0.0343614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,21),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,22),0.0591335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),0.0114989 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,14),-0.00835006 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,16),-0.0500959 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,17),-0.023793 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,20),-0.0500227 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,21),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,22),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,14),-0.0203588 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,16),0.00157661 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,17),-0.0287594 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,20),0.00157661 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,21),-0.0194449 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,22),-0.0245174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,14),(11,16),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,17),-0.0521502 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,20),-0.0298614 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,21),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,22),-0.0330852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,16),(11,17),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,20),-0.0147609 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,21),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,22),-0.00489143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,17),(11,20),-0.0500227 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,21),-0.0194519 # DEPENDENCYPART_GRANDSIBL
