# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(2,8),(8,11),-0.0440234 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.104567 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.0110735 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.296868 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.276109 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),0.0233813 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.325529 # DEPENDENCYPART_GRANDPAR
(2,8),(8,21),-0.744101 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.0413403 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.272394 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.00830088 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),0.0832229 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),0.0330371 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.291801 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.260954 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-0.295199 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.0676293 # DEPENDENCYPART_GRANDPAR
(2,14),(14,1),-0.408441 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.730919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),0.154467 # DEPENDENCYPART_GRANDPAR
(2,14),(14,4),0.219229 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),0.0707974 # DEPENDENCYPART_GRANDPAR
(2,14),(14,8),-0.11457 # DEPENDENCYPART_GRANDPAR
(2,14),(14,9),0.160492 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.425061 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.198523 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.0441001 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.17867 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.20876 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.237457 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.0135396 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.545112 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.27629 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.865414 # DEPENDENCYPART_GRANDPAR
(2,20),(20,6),0.132695 # DEPENDENCYPART_GRANDPAR
(2,20),(20,10),-0.197408 # DEPENDENCYPART_GRANDPAR
(2,20),(20,15),-0.298089 # DEPENDENCYPART_GRANDPAR
(2,20),(20,16),-0.310719 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.00221573 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),0.295324 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.46022 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),-0.744043 # DEPENDENCYPART_GRANDPAR
(2,21),(21,20),-0.517246 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.291384 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.698987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.75202 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),0.224303 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.0385365 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),0.315856 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.0627223 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.166635 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.0539892 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.377987 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-0.40364 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),-0.975896 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.146141 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.116949 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.490723 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.384795 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.168774 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.482839 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.152078 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.270625 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.230128 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.390627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.906778 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.591326 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.451824 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.409866 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.607365 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.117461 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.141812 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.736198 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.330405 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.18298 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),0.420933 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),0.0677183 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.532609 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.110826 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),0.0831286 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.559006 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.60355 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.289837 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.39591 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.181015 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.053459 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.612065 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.312319 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.319885 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.186807 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.2968 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.0231215 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.551874 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.234633 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.1279 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.113552 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.655596 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.347158 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.234589 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.133132 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),0.0485929 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.110826 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),0.0831286 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.655703 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.290807 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.241369 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.396712 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.247588 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.611761 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),0.311846 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),0.317552 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.187406 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),0.296497 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.0237208 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.552347 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.442476 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.247058 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-0.199277 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.432486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),0.821777 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),0.519398 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.200415 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.431541 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.419239 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.0877989 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.479562 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.111788 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.0751363 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.128545 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),0.385314 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.442115 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),0.0589871 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.589549 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.251796 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.014855 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.106041 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.58471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-0.38703 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.796831 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.791495 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.519134 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.778605 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.71197 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.735511 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.57554 # DEPENDENCYPART_GRANDPAR
(4,2),(2,21),-1.18739 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.535015 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.705528 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.525415 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.24112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.0476733 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.343941 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.231616 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.193437 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.39434 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.511577 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.0635837 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.206107 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.261166 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.152793 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-1.00232 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.690478 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.574962 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.675397 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.29475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.123374 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.456133 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.220326 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.420446 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.591287 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.202283 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.178516 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.0826898 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-1.06205 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.0140941 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-1.08376 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.649477 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.29734 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.373617 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.487856 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.15774 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.215022 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.203107 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.967709 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.980022 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.534781 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.700135 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.52219 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-1.23481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,6),0.109065 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.421317 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.374461 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.629911 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.715881 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.0556266 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.371843 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-1.04491 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.946768 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.143921 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.585899 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.956608 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.705379 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.102558 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.199216 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.100247 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.912872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,8),0.314026 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),0.468484 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),0.0563187 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),0.0317669 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.342043 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.195855 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.0115021 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-1.0525 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.185323 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0525922 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.294476 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.12011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),-0.0292181 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),0.234239 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.321756 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.0042297 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.122683 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.548097 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.256404 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.19404 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.0640205 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.317961 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.0775195 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.00394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),0.0569975 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),0.362275 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.433923 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.299358 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.333861 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.179385 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),0.427092 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.149693 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.571952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.540098 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.583465 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.248671 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.800437 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.563165 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.0653739 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.299358 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.333861 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),0.427092 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.149693 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.389952 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.588878 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.139389 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.255681 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.810958 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.568563 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.0752917 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),0.10642 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.558785 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),0.232196 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.629585 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.561501 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.113787 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.299116 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.75299 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.510861 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.109915 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.135711 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),0.287907 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.497915 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.573859 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.446723 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.565446 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.532107 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.00211264 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),0.217494 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.299358 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.333861 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.571269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.390922 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.482487 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.401759 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.00520911 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.810115 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.56755 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.0724192 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.105281 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.557941 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),0.231057 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.630598 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.483211 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.478676 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.678149 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.386397 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),0.17836 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.781444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),0.410985 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.4067 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.21295 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.107945 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.440607 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.186395 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.169117 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.126593 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.516744 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.38396 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),0.284596 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.738645 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.585979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,10),-0.0182139 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),-0.305376 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.0149407 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),0.379287 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),0.121491 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.501792 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.616649 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),0.0799571 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.503121 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.214907 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.479737 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.193638 # DEPENDENCYPART_GRANDPAR
(7,2),(2,8),0.0591723 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.166044 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.382981 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.273819 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.407934 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.565759 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-0.69774 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),-0.823473 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.394238 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.423828 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.39015 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.264791 # DEPENDENCYPART_GRANDPAR
(7,3),(3,8),-0.102276 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.283115 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.475408 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.373389 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.327815 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.489314 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.556167 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-0.871597 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.390923 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.630098 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.218051 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.200215 # DEPENDENCYPART_GRANDPAR
(7,4),(4,8),0.0173348 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.108992 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.334784 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.376829 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.445096 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.364806 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.565003 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.21859 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.4001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.109408 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.294501 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.392971 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.48254 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.374947 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.32947 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.493923 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.557725 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.866592 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.873046 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.03711 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.12166 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.998277 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.783477 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.597153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.337755 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.110595 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.344536 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.35388 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.31873 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.202632 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.0846316 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.171103 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.0454672 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.172513 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.649024 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.237407 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.366816 # DEPENDENCYPART_GRANDPAR
