# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(8,9),(9,10),(9,14),0.00302622 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0167173 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0167173 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.0239743 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,24),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,26),-0.0676768 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,27),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,28),-0.0203194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,13),-0.0221576 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.0176442 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,17),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.0172316 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,24),-0.0453199 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,26),-0.0152329 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,27),-0.020446 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,28),-0.0466535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,14),-0.0170922 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),-0.0231449 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,17),-0.0237275 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0218819 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,24),0.00445263 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,26),-0.0208484 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,27),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,28),0.0249199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,16),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,17),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,18),-0.0143126 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,24),-0.04588 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,26),-0.0111531 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,27),-0.0204479 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,28),0.0205661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,17),-0.0135725 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,18),-0.0194659 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,24),-0.000860704 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,26),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,28),-0.0958942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,18),-0.0194659 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,24),-0.000860704 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,26),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,28),-0.100039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,24),0.382524 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,26),0.252408 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,27),0.114949 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,28),-0.033382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,24),(9,26),-0.0676768 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,24),(9,27),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,24),(9,28),-0.0203194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,26),(9,27),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,26),(9,28),0.00189748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,27),(9,28),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.160098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,7),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.145317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.155842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,1),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.0273566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.145043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.144979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,1),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.17427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,1),-0.144704 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.193475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.144831 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),0.0378005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.145043 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,2),-0.144979 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,1),-0.14479 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.17641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,-1),-0.159246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,2),(9,-1),-0.152753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,1),(9,-1),-0.114661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0465082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,28),-0.0484368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,28),-0.0465082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,-1),-0.188873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,12),-0.0240126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),0.135604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0346903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.00288445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),0.0221519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),0.0256683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),0.0381682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.0513596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,28),-0.349901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0230086 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0140887 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0202057 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0217924 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0217924 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,18),-0.0200592 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.0194558 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,28),-0.00551664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0224112 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.0203972 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0145676 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0145676 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0291505 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),-0.0257612 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,28),0.0681607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0195086 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.0199168 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0199168 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,18),-0.0189227 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,19),-0.0197268 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,28),-0.0636437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0211301 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,17),-0.0217829 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,18),-0.0200673 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0203277 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,28),0.00841702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0327556 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,18),-0.0197999 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),0.0113391 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,28),-0.0150329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,18),-0.0199288 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,19),0.0113341 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,28),-0.0144357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,18),(11,19),0.0197316 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,28),0.0242195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,19),(11,28),0.0192478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.0955025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.043102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.139113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.108204 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.14734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,-1),-0.19305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),0.0138345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0244171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),-0.0974527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),-0.105582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),-0.0361781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),-0.0301868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,20),-0.0427485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),-0.0991266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,23),-0.10009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,26),0.0471321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,27),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,28),0.124155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.019441 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),-0.0143126 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0206382 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,20),-0.0184824 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,23),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,26),-0.0111531 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,27),-0.0204479 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,28),0.020568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),-0.0195017 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.0195017 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,20),-0.0199787 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0195017 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,23),-0.0195017 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,28),-0.0265469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.0135725 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,18),-0.0194659 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0199414 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,20),-0.0232396 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),-0.0132652 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,23),-0.0132673 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,26),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,28),-0.0958942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,18),-0.0194659 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,19),-0.0199414 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,20),-0.0232396 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,22),-0.0139568 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,23),-0.0139589 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,26),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,28),-0.100039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,19),0.0161852 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,20),0.0981637 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),0.017123 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,23),0.0271028 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,26),0.252408 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,27),0.114949 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,28),-0.033382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,20),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,22),-0.019466 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,23),-0.019466 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,26),-0.022225 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,27),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,28),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,20),(13,22),-0.0183618 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,23),-0.0195191 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,26),-0.01576 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,28),-0.0299966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,22),(13,23),-0.0132673 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,26),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,28),-0.0974698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,23),(13,26),-0.0200578 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,28),-0.0992478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,26),(13,27),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,26),(13,28),0.00190067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,27),(13,28),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.104386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.163518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,10),0.181296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.160814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,7),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,5),-0.155842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),-0.0299363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.10493 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,10),0.107471 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.129835 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,-1),-0.157157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,10),0.111579 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,9),0.103971 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,5),-0.144983 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,-1),-0.102819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,9),0.118234 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,7),-0.145104 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,5),-0.14942 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,-1),-0.0341859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,7),-0.144729 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,5),-0.145197 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,-1),-0.17405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,7),(13,5),-0.144705 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,-1),-0.193472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,5),(13,-1),-0.176397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,16),-0.0486401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),-0.0486563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),-0.0194603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,19),-0.0258905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,20),-0.0439024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,21),-0.0194646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,26),-0.0264847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,28),0.0665267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,17),0.000611951 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,18),-0.0194613 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,19),-0.0202334 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,20),-0.0204643 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,21),-0.0131086 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,24),-0.0211338 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,26),-0.0206401 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,27),-0.0194467 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,28),-0.0227279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,17),(15,18),-0.0194658 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,19),-0.0202336 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,20),-0.0214876 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,21),-0.0131086 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,24),-0.0212825 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,26),-0.0213659 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,27),-0.0194467 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,28),-0.0234979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,18),(15,19),0.0162001 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,20),0.0953506 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,21),0.10216 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,24),0.391162 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,26),0.253075 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,27),0.114999 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,28),-0.0199559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,19),(15,20),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,26),-0.019448 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,28),-0.0362552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,20),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,24),-0.00727361 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,28),-0.0397637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,21),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,21),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,21),(15,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,21),(15,28),-0.00422457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,24),(15,26),-0.00787935 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,24),(15,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,24),(15,28),-0.0267193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
