# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(5,18),(18,23),(18,34),0.0354538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,26),(18,29),-0.0427217 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,26),(18,30),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,26),(18,33),-0.0430494 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,26),(18,34),-0.0545697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,29),(18,30),-0.0426054 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,29),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,29),(18,34),-0.030273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,30),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,30),(18,34),-0.0439999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,33),(18,34),-0.0493011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,18),(18,17),0.206606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,16),0.0111692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,15),0.180388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,13),0.108669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,12),0.202717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,11),0.132074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,10),0.108604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,9),0.216962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,8),0.102102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,7),0.0212651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,6),0.108669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,5),0.108669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,18),(18,4),-0.126177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,3),-0.135728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,2),-0.12813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,18),(18,-1),-0.343175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,17),(18,16),0.134942 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,15),0.108334 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,13),0.119015 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,12),0.111014 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,11),0.113668 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,10),0.0924466 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,9),0.122899 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,8),0.119162 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,7),0.141521 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,6),0.119015 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,5),0.119015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,17),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,3),-0.126693 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,2),-0.1252 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,1),-0.125857 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,17),(18,-1),-0.0813814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,16),(18,15),0.117257 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,13),0.113855 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,12),0.116652 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,11),0.116718 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,10),0.0830009 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,9),0.092132 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,8),0.120175 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,7),0.15147 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,6),0.113855 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,5),0.113855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,16),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,16),(18,-1),0.0253893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,15),(18,13),0.120144 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,12),0.111669 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,11),0.113933 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,10),0.0886646 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,9),0.122926 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,8),0.119162 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,7),0.136473 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,6),0.120144 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,5),0.120144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,15),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,3),-0.126693 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,2),-0.1252 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,1),-0.125857 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,15),(18,-1),-0.0949657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,13),(18,12),0.113178 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,11),0.119601 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,10),0.182559 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,9),0.106581 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,8),0.107698 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,7),0.12002 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,6),0.112576 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,5),0.112576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,13),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,3),-0.124915 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,1),-0.125085 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,13),(18,-1),-0.192665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,12),(18,11),0.113591 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,10),0.0828886 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,9),0.128898 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,8),0.119162 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,7),0.15293 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,6),0.121084 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,5),0.121084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,12),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,3),-0.127594 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,2),-0.1252 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,1),-0.125857 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,12),(18,-1),-0.0750132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,11),(18,10),0.128989 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,9),0.0953079 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,8),0.303247 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,7),0.315382 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,6),0.397241 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,5),0.324909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,11),(18,4),0.0447707 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,3),-0.0236859 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,2),0.0579882 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,1),0.0348304 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,11),(18,-1),-0.134369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,10),(18,9),0.122349 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,10),(18,8),0.116954 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,10),(18,7),0.0816659 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,10),(18,6),0.143019 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,10),(18,5),0.143019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,10),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,10),(18,3),-0.133175 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,10),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,10),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,10),(18,-1),-0.128892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,9),(18,8),0.134421 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,9),(18,7),0.169217 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,9),(18,6),0.109579 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,9),(18,5),0.109579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,9),(18,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,9),(18,3),-0.127601 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,9),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,9),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,9),(18,-1),-0.15527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,8),(18,7),0.121336 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,8),(18,6),0.1184 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,8),(18,5),0.1184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,8),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,8),(18,3),-0.12521 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,8),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,8),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,8),(18,-1),-0.133783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,7),(18,6),0.114389 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,7),(18,5),0.114389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,7),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,7),(18,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,7),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,7),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,7),(18,-1),-0.0629711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,6),(18,5),0.112576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,6),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,6),(18,3),-0.124915 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,6),(18,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,6),(18,1),-0.125085 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,6),(18,-1),-0.192665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,5),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,5),(18,3),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,5),(18,2),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,5),(18,1),-0.125085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,18),(18,5),(18,-1),-0.192665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,18),(18,4),(18,3),-0.126329 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,4),(18,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,4),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,4),(18,-1),-0.148277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,3),(18,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,3),(18,1),-0.125085 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,3),(18,-1),-0.193616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,2),(18,1),-0.125857 # DEPENDENCYPART_GRANDSIBL
(5,18),(18,2),(18,-1),-0.0750132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,18),(18,1),(18,-1),-0.106145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,33),(33,33),(33,34),-0.0436545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,33),(33,33),(33,32),0.0951428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,33),(33,33),(33,-1),-0.00952404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,33),(33,32),(33,-1),-0.143381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,3),0.102263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.102279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,34),-0.161806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,5),0.119064 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,34),-0.111201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,34),-0.111186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,-1),0.128952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,4),0.0503518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,5),0.111182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,6),-0.107752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,7),0.0596089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,9),-0.17994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,10),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,11),-0.123323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,13),-0.107752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,14),-0.0992988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,18),-0.131031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,19),-0.107914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,20),-0.10793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,26),-0.130707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,29),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,30),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,34),-0.256453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,4),(3,5),0.123738 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,6),-0.128195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,4),(3,7),-0.127978 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,9),-0.126587 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,10),-0.125309 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,11),-0.126684 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,13),-0.128195 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,14),-0.126497 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,18),-0.125189 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,19),-0.128219 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,20),-0.128323 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,26),-0.125188 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,29),-0.125309 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,34),-0.107234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,6),-0.125109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,7),-0.13574 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,9),-0.125469 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,10),-0.127368 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,11),-0.12516 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,13),-0.125109 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,14),-0.124996 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,18),-0.125089 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,19),-0.125109 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,20),-0.125109 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,26),-0.125018 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,29),-0.127368 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,30),-0.124894 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,33),-0.124887 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,34),-0.126421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,6),(3,7),-0.13574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,9),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,10),-0.127368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,11),-0.12516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,13),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,14),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,18),-0.125089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,19),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,20),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,26),-0.125018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,29),-0.127368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,30),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,33),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,34),-0.12579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,7),(3,9),-0.125698 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,10),-0.126426 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,11),-0.125961 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,13),-0.127407 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,14),-0.12497 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,18),-0.124921 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,19),-0.127529 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,20),-0.127407 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,26),-0.124921 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,29),-0.126426 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,30),-0.124887 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,7),(3,34),-0.100201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,9),(3,10),-0.127738 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,11),-0.122723 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,13),-0.123219 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,14),-0.127803 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,18),-0.12597 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,19),-0.123226 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,20),-0.123233 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,26),-0.125962 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,29),-0.127738 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,30),-0.126145 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,34),-0.124098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,10),(3,11),-0.137085 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,13),-0.149354 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,14),-0.125044 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,18),-0.126884 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,19),-0.149951 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,20),-0.149373 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,26),-0.12677 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,29),-0.12504 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,30),-0.126465 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,34),-0.116809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,11),(3,13),0.0565895 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,14),-0.0664113 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,18),-0.133251 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,19),0.0282283 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,20),-0.0658061 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,26),-0.224875 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,29),-0.147751 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,30),-0.209662 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,33),-0.100153 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,11),(3,34),-0.17832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,13),(3,14),-0.124996 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,18),-0.125089 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,19),-0.125109 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,20),-0.125109 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,26),-0.125018 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,29),-0.127368 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,30),-0.124894 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,33),-0.124887 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,13),(3,34),-0.125824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,14),(3,18),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,19),-0.115041 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,20),-0.115041 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,26),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,29),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,14),(3,34),-0.223507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,18),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,18),(3,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,18),(3,26),-0.124927 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,18),(3,29),-0.125696 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,18),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,18),(3,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,18),(3,34),-0.134093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
