# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(25,17),(25,29),0.0273567 # DEPENDENCYPART_SIBL
(25,17),(25,30),0.0320978 # DEPENDENCYPART_SIBL
(25,17),(25,31),0.0227724 # DEPENDENCYPART_SIBL
(25,17),(25,32),0.0601997 # DEPENDENCYPART_SIBL
(25,18),(25,19),-0.0263682 # DEPENDENCYPART_SIBL
(25,18),(25,20),-0.0708107 # DEPENDENCYPART_SIBL
(25,18),(25,21),-0.0406423 # DEPENDENCYPART_SIBL
(25,18),(25,22),-0.0196205 # DEPENDENCYPART_SIBL
(25,18),(25,23),-0.00654817 # DEPENDENCYPART_SIBL
(25,18),(25,24),-0.00482942 # DEPENDENCYPART_SIBL
(25,18),(25,26),0.00946615 # DEPENDENCYPART_SIBL
(25,18),(25,27),0.00946615 # DEPENDENCYPART_SIBL
(25,18),(25,28),-0.0208344 # DEPENDENCYPART_SIBL
(25,18),(25,29),0.00949636 # DEPENDENCYPART_SIBL
(25,18),(25,30),0.0160005 # DEPENDENCYPART_SIBL
(25,18),(25,31),0.00491107 # DEPENDENCYPART_SIBL
(25,18),(25,32),0.00538759 # DEPENDENCYPART_SIBL
(25,19),(25,20),-0.0341945 # DEPENDENCYPART_SIBL
(25,19),(25,21),-0.0121295 # DEPENDENCYPART_SIBL
(25,19),(25,22),-0.0198203 # DEPENDENCYPART_SIBL
(25,19),(25,23),0.0239209 # DEPENDENCYPART_SIBL
(25,19),(25,24),-0.0154718 # DEPENDENCYPART_SIBL
(25,19),(25,26),0.0278539 # DEPENDENCYPART_SIBL
(25,19),(25,27),0.0278539 # DEPENDENCYPART_SIBL
(25,19),(25,28),-0.0802956 # DEPENDENCYPART_SIBL
(25,19),(25,29),0.0280448 # DEPENDENCYPART_SIBL
(25,19),(25,30),0.0210189 # DEPENDENCYPART_SIBL
(25,19),(25,31),0.0236593 # DEPENDENCYPART_SIBL
(25,19),(25,32),-0.267253 # DEPENDENCYPART_SIBL
(25,20),(25,21),-0.043215 # DEPENDENCYPART_SIBL
(25,20),(25,22),-0.0231897 # DEPENDENCYPART_SIBL
(25,20),(25,23),-0.0121318 # DEPENDENCYPART_SIBL
(25,20),(25,24),-0.0080118 # DEPENDENCYPART_SIBL
(25,20),(25,26),0.0034374 # DEPENDENCYPART_SIBL
(25,20),(25,27),0.0034374 # DEPENDENCYPART_SIBL
(25,20),(25,28),-0.0212768 # DEPENDENCYPART_SIBL
(25,20),(25,29),0.00346761 # DEPENDENCYPART_SIBL
(25,20),(25,30),0.00997177 # DEPENDENCYPART_SIBL
(25,20),(25,31),-0.00111768 # DEPENDENCYPART_SIBL
(25,20),(25,32),-0.000362714 # DEPENDENCYPART_SIBL
(25,21),(25,22),-0.0431519 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.0996115 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.0414833 # DEPENDENCYPART_SIBL
(25,21),(25,26),0.00623312 # DEPENDENCYPART_SIBL
(25,21),(25,27),0.00623312 # DEPENDENCYPART_SIBL
(25,21),(25,28),0.120509 # DEPENDENCYPART_SIBL
(25,21),(25,29),0.00642508 # DEPENDENCYPART_SIBL
(25,21),(25,30),0.016254 # DEPENDENCYPART_SIBL
(25,21),(25,31),0.000486374 # DEPENDENCYPART_SIBL
(25,21),(25,32),0.0358006 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.0268934 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.035115 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.117972 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.117958 # DEPENDENCYPART_SIBL
(25,22),(25,28),-0.0620031 # DEPENDENCYPART_SIBL
(25,22),(25,29),-0.116587 # DEPENDENCYPART_SIBL
(25,22),(25,30),-0.0909643 # DEPENDENCYPART_SIBL
(25,22),(25,31),-0.129613 # DEPENDENCYPART_SIBL
(25,22),(25,32),0.00930608 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.0556583 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.0218048 # DEPENDENCYPART_SIBL
(25,23),(25,27),0.0218048 # DEPENDENCYPART_SIBL
(25,23),(25,28),-0.0872829 # DEPENDENCYPART_SIBL
(25,23),(25,29),0.021179 # DEPENDENCYPART_SIBL
(25,23),(25,30),0.0407588 # DEPENDENCYPART_SIBL
(25,23),(25,31),0.0107657 # DEPENDENCYPART_SIBL
(25,23),(25,32),0.0157948 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.0331602 # DEPENDENCYPART_SIBL
(25,24),(25,27),0.0331602 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.0124503 # DEPENDENCYPART_SIBL
(25,24),(25,29),0.0333523 # DEPENDENCYPART_SIBL
(25,24),(25,30),0.0430765 # DEPENDENCYPART_SIBL
(25,24),(25,31),0.0281855 # DEPENDENCYPART_SIBL
(25,24),(25,32),0.0541183 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0768428 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.0842192 # DEPENDENCYPART_SIBL
(25,26),(25,29),-0.0739962 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.0780252 # DEPENDENCYPART_SIBL
(25,26),(25,31),-0.0853582 # DEPENDENCYPART_SIBL
(25,26),(25,32),-0.0828237 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.0842192 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.0739962 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.0780252 # DEPENDENCYPART_SIBL
(25,27),(25,31),-0.0853582 # DEPENDENCYPART_SIBL
(25,27),(25,32),-0.0828237 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.0320509 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.0371605 # DEPENDENCYPART_SIBL
(25,28),(25,31),-0.0355632 # DEPENDENCYPART_SIBL
(25,28),(25,32),-0.100886 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.0754641 # DEPENDENCYPART_SIBL
(25,29),(25,31),-0.0827972 # DEPENDENCYPART_SIBL
(25,29),(25,32),-0.0825482 # DEPENDENCYPART_SIBL
(25,30),(25,31),-0.0613307 # DEPENDENCYPART_SIBL
(25,30),(25,32),-0.0761183 # DEPENDENCYPART_SIBL
(25,31),(25,32),-0.0909959 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.00858164 # DEPENDENCYPART_SIBL
(26,27),(26,31),-0.024544 # DEPENDENCYPART_SIBL
(26,28),(26,31),-0.00346477 # DEPENDENCYPART_SIBL
(27,21),(27,22),-0.0572121 # DEPENDENCYPART_SIBL
(27,21),(27,24),0.236063 # DEPENDENCYPART_SIBL
(27,21),(27,25),0.0485887 # DEPENDENCYPART_SIBL
(27,21),(27,26),-0.0582076 # DEPENDENCYPART_SIBL
(27,21),(27,28),-0.0168352 # DEPENDENCYPART_SIBL
(27,21),(27,29),-0.0909123 # DEPENDENCYPART_SIBL
(27,21),(27,30),-0.10194 # DEPENDENCYPART_SIBL
(27,21),(27,31),-0.103747 # DEPENDENCYPART_SIBL
(27,21),(27,32),-0.0846845 # DEPENDENCYPART_SIBL
(27,22),(27,24),0.252651 # DEPENDENCYPART_SIBL
(27,22),(27,25),0.0211623 # DEPENDENCYPART_SIBL
(27,22),(27,26),0.0179178 # DEPENDENCYPART_SIBL
(27,22),(27,28),0.0381009 # DEPENDENCYPART_SIBL
(27,22),(27,29),0.0207383 # DEPENDENCYPART_SIBL
(27,22),(27,30),0.0282714 # DEPENDENCYPART_SIBL
(27,22),(27,31),-0.0017437 # DEPENDENCYPART_SIBL
(27,22),(27,32),0.00746374 # DEPENDENCYPART_SIBL
(27,24),(27,25),0.0421009 # DEPENDENCYPART_SIBL
(27,24),(27,26),-0.00169964 # DEPENDENCYPART_SIBL
(27,24),(27,28),-0.0199968 # DEPENDENCYPART_SIBL
(27,24),(27,29),-0.00777547 # DEPENDENCYPART_SIBL
(27,24),(27,30),-0.0112534 # DEPENDENCYPART_SIBL
(27,24),(27,31),-0.0177853 # DEPENDENCYPART_SIBL
(27,24),(27,32),0.0369687 # DEPENDENCYPART_SIBL
(27,25),(27,26),0.0272309 # DEPENDENCYPART_SIBL
(27,25),(27,28),0.00466765 # DEPENDENCYPART_SIBL
(27,25),(27,29),-0.0233445 # DEPENDENCYPART_SIBL
(27,25),(27,30),-0.0293398 # DEPENDENCYPART_SIBL
(27,25),(27,31),-0.0329071 # DEPENDENCYPART_SIBL
(27,25),(27,32),0.0713159 # DEPENDENCYPART_SIBL
(27,26),(27,28),0.0380932 # DEPENDENCYPART_SIBL
(27,26),(27,29),0.0158771 # DEPENDENCYPART_SIBL
(27,26),(27,30),0.0234102 # DEPENDENCYPART_SIBL
(27,26),(27,31),-0.00660492 # DEPENDENCYPART_SIBL
(27,26),(27,32),0.00662684 # DEPENDENCYPART_SIBL
(27,28),(27,29),0.00421909 # DEPENDENCYPART_SIBL
(27,28),(27,30),-0.000779248 # DEPENDENCYPART_SIBL
(27,28),(27,31),-0.00346477 # DEPENDENCYPART_SIBL
(27,28),(27,32),-0.0112069 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.0147956 # DEPENDENCYPART_SIBL
(27,29),(27,31),-0.024544 # DEPENDENCYPART_SIBL
(27,29),(27,32),0.0187498 # DEPENDENCYPART_SIBL
(27,30),(27,31),-0.0137349 # DEPENDENCYPART_SIBL
(27,30),(27,32),0.0217755 # DEPENDENCYPART_SIBL
(27,31),(27,32),0.00714804 # DEPENDENCYPART_SIBL
(28,29),(28,30),-0.106804 # DEPENDENCYPART_SIBL
(28,29),(28,31),-0.122878 # DEPENDENCYPART_SIBL
(28,30),(28,31),-0.118973 # DEPENDENCYPART_SIBL
(29,30),(29,31),-0.0137396 # DEPENDENCYPART_SIBL
(30,26),(30,29),0.0840732 # DEPENDENCYPART_SIBL
(30,26),(30,31),-0.0567343 # DEPENDENCYPART_SIBL
(30,29),(30,31),-0.0517787 # DEPENDENCYPART_SIBL
(31,26),(31,27),0.0159543 # DEPENDENCYPART_SIBL
(31,26),(31,29),0.0159541 # DEPENDENCYPART_SIBL
(31,26),(31,30),-0.0271625 # DEPENDENCYPART_SIBL
(31,26),(31,32),0.0533506 # DEPENDENCYPART_SIBL
(31,27),(31,29),0.010715 # DEPENDENCYPART_SIBL
(31,27),(31,30),-0.0324015 # DEPENDENCYPART_SIBL
(31,27),(31,32),0.0569244 # DEPENDENCYPART_SIBL
(31,29),(31,30),-0.0327402 # DEPENDENCYPART_SIBL
(31,29),(31,32),0.0561939 # DEPENDENCYPART_SIBL
(31,30),(31,32),0.0497827 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.868931 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,5),-0.0931239 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,17),0.287013 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,18),0.468781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,25),0.874072 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,33),-0.736928 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,5),-0.985946 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,17),-0.687638 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,18),-0.785615 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,25),-0.655657 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,33),-0.419311 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,5),(0,17),-1.00829 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,18),-1.04296 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,25),-1.05386 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,33),-1.09582 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,17),(0,18),-0.909361 # DEPENDENCYPART_NEXTSIBL
(0,17),(0,25),-0.838219 # DEPENDENCYPART_NEXTSIBL
(0,17),(0,33),-0.192292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,18),(0,25),-0.975103 # DEPENDENCYPART_NEXTSIBL
(0,18),(0,33),-0.328795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,25),(0,33),-0.298293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.262061 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.399668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.231036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),0.0773318 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),0.00722953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.0889101 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.104321 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,9),-0.147989 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,10),-0.256369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,13),-0.303979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,18),0.355911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,25),0.483021 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,33),-0.590889 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.986832 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-1.00054 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-0.962916 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-1.01779 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-1.10072 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,9),-1.02545 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,10),-0.86629 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,13),-1.10045 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,18),-1.10883 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,25),-1.14286 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,33),-0.795693 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-0.911385 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-0.962687 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-1.10382 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-0.974126 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,9),-1.15853 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,10),-0.672989 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,13),-1.35995 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,18),-0.928398 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,25),-0.782806 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,33),-0.725403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-1.2126 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-1.19073 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,7),-0.490192 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,9),-1.23064 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,10),-0.804466 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,13),-1.41259 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,18),-1.05807 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,25),-0.983954 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,33),-0.486705 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-1.1193 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,7),-0.864381 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,9),-1.08541 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,10),-0.608177 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,13),-1.13407 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,18),-0.921793 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,25),-1.03602 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,33),-0.974545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,7),-0.359097 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,9),-0.904606 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,10),-0.483053 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,13),-1.08462 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,18),-0.642182 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,25),-0.580391 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,33),-0.451796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,9),-0.636151 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,10),-0.471094 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,13),-0.610812 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,18),-0.810506 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,25),-0.845409 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,33),-0.824352 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,9),(1,10),-0.649717 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,13),-1.23788 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,18),-0.862843 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,25),-0.899228 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,33),-0.675669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,10),(1,13),-0.851291 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,18),-0.77486 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,25),-0.740162 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,33),-0.530371 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,13),(1,18),-0.961636 # DEPENDENCYPART_NEXTSIBL
(1,13),(1,25),-0.841937 # DEPENDENCYPART_NEXTSIBL
(1,13),(1,33),-0.264273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,18),(1,25),-0.930495 # DEPENDENCYPART_NEXTSIBL
(1,18),(1,33),-0.472485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,25),(1,33),-0.733193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.0630556 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.285987 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,33),-0.24931 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,33),-0.748617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.834372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.166913 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.348488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.0502775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.218705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,7),0.0252574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,33),-0.205211 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,6),-1.13578 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,7),-0.484053 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,33),-0.698212 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,7),-0.361009 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,33),-0.678585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,7),(3,33),-0.730619 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.281585 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.833248 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.260858 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.557254 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.732815 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.33129 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.0725897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.300903 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),0.104017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.336543 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),-0.22825 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),0.0698487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,33),-0.175699 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-1.0656 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.782769 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-1.01719 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-0.601264 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-0.678903 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,33),-0.956754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.391497 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-0.796353 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,10),-0.517401 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-0.518444 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,33),-0.657455 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,9),-0.610266 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,10),-0.377027 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,11),-0.285493 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,33),-0.688863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,10),-0.669534 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,11),-0.780845 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,33),-0.846786 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,11),-0.845256 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,33),-0.481284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,33),-0.494084 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.272183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.244583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.805106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.2783 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.140305 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-0.630463 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.653901 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.524518 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-0.514996 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.339964 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.14166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),0.0162421 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.617821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.177485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.244694 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),0.157782 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.0138472 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),-0.332593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.856031 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,15),-0.451834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),0.00432701 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,17),0.0344269 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,18),0.382723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,23),-0.975946 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,24),-0.618656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,25),0.532451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,33),-0.459392 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.291828 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.673602 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.748922 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.501228 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.428573 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.933385 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-0.939301 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-0.0756162 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,15),-0.822641 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-1.02753 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,17),-0.604555 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,18),-0.519626 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,23),0.208839 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,24),-0.986913 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,25),-0.449822 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,33),-0.537883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-0.769572 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-0.552888 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-0.405248 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-0.319784 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-0.604017 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,13),-0.535289 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-0.448035 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,15),-0.529457 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-0.384415 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,17),-0.520447 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,18),-0.755262 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,23),-0.545419 # DEPENDENCYPART_NEXTSIBL
