# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(3,10),(10,18),(10,25),-0.0683115 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,26),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,27),-0.0733044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,20),(10,25),-0.00855001 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,26),-0.0373009 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,27),-0.0494062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,25),(10,26),-0.0373009 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,25),(10,27),-0.040389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,26),(10,27),-0.0550159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.208955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.166544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,7),-0.0412087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),-0.000893052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,5),0.127652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,3),0.118612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,10),(10,2),-0.133768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),-0.23788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.206533 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,7),0.0776288 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,6),0.102155 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,5),0.12835 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,3),0.129097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,9),(10,2),-0.127162 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.227953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,7),0.208808 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,6),0.11767 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,5),0.113503 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,3),0.113446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,2),-0.124998 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.123651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,6),0.204172 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,5),0.113516 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,3),0.112981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,2),-0.124897 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,-1),-0.143545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,5),0.114368 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,3),0.113992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,2),-0.12528 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,-1),-0.103205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,3),0.101056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,-1),-0.10576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,3),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,3),(10,-1),-0.112675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,2),(10,-1),-0.126583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,13),-0.0737738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,14),-0.0179293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,15),0.0324205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,16),-0.121579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,17),-0.03235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,18),-0.0701249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,20),0.0308138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,21),-0.121579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,25),0.0412528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,26),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,27),0.0493508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,13),(12,14),-0.038211 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,15),-0.0128634 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,16),0.0361016 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,17),-0.0333081 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,18),-0.0819313 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,20),-0.0128634 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,21),0.0361016 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,25),-0.0130382 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,26),-0.0509348 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,27),-0.0420187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,14),(12,15),-0.045973 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,16),-0.0467109 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,17),-0.0438749 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,18),-0.0502272 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,20),-0.045973 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,21),-0.0467109 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,25),-0.045974 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,26),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,27),-0.0393791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,15),(12,16),-0.0751277 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,17),-0.0312301 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,18),-0.0818167 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,20),-0.00819672 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,21),-0.0751277 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,25),-0.0105681 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,27),-0.0468768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,16),(12,17),-0.0303319 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,18),0.0433756 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,20),-0.0708155 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,21),-0.0304674 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,25),-0.0714179 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,27),0.0854561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,17),(12,18),-0.0135233 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,20),-0.0381225 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,21),-0.00821803 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,25),-0.0381309 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,26),-0.042015 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,27),-0.0938385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,18),(12,20),-0.0680785 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,21),-0.0513804 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,25),-0.0683103 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,26),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,27),-0.0812283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,20),(12,21),-0.0735112 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,20),(12,25),-0.00951251 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,20),(12,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,20),(12,27),-0.0452617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,21),(12,25),-0.0714179 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,21),(12,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,21),(12,27),0.0854561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,25),(12,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,25),(12,27),-0.0362444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,26),(12,27),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,11),0.170799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,9),0.216128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,8),0.171455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,7),-0.039338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,3),0.119238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,-1),-0.233993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,9),0.116191 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,8),0.10812 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,7),0.210924 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,3),0.112094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,11),(12,-1),-0.102671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,8),0.204557 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,7),0.0779594 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,3),0.129099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,-1),-0.219155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,7),0.205812 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,3),0.113446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,-1),-0.117444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,3),0.112981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,-1),-0.144025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,3),(12,-1),-0.112545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,14),-0.026588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,15),0.0207071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,16),-0.0568917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,18),-0.000222155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,20),0.021941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,27),-0.0977617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,14),(13,15),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,16),-0.0448824 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,18),-0.0424166 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,20),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,27),-0.00476406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,15),(13,16),-0.0514049 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,18),-0.0459875 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,20),-0.0907647 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,27),0.0200414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,16),(13,18),-0.0486873 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,20),-0.0619157 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,27),0.0363165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,18),(13,20),-0.0484786 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,27),-0.0689987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,20),(13,27),0.0208133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,12),0.160412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,11),0.111861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,-1),0.0306218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,12),(13,11),0.117463 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,-1),-0.0733287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,-1),-0.183675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,27),0.0143193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,-1),-0.07356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,17),(17,27),-0.0729446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,17),(17,-1),-0.15415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,18),(18,19),0.0335773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,20),0.0335773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,21),-0.104731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,23),0.0335773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,25),0.0440164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,26),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,27),0.022824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,19),(18,20),-0.0065053 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,21),-0.0637275 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,23),-0.0065053 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,25),-0.00887667 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,27),-0.0535079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,20),(18,21),-0.0637275 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,23),-0.0065053 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,25),-0.00887667 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,27),-0.0535079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,21),(18,23),-0.0724327 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,25),-0.0730351 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,27),0.119194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,23),(18,25),-0.00887667 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,23),(18,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,23),(18,27),-0.0535079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,25),(18,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,25),(18,27),-0.0444906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,26),(18,27),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,17),0.118263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,16),0.092266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,15),0.178125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,14),0.0844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,13),-0.0555282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,12),0.114994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,11),0.176389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,10),0.112873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,9),0.216566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,8),0.177045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,7),-0.0441385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,6),-0.00301279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,5),0.124027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,4),0.115727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,3),0.114988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,18),(18,1),-0.126708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,-1),-0.242769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,17),(18,16),0.154087 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,15),0.115824 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,14),0.119129 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,13),0.0930927 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,12),0.1129 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,11),0.115824 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,10),0.1129 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,9),0.117907 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,8),0.115824 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,7),0.0969237 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,6),0.11149 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,5),0.1129 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,4),0.1129 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,3),0.11202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,17),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,-1),-0.0898179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,16),(18,15),0.128079 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,14),0.115781 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,13),0.088542 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,12),0.157354 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,11),0.127883 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,10),0.157224 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,9),0.114876 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,8),0.13143 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,7),0.0695631 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,6),0.134904 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,5),0.159178 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,4),0.157351 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,3),0.157737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,16),(18,1),-0.129694 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,-1),-0.0940436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,15),(18,14),0.159707 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,13),0.193611 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,12),0.113415 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,11),0.107616 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,10),0.113372 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,9),0.116183 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,8),0.107625 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,7),0.218382 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,6),0.117634 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,5),0.113417 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,4),0.113417 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,3),0.113361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,15),(18,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,-1),-0.137977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,14),(18,13),0.13091 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,12),0.116236 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,11),0.115324 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,10),0.116236 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,9),0.117801 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,8),0.115324 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,7),0.129667 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,6),0.121656 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,5),0.116236 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,4),0.116236 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,3),0.116236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,14),(18,1),-0.125089 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,-1),-0.108302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,13),(18,12),0.111361 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,11),0.122382 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,10),0.111361 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,9),0.0968163 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,8),0.123219 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,7),0.117344 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,6),0.186544 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,5),0.111361 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,4),0.111353 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,3),0.110826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,13),(18,1),-0.125162 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,-1),-0.104606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,12),(18,11),0.0931553 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,10),0.10095 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,9),0.109001 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,8),0.0931619 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,7),0.131392 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,6),0.118468 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,5),0.100952 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,4),0.101007 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,3),0.101007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,12),(18,1),-0.126334 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,-1),-0.122185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,11),(18,10),0.11202 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,9),0.116183 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,8),0.107503 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,7),0.218135 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,6),0.117628 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,5),0.112065 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,4),0.112065 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,3),0.112009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,11),(18,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,-1),-0.125655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,10),(18,9),0.109001 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,8),0.093162 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,7),0.131389 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,6),0.118468 # DEPENDENCYPART_GRANDSIBL
