# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(10,11),(11,13),0.294734 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.645442 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.182117 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.173232 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.0642304 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),0.287607 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.0649971 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.221877 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.34605 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.604472 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.182801 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.333691 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.0145018 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.943181 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.446029 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.676045 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.330457 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),0.0395846 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.55075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.487784 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.328803 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.286201 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.188797 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.100553 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.0470584 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.325561 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.0465755 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.181416 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.021236 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.327107 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-1.099 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.719872 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.508604 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.823074 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.436356 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.737387 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.835411 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.328014 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),0.0231379 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.664232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.457501 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.0367022 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.170279 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.483962 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.144726 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.0302445 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.331923 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.11428 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.0791037 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.0805693 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),0.046853 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.450592 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.675685 # DEPENDENCYPART_GRANDPAR
(10,17),(17,11),0.446469 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.291745 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.267737 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.573876 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.0554922 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.38781 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.108433 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.167864 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.107819 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),0.0900262 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),0.155449 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.255991 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.214548 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.110702 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.11884 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),0.11379 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.144004 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),0.0564846 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.398706 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.369676 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.0240217 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.121632 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),0.268602 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.491132 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.119852 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),0.0307967 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.00381797 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.29853 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.0173935 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),0.343264 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),0.207972 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.110216 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),0.351497 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),0.242372 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.321244 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.00512791 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.142296 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.0679349 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.212935 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.314279 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.117946 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.139538 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.43552 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),0.13339 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.115394 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.0298276 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.198618 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.249077 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.0378346 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.140137 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.02424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,13),0.0182251 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),0.21786 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.202826 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.706789 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.442419 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),0.111489 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),0.176292 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),0.20017 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.0127359 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.340059 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),0.244903 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.0339493 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.139672 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.0634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.297054 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),0.0550279 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),0.260601 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.272391 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.666518 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.504043 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.739382 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.715856 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.734244 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.547734 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.999131 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.701913 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.298239 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.102231 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),0.243948 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.452713 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.768864 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.293887 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.707237 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.414097 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.606176 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.56024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),1.0003 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.665571 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.312964 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.566555 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.273521 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.0946783 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.285651 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.134565 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),0.238173 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.229744 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.4814 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.438471 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-0.537614 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.411854 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.645947 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.814187 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.328783 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.566843 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.307438 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.63387 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.647062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.643209 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.45419 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.656978 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.556123 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.137421 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.0768537 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.406208 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.138381 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.102546 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),0.0488775 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.266985 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.251392 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.26256 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.128135 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),0.282246 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-0.294039 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.62839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.903188 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.58374 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.74901 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.335045 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.119802 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.383472 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.227884 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.116662 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),0.114682 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),0.299394 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.208851 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.314552 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.204611 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.428148 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.213981 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.233946 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),0.0659736 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.280255 # DEPENDENCYPART_GRANDPAR
(11,20),(20,12),1.0826 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.450573 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.0378903 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.100067 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.287946 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.112096 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),0.0917371 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),0.237965 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.219151 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.986682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.0435625 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0698176 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.204614 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.320454 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.37329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,1),-1.35175 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.23597 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.1214 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.737634 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.639039 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.09811 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.907525 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.60266 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.761615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.0675171 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0752443 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.0412507 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.287385 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.0427884 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.154213 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.14695 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.390278 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-1.5081 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-1.50033 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.984353 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-1.6064 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-1.22682 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-1.40218 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-1.2813 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.735722 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.656016 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-1.26635 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.05745 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.600748 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.888027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.6801 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.116791 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0648014 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.290676 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.0296629 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.0685797 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.056837 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.167987 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.516372 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.23745 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.179729 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.03975 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.113255 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.113878 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.152827 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.458957 # DEPENDENCYPART_GRANDPAR
(13,23),(23,11),-0.851572 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),0.154831 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),0.104022 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.0547334 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),0.0933575 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.521952 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.67553 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),0.0998009 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.841552 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.284578 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.459749 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.107956 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.29978 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.0150266 # DEPENDENCYPART_GRANDPAR
(14,1),(1,15),-0.527928 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.5152 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.360737 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),0.0554642 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.0711863 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.211966 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.0859071 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.182758 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.281181 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.0258421 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),0.427392 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.32504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.52929 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-0.659916 # DEPENDENCYPART_GRANDPAR
(14,7),(7,18),-0.34493 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.0852648 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.035842 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.0657795 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.507685 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.596814 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.770778 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.147378 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.349626 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.129593 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.069814 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.0953845 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.00157045 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.417024 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.485796 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.27049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.600712 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.608989 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.393028 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.639343 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.530051 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-1.00892 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),0.0268126 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.0453725 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.0875192 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.332115 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.498773 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.32421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.529061 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.485529 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.659081 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.344422 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.686632 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.382664 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.113347 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.27053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.600817 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.393078 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.838645 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-1.15951 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-1.22908 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.667001 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-1.39072 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.859513 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-1.1451 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.800608 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.567677 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.405997 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.977346 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.637545 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.373404 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.265014 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.79079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.0835028 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0266385 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.240644 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.000271655 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.0447305 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.0337195 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.0889541 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.504621 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.205881 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.171036 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.0525187 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.190487 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.64079 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.489046 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.37691 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.10009 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.719242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),-0.0199791 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.28097 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0149227 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.123516 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.00196104 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.0501677 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.091473 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.316422 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.268399 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.187754 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.00943488 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.0810681 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.0258012 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.0738929 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.449336 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.375712 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.0472136 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.0185087 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.146135 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.371808 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.0073507 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.103487 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.242331 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.353051 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),-0.0974178 # DEPENDENCYPART_GRANDPAR
