# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(1,2),(2,7),(2,12),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.019553 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,15),-0.0204786 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,17),-0.0204786 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,18),-0.0201402 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,21),-0.0219407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0218371 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,11),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,12),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,15),-0.021205 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,17),-0.021205 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0206996 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,21),-0.0353536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,11),-0.0195572 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,12),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,13),-0.0195572 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,15),-0.0203783 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,17),-0.0203783 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,18),-0.0201401 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,21),-0.0340713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,12),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,13),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,15),-0.021205 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,17),-0.021205 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,18),-0.0206996 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,20),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,21),-0.0353536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,18),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,21),-0.0194411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,15),-0.021205 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,17),-0.021205 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,18),-0.0206996 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,20),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,21),-0.0353536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,15),(2,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,18),-0.0215886 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,21),-0.0196615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,17),(2,18),-0.0215886 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,21),-0.0196615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,20),0.217194 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,21),-0.0259168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,21),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.114456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.190291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.138842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.147811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,21),-0.232175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,21),-0.151031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,-1),0.0802407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0300771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0033901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,21),-0.0560507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,7),-0.0204797 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,21),-0.0282855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,21),-0.0136193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,-1),-0.325266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),0.0152682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0238282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0961573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0238273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.112504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),-0.0309902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,20),-0.0240891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),-0.0728939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.020335 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0232756 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.020335 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0232729 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.0194569 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,20),-0.0205531 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),0.00128283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.00516718 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0205424 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0080401 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.0199015 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.078531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,9),-0.0255446 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0194124 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,18),-0.0223539 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,20),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0302569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0080401 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,18),-0.0199015 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0793479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,18),-0.0237135 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,20),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,21),-0.0259475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,18),(4,20),0.30558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,21),-0.0235523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,20),(4,21),-0.026084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.104255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.126537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.251005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.178717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,1),(4,-1),-0.188369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0236604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0961568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0236596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,21),-0.0719579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.00516718 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0205424 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,21),-0.0783632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,9),-0.0255446 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,21),-0.0302563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,21),-0.0791802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.101115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.104458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,1),-0.126537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.248869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.106212 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.1262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.178717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,1),(5,-1),-0.188369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.0925843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.083014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),0.0343055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.100017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),0.0397531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0116887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),0.0343055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),0.0343055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),0.0343055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,17),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,18),-0.000875524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),0.0343055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,20),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),0.0856597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0258223 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0418782 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),0.00959456 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.0418755 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),0.00540235 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0418739 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0418739 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),0.0111801 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.0418739 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,17),0.0111801 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,18),-0.0386701 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.0418739 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,20),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.0702506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.029484 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0235583 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.00692192 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,17),-0.00692192 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,18),-0.018243 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),0.0495756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0356332 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0248532 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,17),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,18),-0.0298857 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,19),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,20),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,21),-0.00491375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0368356 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,12),0.0104883 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.036834 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.036834 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),0.0406128 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),-0.036834 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,17),0.0406128 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,18),-0.0411963 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),-0.036834 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,20),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,21),-0.054241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,12),-0.0248532 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,13),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,14),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.0593797 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,16),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,17),-0.0593797 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,18),-0.0298857 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,19),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,20),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,21),-0.000347862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),0.0103188 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,14),0.0103188 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,15),-0.0235839 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,16),0.0103188 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,17),-0.0235839 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,18),-0.00714954 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,19),0.0103188 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,20),-0.0194478 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,21),-0.0754881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,14),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,15),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,16),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,17),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,18),-0.0298857 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,19),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,20),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,21),-0.00490946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,15),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,16),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,17),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,18),-0.0298857 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,19),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,20),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,21),-0.00490946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,16),-0.0500961 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,17),-0.023793 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,18),0.0411339 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,19),-0.0500961 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,20),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,21),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,17),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,18),-0.0298857 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,19),-0.0149025 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,20),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,21),-0.00490946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,17),(6,18),0.0411339 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,19),-0.0500961 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,20),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,17),(6,21),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,18),(6,19),-0.0442957 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,18),(6,20),0.305078 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,18),(6,21),-0.0178244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,19),(6,20),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,21),-0.00490946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,20),(6,21),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.12765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.129919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.100861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,1),-0.149006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.184334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.0960877 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.124768 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,1),-0.14797 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0902565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.118531 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,1),-0.14797 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0911193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.145924 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.226308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,1),(6,-1),-0.230542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),0.0125037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),0.0449899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),0.0306062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),0.0397838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0234399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),0.0421089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),-0.0373301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,18),-0.0188269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,19),0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,20),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,21),-0.064707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0226941 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0205732 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),-0.0203803 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,18),-0.0194544 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,19),-0.0260286 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,20),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,21),0.0261385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),0.00598918 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.059017 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0318208 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.059017 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.059017 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0257934 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.059017 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,18),-0.039048 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,19),-0.059017 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,20),-0.0219821 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,21),0.0950055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),0.0462985 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.00928236 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),0.046348 # DEPENDENCYPART_GRANDSIBL
