# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(1,8),(8,8),(8,9),0.148627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.186117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),0.0467981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,17),-0.183904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,18),-0.0214053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),-0.182778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,21),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,22),0.0963616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,11),0.147935 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.117147 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,17),0.144479 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,18),-0.0267764 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),0.144484 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,21),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,22),-0.0448794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,17),-0.00714552 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,18),-0.0370297 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,20),-0.00937152 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,21),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,22),0.010609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,18),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,20),-0.0484098 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,21),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,22),-0.0127052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,17),(8,18),-0.0370297 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,20),-0.0097051 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,21),-0.0383727 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,22),0.0116306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,18),(8,20),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,21),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,22),-0.0513294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,20),(8,21),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,22),0.0128551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,21),(8,22),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.175774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.151613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.151613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),0.0211916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.111023 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.111023 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),0.00830718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.110071 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,-1),-0.14542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,-1),-0.145421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,22),-0.0064601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),-0.0913305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,12),-0.0583649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,13),0.0467518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,15),-0.0297547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,16),-0.185398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,17),-0.186313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,18),-0.0154771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,20),-0.185187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,21),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,22),0.0990957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,13),-0.0420441 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,16),-0.042145 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,17),-0.042145 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,20),-0.042145 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,22),-0.0615133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,13),(11,15),-0.0319263 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,16),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,18),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,20),-0.0484098 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,21),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,22),-0.0127499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,15),(11,16),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,17),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,18),-0.0445346 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,20),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,22),-0.000187376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,16),(11,17),-0.0158355 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,18),-0.037029 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,20),-0.0180615 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,21),-0.0383894 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,22),0.00593023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,17),(11,18),-0.037029 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,20),-0.0175655 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,21),-0.0384063 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,17),(11,22),0.00399101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,18),(11,20),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,21),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,22),-0.0456783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,20),(11,21),-0.0383894 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,20),(11,22),0.00521549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,21),(11,22),0.0957517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,10),0.154625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,9),0.162657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,8),0.156927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,7),0.162657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,6),0.157305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,5),0.157304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,-1),0.0250035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,10),(11,9),0.116766 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,8),0.133848 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,7),0.116766 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,6),0.133848 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,5),0.133848 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,-1),-0.0912255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,8),0.108381 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,7),0.115514 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,6),0.111578 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,5),0.111578 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,-1),-0.0065099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,8),(11,7),0.119226 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,6),0.0978819 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,5),0.0978819 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,-1),-0.138801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,7),(11,6),0.111578 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,5),0.111578 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,-1),-0.0065099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,6),(11,5),0.0978969 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,-1),-0.137559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,5),(11,-1),-0.13756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,14),-0.0615205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,15),-0.0388604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,16),-0.0237664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,17),-0.0180566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,18),-0.0437789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,20),-0.0219268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,22),0.0648269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,14),(13,15),-0.0420048 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,16),-0.0407088 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,17),-0.0407088 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,18),-0.037289 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,20),-0.0407088 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,21),-0.0424261 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,22),-0.0674499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,15),(13,16),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,17),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,18),-0.0532414 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,20),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,21),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,22),-0.0355728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,16),(13,17),-0.0342934 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,18),-0.0146732 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,20),-0.0342906 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,22),-0.0523303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,17),(13,18),-0.0135792 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,20),-0.0343581 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,22),-0.0474941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,18),(13,20),-0.0425157 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,21),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,22),-0.0258749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,20),(13,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,20),(13,22),-0.0540451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,21),(13,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,12),0.138529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,11),0.16503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,10),0.110175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,9),0.139978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,8),0.165102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,7),0.139978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,6),0.165115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,5),0.165109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,4),0.199959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,2),0.164422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,1),0.165115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,-1),0.038159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,11),0.115265 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,10),0.119155 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,9),0.128722 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,8),0.115265 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,7),0.128722 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,6),0.115265 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,5),0.115265 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,4),0.113374 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,2),0.118898 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,1),0.115265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,12),(13,-1),-0.047863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,10),0.119971 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,9),0.0563699 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,8),0.0946108 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,7),0.0563699 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,6),0.0946104 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,5),0.0946108 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,4),0.108895 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,2),0.110427 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,1),0.0946107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,-1),-0.0274802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,9),0.12621 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,8),0.118665 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,7),0.12621 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,6),0.118665 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,5),0.118665 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,4),0.113175 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,2),0.1191 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,1),0.118665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,-1),-0.134011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,8),0.117587 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,7),0.11865 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,6),0.117589 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,5),0.117589 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,4),0.157549 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,2),0.125121 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,9),(13,1),0.117589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,9),(13,-1),-0.188517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,7),0.0563486 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,6),0.0946104 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,5),0.0946108 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,4),0.108897 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,2),0.110427 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,8),(13,1),0.0946107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,-1),-0.0271447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,6),0.117589 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,5),0.117589 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,4),0.157549 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,2),0.125121 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,7),(13,1),0.117589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,7),(13,-1),-0.188517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,5),0.0946108 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,4),0.108897 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,2),0.110427 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,6),(13,1),0.0946107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,6),(13,-1),-0.0270509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,5),(13,4),0.108895 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,5),(13,2),0.110427 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,5),(13,1),0.0946107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,5),(13,-1),-0.0270569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,4),(13,2),0.118092 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,4),(13,1),0.115517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,4),(13,-1),-0.184191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,2),(13,1),0.115732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,2),(13,-1),-0.148537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,1),(13,-1),-0.027051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0859438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0924793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0408613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),0.0159772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),0.0159772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,11),0.0159772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,13),-0.0915158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,22),-0.206297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.122564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.12904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,11),-0.126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,13),-0.122564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,22),-0.0621183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.128915 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.125767 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.144365 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.125767 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.144365 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,11),-0.125767 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,13),-0.122562 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,22),-0.0447717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,6),-0.131346 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.127267 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.131346 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.127267 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,11),-0.131346 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,13),-0.109966 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,22),0.0120398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.140665 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,8),-0.0963042 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.140665 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,11),-0.090292 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,13),-0.126184 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,22),-0.107657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,8),-0.143441 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,9),-0.128777 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,11),-0.143441 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,13),-0.142385 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,22),-0.148113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,9),-0.140665 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,11),-0.090292 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,13),-0.126184 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,22),-0.109718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,11),-0.143441 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,13),-0.142385 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,22),-0.148113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,11),(1,13),-0.126184 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,22),-0.100158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,13),(1,22),-0.0579694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.0299396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0730764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),0.0415726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),0.0439793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.137278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),0.0441318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.137278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),0.0432842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),-0.043558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,17),0.0372623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
