# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(1,8),(8,17),(8,26),-0.00589191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,20),(8,22),-0.0430488 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,23),-0.0433267 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,26),-0.0779656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,22),(8,23),-0.0431252 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,22),(8,25),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,22),(8,26),-0.00183987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,23),(8,25),-0.042072 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,23),(8,26),-0.033528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,25),(8,26),-0.0434817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.124974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.0848863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.133451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.102831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.127037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.096315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),-0.17278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.107699 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.115001 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.11533 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.115001 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.118467 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),-0.112717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.117971 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.119114 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.117589 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.119163 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,-1),-0.144885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.119102 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,3),0.128057 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,2),0.113389 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,-1),-0.111797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,3),0.117985 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,2),0.119163 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,-1),-0.128568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,2),0.113174 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,3),(8,-1),-0.11412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,-1),-0.125113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,10),-0.0535798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0350486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0695854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0350486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0715565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),-0.0420369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),-0.0412794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.071979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,26),0.0401046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0432101 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.041999 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0432101 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0432101 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,26),-0.0512357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0421786 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,26),-0.0297914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.042056 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0121603 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,15),-0.0384624 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,17),-0.042004 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),-0.0121603 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,25),-0.0420025 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,26),-0.118432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0421786 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,26),-0.0297914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0384478 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,17),-0.042004 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0121603 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,25),-0.0420025 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,26),-0.1189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,17),-0.0428017 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,20),-0.0423442 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,26),-0.0358559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,20),-0.0423432 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,25),-0.0420093 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,26),-0.0466939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,20),(9,25),-0.0420025 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,26),-0.119281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,25),(9,26),-0.0445303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.103731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.121737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.115015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,3),0.114807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.00485633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.119154 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.118717 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,3),0.11865 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.143563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,5),0.119048 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,3),0.119048 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,-1),-0.120617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,3),0.119153 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,-1),-0.120134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,-1),-0.1203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,17),(17,18),-0.0402102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,19),-0.0567399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,20),-0.0735371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,21),-0.0522798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,22),-0.0537867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,23),-0.0427692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,24),-0.0734365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,26),0.0765134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,18),(17,19),-0.0420056 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,20),-0.0429154 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,22),-0.0421038 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,24),-0.0429154 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,25),-0.0421993 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,26),-0.0381787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,19),(17,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,21),-0.0437891 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,22),-0.0374037 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,23),-0.0400324 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,25),-0.0421159 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,26),-0.0651999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,20),(17,21),-0.0518422 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,22),-0.0303672 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,23),-0.0498369 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,24),-0.0437479 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,25),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,26),-0.0652186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,21),(17,22),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,21),(17,23),-0.0471844 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,21),(17,24),-0.0421107 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,21),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,21),(17,26),-0.0471214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,22),(17,23),-0.0424435 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,22),(17,24),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,22),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,22),(17,26),-0.0175839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,23),(17,24),-0.0425639 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,23),(17,25),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,23),(17,26),-0.0705178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,24),(17,25),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,24),(17,26),-0.0651181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,25),(17,26),-0.0474712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,17),(17,16),0.110734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,15),0.127593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,14),0.145791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,13),0.11294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,12),0.142984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,11),0.11294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,10),0.111497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,9),0.0996173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,8),0.142986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,7),0.11294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,5),0.0951686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,4),0.110914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,3),0.0908827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,2),0.127593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,1),0.127299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,17),(17,-1),-0.197739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,16),(17,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,14),0.119041 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,13),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,12),0.119041 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,9),0.118456 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,8),0.119041 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,5),0.118456 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,3),0.118448 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,1),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,16),(17,-1),-0.132939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,15),(17,14),0.114552 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,13),0.117229 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,12),0.114552 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,11),0.117229 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,9),0.102371 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,8),0.114552 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,7),0.117229 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,5),0.101616 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,3),0.102798 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,2),0.119144 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,1),0.115803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,15),(17,-1),-0.119251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,14),(17,13),0.118663 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,12),0.117865 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,11),0.118663 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,10),0.118975 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,9),0.149368 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,8),0.117876 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,7),0.118663 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,5),0.150077 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,4),0.118996 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,3),0.148167 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,2),0.102536 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,1),0.123227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,14),(17,-1),-0.167309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,13),(17,12),0.11878 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,11),0.119157 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,10),0.119015 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,9),0.117598 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,8),0.11878 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,7),0.119157 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,5),0.117597 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,4),0.119087 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,3),0.117299 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,2),0.118823 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,13),(17,1),0.119127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,13),(17,-1),-0.134498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,12),(17,11),0.118676 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,10),0.118975 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,9),0.151542 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,8),0.117876 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,7),0.118676 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,5),0.152251 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,4),0.118996 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,3),0.150341 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,2),0.102536 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,1),0.123227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,12),(17,-1),-0.17219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,11),(17,10),0.119015 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,9),0.117598 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,8),0.11878 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,7),0.119157 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,5),0.117597 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,4),0.119087 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,3),0.117299 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,2),0.118823 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,1),0.119127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,11),(17,-1),-0.134498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,10),(17,9),0.118464 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,8),0.119041 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,5),0.118464 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,3),0.118456 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,1),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,10),(17,-1),-0.132276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,9),(17,8),0.117938 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,7),0.118139 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,5),0.113939 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,4),0.119129 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,3),0.113768 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,2),0.109623 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,1),0.112927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,9),(17,-1),-0.0084554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,8),(17,7),0.118681 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,5),0.152252 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,4),0.118996 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,3),0.150341 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,2),0.102536 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,1),0.123227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,8),(17,-1),-0.172184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,7),(17,5),0.117597 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,4),0.119087 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,3),0.117299 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,2),0.118823 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,1),0.119127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,7),(17,-1),-0.134498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,5),(17,4),0.119129 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,5),(17,3),0.112595 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,5),(17,2),0.109632 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,5),(17,1),0.113261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,5),(17,-1),-0.0161743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,4),(17,3),0.118208 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,4),(17,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,4),(17,1),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,4),(17,-1),-0.132761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,3),(17,2),0.109456 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,3),(17,1),0.113261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,3),(17,-1),-0.0224021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,2),(17,1),0.115803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,2),(17,-1),-0.119251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,1),(17,-1),-0.149421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.125149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,26),-0.287119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
