# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(0,9),(9,13),(9,17),-0.073747 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,21),-0.0490465 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,22),-0.0397586 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,23),0.085278 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,24),-0.0918436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0361819 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0364429 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,17),-0.0284152 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,21),-0.0315506 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,22),-0.0361819 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,23),-0.0252334 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,24),-0.0519257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.00832559 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,17),0.0685346 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,21),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,22),-0.0071284 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,23),0.0291525 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,24),-0.137867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,17),0.0704935 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,21),-0.0463378 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,22),-0.00463872 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,23),0.016794 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,24),-0.137867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,17),(9,21),-0.0483266 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,22),-0.0383709 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,23),0.0710536 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,24),-0.0913518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,21),(9,22),-0.0351987 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,23),0.0239836 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,24),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,22),(9,23),0.0242137 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,22),(9,24),-0.137867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,23),(9,24),0.135164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.0195733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.12844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.248557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,4),0.0898571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,3),0.12844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,2),0.272576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.644609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.057894 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),0.112427 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,4),0.115607 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,3),0.057894 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,2),0.0896785 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),0.0232351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.158089 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,4),0.119068 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,3),0.0835102 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,2),0.101875 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.367641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,3),0.145583 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,2),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),0.00555959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,4),(9,3),0.117624 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,2),0.11737 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,-1),-0.156613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,3),(9,2),0.101875 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,-1),-0.367641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,2),(9,-1),0.0280671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,24),-0.0653807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.150139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0363943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0478812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0122662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0118981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.02258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,24),-0.0170085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0423715 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0423715 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0426518 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,24),-0.0351665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0445941 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0445904 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0441021 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,24),-0.0457145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0426459 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,24),-0.0199421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0426459 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,23),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,24),-0.0195697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.0381353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,24),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.136309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.117029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.12283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),-0.152932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.107742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.118995 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,-1),-0.128135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.122129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.126182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,24),0.147635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,24),-0.129668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,24),-0.116988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.211759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,24),0.00716381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,-1),-0.0776883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,6),0.0164435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0729451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.00824016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0233918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0240575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,23),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),0.0572568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0347182 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0605465 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0605465 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0546426 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,23),-0.0431943 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),0.0731751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0790513 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0779813 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0643076 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),-0.0946635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0442095 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0517104 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,23),-0.0419658 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0615089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0495014 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,23),-0.0419658 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),-0.0742774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,23),-0.0529879 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),-0.0297971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,23),(5,24),-0.0882406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.193279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.136079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.197044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),0.00849175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.122 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.118994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,-1),-0.0128467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.115899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,-1),-0.189364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,-1),0.0181251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),0.0334177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0472458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0470556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.0319235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0440284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),0.0379027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,24),0.0470547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0438058 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0438463 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0423568 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),0.0393327 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0482428 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,24),-0.0813408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0423258 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0453839 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0427301 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0454562 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,24),-0.0420781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0443987 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.042729 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.044471 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,24),-0.0418762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,12),-0.0442782 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.0467641 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,24),0.032845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.049413 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,24),0.00338724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,24),0.0239477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,4),0.11673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.123703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.122313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,-1),0.0201445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,4),(6,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,-1),-0.129172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.115249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,-1),-0.122625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,24),0.00716381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,-1),-0.0776883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,9),-0.0483249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.010585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0381659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.0327129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.00773136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,17),-0.0239291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,23),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,24),0.0688253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0505502 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0486051 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0488271 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0420629 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,17),-0.048625 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,23),-0.0380729 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,24),-0.0962821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,12),-0.0409988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0361534 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.042429 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,17),-0.0336576 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,23),-0.0529879 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,24),-0.0254462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0221503 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,14),-0.0435376 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,17),-0.0139751 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,23),-0.0552274 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,24),-0.058562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.04237 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,17),-0.0453494 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,23),-0.0530071 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,24),-0.0266251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,17),-0.0509889 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,24),-0.00118252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,17),(8,23),-0.0529865 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,24),-0.0193177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,23),(8,24),-0.0872749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.1369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.0448745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.165067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.192306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,3),0.1369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.175871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,1),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),0.0285872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.114312 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.127007 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.135571 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,3),0.11865 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.117091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.188615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.118003 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.127697 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,3),0.119632 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.118058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,-1),-0.205071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.134429 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,3),0.135061 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.117992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,-1),-0.155242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,3),0.121988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,2),0.118967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,-1),-0.0125974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,2),0.117091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,3),(8,-1),-0.188615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,2),(8,-1),-0.0151026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,1),(8,-1),-0.136368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),-0.0011088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0365119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0296047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),-0.0232367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.00765186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),-0.0290709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.0239102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,17),-0.0144529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,21),-0.00456641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,22),-0.0246339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,23),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,24),0.0744352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0431666 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0432786 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0304602 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.042429 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0432786 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),-0.0432787 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,17),-0.0279644 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,21),-0.0473302 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,22),-0.0432786 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,23),-0.0529879 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,24),-0.0184922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0441815 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.0529542 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0441815 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.0441815 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,17),-0.0518691 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,21),-0.0402417 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,22),-0.0441815 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,23),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,24),-0.0316443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0183587 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,14),-0.0434297 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.034563 # DEPENDENCYPART_GRANDSIBL
