# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(2,1),(1,2),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,28),-0.145777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,4),(1,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0270047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0374285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0382492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.0350469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0403024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0350469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),0.00393357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),-0.0350469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,16),-0.0209921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,17),-0.0403024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,27),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,28),-0.0636378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0252003 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0252003 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0275931 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0252003 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,10),-0.0274243 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.0252003 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,16),-0.0194523 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,17),-0.0275931 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,28),-0.0313365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,16),-0.0194577 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,17),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,28),-0.049271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,16),-0.0194577 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,17),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,28),-0.0460011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,9),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.0195835 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,17),-0.0194517 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,27),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,28),-0.0362977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,10),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,16),-0.0194577 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,17),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,28),-0.0460011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,12),-0.0194978 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,16),-0.019442 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,17),-0.0159591 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,27),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,28),-0.00324817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,16),-0.0194577 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,17),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,28),-0.0460011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,16),(3,17),-0.0200203 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,27),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,28),-0.0184752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,17),(3,27),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,17),(3,28),-0.0362977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,27),(3,28),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.0979955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.10963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.165874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.149631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,28),-0.0548821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,-1),-0.181458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),-0.040292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0349935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.00398635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0349935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,28),-0.0634716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,9),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0195835 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,28),-0.0362873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,28),-0.046001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,12),-0.0194978 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,28),-0.0031954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,28),-0.046001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.116863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.0992827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.119549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.0979955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.109144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.109226 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.109402 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.113404 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.155799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.106831 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.108435 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.113404 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.153113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.165874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.149469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0158787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.00681563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0346667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.00681563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),-0.0279779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.0233444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),-0.0558308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,17),-0.0463656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,19),-0.0463665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,22),-0.00794437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,23),-0.0423013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,27),-0.0217878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,28),0.113911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0195693 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0197844 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0195693 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0197844 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,22),-0.0195693 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,23),-0.02009 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,28),-0.0152247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0327818 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0307705 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.0195835 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.00974089 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,17),-0.0205156 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,19),-0.0200835 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,22),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,23),-0.021315 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,27),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,28),-0.027338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,12),-0.0165782 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.0119755 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,16),-0.0282857 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,17),-0.0164279 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,19),-0.0164279 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,22),-0.0165782 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,23),-0.00802798 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,27),-0.0208459 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,28),-0.0410547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,13),-0.0307705 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,14),-0.0195835 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,16),-0.00974089 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,17),-0.0205156 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,19),-0.0200835 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,22),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,23),-0.021315 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,27),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,28),-0.027338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,16),-0.0282859 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,17),-0.0140935 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,19),-0.0140935 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,22),-0.0142934 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,23),-0.0053669 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,27),-0.0208459 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,28),-0.0358038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,22),-0.0198484 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,23),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,28),-0.0250387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,16),(7,17),-0.0246362 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,19),-0.0246362 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,22),-0.0246372 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,23),-0.0140896 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,27),-0.0194796 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,28),-0.0407794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,17),(7,19),-0.0196617 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,17),(7,22),-0.0196042 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,17),(7,23),-0.0266957 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,17),(7,27),-0.0197872 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,17),(7,28),-0.0330355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,19),(7,22),-0.0196042 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,23),-0.0266957 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,27),-0.0197872 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,28),-0.0326043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,22),(7,23),-0.021315 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,22),(7,27),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,22),(7,28),-0.0284667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,23),(7,27),-0.0208482 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,23),(7,28),-0.0356747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,27),(7,28),-0.0262895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.0988887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.0988887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.103824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.0956163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.113336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.196932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.115019 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.104175 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.1151 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.109135 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.145846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.104175 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,3),0.1151 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,2),0.109135 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.145935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,3),0.108533 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,2),0.108024 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,-1),-0.154268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,2),0.109135 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,3),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,3),(7,-1),-0.146044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,2),(7,-1),-0.136723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,1),(7,-1),-0.149788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.0995735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,28),0.100184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,28),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,4),(1,28),-0.142147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.219359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.153364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,28),0.0183764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,28),-0.121753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,28),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,28),-0.121731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,28),-0.146728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0449027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0998597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0509865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,28),-0.0462529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,-1),-0.186684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,6),-0.135292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),0.051307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.135292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,28),0.182559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0207482 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,28),0.0226241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,9),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,28),0.00589668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,28),0.0225837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.182053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.160084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,2),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),0.0379495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.118189 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,2),-0.145104 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.0334283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.174056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.167182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.159885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),0.0514639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.132003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),0.00664363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),-0.132003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,28),0.126976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,9),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0240513 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,28),0.00605242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0203593 # DEPENDENCYPART_GRANDSIBL
