# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(12,5),(12,1),-0.572823 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-0.891674 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,4),(12,3),-0.724971 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,2),-0.802374 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,1),-0.426151 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,-1),-0.596444 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,2),-0.37056 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,1),0.256362 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,-1),-0.511047 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,2),(12,1),-0.678384 # DEPENDENCYPART_NEXTSIBL
(12,2),(12,-1),-0.810122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,1),(12,-1),0.12674 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.16396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.386792 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.200768 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),0.0750766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),0.0158037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.83141 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.797842 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-1.12442 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-1.34513 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-1.30977 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-0.989836 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-0.4662 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.0962412 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-1.17649 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-1.15661 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.988099 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-0.828941 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-0.666838 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-1.03292 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-0.924145 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.737154 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-0.770536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,20),-0.97553 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-0.139959 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.628197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,21),-0.600151 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,22),-0.205718 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,22),-1.96192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.0967617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.218149 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.572346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-1.26411 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),-1.38128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,4),-0.241775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.218458 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,1),-1.01688 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.652204 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.579012 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.794599 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-1.16879 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,6),-1.4164 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,4),-1.3445 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-1.11729 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,1),-1.35602 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.760864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.715932 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.538675 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-1.40922 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,4),-0.830709 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-1.27902 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,1),-0.885839 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.689893 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.777052 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,6),-1.27037 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,4),-1.25265 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-1.32361 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,1),-1.0619 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.825425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,6),-1.24987 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,4),-0.445088 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-0.918204 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,1),-1.37846 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.931661 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,4),-0.162655 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,3),-0.698094 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,1),-0.803493 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-0.822465 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,4),(13,3),-0.769374 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,1),-0.420338 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,-1),-0.600204 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,1),0.329406 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,-1),-0.696005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,1),(13,-1),0.072482 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.350145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.254599 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),0.0212456 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),0.0606244 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.824716 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.699829 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-1.14309 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.12321 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.924598 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.784089 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.592749 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-1.05449 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-0.911457 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.753454 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.829542 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,20),-0.962843 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.156258 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.687203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.573721 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,22),-0.222517 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-1.95165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,11),-0.210738 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.570686 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-1.24408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.265162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-1.36125 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,3),-0.211044 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,1),-1.00128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.666833 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,11),(14,10),-0.731723 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-0.529521 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-0.473957 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-1.40006 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,3),-1.2983 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,1),-0.884689 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.740115 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.76461 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-1.22371 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-1.25793 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,3),-1.33642 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-1.05292 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.831177 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.695475 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-1.22142 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,3),-0.914566 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,1),-1.34755 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.922406 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,6),-0.614096 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,3),-0.925683 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-0.736919 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-1.50574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,3),-0.694456 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,1),-0.772583 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-0.81321 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,1),0.330559 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.746225 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),0.0975281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.268923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.00706601 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),0.108335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.77994 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-1.08649 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.923721 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.942421 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,20),-0.976832 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.802158 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,22),-0.12214 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,-1),-0.307922 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),0.0106455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.114057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),0.0542605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.823179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.712441 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,19),-1.05468 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.970887 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.159876 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.707015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.84986 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.923678 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.81468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.574054 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-0.22383 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-1.9478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.00619369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.094252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.213546 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.570684 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-1.23834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),-0.226438 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-1.35552 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.258448 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.213852 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-1.0043 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.688602 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,12),-0.706508 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.889314 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-0.87321 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-1.1522 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-1.12231 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-1.15619 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-0.892854 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-0.754753 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,1),-0.957269 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.662622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.602862 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.798729 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-1.15344 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-1.17894 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.40105 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-1.36093 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-1.14114 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-1.35072 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.755843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.734772 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,9),-0.527116 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,7),-1.04742 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-1.39766 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,4),-0.858854 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,3),-1.3044 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,1),-0.894048 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.744799 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-0.761127 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,7),-1.21537 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-1.25444 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,4),-1.2685 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,3),-1.33948 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,1),-1.056 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-0.831168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,7),-0.937563 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,6),-1.21446 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,4),-0.440165 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,3),-0.911341 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,1),-1.3466 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-0.918723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,7),(16,6),-0.245584 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,4),-0.525241 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,3),-0.792219 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,1),-0.60177 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,-1),-0.967474 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,4),-0.157732 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,3),-0.691231 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,1),-0.771634 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.809528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,4),(16,3),-0.797504 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,1),-0.42666 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,-1),-0.643299 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,1),0.321201 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,-1),-0.750909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,1),(16,-1),0.0882952 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-1.31839 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.100488 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),0.0678294 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.822849 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.723076 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.4628 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.609709 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-1.09275 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.308474 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.839708 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.918309 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.801881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.568685 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.211032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-1.94696 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,15),-0.0207499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,8),-0.265163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,4),-0.258449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,3),-0.208736 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.696418 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,15),(17,8),-1.00518 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,4),-0.898615 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,3),-0.746591 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.69135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,8),(17,4),-0.71129 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,3),-0.923978 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,-1),-1.50574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,4),(17,3),-0.792744 # DEPENDENCYPART_NEXTSIBL
(17,4),(17,-1),-0.643299 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,3),(17,-1),-0.74201 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,22),-0.330804 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.381235 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.169033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.418145 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,22),-0.255678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-1.03201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.456419 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,-1),0.187678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.466734 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.409884 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.85726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.236352 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-1.01195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.0374454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.292924 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.306252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,11),-0.303141 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,5),-0.323594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.475883 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.381786 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.89601 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-1.10292 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.44177 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,11),-1.40833 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,5),-0.534092 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.848079 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.777248 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.942313 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-1.16719 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,11),-0.953066 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,5),-0.463226 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),0.232443 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.985239 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.843023 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,11),-0.969908 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,5),-0.666881 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.864399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.728307 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,11),-1.02436 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,5),-0.774074 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-1.00593 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,11),-0.963013 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,5),-0.90786 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-0.774574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,11),(20,5),-0.482872 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,-1),-0.532489 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,5),(20,-1),-0.893574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.456342 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,-1),-0.0436805 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,4),(4,1),-0.459351 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.150474 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.130086 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.618225 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.828564 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.975521 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.376934 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.312995 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.715248 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.615605 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-0.311002 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),2.50443 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),-0.327496 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.213058 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.131209 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.723841 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.781727 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),1.05567 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.961361 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.330098 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.409243 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.276008 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.266156 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.715227 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),-0.624823 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),-0.32022 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),2.38304 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),-0.379897 # DEPENDENCYPART_GRANDPAR
