# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(22,27),(27,25),0.0921035 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),0.245933 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),0.204424 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),0.172428 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.267372 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),0.0248191 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),0.0766403 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),0.10058 # DEPENDENCYPART_GRANDPAR
(22,29),(29,23),0.655052 # DEPENDENCYPART_GRANDPAR
(22,29),(29,25),0.149761 # DEPENDENCYPART_GRANDPAR
(22,29),(29,26),0.285859 # DEPENDENCYPART_GRANDPAR
(22,29),(29,27),0.0840824 # DEPENDENCYPART_GRANDPAR
(22,29),(29,28),0.149249 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.173183 # DEPENDENCYPART_GRANDPAR
(22,30),(30,28),-0.0400075 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.419052 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.25627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,28),-0.555638 # DEPENDENCYPART_GRANDPAR
(23,21),(21,15),-0.600391 # DEPENDENCYPART_GRANDPAR
(23,21),(21,16),-0.574924 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),-0.431109 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.395413 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.485493 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.28243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.0992479 # DEPENDENCYPART_GRANDPAR
(23,21),(21,29),-0.216776 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-0.832084 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.923116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.152621 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),0.13236 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),0.133654 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),-0.169838 # DEPENDENCYPART_GRANDPAR
(23,24),(24,29),0.205467 # DEPENDENCYPART_GRANDPAR
(23,26),(26,20),-0.840071 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.870919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,25),0.123025 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.236861 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),0.127644 # DEPENDENCYPART_GRANDPAR
(23,27),(27,2),-1.40332 # DEPENDENCYPART_GRANDPAR
(23,27),(27,3),-1.31143 # DEPENDENCYPART_GRANDPAR
(23,27),(27,6),-1.24807 # DEPENDENCYPART_GRANDPAR
(23,27),(27,7),-0.802165 # DEPENDENCYPART_GRANDPAR
(23,27),(27,8),-1.09682 # DEPENDENCYPART_GRANDPAR
(23,27),(27,9),-1.30261 # DEPENDENCYPART_GRANDPAR
(23,27),(27,10),-1.16317 # DEPENDENCYPART_GRANDPAR
(23,27),(27,11),-1.15869 # DEPENDENCYPART_GRANDPAR
(23,27),(27,12),-1.15793 # DEPENDENCYPART_GRANDPAR
(23,27),(27,13),-0.659468 # DEPENDENCYPART_GRANDPAR
(23,27),(27,14),-0.840529 # DEPENDENCYPART_GRANDPAR
(23,27),(27,15),-0.949133 # DEPENDENCYPART_GRANDPAR
(23,27),(27,16),-1.03841 # DEPENDENCYPART_GRANDPAR
(23,27),(27,17),-1.02965 # DEPENDENCYPART_GRANDPAR
(23,27),(27,18),-0.900865 # DEPENDENCYPART_GRANDPAR
(23,27),(27,19),-0.761397 # DEPENDENCYPART_GRANDPAR
(23,27),(27,20),-0.833696 # DEPENDENCYPART_GRANDPAR
(23,27),(27,21),-0.879061 # DEPENDENCYPART_GRANDPAR
(23,27),(27,22),-0.775898 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-0.878225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,27),(27,24),0.352244 # DEPENDENCYPART_GRANDPAR
(23,27),(27,25),0.185867 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),0.134445 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),-0.154286 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),0.18381 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),-0.0912755 # DEPENDENCYPART_GRANDPAR
(23,28),(28,25),0.0834823 # DEPENDENCYPART_GRANDPAR
(23,28),(28,26),0.0410323 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),0.168956 # DEPENDENCYPART_GRANDPAR
(23,29),(29,23),-0.882501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,29),(29,25),0.122675 # DEPENDENCYPART_GRANDPAR
(23,29),(29,26),0.0486953 # DEPENDENCYPART_GRANDPAR
(23,29),(29,27),0.197058 # DEPENDENCYPART_GRANDPAR
(23,29),(29,28),-0.17397 # DEPENDENCYPART_GRANDPAR
(23,29),(29,30),-0.0799604 # DEPENDENCYPART_GRANDPAR
(23,30),(30,28),-0.193499 # DEPENDENCYPART_GRANDPAR
(24,21),(21,15),-0.275886 # DEPENDENCYPART_GRANDPAR
(24,21),(21,16),-0.566911 # DEPENDENCYPART_GRANDPAR
(24,21),(21,18),-0.455083 # DEPENDENCYPART_GRANDPAR
(24,21),(21,19),-0.0666945 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.151792 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),0.0961727 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.16868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,29),0.291122 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.109231 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.230959 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.11449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,26),0.132734 # DEPENDENCYPART_GRANDPAR
(24,23),(23,27),-0.120676 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-0.293469 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),0.295506 # DEPENDENCYPART_GRANDPAR
(24,23),(23,30),-0.5299 # DEPENDENCYPART_GRANDPAR
(24,25),(25,26),0.616464 # DEPENDENCYPART_GRANDPAR
(24,26),(26,20),-0.638662 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),-0.463385 # DEPENDENCYPART_GRANDPAR
(24,26),(26,25),0.596707 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.124613 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),0.782417 # DEPENDENCYPART_GRANDPAR
(24,27),(27,2),-0.835966 # DEPENDENCYPART_GRANDPAR
(24,27),(27,3),-0.89319 # DEPENDENCYPART_GRANDPAR
(24,27),(27,6),-1.43421 # DEPENDENCYPART_GRANDPAR
(24,27),(27,7),-0.789425 # DEPENDENCYPART_GRANDPAR
(24,27),(27,8),-0.870818 # DEPENDENCYPART_GRANDPAR
(24,27),(27,9),-1.37089 # DEPENDENCYPART_GRANDPAR
(24,27),(27,10),-0.957665 # DEPENDENCYPART_GRANDPAR
(24,27),(27,11),-0.655901 # DEPENDENCYPART_GRANDPAR
(24,27),(27,12),-0.807019 # DEPENDENCYPART_GRANDPAR
(24,27),(27,13),-0.419732 # DEPENDENCYPART_GRANDPAR
(24,27),(27,14),-0.759386 # DEPENDENCYPART_GRANDPAR
(24,27),(27,15),-0.75303 # DEPENDENCYPART_GRANDPAR
(24,27),(27,16),-1.15058 # DEPENDENCYPART_GRANDPAR
(24,27),(27,17),-0.770466 # DEPENDENCYPART_GRANDPAR
(24,27),(27,18),-1.04065 # DEPENDENCYPART_GRANDPAR
(24,27),(27,19),-0.63642 # DEPENDENCYPART_GRANDPAR
(24,27),(27,20),-0.628936 # DEPENDENCYPART_GRANDPAR
(24,27),(27,21),-0.967329 # DEPENDENCYPART_GRANDPAR
(24,27),(27,22),-0.641754 # DEPENDENCYPART_GRANDPAR
(24,27),(27,23),-0.453521 # DEPENDENCYPART_GRANDPAR
(24,27),(27,24),-0.874177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,27),(27,25),0.530724 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),0.600088 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),0.26901 # DEPENDENCYPART_GRANDPAR
(24,27),(27,29),1.08261 # DEPENDENCYPART_GRANDPAR
(24,27),(27,30),-0.0431628 # DEPENDENCYPART_GRANDPAR
(24,28),(28,25),0.575621 # DEPENDENCYPART_GRANDPAR
(24,28),(28,26),0.619272 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),0.917697 # DEPENDENCYPART_GRANDPAR
(24,29),(29,23),-0.463385 # DEPENDENCYPART_GRANDPAR
(24,29),(29,25),0.577352 # DEPENDENCYPART_GRANDPAR
(24,29),(29,26),0.659269 # DEPENDENCYPART_GRANDPAR
(24,29),(29,27),0.539691 # DEPENDENCYPART_GRANDPAR
(24,29),(29,28),0.266868 # DEPENDENCYPART_GRANDPAR
(24,29),(29,30),-0.0982413 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.757448 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.639919 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.781406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,28),-0.0219677 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),-0.0571052 # DEPENDENCYPART_GRANDPAR
(26,20),(20,21),-0.365508 # DEPENDENCYPART_GRANDPAR
(26,20),(20,23),0.265098 # DEPENDENCYPART_GRANDPAR
(26,20),(20,28),-0.476585 # DEPENDENCYPART_GRANDPAR
(26,23),(23,20),0.0306547 # DEPENDENCYPART_GRANDPAR
(26,23),(23,21),-0.154333 # DEPENDENCYPART_GRANDPAR
(26,23),(23,24),-0.210414 # DEPENDENCYPART_GRANDPAR
(26,23),(23,26),-1.09568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,23),(23,27),0.133598 # DEPENDENCYPART_GRANDPAR
(26,23),(23,28),-0.477371 # DEPENDENCYPART_GRANDPAR
(26,23),(23,29),-0.308946 # DEPENDENCYPART_GRANDPAR
(26,23),(23,30),-0.376303 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.0771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,28),(28,25),-0.378631 # DEPENDENCYPART_GRANDPAR
(26,28),(28,26),-0.62577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,28),(28,29),0.354502 # DEPENDENCYPART_GRANDPAR
(26,29),(29,23),-0.280875 # DEPENDENCYPART_GRANDPAR
(26,29),(29,25),-0.449595 # DEPENDENCYPART_GRANDPAR
(26,29),(29,26),-0.570395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,29),(29,27),0.668986 # DEPENDENCYPART_GRANDPAR
(26,29),(29,28),0.0415122 # DEPENDENCYPART_GRANDPAR
(26,29),(29,30),0.133205 # DEPENDENCYPART_GRANDPAR
(27,2),(2,1),-0.688499 # DEPENDENCYPART_GRANDPAR
(27,2),(2,3),0.21973 # DEPENDENCYPART_GRANDPAR
(27,2),(2,4),0.183839 # DEPENDENCYPART_GRANDPAR
(27,2),(2,5),-0.286263 # DEPENDENCYPART_GRANDPAR
(27,2),(2,6),-0.49804 # DEPENDENCYPART_GRANDPAR
(27,2),(2,7),-0.0931197 # DEPENDENCYPART_GRANDPAR
(27,2),(2,8),0.0664849 # DEPENDENCYPART_GRANDPAR
(27,2),(2,9),-0.316608 # DEPENDENCYPART_GRANDPAR
(27,2),(2,10),-0.34811 # DEPENDENCYPART_GRANDPAR
(27,2),(2,12),0.452753 # DEPENDENCYPART_GRANDPAR
(27,2),(2,17),-0.457002 # DEPENDENCYPART_GRANDPAR
(27,2),(2,19),0.0621305 # DEPENDENCYPART_GRANDPAR
(27,2),(2,22),0.335468 # DEPENDENCYPART_GRANDPAR
(27,2),(2,27),-1.51749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,2),(2,30),-0.696965 # DEPENDENCYPART_GRANDPAR
(27,3),(3,1),-0.698865 # DEPENDENCYPART_GRANDPAR
(27,3),(3,2),0.0588971 # DEPENDENCYPART_GRANDPAR
(27,3),(3,4),0.184484 # DEPENDENCYPART_GRANDPAR
(27,3),(3,5),-0.287368 # DEPENDENCYPART_GRANDPAR
(27,3),(3,6),-0.50622 # DEPENDENCYPART_GRANDPAR
(27,3),(3,7),-0.0910047 # DEPENDENCYPART_GRANDPAR
(27,3),(3,8),0.0653798 # DEPENDENCYPART_GRANDPAR
(27,3),(3,9),-0.324789 # DEPENDENCYPART_GRANDPAR
(27,3),(3,10),-0.344416 # DEPENDENCYPART_GRANDPAR
(27,3),(3,12),0.444524 # DEPENDENCYPART_GRANDPAR
(27,3),(3,13),0.0470916 # DEPENDENCYPART_GRANDPAR
(27,3),(3,14),-0.0230022 # DEPENDENCYPART_GRANDPAR
(27,3),(3,17),-0.453308 # DEPENDENCYPART_GRANDPAR
(27,3),(3,19),0.0664248 # DEPENDENCYPART_GRANDPAR
(27,3),(3,22),0.330233 # DEPENDENCYPART_GRANDPAR
(27,3),(3,27),-1.51745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,3),(3,30),-0.696947 # DEPENDENCYPART_GRANDPAR
(27,6),(6,1),-0.608831 # DEPENDENCYPART_GRANDPAR
(27,6),(6,2),0.0209341 # DEPENDENCYPART_GRANDPAR
(27,6),(6,3),0.114543 # DEPENDENCYPART_GRANDPAR
(27,6),(6,4),0.205817 # DEPENDENCYPART_GRANDPAR
(27,6),(6,5),-0.152348 # DEPENDENCYPART_GRANDPAR
(27,6),(6,7),0.0185863 # DEPENDENCYPART_GRANDPAR
(27,6),(6,8),0.187801 # DEPENDENCYPART_GRANDPAR
(27,6),(6,9),-0.157141 # DEPENDENCYPART_GRANDPAR
(27,6),(6,10),-0.111013 # DEPENDENCYPART_GRANDPAR
(27,6),(6,11),0.0542347 # DEPENDENCYPART_GRANDPAR
(27,6),(6,12),0.543066 # DEPENDENCYPART_GRANDPAR
(27,6),(6,13),0.0501054 # DEPENDENCYPART_GRANDPAR
(27,6),(6,14),-0.108115 # DEPENDENCYPART_GRANDPAR
(27,6),(6,15),0.413359 # DEPENDENCYPART_GRANDPAR
(27,6),(6,16),0.0467481 # DEPENDENCYPART_GRANDPAR
(27,6),(6,17),-0.219905 # DEPENDENCYPART_GRANDPAR
(27,6),(6,18),0.137001 # DEPENDENCYPART_GRANDPAR
(27,6),(6,19),-0.0186876 # DEPENDENCYPART_GRANDPAR
(27,6),(6,22),0.381967 # DEPENDENCYPART_GRANDPAR
(27,6),(6,24),0.0813903 # DEPENDENCYPART_GRANDPAR
(27,6),(6,25),-0.0695026 # DEPENDENCYPART_GRANDPAR
(27,6),(6,30),-0.611115 # DEPENDENCYPART_GRANDPAR
(27,7),(7,5),-0.104239 # DEPENDENCYPART_GRANDPAR
(27,7),(7,6),-0.244111 # DEPENDENCYPART_GRANDPAR
(27,7),(7,8),-0.105646 # DEPENDENCYPART_GRANDPAR
(27,7),(7,9),-0.518822 # DEPENDENCYPART_GRANDPAR
(27,7),(7,10),-0.34873 # DEPENDENCYPART_GRANDPAR
(27,7),(7,12),0.327508 # DEPENDENCYPART_GRANDPAR
(27,7),(7,16),-0.314933 # DEPENDENCYPART_GRANDPAR
(27,7),(7,22),0.0904179 # DEPENDENCYPART_GRANDPAR
(27,8),(8,6),-0.446624 # DEPENDENCYPART_GRANDPAR
(27,9),(9,4),0.207798 # DEPENDENCYPART_GRANDPAR
(27,9),(9,5),-0.14993 # DEPENDENCYPART_GRANDPAR
(27,9),(9,6),-0.329141 # DEPENDENCYPART_GRANDPAR
(27,9),(9,7),-0.161015 # DEPENDENCYPART_GRANDPAR
(27,9),(9,8),0.205455 # DEPENDENCYPART_GRANDPAR
(27,9),(9,10),-0.109945 # DEPENDENCYPART_GRANDPAR
(27,9),(9,11),0.0543505 # DEPENDENCYPART_GRANDPAR
(27,9),(9,12),0.544085 # DEPENDENCYPART_GRANDPAR
(27,9),(9,13),0.0511223 # DEPENDENCYPART_GRANDPAR
(27,9),(9,14),-0.105505 # DEPENDENCYPART_GRANDPAR
(27,9),(9,15),0.413752 # DEPENDENCYPART_GRANDPAR
(27,9),(9,16),0.047256 # DEPENDENCYPART_GRANDPAR
(27,9),(9,17),-0.218838 # DEPENDENCYPART_GRANDPAR
(27,9),(9,18),0.137509 # DEPENDENCYPART_GRANDPAR
(27,9),(9,20),0.592554 # DEPENDENCYPART_GRANDPAR
(27,9),(9,22),0.382984 # DEPENDENCYPART_GRANDPAR
(27,9),(9,25),-0.0693867 # DEPENDENCYPART_GRANDPAR
(27,9),(9,27),-1.38138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,11),(11,10),-0.29247 # DEPENDENCYPART_GRANDPAR
(27,11),(11,12),0.345201 # DEPENDENCYPART_GRANDPAR
(27,11),(11,14),-0.217098 # DEPENDENCYPART_GRANDPAR
(27,12),(12,2),0.0520944 # DEPENDENCYPART_GRANDPAR
(27,12),(12,6),-0.400126 # DEPENDENCYPART_GRANDPAR
(27,12),(12,7),-0.110122 # DEPENDENCYPART_GRANDPAR
(27,12),(12,9),-0.226929 # DEPENDENCYPART_GRANDPAR
(27,12),(12,10),-0.275246 # DEPENDENCYPART_GRANDPAR
(27,12),(12,11),-0.106801 # DEPENDENCYPART_GRANDPAR
(27,12),(12,13),0.0201558 # DEPENDENCYPART_GRANDPAR
(27,12),(12,14),-0.0486402 # DEPENDENCYPART_GRANDPAR
(27,12),(12,15),0.268011 # DEPENDENCYPART_GRANDPAR
(27,12),(12,16),-0.173004 # DEPENDENCYPART_GRANDPAR
(27,12),(12,17),-0.478391 # DEPENDENCYPART_GRANDPAR
(27,12),(12,18),-0.0891785 # DEPENDENCYPART_GRANDPAR
(27,12),(12,19),0.0407868 # DEPENDENCYPART_GRANDPAR
(27,12),(12,22),0.305643 # DEPENDENCYPART_GRANDPAR
(27,12),(12,24),0.140865 # DEPENDENCYPART_GRANDPAR
(27,12),(12,30),-0.696947 # DEPENDENCYPART_GRANDPAR
(27,13),(13,6),-0.48816 # DEPENDENCYPART_GRANDPAR
(27,13),(13,7),-0.0662438 # DEPENDENCYPART_GRANDPAR
(27,13),(13,9),-0.313858 # DEPENDENCYPART_GRANDPAR
(27,13),(13,10),-0.273625 # DEPENDENCYPART_GRANDPAR
(27,13),(13,12),0.292139 # DEPENDENCYPART_GRANDPAR
(27,13),(13,14),-0.168964 # DEPENDENCYPART_GRANDPAR
(27,13),(13,15),0.255545 # DEPENDENCYPART_GRANDPAR
(27,13),(13,16),-0.153071 # DEPENDENCYPART_GRANDPAR
(27,13),(13,18),-0.0616523 # DEPENDENCYPART_GRANDPAR
(27,13),(13,21),-0.0993349 # DEPENDENCYPART_GRANDPAR
(27,14),(14,13),-0.00561465 # DEPENDENCYPART_GRANDPAR
(27,14),(14,15),0.178151 # DEPENDENCYPART_GRANDPAR
(27,14),(14,16),-0.22449 # DEPENDENCYPART_GRANDPAR
(27,14),(14,17),-0.387077 # DEPENDENCYPART_GRANDPAR
(27,14),(14,18),-0.139296 # DEPENDENCYPART_GRANDPAR
(27,14),(14,19),-0.0943423 # DEPENDENCYPART_GRANDPAR
(27,14),(14,20),0.356954 # DEPENDENCYPART_GRANDPAR
(27,14),(14,21),-0.171771 # DEPENDENCYPART_GRANDPAR
(27,14),(14,22),0.10411 # DEPENDENCYPART_GRANDPAR
(27,14),(14,24),0.00573561 # DEPENDENCYPART_GRANDPAR
(27,15),(15,11),0.0030539 # DEPENDENCYPART_GRANDPAR
(27,15),(15,13),0.00548501 # DEPENDENCYPART_GRANDPAR
(27,16),(16,8),0.205455 # DEPENDENCYPART_GRANDPAR
(27,16),(16,11),0.0102183 # DEPENDENCYPART_GRANDPAR
(27,16),(16,13),0.0803471 # DEPENDENCYPART_GRANDPAR
(27,16),(16,14),-0.225193 # DEPENDENCYPART_GRANDPAR
(27,16),(16,15),0.434371 # DEPENDENCYPART_GRANDPAR
(27,16),(16,17),-0.218838 # DEPENDENCYPART_GRANDPAR
(27,16),(16,18),0.137509 # DEPENDENCYPART_GRANDPAR
(27,16),(16,19),-0.0160779 # DEPENDENCYPART_GRANDPAR
(27,16),(16,20),0.592554 # DEPENDENCYPART_GRANDPAR
(27,16),(16,21),0.100856 # DEPENDENCYPART_GRANDPAR
(27,16),(16,22),0.382984 # DEPENDENCYPART_GRANDPAR
(27,16),(16,23),0.21739 # DEPENDENCYPART_GRANDPAR
(27,16),(16,24),0.084 # DEPENDENCYPART_GRANDPAR
(27,16),(16,25),-0.0693867 # DEPENDENCYPART_GRANDPAR
(27,16),(16,26),0.19566 # DEPENDENCYPART_GRANDPAR
(27,16),(16,27),-1.38138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,16),(16,28),0.175152 # DEPENDENCYPART_GRANDPAR
(27,16),(16,29),-0.0673679 # DEPENDENCYPART_GRANDPAR
(27,16),(16,30),-0.611115 # DEPENDENCYPART_GRANDPAR
(27,18),(18,11),0.0142072 # DEPENDENCYPART_GRANDPAR
(27,18),(18,13),0.0931695 # DEPENDENCYPART_GRANDPAR
(27,18),(18,14),-0.217537 # DEPENDENCYPART_GRANDPAR
(27,18),(18,15),0.44097 # DEPENDENCYPART_GRANDPAR
(27,18),(18,16),0.0526693 # DEPENDENCYPART_GRANDPAR
(27,18),(18,17),-0.21472 # DEPENDENCYPART_GRANDPAR
(27,18),(18,19),-0.0277924 # DEPENDENCYPART_GRANDPAR
(27,18),(18,20),0.588091 # DEPENDENCYPART_GRANDPAR
(27,18),(18,21),0.0940784 # DEPENDENCYPART_GRANDPAR
(27,18),(18,23),0.213743 # DEPENDENCYPART_GRANDPAR
(27,18),(18,24),0.0722855 # DEPENDENCYPART_GRANDPAR
(27,18),(18,25),-0.0720173 # DEPENDENCYPART_GRANDPAR
(27,18),(18,26),0.188883 # DEPENDENCYPART_GRANDPAR
(27,18),(18,27),-1.37315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,18),(18,28),0.175152 # DEPENDENCYPART_GRANDPAR
(27,18),(18,29),-0.0674197 # DEPENDENCYPART_GRANDPAR
(27,18),(18,30),-0.611115 # DEPENDENCYPART_GRANDPAR
(27,19),(19,18),0.158799 # DEPENDENCYPART_GRANDPAR
(27,19),(19,20),0.356954 # DEPENDENCYPART_GRANDPAR
(27,19),(19,21),-0.171771 # DEPENDENCYPART_GRANDPAR
(27,19),(19,22),0.10411 # DEPENDENCYPART_GRANDPAR
(27,19),(19,23),0.00143991 # DEPENDENCYPART_GRANDPAR
(27,19),(19,24),0.00573561 # DEPENDENCYPART_GRANDPAR
(27,19),(19,26),-0.076086 # DEPENDENCYPART_GRANDPAR
(27,19),(19,27),-1.35748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,19),(19,29),-0.103076 # DEPENDENCYPART_GRANDPAR
(27,20),(20,21),-0.108541 # DEPENDENCYPART_GRANDPAR
(27,20),(20,23),0.122319 # DEPENDENCYPART_GRANDPAR
(27,20),(20,28),0.216998 # DEPENDENCYPART_GRANDPAR
(27,21),(21,15),0.441369 # DEPENDENCYPART_GRANDPAR
(27,21),(21,16),0.0551583 # DEPENDENCYPART_GRANDPAR
(27,21),(21,18),0.171846 # DEPENDENCYPART_GRANDPAR
(27,21),(21,19),-0.130864 # DEPENDENCYPART_GRANDPAR
(27,21),(21,20),0.620384 # DEPENDENCYPART_GRANDPAR
(27,21),(21,23),0.205808 # DEPENDENCYPART_GRANDPAR
(27,21),(21,24),0.0837853 # DEPENDENCYPART_GRANDPAR
(27,21),(21,29),-0.0673679 # DEPENDENCYPART_GRANDPAR
(27,22),(22,1),-0.655026 # DEPENDENCYPART_GRANDPAR
(27,22),(22,2),0.0546418 # DEPENDENCYPART_GRANDPAR
(27,22),(22,3),0.143413 # DEPENDENCYPART_GRANDPAR
(27,22),(22,4),0.215355 # DEPENDENCYPART_GRANDPAR
(27,22),(22,5),-0.121241 # DEPENDENCYPART_GRANDPAR
(27,22),(22,6),-0.366 # DEPENDENCYPART_GRANDPAR
(27,22),(22,7),-0.00128244 # DEPENDENCYPART_GRANDPAR
(27,22),(22,8),0.230694 # DEPENDENCYPART_GRANDPAR
(27,22),(22,9),-0.191393 # DEPENDENCYPART_GRANDPAR
(27,22),(22,10),-0.324736 # DEPENDENCYPART_GRANDPAR
(27,22),(22,11),-0.0308521 # DEPENDENCYPART_GRANDPAR
(27,22),(22,12),0.381078 # DEPENDENCYPART_GRANDPAR
(27,22),(22,13),-0.000637967 # DEPENDENCYPART_GRANDPAR
(27,22),(22,14),-0.183133 # DEPENDENCYPART_GRANDPAR
(27,22),(22,15),0.457934 # DEPENDENCYPART_GRANDPAR
(27,22),(22,16),0.012496 # DEPENDENCYPART_GRANDPAR
(27,22),(22,17),-0.433628 # DEPENDENCYPART_GRANDPAR
(27,22),(22,18),0.114174 # DEPENDENCYPART_GRANDPAR
(27,22),(22,19),-0.0937058 # DEPENDENCYPART_GRANDPAR
(27,22),(22,20),0.636148 # DEPENDENCYPART_GRANDPAR
(27,22),(22,21),0.0660315 # DEPENDENCYPART_GRANDPAR
(27,22),(22,23),0.0936126 # DEPENDENCYPART_GRANDPAR
(27,22),(22,24),0.087058 # DEPENDENCYPART_GRANDPAR
(27,22),(22,25),-0.127394 # DEPENDENCYPART_GRANDPAR
(27,22),(22,26),0.152586 # DEPENDENCYPART_GRANDPAR
(27,22),(22,27),-1.34993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,22),(22,28),0.180715 # DEPENDENCYPART_GRANDPAR
(27,22),(22,29),-0.171172 # DEPENDENCYPART_GRANDPAR
(27,22),(22,30),-0.612185 # DEPENDENCYPART_GRANDPAR
(27,23),(23,20),0.550637 # DEPENDENCYPART_GRANDPAR
(27,23),(23,21),-0.0145124 # DEPENDENCYPART_GRANDPAR
(27,23),(23,24),0.0356124 # DEPENDENCYPART_GRANDPAR
(27,23),(23,26),-0.0290671 # DEPENDENCYPART_GRANDPAR
(27,23),(23,27),-1.31424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,23),(23,28),0.216997 # DEPENDENCYPART_GRANDPAR
(27,23),(23,29),-0.0773581 # DEPENDENCYPART_GRANDPAR
(27,23),(23,30),-0.589453 # DEPENDENCYPART_GRANDPAR
(27,24),(24,21),0.0695631 # DEPENDENCYPART_GRANDPAR
(27,24),(24,23),0.200058 # DEPENDENCYPART_GRANDPAR
(27,24),(24,25),-0.247781 # DEPENDENCYPART_GRANDPAR
(27,24),(24,26),-0.076086 # DEPENDENCYPART_GRANDPAR
(27,24),(24,27),-1.35748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,24),(24,28),0.203547 # DEPENDENCYPART_GRANDPAR
