# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(3,4),(4,13),(4,30),-0.0141921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,17),(4,21),-0.0517844 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,29),-0.0383581 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,30),0.0116939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,21),(4,29),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,21),(4,30),-0.0438913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,29),(4,30),0.0957829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.148453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.017233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.125461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.125461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.140517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.125461 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.140443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.140443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,30),-0.00810248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),-0.0929678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,8),-0.183076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),0.0448393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),0.0499777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),0.0457649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,30),0.113116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,10),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0429872 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,30),0.00280231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,12),-0.0450604 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,30),-0.0137246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,30),-0.00930889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,30),-0.0137246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.134841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),0.0331774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,-1),-0.138641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,10),0.0438402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),0.0489786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,30),0.102336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,10),(8,12),-0.0450604 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,30),-0.0147386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,30),-0.0103229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.154676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.136598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.145965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),0.0322139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.150432 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.111725 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.143613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,4),0.13403 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.137957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,-1),-0.145974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),0.0448537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0891037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),0.049992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),0.0457793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,17),-0.182233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),-0.0239308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,20),-0.0698987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,21),0.138927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,29),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,30),0.10797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0450604 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,20),-0.0438367 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,21),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,30),-0.0137252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,17),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.0436119 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,20),-0.043118 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,21),-0.0479514 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,29),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,30),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,18),-0.0517277 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,20),-0.0439428 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,21),-0.0559724 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,30),-0.00930952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.0517276 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,20),-0.0438367 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,21),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,29),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,30),-0.0137252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,17),(9,18),-0.037029 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,20),-0.0479567 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,21),-0.0517483 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,29),-0.0383565 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,30),0.00348315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,20),-0.0388039 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,21),-0.0956188 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,29),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,30),-0.0538543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,20),(9,21),-0.0325489 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,29),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,30),-0.0542802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,21),(9,29),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,21),(9,30),-0.0437662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,29),(9,30),0.0957846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.154036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.159439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.136598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.150727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.152728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,1),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),0.0328446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.115763 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.154751 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.122624 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.116018 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.115674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.142104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.154048 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.122615 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.116448 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.116104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.142461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.117415 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.134027 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.13403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.134338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.112743 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,1),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.115511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.144823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.142178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,1),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,2),(9,-1),-0.142104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,1),(9,-1),-0.142104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.0588036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.0432302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.0362747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,17),-0.0297885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,20),-0.00854315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,21),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,22),-0.0380527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,24),-0.0324012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,30),0.0681681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.0593441 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,17),-0.0633763 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,20),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,21),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,22),-0.0594081 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,24),-0.0594236 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,29),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,30),-0.0462536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0437273 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,17),-0.047009 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,20),-0.043663 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,21),-0.0348106 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,22),-0.0437273 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,24),-0.0438028 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,30),-0.094883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,17),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.0433435 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,21),-0.0347829 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,22),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,24),-0.043749 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,30),-0.0806249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,17),(10,20),-0.0389543 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,21),-0.0667848 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,22),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,24),-0.0535832 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,30),-0.0522027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,20),(10,21),-0.035006 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,22),-0.0555679 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,24),-0.0564713 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,29),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,20),(10,30),0.0433004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,21),(10,22),-0.0759667 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,24),-0.0825289 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,21),(10,30),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,22),(10,24),-0.043749 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,29),-0.0419659 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,22),(10,30),-0.0817789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,24),(10,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,24),(10,30),-0.0824336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,29),(10,30),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.167208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.16699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,7),0.163061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),0.110869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,5),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,4),0.167601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),0.041131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.0945825 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,7),0.0945803 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,6),0.121524 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,5),0.0566584 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,4),0.0945803 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.0280988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,7),0.0945802 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,6),0.121524 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,5),0.0566584 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,4),0.0945802 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.0283176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,6),0.121524 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,5),0.0566584 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,4),0.0945795 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,-1),-0.0303382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,5),0.126245 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,4),0.118727 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,-1),-0.130594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,4),0.116984 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,-1),-0.0283238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.148525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.148504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.141416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.141416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,30),0.0659878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.106052 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.126785 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,30),-0.141304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.126785 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,30),-0.141378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,30),-0.144023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,9),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,10),-0.127045 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,30),-0.00345368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,30),-0.141304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,10),(1,30),-0.174021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.137196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.148504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.141416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.141416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.141416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.141416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,30),0.0664021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.126785 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,30),-0.141378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,30),-0.144023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,7),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,8),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.129532 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,10),-0.127045 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,30),-0.00345368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,8),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,9),-0.125449 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,30),-0.141662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
