# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(0,7),(7,17),(7,28),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,18),(7,19),-0.0181838 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,21),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,22),-0.0141944 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,26),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,27),-0.0463753 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,18),(7,28),-0.0598833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,19),(7,21),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,22),-0.116358 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,26),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,27),0.172908 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,19),(7,28),-0.107828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,21),(7,22),-0.0430441 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,21),(7,26),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,21),(7,27),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,21),(7,28),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,22),(7,26),0.0109773 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,27),0.179553 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,22),(7,28),-0.107972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,26),(7,27),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,26),(7,28),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,27),(7,28),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.393894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.0990204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.393894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.0858368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.395383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.117715 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),0.0958646 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),-0.0370638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.0973271 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,3),0.0327037 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),-0.0311282 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.154817 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),-0.0238711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.0711594 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.122892 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.168741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),-0.0311282 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.154817 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),-0.0238711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.150254 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.191649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.0696848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,10),-0.224563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,12),-0.0700289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,13),-0.124086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,15),0.016235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,17),-0.0696844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,18),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,19),-0.104128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,22),-0.124086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,27),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,28),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,9),(8,10),0.0547913 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,12),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,13),-0.0215742 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,15),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,17),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,18),-0.0587792 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,19),-0.0250805 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,22),-0.0215742 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,27),0.0297461 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,10),(8,12),-0.035796 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,13),-0.072042 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,15),-0.0491991 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,17),-0.035795 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,18),0.0241446 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,19),-0.0722497 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,22),-0.072042 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,27),0.0563902 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,28),-0.0950186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,12),(8,13),-0.021606 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,15),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,17),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,18),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,19),-0.0251123 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,22),-0.021606 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,27),0.029401 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,13),(8,15),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,17),0.00882336 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,18),-0.135169 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,19),-0.0631407 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,22),-0.0645679 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,27),-0.0382323 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,28),-0.118798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,15),(8,17),-0.0351019 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,18),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,19),-0.03301 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,22),-0.0361692 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,27),0.0239836 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,28),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,17),(8,18),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,17),(8,19),-0.0250805 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,17),(8,22),-0.0215742 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,17),(8,27),0.0297461 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,17),(8,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,18),(8,19),-0.0209823 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,22),-0.0261586 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,27),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,28),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,19),(8,22),-0.0619999 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,27),-0.0403694 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,28),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,22),(8,27),-0.0382323 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,22),(8,28),-0.118798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,27),(8,28),0.140921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,6),0.292535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,3),0.0296432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,6),(8,3),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,-1),0.0421286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,3),(8,-1),0.0178904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,14),-0.0392141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,15),0.0184569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,16),-0.0736927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,17),-0.0736927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,18),-0.036805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,19),-0.112954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,21),-0.0736943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,22),-0.132911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,24),0.0184569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,26),-0.0736524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,27),-0.146328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,28),-0.243054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,14),(13,15),-0.00814359 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,16),0.00471932 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,17),0.00471932 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,18),-0.0648988 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,19),-0.114529 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,21),0.00471932 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,22),-0.114093 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,24),-0.00814359 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,26),0.00471932 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,27),0.060524 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,28),-0.0663683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,15),(13,16),-0.0369342 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,17),-0.0369342 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,18),-0.0741035 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,19),0.00153339 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,21),-0.0369342 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,22),-0.00162583 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,24),-0.0462092 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,26),-0.0369342 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,27),0.0203747 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,28),-0.0555574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,16),(13,17),-0.0112614 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,18),-0.0620438 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,19),-0.0296374 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,21),-0.0112614 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,22),-0.026131 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,24),-0.0477855 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,26),-0.0112614 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,27),0.0414377 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,28),-0.140111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,17),(13,18),-0.0613269 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,19),-0.0296374 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,21),-0.0112614 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,22),-0.026131 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,24),-0.0477855 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,26),-0.0112614 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,27),0.0414786 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,28),-0.140111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,18),(13,19),-0.0263683 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,21),-0.107191 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,22),-0.0315445 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,24),-0.0535135 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,26),-0.107191 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,27),-0.00265915 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,28),-0.0762781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,19),(13,21),0.00746947 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,22),-0.058686 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,24),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,26),0.00746947 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,27),-0.0527997 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,28),-0.117937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,21),(13,22),-0.0261311 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,24),-0.0477855 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,26),-0.0112614 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,27),0.041477 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,28),-0.140111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,22),(13,24),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,26),0.00716467 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,27),-0.0506627 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,22),(13,28),-0.119348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,24),(13,26),-0.0369342 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,27),0.0203747 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,28),-0.0555574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,26),(13,27),0.0412305 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,26),(13,28),-0.140111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,27),(13,28),0.138222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,12),0.277459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,11),0.248051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,10),0.21472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,9),0.279186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,8),0.0265472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,7),0.0813658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,6),0.279186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,5),0.0265472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,4),0.211237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,3),0.0265472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,2),0.12756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,1),0.211287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.648572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.077392 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,10),-0.0675551 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,9),0.143288 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,8),0.161801 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,7),0.12993 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,6),0.143288 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,5),0.161801 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,4),-0.0839302 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,3),0.161801 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,2),0.341674 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,1),0.136799 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),0.0301841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,10),0.0877589 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,9),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,8),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,7),0.154066 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,6),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,5),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,4),0.0949679 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,3),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,2),0.161846 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,1),0.106315 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,-1),-0.0996923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,10),(13,9),0.178778 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,8),0.105905 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,7),0.120129 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,6),0.178778 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,5),0.105905 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,4),0.153536 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,3),0.105905 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,2),0.111163 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,1),0.00935542 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,-1),-0.220633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,9),(13,8),0.161802 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,7),0.128741 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,6),0.143296 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,5),0.161802 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,4),-0.0839302 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,3),0.161802 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,2),0.341998 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,1),0.136799 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,-1),0.0319535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,8),(13,7),0.139707 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,6),0.091056 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,5),0.13162 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,4),0.131421 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,3),0.13162 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,2),0.0636615 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,1),0.131647 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,-1),0.00696502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,7),(13,6),-0.0303115 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,5),0.0344655 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,4),-0.101887 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,3),0.0665044 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,2),0.425561 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,1),0.297152 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,-1),0.0388662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,6),(13,5),0.161802 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,4),-0.0839302 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,3),0.161802 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,2),0.341998 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,1),0.136799 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,-1),0.03006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,5),(13,4),0.131421 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,3),0.13162 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,2),0.0636615 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,1),0.131647 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,-1),0.00696502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,4),(13,3),0.107569 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,2),0.11093 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,1),0.019114 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,-1),-0.252957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,3),(13,2),0.0636615 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,1),0.131647 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,-1),0.00696502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,2),(13,1),0.202969 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,2),(13,-1),-0.367824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,1),(13,-1),-0.165395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,20),-0.00389328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,21),-0.0680669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,22),-0.123279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,23),-0.0308672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,24),0.016235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,25),-0.0680653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,26),-0.068025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,27),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,28),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,20),(19,21),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,22),-0.0137315 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,23),-0.0570425 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,24),-0.0489025 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,25),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,26),-0.0101156 # DEPENDENCYPART_GRANDSIBL
