# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(4,8),(8,9),(8,25),-0.0409538 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,26),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,28),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,29),-0.0484978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0432981 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,12),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,14),-0.0470551 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,15),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,17),-0.0474427 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,23),-0.0353016 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,24),-0.0439602 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,25),-0.0425789 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,26),-0.0438848 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,28),-0.0419685 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,29),-0.0718626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,12),-0.0392617 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,14),-0.0502982 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,15),-0.0502944 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,17),-0.0296516 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,23),-0.0450263 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,24),-0.0470362 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,25),-0.0432768 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,26),-0.0470362 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,28),-0.0463666 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,29),-0.0585475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,12),(8,14),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,15),-0.0428291 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,17),-0.0520705 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,23),-0.0421967 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,24),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,25),-0.0438799 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,26),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,28),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,29),-0.0322194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,14),(8,15),-0.0623881 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,17),-0.0144851 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,23),-0.0628982 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,24),-0.0537279 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,25),-0.0333167 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,26),-0.0540223 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,28),-0.0554613 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,29),-0.0490536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,17),-0.0561053 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,23),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,24),-0.0594236 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,25),-0.0409538 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,26),-0.0593019 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,28),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,29),-0.0484978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,17),(8,23),-0.0216081 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,24),-0.0193756 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,25),-0.03054 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,26),-0.0217343 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,28),-0.0530465 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,29),-0.058563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,23),(8,24),-0.0832661 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,25),-0.0444045 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,26),-0.0765371 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,29),-0.0912728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,24),(8,25),-0.0425789 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,24),(8,26),-0.0438977 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,24),(8,28),-0.0419685 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,24),(8,29),-0.0735512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,25),(8,26),-0.0254485 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,25),(8,28),-0.0467789 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,25),(8,29),0.00761232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,26),(8,28),-0.0419685 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,26),(8,29),-0.0703293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,28),(8,29),-0.0875764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.167895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.14433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.167895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,3),-0.175649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,2),-0.130857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,1),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),0.0255895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,5),0.0524131 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.092243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,7),(8,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0143857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.119014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.124971 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.191256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,3),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,2),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,-1),-0.0143858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,3),(8,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.01501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,2),(8,-1),-0.20526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,1),(8,-1),-0.133017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.0652649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.0364422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.00736634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),-0.0196414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),-0.0588036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0199946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,17),-0.0333277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.00686535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0172183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),-0.0370737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,21),-0.00661363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,22),-0.0210475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,23),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,24),-0.0363035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,25),-0.00434395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,26),-0.0386323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,27),-0.0196414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,28),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,29),0.0641147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0392617 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0425934 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0463904 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0502944 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0463904 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,17),-0.0279874 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0416245 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0463921 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,20),-0.0309957 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,21),-0.0425934 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,22),-0.0463904 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,23),-0.0450263 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,24),-0.0470362 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,25),-0.0432768 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,26),-0.0470362 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,27),-0.0463904 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,28),-0.0463666 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,29),-0.0585161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0402417 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.0428291 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,17),-0.0518691 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,20),-0.0529542 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,21),-0.0402417 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,22),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,23),-0.042167 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,24),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,25),-0.0438799 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,26),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,27),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,28),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,29),-0.0316334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,15),-0.0441902 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,16),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,17),-0.0500647 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,19),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,20),-0.0504785 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,21),-0.045478 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,22),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,23),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,24),-0.0560858 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,25),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,26),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,27),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,28),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,29),0.0340497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,15),-0.0590128 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,16),-0.0330431 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,17),-0.00845706 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,18),-0.0434297 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,19),-0.0344477 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,20),-0.00853593 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,21),-0.038947 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,22),-0.0330042 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,23),-0.0663979 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,24),-0.0535863 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,25),-0.0327617 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,26),-0.0538807 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,27),-0.0329846 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,29),-0.0463467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,16),-0.0632368 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,17),-0.0564514 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,18),-0.0434003 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,19),-0.0632379 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,20),-0.0557658 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,21),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,22),-0.0632368 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,23),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,24),-0.0594236 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,25),-0.0408487 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,26),-0.059302 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,27),-0.0632368 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,28),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,29),-0.0439384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,16),(10,17),-0.00845706 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,18),-0.0434297 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,19),-0.0344477 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,20),-0.00853593 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,21),-0.038947 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,22),-0.0330042 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,23),-0.0663979 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,24),-0.0535863 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,25),-0.0327617 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,26),-0.0538807 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,27),-0.0329846 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,29),-0.0467583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,17),(10,18),-0.04237 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,19),-0.0430169 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,20),-0.0456438 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,21),-0.0459509 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,22),-0.0429385 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,23),-0.0234586 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,24),-0.0209444 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,25),-0.0304914 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,26),-0.0233031 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,27),-0.0429385 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,28),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,29),-0.0300604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,18),(10,19),-0.0429762 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,20),-0.0517247 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,21),-0.043987 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,22),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,23),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,24),-0.0431225 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,25),-0.0431736 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,26),-0.0427885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,27),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,29),-0.00104057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,19),(10,20),-0.00606929 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,21),-0.0389975 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,22),-0.0330042 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,23),-0.066398 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,24),-0.0536518 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,25),-0.0333064 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,26),-0.0539462 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,27),-0.0329846 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,29),-0.0429787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,20),(10,21),-0.0459549 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,22),-0.0427296 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,23),-0.0249917 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,24),-0.0238823 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,25),-0.0309993 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,26),-0.026241 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,27),-0.0427296 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,28),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,20),(10,29),-0.0140039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,21),(10,22),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,23),-0.0349983 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,24),-0.0560858 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,25),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,26),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,27),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,28),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,29),0.0334637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,22),(10,23),-0.0663979 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,24),-0.0535863 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,25),-0.0327617 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,26),-0.0538807 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,27),-0.0329846 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,29),-0.0477858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,23),(10,24),-0.0826164 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,23),(10,25),-0.0457144 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,23),(10,26),-0.0758875 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,23),(10,27),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,23),(10,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,23),(10,29),-0.0932716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,24),(10,25),-0.0423736 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,24),(10,26),-0.0436864 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,24),(10,27),-0.0475349 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,24),(10,28),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,24),(10,29),-0.0846753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,25),(10,26),-0.0292723 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,25),(10,27),-0.0374095 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,25),(10,28),-0.0467789 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,25),(10,29),0.0143089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,26),(10,27),-0.0470043 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,26),(10,28),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,26),(10,29),-0.0814533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,27),(10,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,27),(10,29),-0.0463467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,28),(10,29),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.158343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.166365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,7),0.16514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,5),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,4),0.16514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,2),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,1),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),0.0420444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.11753 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,7),0.133309 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,5),0.114206 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,4),0.133309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,9),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.0747049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,7),0.116212 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,5),0.129892 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,4),0.116212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
