# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(13,11),(11,4),-0.278119 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.19213 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.186199 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.296858 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.184258 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.147288 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.170835 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0228261 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.01111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),0.155234 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),0.235836 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.326523 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.283752 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.330381 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.285514 # DEPENDENCYPART_GRANDPAR
(13,11),(11,23),-0.642534 # DEPENDENCYPART_GRANDPAR
(13,11),(11,25),-0.295705 # DEPENDENCYPART_GRANDPAR
(13,11),(11,26),-0.217192 # DEPENDENCYPART_GRANDPAR
(13,11),(11,27),-0.402208 # DEPENDENCYPART_GRANDPAR
(13,11),(11,29),-0.688367 # DEPENDENCYPART_GRANDPAR
(13,11),(11,30),-0.904822 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.49776 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.100952 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.271931 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.251098 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.24416 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.188162 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-0.970708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.166806 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),0.265831 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.282736 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.253414 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.289293 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-0.19944 # DEPENDENCYPART_GRANDPAR
(13,12),(12,29),-0.643353 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.659076 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.32986 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.612108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.853366 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.319867 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.717424 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.715497 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.801259 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.652865 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.372863 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.640393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.759565 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.294778 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.120309 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.248052 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.240935 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.121146 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),0.269664 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.0212334 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.440698 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),0.239845 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),0.404256 # DEPENDENCYPART_GRANDPAR
(13,15),(15,27),0.0733288 # DEPENDENCYPART_GRANDPAR
(13,15),(15,29),-0.219851 # DEPENDENCYPART_GRANDPAR
(13,15),(15,30),-0.473056 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),0.467445 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.634156 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.210184 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.305254 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.186693 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.0915634 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),0.360517 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),0.324515 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.732205 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.101277 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.214813 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.126314 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),0.252848 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.0481092 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.445866 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),0.223029 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),0.400988 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),0.0354389 # DEPENDENCYPART_GRANDPAR
(13,18),(18,29),-0.23291 # DEPENDENCYPART_GRANDPAR
(13,18),(18,30),-0.486275 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.0427687 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.296504 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.171169 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.201898 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.0861888 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.402365 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.00731885 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.384023 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),0.357724 # DEPENDENCYPART_GRANDPAR
(13,19),(19,29),-0.303683 # DEPENDENCYPART_GRANDPAR
(13,22),(22,14),0.786231 # DEPENDENCYPART_GRANDPAR
(13,22),(22,16),0.145789 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),-0.0427262 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),0.342477 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.061936 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),0.111049 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.0592811 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.464697 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),0.214526 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),0.370452 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),0.0504025 # DEPENDENCYPART_GRANDPAR
(13,22),(22,29),-0.23471 # DEPENDENCYPART_GRANDPAR
(13,22),(22,30),-0.497534 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.221758 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.393543 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),0.324515 # DEPENDENCYPART_GRANDPAR
(13,23),(23,27),0.00671952 # DEPENDENCYPART_GRANDPAR
(13,23),(23,29),-0.354351 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.669428 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.314498 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.307466 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.488776 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.462126 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.356313 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.301709 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.113727 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.44887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.251877 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.519198 # DEPENDENCYPART_GRANDPAR
(14,9),(9,22),-0.733851 # DEPENDENCYPART_GRANDPAR
(14,9),(9,30),-1.00119 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.692515 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.282671 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.526984 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.335911 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.464862 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.377206 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.10767 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.45725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.262248 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.556447 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.689644 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.53938 # DEPENDENCYPART_GRANDPAR
(14,12),(12,26),-0.439753 # DEPENDENCYPART_GRANDPAR
(14,12),(12,29),-1.02027 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.306548 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.156802 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.44931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.272203 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.541625 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.699449 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.523699 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.75403 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.547527 # DEPENDENCYPART_GRANDPAR
(14,13),(13,27),-0.547689 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.974667 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.696695 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.886876 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.761919 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.666261 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.464363 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.01295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.24137 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.253903 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.316078 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.234266 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.433768 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.362601 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.247272 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.517672 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.584131 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.0903185 # DEPENDENCYPART_GRANDPAR
(14,15),(15,27),-0.14312 # DEPENDENCYPART_GRANDPAR
(14,15),(15,29),-0.701064 # DEPENDENCYPART_GRANDPAR
(14,15),(15,30),-0.606562 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.16445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.048895 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.211188 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.113761 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.109859 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.290235 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.144056 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.37316 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.978808 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.63998 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.789995 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.526296 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.329369 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.330644 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.0797671 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.0915959 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.148893 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),0.132146 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.161653 # DEPENDENCYPART_GRANDPAR
(15,6),(6,19),-0.403814 # DEPENDENCYPART_GRANDPAR
(15,6),(6,26),-0.470015 # DEPENDENCYPART_GRANDPAR
(15,6),(6,29),-0.527474 # DEPENDENCYPART_GRANDPAR
(15,6),(6,30),-1.04967 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.902865 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.601363 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.318263 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.31804 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.0771915 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.0978395 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.100192 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.185897 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.36157 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.22004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.107148 # DEPENDENCYPART_GRANDPAR
(15,9),(9,22),-0.76533 # DEPENDENCYPART_GRANDPAR
(15,9),(9,30),-0.95486 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.216956 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.954293 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.588305 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.755325 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.355193 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.295412 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.396662 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.237486 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),0.299228 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.0469098 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.255539 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0943104 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.340182 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.2841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.202751 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.405325 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.321538 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.829386 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-0.830707 # DEPENDENCYPART_GRANDPAR
(15,11),(11,25),-0.780891 # DEPENDENCYPART_GRANDPAR
(15,11),(11,26),-0.3929 # DEPENDENCYPART_GRANDPAR
(15,11),(11,27),-0.484765 # DEPENDENCYPART_GRANDPAR
(15,11),(11,29),-0.429645 # DEPENDENCYPART_GRANDPAR
(15,11),(11,30),-0.976989 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-1.00364 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.6014 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.376224 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),0.139679 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.00612414 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.103193 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.128967 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.382826 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.22109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.132839 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.341975 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.256886 # DEPENDENCYPART_GRANDPAR
(15,12),(12,26),-0.352177 # DEPENDENCYPART_GRANDPAR
(15,12),(12,29),-0.361782 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.0684201 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.228659 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.336569 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.26124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.140366 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.38197 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.263514 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.80638 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-0.768322 # DEPENDENCYPART_GRANDPAR
(15,13),(13,27),-0.468284 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),0.185986 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.208189 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.0353807 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.22005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.10715 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.0936989 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.822143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.0118631 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.360491 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.308401 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.212615 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.0800459 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),0.0117019 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.179174 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.13559 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.119028 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.140092 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.00767188 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.208073 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.356549 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.194183 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.1401 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),0.183779 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),0.0103377 # DEPENDENCYPART_GRANDPAR
(15,18),(18,29),0.0492127 # DEPENDENCYPART_GRANDPAR
(15,18),(18,30),-0.436299 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.34359 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.0261538 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.111698 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.131677 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.0964663 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.193143 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.268614 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.077149 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.127799 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),0.0554077 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),0.122695 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0518345 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.228295 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.0519921 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.0686299 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.13591 # DEPENDENCYPART_GRANDPAR
(15,22),(22,16),0.410231 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.137776 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.218534 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.0870759 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.219881 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.359414 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.215807 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.148841 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),0.164761 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),0.0111125 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),0.0426339 # DEPENDENCYPART_GRANDPAR
(15,22),(22,30),-0.448555 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.055799 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.0364873 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),0.0117019 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),0.116355 # DEPENDENCYPART_GRANDPAR
(15,23),(23,29),0.124249 # DEPENDENCYPART_GRANDPAR
(15,25),(25,14),-0.135632 # DEPENDENCYPART_GRANDPAR
(15,25),(25,17),0.172927 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),0.122227 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),0.246072 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),-0.241354 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.147969 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),0.214458 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),0.134367 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.00253655 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),0.0209503 # DEPENDENCYPART_GRANDPAR
(15,29),(29,1),-0.886507 # DEPENDENCYPART_GRANDPAR
(15,29),(29,2),-1.70624 # DEPENDENCYPART_GRANDPAR
(15,29),(29,3),-1.30965 # DEPENDENCYPART_GRANDPAR
(15,29),(29,4),-1.49721 # DEPENDENCYPART_GRANDPAR
(15,29),(29,5),-1.09265 # DEPENDENCYPART_GRANDPAR
(15,29),(29,6),-1.0417 # DEPENDENCYPART_GRANDPAR
(15,29),(29,8),-0.987065 # DEPENDENCYPART_GRANDPAR
(15,29),(29,10),-0.572504 # DEPENDENCYPART_GRANDPAR
(15,29),(29,11),-0.715274 # DEPENDENCYPART_GRANDPAR
(15,29),(29,12),-0.400272 # DEPENDENCYPART_GRANDPAR
(15,29),(29,13),-0.738707 # DEPENDENCYPART_GRANDPAR
(15,29),(29,14),-0.167465 # DEPENDENCYPART_GRANDPAR
(15,29),(29,15),-0.850261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,29),(29,16),0.25919 # DEPENDENCYPART_GRANDPAR
(15,29),(29,18),0.0296915 # DEPENDENCYPART_GRANDPAR
(15,29),(29,19),0.14828 # DEPENDENCYPART_GRANDPAR
(15,29),(29,21),-0.00325526 # DEPENDENCYPART_GRANDPAR
(15,29),(29,22),-0.398519 # DEPENDENCYPART_GRANDPAR
(15,29),(29,23),-0.368766 # DEPENDENCYPART_GRANDPAR
(15,29),(29,24),-0.131622 # DEPENDENCYPART_GRANDPAR
(15,29),(29,25),-0.381296 # DEPENDENCYPART_GRANDPAR
(15,29),(29,26),0.0441071 # DEPENDENCYPART_GRANDPAR
(15,29),(29,27),-0.143933 # DEPENDENCYPART_GRANDPAR
(15,29),(29,28),-0.186073 # DEPENDENCYPART_GRANDPAR
(15,29),(29,30),-0.508298 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.2073 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.117026 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.0476579 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.163787 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.843883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,6),-0.253001 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.240038 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.158254 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.28651 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.137494 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.039854 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.0340075 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.886023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),0.208937 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),0.21984 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.140838 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.424887 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.211695 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.364236 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.688297 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.170263 # DEPENDENCYPART_GRANDPAR
(16,15),(15,26),-0.307703 # DEPENDENCYPART_GRANDPAR
(16,15),(15,27),-0.377061 # DEPENDENCYPART_GRANDPAR
(16,15),(15,29),-0.424395 # DEPENDENCYPART_GRANDPAR
(16,15),(15,30),-0.741141 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.343087 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.557445 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.762631 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.301446 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0267388 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.184479 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.153949 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.272174 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.227286 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),0.322198 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),0.0694028 # DEPENDENCYPART_GRANDPAR
