# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(1,16),(16,13),(16,-1),-0.0742948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,11),(16,10),0.100768 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,7),0.206742 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,5),0.103252 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,11),(16,-1),-0.166308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,10),(16,7),0.065853 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,10),(16,5),0.13494 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,10),(16,-1),-0.118082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,7),(16,5),0.109912 # DEPENDENCYPART_GRANDSIBL
(1,16),(16,7),(16,-1),-0.109272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,5),(16,-1),-0.136044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,20),(20,20),(20,32),0.0354821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,20),(20,20),(20,-1),-0.106916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,23),(23,23),(23,24),0.0127143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,25),-0.0435127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,26),0.0485579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,27),0.0272577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,29),0.04502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,30),-0.021885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,31),-0.00799283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,32),-0.0867731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,23),(23,24),(23,25),-0.0204221 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,24),(23,26),-0.0253959 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,24),(23,27),-0.022362 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,24),(23,29),-0.0253959 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,24),(23,30),-0.0195565 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,24),(23,31),-0.0204294 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,24),(23,32),0.0257109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,23),(23,25),(23,26),-0.0280852 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,25),(23,27),-0.0208417 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,25),(23,29),-0.0280852 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,25),(23,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,25),(23,31),-0.0170134 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,25),(23,32),0.00796397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,23),(23,26),(23,27),-0.00381271 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,26),(23,29),-0.0559463 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,26),(23,30),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,26),(23,31),-0.0132269 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,26),(23,32),0.11983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,23),(23,27),(23,29),0.0473027 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,27),(23,30),-0.019443 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,27),(23,31),-0.0207415 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,27),(23,32),-0.060354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,23),(23,29),(23,30),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,29),(23,31),-0.0132269 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,29),(23,32),0.116292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,23),(23,30),(23,31),-0.0225256 # DEPENDENCYPART_GRANDSIBL
(1,23),(23,30),(23,32),-0.0248597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,23),(23,31),(23,32),0.00320335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,23),(23,23),(23,22),0.186503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,23),(23,23),(23,-1),0.0272284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,23),(23,22),(23,-1),-0.11206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,30),(30,30),(30,32),-0.00964458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,30),(30,30),(30,29),0.0732956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,30),(30,30),(30,27),0.0995947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,30),(30,30),(30,-1),0.0167241 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,30),(30,29),(30,27),0.108483 # DEPENDENCYPART_GRANDSIBL
(1,30),(30,29),(30,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,30),(30,27),(30,-1),-0.164976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0108256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0305341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.0216354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0261026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0216406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.0261026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),-0.0221691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),-0.0139747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,16),-0.0221688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,20),-0.0216406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,21),-0.0194835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,22),-0.0108256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,23),-0.0305341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,30),-0.0194409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,32),-0.0284257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0150644 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0195988 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0195988 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,12),-0.0184412 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,16),-0.0184412 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,22),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,23),-0.0150644 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,32),-0.0221381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0194531 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.01961 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0195155 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.01961 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,12),-0.0196306 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,16),-0.0196306 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,20),-0.0195155 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,22),-0.0194728 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,23),-0.0205507 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,30),-0.0194936 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,32),-0.0234511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0198112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0198112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,12),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,16),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,32),-0.0204852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0194566 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0197558 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,12),-0.0199867 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,15),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,16),-0.0199867 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,20),-0.0194566 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,22),-0.0194453 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,23),-0.0199999 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,32),-0.0239709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,12),-0.0195635 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,16),-0.0195635 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,21),-0.0195095 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,22),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,23),-0.0209923 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,32),-0.0215844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,12),-0.0199867 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,15),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,16),-0.0199867 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,20),-0.0194566 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,22),-0.0194453 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,23),-0.0199999 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,32),-0.0239709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,12),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,16),-0.0197593 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,20),-0.0194804 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,22),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,23),-0.0194487 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,30),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,32),-0.0210557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,15),(5,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,20),-0.0201231 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,23),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,32),-0.0132932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,16),(5,20),-0.0194804 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,22),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,23),-0.0194487 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,30),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,32),-0.0210554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,20),(5,21),-0.0195095 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,22),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,23),-0.0209923 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,32),-0.0215844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,21),(5,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,22),(5,23),-0.0150644 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,22),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,22),(5,32),-0.0221381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,23),(5,30),-0.0194936 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,23),(5,32),-0.0234511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,30),(5,32),-0.0195154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.108592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.111402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,2),-0.144862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.206243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.145693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.146626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,-1),-0.139419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0212991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0113309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.019448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0113309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.0230197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),-0.0182484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,19),-0.0198922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,23),-0.0182482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,30),-0.0199866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,31),-0.0194407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,32),-0.0316219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0198943 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0205553 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0198943 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0194438 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,32),-0.019497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0194728 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0195352 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,19),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,23),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,30),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,31),-0.0197636 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,32),-0.012493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0203338 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0194582 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,32),-0.0198022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0195352 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,13),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,19),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,23),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,30),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,31),-0.0197636 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,32),-0.012493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0194463 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,23),-0.0194463 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,30),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,32),-0.0232267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,32),-0.0233005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,30),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,32),-0.0194488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,19),(7,23),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,19),(7,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,19),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,19),(7,32),-0.0198854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,23),(7,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,23),(7,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,23),(7,32),-0.0233003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,30),(7,31),-0.0194458 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,30),(7,32),-0.0199844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,31),(7,32),-0.0199151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.109259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.151601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.145203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,2),(7,-1),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,3),0.0861266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.141025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,5),-0.143473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,6),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,7),-0.0920714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.127943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,12),-0.146572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,15),-0.139945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,16),-0.146999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,20),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,23),-0.0920714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,32),-0.157233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,3),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,5),-0.145697 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,6),-0.144722 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,7),-0.154891 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,10),-0.144713 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,12),-0.145697 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,16),-0.145697 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,20),-0.144713 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,23),-0.154891 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,32),-0.177372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
