# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(7,18),(18,17),-0.103308 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),0.0598556 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.115698 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),0.116346 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.140789 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.421163 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),0.136008 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.160495 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.203658 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.455209 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.192769 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.333526 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.251798 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.225171 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.243165 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.200354 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.30563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,1),-0.126785 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.309643 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.259133 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.177768 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.215123 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.130997 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.30648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.353523 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.399222 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.319997 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.364533 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.357517 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.25731 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.361822 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.399263 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.256041 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.244853 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),0.118487 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-0.635999 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.16542 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.318687 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.31355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.364906 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.410671 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.238512 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.375907 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.337577 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.149902 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.396701 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.317248 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.225041 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),0.197779 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.572759 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.840727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.0196384 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0757308 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.0629732 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0217512 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.0100763 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.572761 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.835342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0512546 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0625624 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.0914302 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.00241717 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.581429 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.965984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0036129 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0494292 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.138453 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.156793 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.3056 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.100863 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.318505 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.0537029 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.173937 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),-0.0319173 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0830387 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.142289 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.0235798 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.159382 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.0207509 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.010065 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.130973 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0100962 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.0522284 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.107678 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.303629 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.060518 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.156246 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),0.199854 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.227384 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.0665825 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.272876 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),0.269568 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.562034 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.24034 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.119145 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.334449 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.26013 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.0405476 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.222839 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.235396 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),0.624765 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),0.15719 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),0.145745 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.151002 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.227018 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.0494856 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.170672 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.271329 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.268021 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),0.671567 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),0.159255 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.343471 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),0.014667 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),0.203979 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.0262218 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),0.896549 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),0.180827 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),0.0156871 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),0.13986 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.158269 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),0.210595 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),0.000813432 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),0.129881 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.178044 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),0.576742 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),0.184384 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),0.0597443 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.269194 # DEPENDENCYPART_GRANDPAR
(8,23),(23,20),0.571228 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),0.1992 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.180972 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.175075 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.365441 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.334071 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.42592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.309367 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.625462 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.47415 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.484476 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.655176 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.536471 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.496117 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.40201 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.443974 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.321007 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.325782 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.425867 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.46308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.357751 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.662573 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.511319 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.499366 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.69231 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.552664 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.457779 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.575952 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.432577 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.481654 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-0.854876 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-0.875767 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.746605 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.762327 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.760483 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.01245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.262894 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0633444 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.105085 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.758603 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.759287 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.994963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.119621 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.0953128 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.00701041 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.227182 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0443438 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.0979309 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.0788629 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.0271443 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.998026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.117035 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.20393 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0272589 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.285038 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0961853 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.0918884 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),0.0104436 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.75522 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.256348 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.00910618 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.281075 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.0168792 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.125155 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.00542798 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.0112663 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.0962212 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.180677 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.313957 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.275714 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.00654058 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.134932 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.28902 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.0721983 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.29769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.374759 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.305634 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.362096 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.531554 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.529974 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.341397 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.341022 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.345186 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.0657065 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.067624 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.226069 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.0528182 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.35868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.416915 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.352891 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.382031 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.573733 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.551212 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.308126 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.460875 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.358333 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.387912 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-0.669779 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.675083 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-0.618956 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.212291 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.435196 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.28658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.382249 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.294562 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.359809 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.301572 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.573541 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.711375 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.350416 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.868744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.265763 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.121101 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.115388 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0448689 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.239587 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.0342369 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),0.024918 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.339494 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.873095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.0440049 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0835283 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.176563 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0999916 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.0483139 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.077548 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.570155 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),-0.0105914 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.153534 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.162399 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0157922 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.0116857 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.0467788 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.059242 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.00930714 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.198005 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.0898884 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.148934 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.333973 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.193617 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.140588 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.048156 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.0223839 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.0150955 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),0.01715 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.470532 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.392362 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.537494 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.345975 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.786271 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.00991607 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.0621102 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.162194 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.06362 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.142777 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.2297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.0242374 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),0.0186892 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.495262 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.392116 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.474482 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.431324 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.447406 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.811548 # DEPENDENCYPART_GRANDPAR
(11,8),(8,22),-0.999179 # DEPENDENCYPART_GRANDPAR
(11,8),(8,23),-0.968536 # DEPENDENCYPART_GRANDPAR
(11,8),(8,24),-0.92068 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.134127 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.0610529 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0249321 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.21507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.00317188 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),0.0205453 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.489466 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),0.109553 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.0971003 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.165332 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.21512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.00322296 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.489536 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.417465 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.338001 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.835665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.607882 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.0309255 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.125523 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.0554727 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.0491803 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),0.362987 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.402141 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.129119 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.011713 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0958611 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.0348485 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),0.0622797 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.101511 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.125839 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.155018 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.042982 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.388788 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.823738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.414846 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.0828187 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.216811 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.169747 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.253395 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.153241 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.192749 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),0.11241 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.294268 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.403073 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.112517 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.0605217 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.0716654 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.153852 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.0418156 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.292741 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),0.0709099 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.576027 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-0.787259 # DEPENDENCYPART_GRANDPAR
(11,18),(18,3),-0.927911 # DEPENDENCYPART_GRANDPAR
(11,18),(18,4),-0.481104 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.591235 # DEPENDENCYPART_GRANDPAR
(11,18),(18,6),-0.604463 # DEPENDENCYPART_GRANDPAR
(11,18),(18,7),-0.434083 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.415945 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-0.336481 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.885288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,12),0.295378 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.324929 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.118161 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.0855419 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.165992 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.123761 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.00855852 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.123384 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),0.0309295 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.420399 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.492705 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.282998 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.415305 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.0578618 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.0639286 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.01819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.0320393 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.0302206 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.293006 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.432186 # DEPENDENCYPART_GRANDPAR
