# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(8,10),(10,9),0.136758 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.16472 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0500208 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.576892 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.661575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.167278 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0184251 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0279666 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.163054 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.240164 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.0382784 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.215826 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.0213624 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.0326233 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0397003 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.104972 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0434809 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.207795 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.0265649 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.0194374 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.167302 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.222079 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.172454 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.0433562 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.12754 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),0.221851 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.0237637 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.154348 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.126976 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.0715251 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),0.430328 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.607991 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.331875 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),0.0123968 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),0.184555 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.000479867 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),0.568906 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.167122 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.19933 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.417689 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.245491 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.157995 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.188516 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.409112 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.254295 # DEPENDENCYPART_GRANDPAR
(8,24),(24,19),0.0509829 # DEPENDENCYPART_GRANDPAR
(8,24),(24,20),0.391093 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.414833 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.27909 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.27014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.314866 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.664519 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.418792 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.481988 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.669234 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.595486 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.583732 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.646821 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.418176 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.405678 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.341425 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.32077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.375741 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.700705 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.49993 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.705427 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.622061 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.640779 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.630866 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.68301 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.859529 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.677552 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.894776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.321995 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0434313 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.669492 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.672933 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.89208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.0639385 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.0803533 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0656368 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.283249 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.187524 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0874606 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.211615 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.256767 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.880129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.0757698 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.273265 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.111645 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.328647 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.240327 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.238925 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.142092 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.0866871 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.112145 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.0684896 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.19717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.357509 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.322609 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.52961 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.519853 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.476193 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.504887 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.461846 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-0.661956 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.106777 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.203362 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.11487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.318071 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.254896 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.294294 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.437416 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.490942 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.284749 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.741766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.245474 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.116553 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.10407 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0812537 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.117814 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.0429662 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.119235 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.277431 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.731799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.0754485 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0667948 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.153214 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.137405 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.112677 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.301704 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.215475 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.183132 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.111243 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.06561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.0559427 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.0684391 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.451381 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.482055 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.333522 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.856847 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.262085 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.22716 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.0330056 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0500438 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.0229965 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.07117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.0594753 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.456948 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.375483 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.461838 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.471253 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.862409 # DEPENDENCYPART_GRANDPAR
(11,8),(8,24),-0.987647 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.0101529 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.169107 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0538746 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.06157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.041457 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.0570506 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.195608 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.000104447 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.06158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.0414641 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.479989 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.407881 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.70272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.442321 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.0165335 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.0342046 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.0638246 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),0.256697 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.277843 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.0427353 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.0178936 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0428114 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.0155071 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.108503 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.10321 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.0424097 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.0176461 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.109967 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.69896 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.452552 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.53599 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.464972 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.74343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.288354 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.130046 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.151774 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.0221061 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.159166 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.0104447 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.319688 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.503875 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.521911 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.55143 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.106257 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.0494775 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.0187956 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.108165 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.0531066 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.377756 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.48148 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-0.752064 # DEPENDENCYPART_GRANDPAR
(11,18),(18,3),-0.931045 # DEPENDENCYPART_GRANDPAR
(11,18),(18,4),-0.65656 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.634245 # DEPENDENCYPART_GRANDPAR
(11,18),(18,6),-0.662507 # DEPENDENCYPART_GRANDPAR
(11,18),(18,7),-0.484287 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.487278 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-0.41517 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.760074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,12),0.22486 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.195044 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.110642 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.0563135 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.119714 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.144083 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.121301 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.249972 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.12312 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.598443 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.64458 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.262166 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.352557 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.0184974 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.0414697 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.876588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.0361161 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.365227 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.0318675 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.0441176 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.876588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,7),-0.199057 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.285899 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.000774653 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.109022 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.883908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.0330011 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.26285 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.240317 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.103659 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.267547 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.209964 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.515992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.383889 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.174145 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.383882 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.141543 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.0966819 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.255601 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.104085 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.35538 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.135664 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.188608 # DEPENDENCYPART_GRANDPAR
(12,19),(19,7),-0.639182 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.203433 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.162847 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.338281 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.135387 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.309518 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.226418 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.093137 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.0294284 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.0804713 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.086002 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.045119 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0491687 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.00357723 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.30983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.239079 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.71812 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.961918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.358485 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0724353 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.17664 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.697556 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.491157 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.602461 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.568226 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.480705 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.515656 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.01783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.236512 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0732415 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.171458 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.307221 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.575474 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.642117 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.68909 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.675598 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.964964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.177051 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.299173 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.178442 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.305722 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.572463 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-0.48956 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.818982 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.983682 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.701771 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-0.619563 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.662836 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.524655 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.555511 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.520187 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.526702 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.468706 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.476821 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.970941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.0685749 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.196978 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.215367 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.408858 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.490646 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.254403 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.72699 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.760018 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.0249797 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.165816 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.546722 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.549562 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.428676 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.724251 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.124246 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.247002 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.39801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.215522 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.567021 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.418702 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.579095 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.885527 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.541142 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.594199 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.573245 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.472205 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.598594 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.423128 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.99457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.223746 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0735098 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.154608 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.187992 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.0565477 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.00554127 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.358345 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.424876 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.0196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.182956 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0272936 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.108948 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.159603 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.547648 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-0.943991 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-1.079 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.644191 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.900313 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-0.879211 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-0.575003 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.561881 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.540195 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.518546 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.566276 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.682163 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.483783 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.05925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.150551 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.228493 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.0973188 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.0130673 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.189982 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.0325638 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.369696 # DEPENDENCYPART_GRANDPAR
