# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(3,2),(2,8),(2,13),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,33),-0.103959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,12),(2,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,12),(2,33),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,13),(2,16),-0.145956 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,13),(2,33),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,16),(2,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,16),(2,33),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,19),(2,33),-0.198821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.134937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.13264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),0.0251433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),0.13658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.00386664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),0.00664758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.135101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.135104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.135101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.135101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),0.0478793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.135101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,16),0.13658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,17),0.0472705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),0.0491415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,26),-0.021433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,32),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,33),0.131803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,7),0.0034915 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),0.000672383 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),0.137687 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),0.137823 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),0.137847 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),0.137847 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),0.137842 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,16),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,17),-0.0676768 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0672102 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,26),0.00361464 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,32),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,33),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0274534 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0211493 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0211493 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0211493 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0211493 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0144917 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0211493 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,16),-0.0480528 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,17),-0.0146011 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0134163 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,26),-0.0259286 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,32),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,33),-0.0150264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,13),-0.0148124 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,16),-0.0488841 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,17),-0.0149217 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,19),-0.013737 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,26),-0.0337436 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,32),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,33),0.00196566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.00139339 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,11),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,16),0.0044457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,17),-0.0208484 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0208842 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,26),-0.0197025 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,32),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,33),0.0253085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,11),-0.00139339 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,12),-0.00139339 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.0207505 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,15),-0.00139339 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,16),0.00444484 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,17),-0.0208508 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.0208866 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,26),-0.0197026 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,32),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,33),0.0254449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,12),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,13),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,16),0.0044457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,17),-0.0208484 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,19),-0.0208842 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,26),-0.0197025 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,32),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,33),0.0254684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,13),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,16),0.0044457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,17),-0.0208484 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,19),-0.0208842 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,26),-0.0197025 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,32),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,33),0.0254684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,15),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,16),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,17),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,19),-0.0237867 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,26),-0.0237165 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,32),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,33),0.00246882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,16),0.0044457 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,17),-0.0208484 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,19),-0.0208842 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,26),-0.0197025 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,32),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,33),0.0254586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,16),(4,17),-0.0676768 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,19),-0.0672102 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,26),0.00361464 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,32),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,16),(4,33),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,17),(4,19),-0.0237876 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,26),-0.0237182 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,32),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,17),(4,33),0.00203202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,26),-0.0249332 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,32),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,33),0.00394494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,26),(4,32),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,26),(4,33),-0.0226288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,32),(4,33),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.162357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.0203187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.17211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.145195 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.17234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.172413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,7),-0.0453488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,33),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,7),(5,33),-0.0452553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,33),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,2),0.160878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.161108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,5),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,7),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.155567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,13),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,16),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,19),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,33),-0.0167001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.0892574 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,5),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,8),-0.14479 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,33),-0.174081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,5),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.14479 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,33),-0.173851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,7),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,13),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,16),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,33),-0.173851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,7),-0.14486 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,8),-0.14486 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,13),-0.146635 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,33),-0.0334607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,7),(1,8),-0.146151 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,13),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,7),(1,33),-0.110927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,13),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,33),-0.101816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,13),(1,16),-0.145956 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,33),-0.196555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,16),(1,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,16),(1,33),-0.0334607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,19),(1,33),-0.198869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),0.136888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.159255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,5),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.155567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,12),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,13),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,16),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,19),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,33),-0.0174045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,5),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.14479 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,12),-0.145195 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,33),-0.173849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,12),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,13),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,16),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,33),-0.173849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,7),-0.14486 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,8),-0.14486 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,12),-0.14942 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,13),-0.146635 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,33),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,8),-0.146151 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,12),-0.14498 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,13),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,33),-0.113069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,12),-0.14498 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,13),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,19),-0.144823 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,33),-0.103959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,12),(2,13),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,16),-0.145732 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,12),(2,33),-0.173849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,13),(2,16),-0.145956 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,33),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,16),(2,19),-0.146638 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,16),(2,33),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,19),(2,33),-0.198821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.134937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.130973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),0.0251414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,5),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,16),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,33),-0.0182622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,16),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,33),-0.173849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,33),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,16),(3,33),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.132007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.134937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.132441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.00140749 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),0.0259118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),0.0251414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,7),-0.0453488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,33),-0.046935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,7),(5,33),-0.0452553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,-1),-0.187371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,8),0.00745193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),0.0930046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),0.0953811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),0.0960292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),0.0960292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.0125399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),0.0991807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,17),-0.0165037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,22),-0.0219382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,33),-0.329062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
