# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(14,16),(16,8),-0.954391 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.737796 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.260699 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.506472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.290049 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.140682 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.149737 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.18916 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.0322036 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.338271 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.45097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,17),0.0967996 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.252051 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.231424 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.385498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.422306 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.301171 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.228094 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.282763 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.191416 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.172676 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.168621 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0136824 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.174715 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),0.0637924 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.206314 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),0.0914405 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.0790572 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.622858 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),0.174666 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.0976316 # DEPENDENCYPART_GRANDPAR
(16,3),(3,11),-0.124038 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.362357 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.03267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,3),-0.508007 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.599579 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.271504 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.262234 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.315122 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.556993 # DEPENDENCYPART_GRANDPAR
(16,8),(8,19),-0.530419 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-0.100613 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),0.0388707 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),-0.354478 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),-0.22433 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.259549 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),0.372333 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.100857 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.296815 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.218862 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.492088 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.199756 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.09985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.220335 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.465951 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.53247 # DEPENDENCYPART_GRANDPAR
(16,10),(10,20),-0.599533 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.42558 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.288498 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.05739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,8),0.0904416 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.107509 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.300903 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.32489 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.364581 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.360982 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.02944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.245918 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.454212 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.361763 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.556032 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.594674 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.830159 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.241455 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.046702 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.696276 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.742453 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.253782 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.557986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.36292 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.0623129 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.173402 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.79196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,18),-0.226955 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.204682 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.312532 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.338042 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.235822 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.0332992 # DEPENDENCYPART_GRANDPAR
(18,12),(12,19),-0.24833 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.456492 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.126609 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.104443 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.376444 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.146905 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.352154 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.25315 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.225632 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.050627 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.43998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.176445 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.466374 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.71962 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.686409 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.729198 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.688557 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.526675 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.01143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.0586927 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),0.117701 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),0.42948 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),0.0422062 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.397205 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.166724 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.35552 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.226119 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.202419 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.536062 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.113624 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.538763 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.595015 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.21499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.221826 # DEPENDENCYPART_GRANDPAR
(19,16),(16,3),-0.599231 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.2296 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.325836 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.155276 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.255655 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.445968 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.408338 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.421299 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.34883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.272952 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.0784286 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),0.319044 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.591801 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.2117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,16),-0.45975 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),0.0702438 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.80238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,3),-0.630343 # DEPENDENCYPART_GRANDPAR
(20,16),(16,8),-0.144593 # DEPENDENCYPART_GRANDPAR
(20,16),(16,10),-0.314152 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.344276 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.402454 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.315117 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.250704 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.218038 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.197942 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-0.997946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,12),-0.306899 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.451669 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.231242 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.185547 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.380613 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.457776 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.319149 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.195113 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.252007 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.227649 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-0.998292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0194627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0307151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0195092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),0.0327772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0265373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),0.0327912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,21),-0.0268122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0194446 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0194446 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,21),-0.0194504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0195238 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0195238 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,21),-0.0388372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,21),-0.0196497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,8),-0.0195153 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.0194626 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,21),0.027694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,10),-0.020046 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,21),-0.0259816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,21),0.027708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.122535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.0177344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0881773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0877399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0209432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0576588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0877391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0877391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),0.00996867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),-0.0877391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.000119335 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.000119335 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0194852 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.000119335 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.000119335 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.000119335 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.0255473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.000405985 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.015709 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.000404635 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.000404635 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0194898 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.000404635 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),-0.0344206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.015709 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0194898 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,21),-0.0342699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0195571 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0205975 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.0205975 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0194468 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),-0.0205975 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,21),-0.0303636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,10),-0.0315073 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.0315073 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.00348888 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,16),-0.0315073 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),-0.0752347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,11),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,12),-0.0194898 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,21),-0.0342687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.0194898 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,16),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,21),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,16),-0.0213554 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,21),-0.0206796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,21),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.181599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.110906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.125611 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.135986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0343706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0349089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0260247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0348707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.0348264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.00954042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,17),-0.00954042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,20),-0.0374976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,21),-0.0196838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0358469 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0126437 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0356778 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0356778 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.0750122 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,17),-0.0750122 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,20),0.127226 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,21),-0.0488697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,8),-0.0125617 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0352373 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.0352373 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.0734635 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,17),-0.0734635 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,20),0.116138 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,21),-0.0482588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,10),-0.0198682 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),-0.0198682 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,15),-0.00737054 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,17),-0.00737054 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,20),-0.0226765 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,21),-0.0194452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),-0.0352373 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,15),-0.0734635 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,17),-0.0734635 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,20),0.116343 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,21),-0.0482588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,15),-0.0734635 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,17),-0.0734635 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,20),0.11639 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,21),-0.0482588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,20),-0.0268377 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,21),-0.0200017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,17),(4,20),-0.0268377 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,21),-0.0200017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,20),(4,21),0.0532938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.245065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.135867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.136128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.16642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.095293 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.117432 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.0301353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.104715 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.177561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.145381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0430107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),0.057149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.179819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0303377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0454164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.03948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.082045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0148046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),0.0128578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),0.0128578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,19),-0.0124958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.111997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,21),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),0.0531693 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0195079 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0484741 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0475261 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.031005 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),0.00444434 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0509077 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.0509077 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),0.00444434 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.0215474 # DEPENDENCYPART_GRANDSIBL
