# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(0,9),(9,8),(9,5),0.107402 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,3),0.286719 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,2),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,1),-0.0382451 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),0.0689086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.0986414 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,3),0.144037 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,1),0.0974478 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.116953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,5),0.165086 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,3),0.1061 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,2),0.105492 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,1),0.120379 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),-0.260562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,5),(9,3),0.286719 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,2),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,1),-0.0382451 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,-1),0.0700247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,3),(9,2),0.0933179 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,1),0.316476 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,-1),-0.349673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,2),(9,1),0.105882 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,2),(9,-1),-0.101245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,1),(9,-1),-0.197719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,21),-0.172882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,22),-0.0259078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,23),-0.111078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,24),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,21),(20,22),-0.00348521 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,23),0.104908 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,24),-0.0620761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,22),(20,23),0.0526018 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,24),-0.0753682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,23),(20,24),0.164585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,19),0.112655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,18),0.318566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,17),0.318542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,16),0.318486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,15),0.218675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,14),0.231522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,13),0.164168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,12),0.311331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,10),0.165596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,9),0.0557424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,8),0.317449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,6),0.170605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,5),0.318566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,1),0.159563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,-1),-0.640026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,19),(20,18),0.0994218 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,17),0.0994198 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,16),0.0994218 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,15),0.139948 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,14),0.119908 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,13),0.316151 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,12),0.104068 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,10),0.293538 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,9),0.0897172 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,8),0.0994218 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,6),0.300478 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,5),0.0994218 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,1),0.313789 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,19),(20,-1),-0.349687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,18),(20,17),0.10587 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,16),0.105107 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,15),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,14),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,13),-0.0820871 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,12),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,10),-0.0785929 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,9),0.121462 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,8),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,6),-0.104494 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,5),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,1),-0.0376321 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,18),(20,-1),0.0627999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,17),(20,16),0.105106 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,15),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,14),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,13),-0.0820871 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,12),0.105897 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,10),-0.0785929 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,9),0.121462 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,8),0.105897 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,6),-0.104494 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,5),0.105897 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,1),-0.0376321 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,-1),0.0627999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,16),(20,15),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,14),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,13),-0.0820871 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,12),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,10),-0.0785929 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,9),0.121462 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,8),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,6),-0.104494 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,5),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,1),-0.0376321 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,-1),0.0619292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,15),(20,14),0.106852 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,13),0.106212 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,12),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,10),0.106212 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,9),0.108853 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,8),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,6),0.1056 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,5),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,1),0.106204 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,15),(20,-1),-0.0625869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,14),(20,13),0.100806 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,12),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,10),0.0986802 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,9),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,8),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,6),0.0986488 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,1),0.0974553 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,14),(20,-1),-0.129852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,13),(20,12),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,10),0.115898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,9),0.100871 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,8),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,6),0.112267 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,5),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,1),0.119947 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,-1),-0.232231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,12),(20,10),-0.0786021 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,9),0.121462 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,8),0.105708 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,6),-0.104503 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,5),0.105708 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,1),-0.0376414 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,-1),0.0613948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,10),(20,9),0.10087 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,8),0.161529 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,6),0.111687 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,5),0.161529 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,1),0.119367 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,10),(20,-1),-0.236048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,9),(20,8),0.0546011 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,6),0.0994153 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,5),0.0546011 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,1),0.0910371 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,-1),-0.0559096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,8),(20,6),-0.104494 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,5),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,1),-0.0376321 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,-1),0.0616838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,6),(20,5),0.165144 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,1),0.120379 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,-1),-0.262303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,5),(20,1),-0.0376321 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,5),(20,-1),0.0627999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,1),(20,-1),-0.19946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0139503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0257156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0460687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0257156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0462217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0452587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),-0.0257156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,21),-0.0425528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,24),0.100535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,5),0.00229104 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0262725 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),0.00229104 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),0.00275429 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.025892 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),0.00229104 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,21),-0.0256847 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,24),-0.0281232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0206096 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0216123 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0185329 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0206095 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,18),-0.0216123 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,21),-0.0211392 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,24),-0.0171782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,8),-0.0206064 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0167866 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0166913 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.0206064 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,21),-0.0181101 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,24),-0.0692957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0185329 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,10),-0.0206095 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,18),-0.0216123 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,21),-0.0211392 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,24),-0.0171782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0157025 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0196304 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,21),-0.0157025 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,24),-0.0347407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,18),-0.0205949 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,21),-0.0181101 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,24),-0.0669325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,21),-0.0211392 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,24),-0.0171782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,21),(2,24),-0.0626313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.113805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.128281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.16044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,24),-0.0233206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.149212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.085136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),0.00713392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.157075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0243252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0683316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.1574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.0929578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,18),-0.157075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,19),-0.0410635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),-0.0288731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),-0.0444142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,24),0.201571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0199902 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0306973 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.00965654 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),0.0327923 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0306973 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),0.0294155 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,18),-0.0306973 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,19),0.0190617 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),-0.0102791 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0218943 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,24),-0.0568754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0225048 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0225048 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,18),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,19),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,24),0.0162817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0351039 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.00837475 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),0.0052728 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,18),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,19),-0.0410332 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),-0.0351071 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,24),-0.095609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.021231 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0184296 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,18),-0.021231 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,19),0.0330189 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,20),-0.0214049 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,23),-0.0204149 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,24),-0.0427695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,12),-0.0263013 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),0.0410367 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,18),-0.0263013 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,19),0.0252881 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,20),2.41292e-05 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),-0.0218944 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.0546505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),0.00524658 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,18),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,19),-0.0410332 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,20),-0.0354058 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,24),-0.095609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,18),-0.0406163 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,19),0.0291768 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,20),-0.0072736 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,23),-0.0228073 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,24),-0.0655866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,18),(5,19),-0.0410332 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,18),(5,20),-0.0351071 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,18),(5,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,18),(5,24),-0.095609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,19),(5,20),0.0337505 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,23),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,24),-0.0169591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,20),(5,23),-0.0204149 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,24),-0.0516879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,24),-0.0423372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.0786007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),-0.0119085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.0912924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.134278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),-0.137291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.102152 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.109538 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.110551 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.127125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.102267 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.121121 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,-1),-0.152817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.106774 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,2),(5,-1),-0.203392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.134724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.0311999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.084779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.0342884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.0174318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),-0.0847801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.0238334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,24),0.0298119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
