# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(2,1),(1,10),(1,24),-0.125756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,21),(1,24),-0.125756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.135184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,24),-0.00779044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0914371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0766524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0544946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),-0.0329649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0699963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),-0.0774329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.0329649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),-0.0831945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,18),-0.0329649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,19),-0.0367844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,20),-0.0700248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,23),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),0.00858303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0424988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0427757 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.042755 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,18),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,19),-0.045395 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,20),-0.0424988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),-0.0772012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.042002 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,18),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,20),-0.042002 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),-0.0442555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.042009 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,18),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,19),-0.0385575 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,20),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0341128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.0420018 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,18),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,19),-0.0431649 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,20),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,23),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),-0.0728315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,12),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.042755 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,18),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,19),-0.045395 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,20),-0.0424988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),-0.0774669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,13),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,18),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,19),-0.0385575 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,20),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,24),-0.0341128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,18),-0.0422499 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,19),-0.0457505 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,20),-0.042503 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,24),-0.0795997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,18),(5,19),-0.0385575 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,18),(5,20),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,18),(5,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,18),(5,24),-0.0341128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,19),(5,20),-0.0463128 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,24),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,20),(5,23),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,20),(5,24),-0.0728483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,23),(5,24),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.118041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.106428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.174457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,1),-0.125759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,-1),-0.286712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.119161 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,-1),-0.133114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.118966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,3),(5,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,2),(5,-1),-0.0790027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,1),(5,-1),-0.132804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.0472832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),0.015963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0714737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0443112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),0.015963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.0455222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,24),-0.135905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,24),-0.0451802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0423038 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0366331 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0428871 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0366378 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,24),-0.00435327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0422188 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,24),-0.0751221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,12),-0.0448187 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.0420019 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,24),-0.031351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.0366378 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,24),-0.00435327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,24),-0.0325961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.132685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.201479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.112382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,1),(6,-1),-0.125987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.0699963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.0774329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0329649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.0831945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0354038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,18),-0.0329649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,19),-0.0367844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,20),-0.0700248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,23),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,24),0.00858303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0420018 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0422007 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,18),-0.0421919 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,19),-0.0431649 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,20),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,23),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,24),-0.0728315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,12),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.042755 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.042 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,18),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,19),-0.045395 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,20),-0.0424988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,24),-0.0774669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0435935 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,18),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,19),-0.0385575 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,20),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,24),-0.0341128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,15),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,18),-0.0422499 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,19),-0.0457505 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,20),-0.042503 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,24),-0.0795997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,18),-0.043094 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,19),-0.0420505 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,20),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,24),-0.0428877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,18),(8,19),-0.0385575 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,20),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,24),-0.0341128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,19),(8,20),-0.0463128 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,24),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,20),(8,23),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,24),-0.0728483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,23),(8,24),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.175283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.113103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.0898891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.118041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,3),0.106428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.174457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,1),-0.125759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),-0.286712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.11915 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.119046 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,3),0.119105 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.119152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.06495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,3),0.119161 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.119136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,-1),-0.132326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.119129 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,3),0.117674 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.119933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,3),0.119161 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,2),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,-1),-0.133114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,2),0.118966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,3),(8,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,2),(8,-1),-0.0790027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,1),(8,-1),-0.132804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),-0.0141458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0436488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0309754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),-0.0138609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.0436488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),-0.0530268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.0309754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,17),-0.030976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,18),-0.0309754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,19),-0.043571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,20),-0.0320515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,21),-0.0229159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,23),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,24),-0.0291906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.04375 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0430884 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0421685 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),-0.04375 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,17),-0.04375 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,18),-0.04375 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,19),-0.0387736 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,20),-0.0396694 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,21),-0.0434894 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,23),-0.042293 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,24),-0.0296043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.0421818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,17),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,18),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,20),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,21),-0.0421818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,24),-0.043662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0448748 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,14),-0.0421893 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.0421675 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,16),-0.0419171 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,17),-0.0419171 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,18),-0.0419171 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,19),-0.045853 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,20),-0.0428981 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,21),-0.0449144 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,23),-0.0424111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,24),-0.0472284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,15),-0.0421685 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,16),-0.045087 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,17),-0.045087 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,18),-0.045087 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,19),-0.0387767 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,20),-0.0396685 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,21),-0.0420334 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,23),-0.042293 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,24),-0.0262791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,16),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,17),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,18),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,20),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,21),-0.0421818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,24),-0.043662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,16),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,17),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,18),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,19),-0.0424648 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,20),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,21),-0.0420245 # DEPENDENCYPART_GRANDSIBL
