# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(3,7),(7,8),(7,20),-0.0371494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0197091 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0200356 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0202114 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0197008 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.021232 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0251709 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,16),-0.0230097 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,20),-0.0359686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.00146297 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),0.121089 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),0.374234 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),0.096946 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),0.104268 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,16),0.121161 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,19),0.20916 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,20),-0.0462323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0202114 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,13),-0.0197008 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,14),-0.021232 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0251709 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,16),-0.0230097 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,20),-0.0366381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0200652 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,14),-0.0209827 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,15),-0.0209827 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,16),-0.0209827 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,20),-0.0157242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,14),-0.019443 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,15),-0.019443 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,16),-0.0194456 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,13),(7,20),-0.0323641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,15),-0.019472 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,16),-0.0194591 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,20),-0.0131474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,16),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,20),-0.0196836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,16),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,16),(7,20),-0.0123394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,19),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.10608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.115327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.104942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.0749911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.109539 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,3),0.109507 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.146597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,3),0.108981 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.135805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,-1),-0.154593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,9),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.0463927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),-0.00846656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,18),-0.14594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,20),0.265386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,12),-0.0667826 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.0386069 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,18),-0.0356669 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,20),-0.0743577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),0.0191414 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,18),-0.0728484 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,20),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,18),-0.0225303 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,20),-0.042265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,18),(8,20),-0.0605286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.144181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.117741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.129026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.109204 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.131446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,-1),-0.109561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),0.132539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.034927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.126645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,14),-0.0129586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.0249958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.0130037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),0.110295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,20),-0.141806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),0.00418135 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),0.0286764 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,14),-0.023506 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0148844 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.0236124 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),-0.064153 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,19),-0.01026 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,20),0.0405605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.00941747 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,14),-0.0135957 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0109043 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0160364 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0568396 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,20),-0.00230783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.0198118 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,15),-0.0167692 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.0198843 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0265432 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,19),-0.019878 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,20),-0.0341673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,15),-0.0188913 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,16),-0.0198276 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,18),0.0200838 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,20),-0.045581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.0198276 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,18),0.0154536 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,20),-0.0372722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,18),0.0200838 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,20),-0.0482772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,19),-0.01026 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,20),0.030565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,19),(10,20),-0.0202364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.255367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.256254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,7),0.102833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),0.0753012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,5),0.0447513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,4),0.105562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,3),0.100833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,1),-0.144721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),-0.219945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.00519736 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,7),0.100172 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,6),0.122898 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,5),0.275974 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,4),0.129577 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,3),0.100091 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.176555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,7),0.100172 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,6),0.122898 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,5),0.271445 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,4),0.129577 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,3),0.100091 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.18043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,7),(10,6),0.109292 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,5),0.0956016 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,3),0.108124 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,7),(10,-1),-0.19176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,5),0.124456 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,4),0.103958 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,3),0.106159 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,-1),-0.0830451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,4),0.104878 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,3),0.0878139 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,1),-0.145211 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,-1),-0.172383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,3),0.108433 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,4),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,4),(10,-1),-0.147074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,3),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,3),(10,-1),-0.191762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,1),(10,-1),-0.126513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,20),-0.0378749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,-1),-0.16384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,14),-0.0564868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,15),-0.0501384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,16),-0.0585321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,18),0.0414838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,19),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,20),-0.0193978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,14),(13,15),-0.0145456 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,16),-0.0161232 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,18),-0.0251077 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,20),-0.0117321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,15),(13,16),-0.0142211 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,18),-0.0274065 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,19),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,20),-0.0303517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,16),(13,18),-0.0249671 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,20),-0.0156698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,18),(13,19),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,20),-0.0617847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,19),(13,20),-0.0267515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,12),0.094072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,11),0.108353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,10),0.109872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,9),0.109135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,8),0.109137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,7),0.12074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,6),0.0954512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,5),0.094072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,4),0.102959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,3),0.120544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,1),-0.145388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,-1),-0.13432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,12),(13,11),0.0905156 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,10),0.109488 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,9),0.0905158 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,8),0.0905158 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,7),0.102627 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,6),0.107707 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,5),0.107771 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,4),0.108789 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,3),0.102482 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,-1),-0.153742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,10),0.107266 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,9),0.100884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,8),0.100884 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,7),0.105622 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,6),0.108221 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,5),0.103681 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,3),0.104743 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,1),-0.144905 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,-1),-0.146416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,9),0.0820195 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,8),0.156542 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,7),0.181554 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,6),0.294697 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,5),0.17152 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,4),0.384671 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,3),0.23466 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,1),-0.0248816 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,-1),-0.151951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,8),0.100885 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,7),0.105705 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,6),0.108221 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,5),0.103681 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,3),0.104826 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,1),-0.144905 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,-1),-0.145722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,7),0.105705 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,6),0.108221 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,5),0.103681 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,3),0.104826 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,1),-0.144905 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,-1),-0.145723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,6),0.109509 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,5),0.107449 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,4),0.112176 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,3),0.108549 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,-1),-0.155448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,5),0.108396 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,4),0.108305 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,3),0.109276 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,-1),-0.135832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,4),0.108789 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,3),0.102482 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,-1),-0.153742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,3),0.110508 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,-1),-0.179318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,3),(13,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,3),(13,-1),-0.157437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,1),(13,-1),-0.151141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,15),-0.0385654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,18),-0.0233172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,20),0.0044248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,15),(14,18),-0.0198214 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,20),-0.0487072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,18),(14,20),0.0211626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,12),0.162729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,11),0.131708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,10),0.107597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,8),0.131709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,7),0.110546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,3),0.11054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,1),-0.147151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,-1),-0.184486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,12),(14,11),0.134618 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,12),(14,10),0.119588 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,12),(14,8),0.134618 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,12),(14,7),0.106411 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,12),(14,3),0.10562 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,12),(14,1),-0.144767 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,12),(14,-1),-0.154373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,11),(14,10),0.109061 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,8),0.106591 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,7),0.108272 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,3),0.108269 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,-1),-0.0813624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,10),(14,8),0.156613 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,10),(14,7),0.179699 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,10),(14,3),0.232667 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,10),(14,1),-0.0248816 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,10),(14,-1),-0.136259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,8),(14,7),0.108272 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,8),(14,3),0.108269 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,8),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,8),(14,-1),-0.0813524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
