# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(4,13),(13,13),(13,18),0.0621514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,19),-0.0876776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,20),-0.0619541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,22),0.0456092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,23),-0.0619541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,24),-0.063885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,27),-0.126591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,14),(13,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,16),-0.0425841 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,19),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,20),-0.0420061 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,22),-0.0425841 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,23),-0.0420061 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,24),-0.042077 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,27),-0.0603579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,15),(13,16),-0.0420022 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,22),-0.0420022 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,24),-0.0420073 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,27),-0.0437166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,16),(13,18),-0.0430908 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,19),-0.0378554 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,20),-0.0370659 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,22),-0.046836 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,23),-0.0370659 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,24),-0.0414702 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,27),-0.0233013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,18),(13,19),0.14261 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,20),0.0783266 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,22),-0.154857 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,23),0.0447245 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,24),-0.313814 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,27),0.0598517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,19),(13,20),-0.0421961 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,22),-0.0422521 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,23),-0.0421961 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,24),-0.0441473 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,27),-0.0668636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,20),(13,22),-0.0425841 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,20),(13,23),-0.0420061 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,20),(13,24),-0.042077 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,20),(13,27),-0.0597972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,22),(13,23),-0.0370659 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,24),-0.0414702 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,22),(13,27),-0.0233013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,23),(13,24),-0.042077 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,23),(13,27),-0.0598017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,24),(13,27),-0.0551346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,11),0.111918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,-1),-0.0239562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,11),(13,-1),-0.140921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,17),(17,27),0.0448469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,17),(17,-1),-0.040504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,18),(18,19),-0.0608531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,20),0.0340821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,22),-0.0750525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,23),0.0340821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,24),-0.0649889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,25),-0.0749923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,27),0.197484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,19),(18,20),-0.0471545 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,22),-0.0470787 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,23),-0.0471545 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,24),-0.0444998 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,25),-0.0470787 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,27),-0.0391084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,20),(18,22),-0.0121295 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,23),-0.0472619 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,24),-0.0420757 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,25),-0.0121295 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,26),-0.042205 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,27),-0.0735815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,22),(18,23),-0.0591731 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,22),(18,24),-0.0257775 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,22),(18,25),-0.0230839 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,22),(18,26),-0.0292812 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,22),(18,27),-0.149875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,23),(18,24),-0.0420757 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,23),(18,25),-0.0121295 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,23),(18,26),-0.042205 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,23),(18,27),-0.0735815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,24),(18,25),-0.0357006 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,24),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,24),(18,27),-0.0110883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,25),(18,26),-0.0292812 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,25),(18,27),-0.149825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,26),(18,27),-0.0443946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,18),(18,17),0.0887887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,16),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,14),0.177562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,13),0.0866493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,12),0.177563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,11),0.115027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,10),0.177563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,9),0.176726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,8),0.0881949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,7),0.0887887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,6),0.0869568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,5),0.101025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,4),0.099247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,18),(18,3),-0.124974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,2),-0.125395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,1),-0.128225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,-1),0.158765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,17),(18,16),0.163036 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,14),0.117039 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,13),0.116901 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,12),0.117039 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,11),0.11875 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,10),0.117039 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,9),0.116766 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,8),0.111576 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,7),0.118226 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,6),0.163036 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,5),0.13064 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,4),0.113875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,17),(18,3),-0.124925 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,2),-0.125095 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,1),-0.137653 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,-1),-0.162377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,16),(18,14),0.0919944 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,13),0.14242 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,12),0.0919944 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,11),0.112529 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,10),0.0919944 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,9),0.0916193 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,8),0.114699 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,7),0.177487 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,6),0.138049 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,5),0.151051 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,4),0.121273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,16),(18,3),-0.125153 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,2),-0.130028 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,1),-0.11256 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,-1),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,14),(18,13),0.132356 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,12),0.127203 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,11),0.123217 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,10),0.127203 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,9),0.12714 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,8),0.136139 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,7),0.112595 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,6),0.186742 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,5),0.111685 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,4),0.113587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,14),(18,3),-0.124905 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,2),-0.125529 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,14),(18,-1),-0.22741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,13),(18,12),0.117295 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,10),0.117295 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,9),0.117295 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,8),0.119158 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,7),0.110487 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,6),0.111877 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,5),0.117439 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,4),0.118853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,13),(18,3),-0.124887 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,2),-0.125559 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,1),-0.125018 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,13),(18,-1),-0.104516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,12),(18,11),0.123217 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,10),0.127203 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,9),0.12714 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,8),0.136139 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,7),0.112595 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,6),0.186742 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,5),0.111685 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,4),0.113587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,12),(18,3),-0.124905 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,2),-0.125529 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,12),(18,-1),-0.22741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,11),(18,10),0.111414 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,9),0.111413 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,8),0.119134 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,7),0.116844 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,6),0.117256 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,5),0.118878 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,4),0.118054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,11),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,2),-0.125811 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,11),(18,-1),-0.113181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,10),(18,9),0.12714 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,8),0.136139 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,7),0.112595 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,6),0.186742 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,5),0.111685 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,4),0.113587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,10),(18,3),-0.124905 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,2),-0.125529 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,10),(18,-1),-0.22741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,9),(18,8),0.136139 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,7),0.112409 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,6),0.186365 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,5),0.111329 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,4),0.113587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,9),(18,3),-0.124905 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,2),-0.125529 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,9),(18,-1),-0.22699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,8),(18,7),0.111261 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,6),0.118687 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,5),0.119155 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,4),0.1191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,8),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,1),-0.124912 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,8),(18,-1),-0.131551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,7),(18,6),0.163036 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,5),0.13064 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,4),0.113875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,7),(18,3),-0.124925 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,2),-0.125095 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,1),-0.137653 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,7),(18,-1),-0.162377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,6),(18,5),0.151051 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,4),0.121273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,6),(18,3),-0.125153 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,2),-0.130028 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,1),-0.11256 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,6),(18,-1),-0.181726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,5),(18,4),0.11867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,5),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,1),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,5),(18,-1),-0.188731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,4),(18,3),0.137644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,2),0.171548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,1),0.142771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,4),(18,-1),-0.157005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,3),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,3),(18,1),-0.124889 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,3),(18,-1),-0.186914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,2),(18,1),-0.125018 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,2),(18,-1),-0.111239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,1),(18,-1),-0.22741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,24),-0.113623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,25),-0.0991332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,26),-0.0525097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,27),0.183883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,24),(23,25),-0.0439038 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,26),-0.0421435 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,27),-0.0901325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,25),(23,26),-0.044558 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,25),(23,27),-0.0143839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,26),(23,27),-0.0364107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,22),0.257583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,16),0.254302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,9),0.163363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,-1),-0.233255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,22),(23,16),0.0978531 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,9),0.108204 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,-1),-0.0347882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,16),(23,9),0.108204 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,-1),-0.0380623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,9),(23,-1),-0.00354062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,26),(26,27),-0.0594877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,26),(26,26),(26,24),0.118892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,-1),-0.0746485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,26),(26,24),(26,-1),-0.126615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.103153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,27),-0.0467342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.0426337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,27),-0.137758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,27),-0.126781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,2),-0.0371465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,-1),-0.000169169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,2),(3,-1),-0.0401557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,6),-0.129661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.12622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.126212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,12),-0.126212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.124992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,18),-0.125181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,23),-0.126212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,27),-0.136446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
