# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(2,6),(6,10),(6,16),-0.0421171 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,25),-0.0362585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,16),-0.0421171 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,25),-0.042524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,25),-0.0433506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.116924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.118001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.119139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.142138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.11905 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.119163 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.119133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.126499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.119111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.118535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.126382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.119133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.126498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.126315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.0332378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0483855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0560539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),-0.0442038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0441761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),-0.0420144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.0391583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,19),-0.0466397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,22),-0.0441761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,25),-0.0463992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0425426 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0339257 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0422042 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0395361 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,19),-0.0420551 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,22),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,25),-0.0482175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0421375 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0426498 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0426044 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.042316 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,19),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,22),-0.0426044 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,25),-0.0465128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0423301 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.0421677 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,19),-0.0420216 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,22),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,24),-0.042001 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,25),-0.0462441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),-0.0422948 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,13),-0.0420071 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),-0.0430048 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,19),-0.0421014 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,22),-0.0422948 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,25),-0.0375731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,13),-0.0422816 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,14),-0.042325 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,19),-0.0423846 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,25),-0.044521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,14),-0.0421648 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,19),-0.0420299 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,25),-0.0424398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,22),-0.0420656 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,24),-0.0432989 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,25),-0.0368115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,19),(7,22),0.161372 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,24),0.112414 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,25),-0.0495035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,22),(7,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,22),(7,25),-0.044521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,24),(7,25),-0.0438676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.124147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.11892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.112247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.118898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.127828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.191293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.119159 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.119147 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.119159 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,6),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.125024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.119162 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,3),0.11914 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,2),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.125534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,3),0.119163 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,2),0.119047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,-1),-0.130323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,2),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,3),(7,-1),-0.125562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,2),(7,-1),-0.120348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,1),(7,-1),-0.124916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,25),-0.0864853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,-1),-0.00814237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0933276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,5),-0.093328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.11204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0883515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,25),-0.154978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,25),-0.124995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,5),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,25),-0.125482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,25),-0.101832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,25),-0.120163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,-1),0.113892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,5),-0.076055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0179001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0820968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.00715648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.097367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,25),0.15174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0316399 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0389268 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0431361 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0422683 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,25),-0.0922491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0440776 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0421819 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.042505 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,25),0.0538443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0431362 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0422683 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,25),-0.0802627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.042687 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,25),-0.0419945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,25),-0.137453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.109057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.127661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.042607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.160418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,-1),-0.149568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0106736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0359683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.0415841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0499114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0548545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.013629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),-0.121168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),-0.0330626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),-0.0233814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,16),-0.0101182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,24),-0.0712544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,25),0.0259689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0947074 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0559163 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0220131 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0588185 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.00486612 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,12),-0.0716452 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,13),-0.0314323 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,14),-0.0985892 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,16),-0.00486612 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,24),-0.0373295 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,25),-0.0767823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0491901 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.0453604 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0346205 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0676571 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,12),-0.05415 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,13),-0.0499622 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,14),-0.00277618 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,16),-0.0676571 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,24),-0.0277496 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,25),-0.0764615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0371538 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0832247 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0529758 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,12),0.012017 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,13),-0.025671 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,14),-0.0365516 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,16),-0.0529595 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,24),-0.0443176 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,25),0.000888812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0128638 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.068735 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,12),-0.0240313 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,13),-0.0542364 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,14),-0.0625706 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,16),-0.068735 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,24),-0.03641 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,25),-0.0482699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.00956707 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,12),0.033855 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,13),-0.0342755 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,14),-0.0770704 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,16),-0.00930468 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,24),-0.0515974 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,25),-0.0118286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,12),-0.0715287 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,13),-0.0314323 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,14),-0.0985602 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,16),-0.00491717 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,24),-0.0373295 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,25),-0.0786175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,12),(5,13),-0.0238332 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,14),0.0476969 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,16),-0.0712261 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,25),0.0816072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,13),(5,14),-0.0219575 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,16),-0.038926 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,24),-0.042015 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,25),-0.0934949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,14),(5,16),-0.067977 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,24),-0.0276339 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,25),-0.0566682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,16),(5,24),-0.0373295 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,25),-0.0748078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,24),(5,25),-0.0550882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.0280641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.125547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.133461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.222791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.123961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.125265 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.124921 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.12534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.126215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.11274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.165861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.0803165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.0393983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.0655607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0563138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.111983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),0.0376571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,16),-0.00534053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,25),0.0573686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0382169 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0360009 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.00883446 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.036919 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,16),-0.0598422 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,25),-0.0762714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.041986 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0182095 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,13),-0.049991 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,16),-0.0523476 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,25),-0.0758249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0534763 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.040224 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,16),-0.0242197 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,25),-0.0374847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,13),-0.0509602 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,16),-0.0715842 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,25),-0.0819735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,16),-0.0412284 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,25),-0.0328936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,16),(6,25),-0.0360094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.183643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.133158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.170095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.13283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.125819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.163263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.118941 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.12884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.12521 # DEPENDENCYPART_GRANDSIBL
