# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(16,1),(1,2),-0.497105 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.369004 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.617592 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.456834 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.502413 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.363718 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.430771 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.416807 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.641455 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.656815 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.525817 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.554846 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.650887 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.372072 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.432552 # DEPENDENCYPART_GRANDPAR
(16,3),(3,19),0.0146483 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.427348 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.497377 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.469044 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.462641 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.359017 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.458294 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.606911 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),-0.338669 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.332478 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),-0.54371 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),-0.235821 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),-0.349515 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-0.904625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,5),(5,19),0.0358561 # DEPENDENCYPART_GRANDPAR
(16,5),(5,21),-0.349463 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.478825 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.574393 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.440446 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.626642 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.347791 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.337219 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.240562 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.485625 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.489654 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.576337 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.445354 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.465035 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.34645 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.332959 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.236302 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.364691 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-0.89751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,19),0.0384898 # DEPENDENCYPART_GRANDPAR
(16,8),(8,21),-0.346829 # DEPENDENCYPART_GRANDPAR
(16,9),(9,1),-0.413543 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),-0.444101 # DEPENDENCYPART_GRANDPAR
(16,9),(9,3),-0.350586 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.50199 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.526424 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.40383 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.398339 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.50472 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.391135 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.292306 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-0.972846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,19),0.00634486 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-0.416674 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.375976 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.375261 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),0.0049006 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.387328 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.301375 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.498663 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.347057 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.365972 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.481584 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.385892 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.521466 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.426411 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.415711 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.413087 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-0.967805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),0.0897797 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),0.161204 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.0433541 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.0704149 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.390221 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.489077 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.551308 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.505978 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.355371 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.210036 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0252713 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.899748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.262275 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),0.334095 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),0.036252 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),0.10208 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.349067 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.714712 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.647424 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.109601 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.423756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.697993 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.460748 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.714882 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.647616 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.423219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.565168 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.433684 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0209493 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.93426 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-1.11225 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.835666 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-1.11046 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-1.26067 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-1.07198 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-1.1419 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-1.24321 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.889827 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.998581 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.976479 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.903883 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.831414 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.980564 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.294813 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.54613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.572656 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.669207 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.54747 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0147389 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.647424 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.552736 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.607143 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.0274616 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.651661 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.904237 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.576367 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.494602 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.275832 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.00383248 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.175008 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.32385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.148113 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.311814 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.501248 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.558059 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.647835 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.620661 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.743389 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),-0.952949 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.535311 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.652043 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.889268 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.635051 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.626863 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.514976 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.311404 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.336657 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.308985 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.46238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.287407 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.404334 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.63978 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.609495 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.726241 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.930453 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.845714 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.786631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,20),0.0550427 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.00861635 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.930433 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.790347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.374106 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.00616144 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.645912 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.622089 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.439077 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.566796 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.262976 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.126771 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.196203 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.414461 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.05124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),0.0527346 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.346918 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.3933 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),-0.66366 # DEPENDENCYPART_GRANDPAR
(18,16),(16,2),-0.37582 # DEPENDENCYPART_GRANDPAR
(18,16),(16,3),-0.528765 # DEPENDENCYPART_GRANDPAR
(18,16),(16,5),-0.519849 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.392477 # DEPENDENCYPART_GRANDPAR
(18,16),(16,7),-0.244354 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.587541 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),-0.495338 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.465921 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.569801 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.27992 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.115226 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.158826 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.304135 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.19073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.0399837 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.485648 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.444935 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.262402 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.0772598 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.037086 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.367381 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.05124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,20),-0.346916 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.49385 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.113385 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.535056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,21),0.152593 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.00107061 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.861949 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.790633 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.00318483 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.371217 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.879809 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.314016 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),0.0728532 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.262352 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.894611 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.0644315 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.706491 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.650816 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.582834 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.428849 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-0.995285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,4),(4,2),-0.0201179 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.834339 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.841829 # DEPENDENCYPART_GRANDPAR
(19,5),(5,1),-0.24007 # DEPENDENCYPART_GRANDPAR
(19,5),(5,2),0.141206 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.86028 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.0595093 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),0.162779 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.376989 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.345361 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.40967 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.262549 # DEPENDENCYPART_GRANDPAR
(19,5),(5,11),-0.425253 # DEPENDENCYPART_GRANDPAR
(19,5),(5,12),-0.20508 # DEPENDENCYPART_GRANDPAR
(19,5),(5,14),-0.194211 # DEPENDENCYPART_GRANDPAR
(19,5),(5,16),-0.025441 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-1.02716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,21),-0.190919 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.0654149 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.578867 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),0.1755 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.350202 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.406943 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),-0.254637 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),-0.197168 # DEPENDENCYPART_GRANDPAR
(19,8),(8,2),0.161717 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),-0.0786296 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.590894 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),0.159603 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.393966 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.405668 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),-0.25181 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.194341 # DEPENDENCYPART_GRANDPAR
(19,8),(8,14),-0.194424 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),-0.0147021 # DEPENDENCYPART_GRANDPAR
(19,8),(8,19),-1.02714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,8),(8,21),-0.190901 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.390588 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.128375 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.883603 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.244443 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.740137 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.130489 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.52612 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.491463 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.203704 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.149996 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),0.0263882 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-0.99652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,21),-0.199688 # DEPENDENCYPART_GRANDPAR
(19,10),(10,2),0.00880487 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.738077 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.640782 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),0.00669065 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.437148 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.406301 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.474571 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.228028 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.240629 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.330115 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.0668368 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),0.110713 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.224004 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.16352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),0.265831 # DEPENDENCYPART_GRANDPAR
(19,10),(10,21),-0.277045 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.382412 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.416695 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-0.999624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,2),0.0241836 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.754278 # DEPENDENCYPART_GRANDPAR
(19,12),(12,5),-0.610408 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),0.0220694 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.400308 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.375927 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.467082 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.351904 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.257177 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.386601 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.364074 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0901064 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),0.0767541 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.257963 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.16321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),0.266309 # DEPENDENCYPART_GRANDPAR
(19,12),(12,21),-0.276733 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.0753938 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.339335 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.201093 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.337657 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.233901 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.480716 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.0105357 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.238597 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.101921 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.02714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),0.375652 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-0.190901 # DEPENDENCYPART_GRANDPAR
(19,16),(16,1),-0.206241 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.00410132 # DEPENDENCYPART_GRANDPAR
(19,16),(16,3),-0.763852 # DEPENDENCYPART_GRANDPAR
(19,16),(16,5),-0.627376 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.00621554 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.423742 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.392895 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.478064 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.266601 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.333383 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.375005 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.229633 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.55015 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.0798401 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.254877 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.16321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),0.26631 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.276733 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.24448 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.195077 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.381349 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.194702 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.101614 # DEPENDENCYPART_GRANDPAR
(19,17),(17,20),0.375654 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.19685 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.217424 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.181897 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.180755 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),0.375534 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.190967 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.733735 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.31269 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.603392 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.33337 # DEPENDENCYPART_GRANDPAR
(20,14),(14,4),-0.814002 # DEPENDENCYPART_GRANDPAR
(20,14),(14,8),-1.44645 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.940817 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-1.14744 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.639157 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.353981 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.721072 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.471577 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.663834 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.446196 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.23987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.260999 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.638582 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.795541 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.526255 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.900913 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.662374 # DEPENDENCYPART_GRANDPAR
