# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(6,8),(8,13),(8,27),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,28),-0.00483803 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,29),-0.0308616 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,32),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,33),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,14),(8,15),-0.0197869 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,28),-0.0210263 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,29),-0.0197869 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,33),-0.0260264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,16),-0.0210952 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,20),-0.0210952 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,27),-0.0210952 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,28),-0.0152752 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,29),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,32),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,33),-0.00743472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,16),(8,20),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,27),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,28),-0.00483803 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,29),-0.0308616 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,32),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,33),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,20),(8,27),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,20),(8,28),-0.00483803 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,20),(8,29),-0.0308616 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,20),(8,32),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,20),(8,33),-0.0580222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,27),(8,28),-0.00484087 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,27),(8,29),-0.0308616 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,27),(8,32),-0.0217697 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,27),(8,33),-0.0605052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,28),(8,29),-0.0280356 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,28),(8,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,28),(8,33),-0.0438869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,29),(8,32),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,29),(8,33),-0.00965603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,32),(8,33),-0.0263237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.0729555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,6),0.0943058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,3),-0.145835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,1),-0.145285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.26011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.160631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,6),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,-1),-0.159048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,5),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.145867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,3),(8,2),-0.144786 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,1),-0.145048 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,3),(8,-1),-0.090684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,2),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,2),(8,-1),-0.138197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,1),(8,-1),-0.128432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,33),-0.0163572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,-1),-0.141837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,11),(11,12),-0.0474648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,13),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,14),-0.0176365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,15),0.00832943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,17),-0.0484047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,20),-0.114655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,21),-0.0199267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,28),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,29),0.00697168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,32),-0.0237383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,33),0.181649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,12),(11,13),0.00687284 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,14),-0.013838 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,15),0.0010607 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,20),0.00687284 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,21),0.0164579 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,28),-0.0123788 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,29),0.00546634 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,32),-0.0195343 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,33),-0.0949293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,13),(11,14),-0.0194491 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,15),-0.0308699 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,20),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,21),-0.0217072 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,28),-0.00478958 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,29),-0.0308616 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,32),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,33),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,14),(11,15),-0.0197869 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,21),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,28),-0.0210263 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,29),-0.0197869 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,33),-0.0260264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,15),(11,17),-0.0194514 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,20),-0.0210952 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,21),-0.00928734 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,28),-0.0152752 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,29),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,32),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,33),-0.00743927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,17),(11,20),-0.00744934 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,21),-0.0233936 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,28),-0.0171397 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,29),-0.0160952 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,33),-0.0608388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,20),(11,21),-0.021848 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,20),(11,28),-0.00478958 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,20),(11,29),-0.0308616 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,20),(11,32),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,20),(11,33),-0.0580222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,21),(11,28),-0.0118112 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,21),(11,29),0.00669308 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,21),(11,32),-0.019519 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,21),(11,33),-0.0549199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,28),(11,29),-0.0279872 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,28),(11,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,28),(11,33),-0.0438869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,29),(11,32),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,29),(11,33),-0.00966058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,32),(11,33),-0.0263237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,10),0.152414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,9),0.0815725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,8),0.0775422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,7),0.0722506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),-0.260306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,10),(11,9),0.10827 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,8),0.106323 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,7),0.108721 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,-1),-0.14048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,9),(11,8),0.122604 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,7),0.107814 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,-1),-0.14536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,8),(11,7),0.107225 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,-1),-0.0931859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,7),(11,-1),-0.16134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,13),-0.0392727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),-0.0199414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,16),-0.0392727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),-0.0392727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,19),-0.0392727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,20),-0.0392727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,33),-0.05073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),-0.0194925 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,16),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,19),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,20),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,33),-0.0481633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,33),-0.0200765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,18),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,19),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,20),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,33),-0.0481633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,19),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,20),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,33),-0.0481633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,19),(12,20),-0.0200131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,33),-0.0481633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,20),(12,33),-0.0481633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,10),0.096507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,6),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.182761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,10),(12,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,-1),-0.159017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,6),(12,-1),-0.146035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,13),(13,14),-0.0176365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),0.00832943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.0484047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,33),0.180114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0197869 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,33),-0.0260264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,17),-0.0194514 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,33),-0.00738628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,33),-0.0608388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.133535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.0780411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,10),0.154357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.26009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.118051 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,10),0.108014 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.131094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,10),0.065312 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.0928734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,-1),-0.138197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,2),(2,4),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,33),-0.0800511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,4),(2,33),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,2),(2,1),-0.0179833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,-1),0.0400647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,1),(2,-1),-0.0179833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,6),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,12),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,33),-0.144026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,6),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,6),(5,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,12),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,12),(5,33),-0.145583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,14),(5,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,4),-0.0205063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,3),-0.0186723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),-0.0421142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,4),(5,3),-0.0195087 # DEPENDENCYPART_GRANDSIBL
(7,5),(5,4),(5,-1),-0.0209691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,3),(5,-1),-0.0260487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.144972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,8),-0.151931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.151931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,13),-0.151931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,33),-0.196479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,33),-0.15546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,8),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,8),(6,33),-0.152463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,9),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,33),-0.152463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,33),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,13),(6,33),-0.152463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,-1),-0.0713298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,33),0.0224575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,-1),-0.102683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,12),-0.0520076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.0256796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),-0.038706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.024285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,20),-0.0150144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,21),-0.0459735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,28),-0.0169448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,29),-0.0388311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,32),-0.0195483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,33),0.00254605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.0206241 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,20),-0.0201056 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,21),-0.019463 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,28),-0.0237387 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,29),-0.0206241 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,33),-0.0503326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,14),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,15),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,20),-0.0143382 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,21),-0.0194546 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,28),-0.0163409 # DEPENDENCYPART_GRANDSIBL
