# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(4,12),(12,18),0.445613 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),0.132154 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.458327 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),0.00400096 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.639415 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.436008 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-0.337736 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.254886 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.24952 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.0475274 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.194785 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.240231 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.144816 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.429313 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),0.0867456 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.475993 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.349654 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.164218 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.0783015 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.112295 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.119693 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.124482 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.182436 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.170553 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.125093 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.24631 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.443031 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.13685 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.470443 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),0.00598043 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.652287 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.450985 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.351435 # DEPENDENCYPART_GRANDPAR
(4,19),(19,2),-0.512893 # DEPENDENCYPART_GRANDPAR
(4,19),(19,5),0.526193 # DEPENDENCYPART_GRANDPAR
(4,19),(19,6),0.388324 # DEPENDENCYPART_GRANDPAR
(4,19),(19,8),0.305936 # DEPENDENCYPART_GRANDPAR
(4,19),(19,13),0.233896 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),0.0792067 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),0.142695 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.355459 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.510986 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),0.091803 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.657044 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.351513 # DEPENDENCYPART_GRANDPAR
(4,19),(19,24),-0.380935 # DEPENDENCYPART_GRANDPAR
(4,24),(24,22),-0.843533 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.235616 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0196775 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.0212393 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.01491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),0.11578 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.324981 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.115219 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0567712 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-0.965958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),0.126119 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.293751 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.347979 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),0.143278 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-0.657217 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-0.638905 # DEPENDENCYPART_GRANDPAR
(5,2),(2,24),-1.00605 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.206162 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.108871 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.153992 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-0.991368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.122452 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.31953 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.340902 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.444836 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.125593 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.138182 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.177275 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.1064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.0442446 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.434304 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.501049 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.5596 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.441861 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.552902 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.342701 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.410016 # DEPENDENCYPART_GRANDPAR
(5,4),(4,24),-1.05946 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.673184 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.774038 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.618156 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.54524 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.479219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.151768 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.30693 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.199756 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.164934 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.167441 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.198645 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.214716 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.689482 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.607255 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.455011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.554799 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.46965 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0387889 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0397782 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0478733 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.142515 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0932332 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.148041 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.293691 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.0805973 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.0309335 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),0.562583 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),0.157041 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.298059 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.0134763 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.462332 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.410921 # DEPENDENCYPART_GRANDPAR
(5,8),(8,24),-0.463766 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.619195 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.54775 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.545611 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.292466 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.177427 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.179926 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.308364 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.273099 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.324896 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),0.126375 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),0.696019 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.241201 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.18354 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.119907 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.103436 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.222716 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.72832 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.607255 # DEPENDENCYPART_GRANDPAR
(5,12),(12,6),0.558957 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.446124 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.230962 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.208301 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.163242 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.173672 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),0.0980496 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),0.154427 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),0.299941 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.0694533 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.0245481 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),0.563315 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),0.156271 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.299639 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.00722627 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-0.463911 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-0.404536 # DEPENDENCYPART_GRANDPAR
(5,12),(12,24),-0.465582 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.109595 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.117875 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.030858 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.257925 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.29054 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),0.0658893 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),0.624938 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),0.28811 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.163776 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.308691 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.689413 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.446627 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.159402 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.168633 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.105971 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.15639 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.314035 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.0746371 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.0239626 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),0.566533 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),0.165058 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.299392 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),0.00686809 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.464164 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.403951 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.469162 # DEPENDENCYPART_GRANDPAR
(5,18),(18,1),-0.650113 # DEPENDENCYPART_GRANDPAR
(5,18),(18,2),-0.706753 # DEPENDENCYPART_GRANDPAR
(5,18),(18,4),-0.518783 # DEPENDENCYPART_GRANDPAR
(5,18),(18,5),-0.472246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,18),(18,6),0.538372 # DEPENDENCYPART_GRANDPAR
(5,18),(18,7),0.193304 # DEPENDENCYPART_GRANDPAR
(5,18),(18,8),0.19128 # DEPENDENCYPART_GRANDPAR
(5,18),(18,9),0.0758344 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),0.0572935 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),0.0712281 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),0.114034 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),0.083071 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),0.182844 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),0.032165 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.102627 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),0.292639 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.0890475 # DEPENDENCYPART_GRANDPAR
(5,18),(18,24),-0.501737 # DEPENDENCYPART_GRANDPAR
(5,23),(23,16),0.172235 # DEPENDENCYPART_GRANDPAR
(5,23),(23,17),-0.0651695 # DEPENDENCYPART_GRANDPAR
(5,23),(23,19),0.320685 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.0779647 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.0399216 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.240245 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.465332 # DEPENDENCYPART_GRANDPAR
(5,24),(24,22),-0.339563 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.152145 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.0967738 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.000571324 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.0504475 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.09437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,1),0.143315 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.162056 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.197275 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.0106598 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.08069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,8),0.0569426 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.324893 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.477476 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.965339 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-0.496723 # DEPENDENCYPART_GRANDPAR
(6,2),(2,24),-1.08351 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.0279062 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.145344 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0256296 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0575902 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.09273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),0.023881 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.326631 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.439905 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.134713 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0699769 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.0430896 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.110588 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.13436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),0.0418895 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.359035 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.421886 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.394273 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.418426 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.285225 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.732494 # DEPENDENCYPART_GRANDPAR
(6,4),(4,24),-1.03105 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.157089 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.124337 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.14252 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.0323407 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.08138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),0.0569375 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.325588 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.511361 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.40684 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.376108 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.403198 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.378659 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.477477 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-0.496763 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-1.08171 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-1.08351 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.250936 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.369383 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.494256 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.51128 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.699344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.993338 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.312104 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0362547 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.237488 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0736939 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.235921 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.0779667 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.257607 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.41761 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.304859 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),0.0262012 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.265576 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.409753 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),0.139503 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.382988 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.601335 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.587166 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.468893 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.441208 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.806758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.637839 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.00921625 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.200631 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0794621 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.0960111 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.0909933 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.300211 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.0719035 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.59129 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.530739 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.076833 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.227914 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.159663 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.616369 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.449063 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.728391 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.529742 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0253086 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.15831 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.121818 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.014705 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.612886 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.494256 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.713208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.914321 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.580678 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.100809 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0775316 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.304307 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.23412 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.091076 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.267392 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.404417 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.29175 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),0.0283924 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.264772 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.409873 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),0.149288 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.383109 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.588225 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.587523 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.369321 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.918449 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.0756607 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.30002 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.128776 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0081112 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.316228 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.392174 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.274085 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.0490558 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.234423 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.392043 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),0.198124 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.365777 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.57056 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.573658 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.667938 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.65743 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.503764 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.800094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,10),0.0332321 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.00472166 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0623958 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.107513 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.00545766 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.0878343 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.0510287 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.251418 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.437772 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0508798 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.0879059 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.141272 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.0364145 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.209094 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.344459 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.196294 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.20859 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.00727768 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.18509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.505928 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.505652 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.510216 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.689131 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.455062 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-0.510908 # DEPENDENCYPART_GRANDPAR
(8,4),(4,24),-1.0611 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.377142 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.370267 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.167738 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.219752 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.0579012 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.04682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.355799 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.466745 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.367387 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.378207 # DEPENDENCYPART_GRANDPAR
