# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(0,21),(21,13),(21,8),0.104986 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,7),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,6),0.125144 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,5),0.105352 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,4),0.125144 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,3),0.12061 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,2),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,1),-0.0340766 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,-1),0.0397166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,12),(21,10),0.106203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,9),0.108789 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,8),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,7),0.10763 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,6),0.108789 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,5),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,4),0.108789 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,3),0.105828 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,2),0.10763 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,1),0.106203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,-1),-0.0596545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,10),(21,9),0.100124 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,8),0.170508 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,7),0.109262 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,6),0.100124 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,5),0.170508 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,4),0.100124 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,3),0.0487057 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,2),0.109262 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,1),0.123034 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,10),(21,-1),-0.195495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,9),(21,8),0.0527564 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,7),0.0871027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,6),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,5),0.0521565 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,4),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,3),0.126203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,2),0.0871027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,1),0.0943705 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,-1),-0.0572451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,8),(21,7),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,6),0.125781 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,5),0.106553 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,4),0.125781 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,3),0.12061 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,2),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,1),-0.0338239 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,-1),0.0433715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,7),(21,6),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,5),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,4),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,3),0.120843 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,2),0.107611 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,1),0.0958491 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,-1),-0.123153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,6),(21,5),0.0531002 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,6),(21,4),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,6),(21,3),0.126203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,6),(21,2),0.0871027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,6),(21,1),0.0943705 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,6),(21,-1),-0.0588311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,5),(21,4),0.125781 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,5),(21,3),0.12061 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,5),(21,2),0.0810374 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,5),(21,1),-0.0338243 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,5),(21,-1),0.0494751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,4),(21,3),0.126203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,4),(21,2),0.0871027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,4),(21,1),0.0943705 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,4),(21,-1),-0.0588311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,3),(21,2),0.125274 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,3),(21,1),0.10598 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,3),(21,-1),-0.150558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,2),(21,1),0.0958491 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,2),(21,-1),-0.123153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,1),(21,-1),-0.195495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,22),(22,23),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,24),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,25),-0.175257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,26),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,27),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,28),-0.0454193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,29),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,30),0.0875296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,31),-0.0471984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,33),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,34),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,35),-0.0491538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,36),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,22),(22,23),(22,24),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,25),-0.0249205 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,26),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,27),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,28),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,29),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,30),-0.0259358 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,31),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,33),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,34),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,35),-0.0194541 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,23),(22,36),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,24),(22,25),0.0601318 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,26),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,27),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,28),0.00490858 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,29),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,30),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,31),0.00490858 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,33),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,34),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,35),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,24),(22,36),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,25),(22,26),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,27),0.0306782 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,28),-0.0401537 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,29),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,30),-0.0567401 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,31),-0.0401537 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,33),-0.0102863 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,34),0.112863 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,35),-0.0299296 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,25),(22,36),-0.0578794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,26),(22,27),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,28),0.00490858 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,29),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,30),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,31),0.00490858 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,33),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,34),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,35),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,26),(22,36),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,27),(22,28),-0.0192379 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,29),-0.0987174 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,30),0.00852048 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,31),-0.0192379 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,33),-0.0987174 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,34),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,35),-0.0680195 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,27),(22,36),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,28),(22,29),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,30),-0.0317764 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,31),-0.0467016 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,33),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,34),-0.0343353 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,35),-0.0621636 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,28),(22,36),-0.0596388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,29),(22,30),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,29),(22,31),0.00490858 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,29),(22,33),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,29),(22,34),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,29),(22,35),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,29),(22,36),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,30),(22,31),0.0101311 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,30),(22,33),-0.114689 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,30),(22,34),1.14824 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,30),(22,35),0.609271 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,30),(22,36),-0.088922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,31),(22,33),-0.000574619 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,31),(22,34),-0.0358662 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,31),(22,35),-0.0621699 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,31),(22,36),-0.0596443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,33),(22,34),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,33),(22,35),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,33),(22,36),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,34),(22,35),0.0618357 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,34),(22,36),0.171996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,35),(22,36),0.0399191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,22),(22,21),0.0690836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,20),0.326326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,18),0.193832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,16),0.318345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,15),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,22),(22,22),(22,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,22),(22,21),(22,20),0.0527012 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,18),0.0949785 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,16),0.0527695 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,15),0.0666441 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,21),(22,-1),-0.0474682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,20),(22,18),-0.0948867 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,16),0.115896 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,15),0.286506 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,20),(22,-1),0.06436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,18),(22,16),0.162219 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,15),0.119226 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,18),(22,-1),-0.249416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,16),(22,15),0.281507 # DEPENDENCYPART_GRANDSIBL
(0,22),(22,16),(22,-1),0.0642379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,22),(22,15),(22,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,28),(28,29),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,30),0.0875296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,31),-0.0471984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,32),0.0628034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,33),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,34),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,35),-0.0491538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,36),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,28),(28,29),(28,30),-0.00815739 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,31),0.00490858 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,32),-0.037312 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,33),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,34),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,35),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,29),(28,36),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,30),(28,31),0.0101311 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,32),0.318917 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,33),-0.114689 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,34),1.14824 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,35),0.609271 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,30),(28,36),-0.088922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,31),(28,32),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,31),(28,33),-0.000574619 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,31),(28,34),-0.0358662 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,31),(28,35),-0.0621699 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,31),(28,36),-0.0596443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,32),(28,33),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,32),(28,34),0.0697742 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,32),(28,35),-0.0176632 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,32),(28,36),-0.0328262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,33),(28,34),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,33),(28,35),-0.0168224 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,33),(28,36),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,34),(28,35),0.0618357 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,34),(28,36),0.171996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,35),(28,36),0.0399191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,28),(28,27),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,26),0.32024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,25),0.164168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,24),0.320222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,20),0.326326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,18),0.193832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,14),0.308716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,10),0.159563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,28),(28,28),(28,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,28),(28,27),(28,26),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,25),0.31616 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,24),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,20),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,18),0.302299 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,14),0.135186 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,10),0.313798 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,27),(28,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,26),(28,25),-0.0820865 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,24),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,20),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,18),-0.0948867 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,14),0.1115 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,10),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,26),(28,-1),0.0646639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,25),(28,24),0.162863 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,20),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,18),0.116306 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,14),0.162637 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,10),0.119947 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,25),(28,-1),-0.232221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,24),(28,20),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,18),-0.0949044 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,14),0.1115 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,10),-0.0376491 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,24),(28,-1),0.0646545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,20),(28,18),-0.0948867 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,14),0.121499 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,10),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,20),(28,-1),0.06436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,18),(28,14),0.161985 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,10),0.120687 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,18),(28,-1),-0.249416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,14),(28,10),-0.0176613 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,-1),0.0638248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,10),(28,-1),-0.19945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,30),(30,31),0.191185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,32),-0.083459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,33),-0.306036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,34),-0.00595584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,35),-0.0296045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,36),-0.0827967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,30),(30,31),(30,32),-0.0211148 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,31),(30,33),0.0340806 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,31),(30,34),0.179689 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,31),(30,35),-0.0266696 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,31),(30,36),-0.0619691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,32),(30,33),-0.0025294 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,32),(30,34),-0.0846337 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,32),(30,35),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,32),(30,36),-0.022069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,33),(30,34),-0.115052 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,33),(30,35),-0.0206514 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,33),(30,36),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,34),(30,35),-0.0343661 # DEPENDENCYPART_GRANDSIBL
(0,30),(30,34),(30,36),-0.0354495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,35),(30,36),-0.0403502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,30),(30,30),(30,29),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,28),0.338182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,27),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,26),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,25),0.10765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,24),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,23),0.094906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,22),0.338182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,21),0.349127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,20),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,19),0.075987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,18),0.107656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,17),0.338182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,16),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,15),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,30),(30,30),(30,14),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
