# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(1,7),(7,7),(7,9),-0.156587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0224791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.147767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),-0.0713095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),-0.00787291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),0.0372781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),-0.149926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,17),-0.0399116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,18),0.0671781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),0.0332668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,20),-0.0112092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,22),-0.155559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,23),-0.0444142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,24),0.209355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0436955 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),0.0380694 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.041577 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,12),-0.0056884 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0281964 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.0446822 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0440684 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,17),-0.0459725 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,18),0.0139007 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),-0.00527538 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,20),-0.0146473 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,22),-0.0417665 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,23),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,24),-0.0171877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0351039 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0330107 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,12),-0.0109636 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0169379 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,16),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,17),-0.0418477 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,18),-0.0186054 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),-0.0209932 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,20),-0.0219714 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,22),-0.0326297 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,24),-0.0976963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0214991 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,12),-0.019988 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.022275 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,14),-0.0218251 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),-0.0212313 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,17),0.0324737 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,18),-0.0147884 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,19),-0.0194656 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,20),-0.0208167 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,22),-0.021231 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,23),-0.0204149 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,24),-0.0382828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,12),-0.00697479 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,14),-0.0169379 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,17),-0.0410585 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,18),-0.0186054 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,19),-0.0209932 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,20),-0.0219714 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,22),-0.0326297 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,24),-0.0945772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,12),(7,13),-0.0206884 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,14),-0.0242244 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,16),-0.0279414 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,17),0.0215401 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,18),-0.0211841 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,19),-0.0199903 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,20),-0.019524 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,22),-0.0275621 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,23),-0.0218943 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,24),-0.0697437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,14),-0.0217115 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,16),-0.019998 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,17),-0.0213221 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,18),-0.01947 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,19),-0.0196471 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,22),-0.019998 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,24),-0.0243397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,16),-0.0184337 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,17),-0.0333118 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,18),-0.0201508 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,19),-0.0191785 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,20),-0.0203512 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,22),-0.0247273 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,24),0.018363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,16),(7,17),-0.040631 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,18),-0.0186057 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,19),-0.0209949 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,20),-0.0219714 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,22),-0.0299176 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,24),-0.091398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,17),(7,18),0.0139007 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,17),(7,19),-0.00527538 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,17),(7,20),-0.0146473 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,17),(7,22),-0.0417665 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,17),(7,23),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,17),(7,24),-0.0171877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,18),(7,19),-0.0194999 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,20),-0.0208413 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,22),-0.0146596 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,24),0.119122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,19),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,19),(7,22),-0.0199797 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,19),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,19),(7,24),0.0383681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,20),(7,22),-0.0178277 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,20),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,20),(7,24),-0.0286517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,22),(7,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,22),(7,24),-0.0969089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,23),(7,24),-0.0423372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.1817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.173431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.177108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.172344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,2),0.183275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.132451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,-1),-0.139206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.168971 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,4),0.158827 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,3),0.160309 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,2),0.156078 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.100593 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,-1),-0.0920602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,4),0.177758 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,3),0.165629 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,2),0.171681 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,1),0.115507 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,-1),-0.105843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,3),0.16578 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,2),0.171831 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.115024 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,-1),-0.101769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,2),0.167156 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,1),0.115509 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,-1),-0.106642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,1),0.114904 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,2),(7,-1),-0.0978888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.137509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,24),-0.0233206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,-1),-0.149212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.162262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,3),-0.162262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.162262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.162262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.146873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.162264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,24),-0.140268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,24),-0.194196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,24),-0.193474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,24),-0.194655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,24),-0.193084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.144717 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,24),-0.168466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,24),-0.193351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,24),-0.14734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.350884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.123676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.13288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),0.133896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,24),0.133573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.00238617 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),0.00445176 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,24),0.0326492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,8),0.00444954 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,24),0.025365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,24),-0.0201669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.162195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,1),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0266711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.154666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.102826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.137617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0446538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.136351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),0.1339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.135877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,23),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,24),0.173551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.00209204 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),0.0044488 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.00209204 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,24),0.0178089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0400136 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0400136 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,24),-0.0301621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),0.00445004 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.00209924 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,24),0.0191225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),0.135169 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,23),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,24),-0.0201599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,24),0.0195772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,23),(4,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.158746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.155449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),0.0137134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.0964441 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.175747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,-1),-0.163903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,6),-0.0428168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.135085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.13461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),0.0468894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,11),-0.136543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),0.0138807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.131693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,17),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,23),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),0.118421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0388198 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0388198 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,11),-0.0388198 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0253915 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.0388198 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,17),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),-0.0299371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),0.0044508 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.00178993 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0207494 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,11),-0.00178994 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0171127 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.00250709 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,17),0.0044508 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),0.0228481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),0.13517 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0676586 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,11),0.135015 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),0.00302622 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,16),0.134801 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,17),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,23),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0201591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0207494 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,11),-0.00178134 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0171115 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,16),-0.00249849 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,17),0.00445181 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),0.0233028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,11),-0.0233169 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,12),-0.023826 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,16),-0.0233227 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,17),-0.0272337 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,23),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),0.00145173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,11),(5,12),-0.0171119 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,16),-0.00256323 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,17),0.00429661 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,11),(5,24),0.0219144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,16),-0.0242406 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,17),-0.0458806 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,23),-0.0204479 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,24),0.0206092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,16),(5,17),0.00444751 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,16),(5,24),0.0253237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,17),(5,23),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,17),(5,24),-0.0201591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,23),(5,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
