# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(1,3),(3,8),(3,21),-0.0310944 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,22),-0.00557675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,10),-0.0196295 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,11),-0.0211964 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,12),-0.0249729 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,14),-0.0198385 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,15),-0.0211964 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,21),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,22),-0.0204851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,11),-0.0323824 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,12),-0.0316639 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,14),-0.0173137 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,15),-0.032381 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,22),-0.0262024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,12),-0.0103001 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,14),-0.019753 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,15),-0.0202476 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,21),-0.0269617 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,22),0.0319363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,12),(3,14),-0.0199632 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,15),-0.0229883 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,21),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,22),-0.0491879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,14),(3,15),-0.020682 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,21),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,22),0.0273792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,15),(3,21),-0.0269617 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,22),0.0296714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,21),(3,22),-0.063563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.184319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.180815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,-1),-0.0481132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.105562 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,2),(3,-1),-0.202129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0244575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),0.00898641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0270947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.00339948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.045826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),0.0207055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,12),-0.036148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,15),0.0155701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,16),0.00157068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),-0.00623527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,22),0.0499516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0132115 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0315878 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.024489 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0132115 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0192788 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,12),-0.0390763 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,15),-0.0192788 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,16),-0.0323893 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0315878 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,21),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,22),0.0240229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.00334188 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0343887 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.00628484 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,12),-0.0398179 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,15),-0.00720828 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,16),-0.0055924 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),0.0107236 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,21),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,22),-0.0297486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0415323 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.019595 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.0323305 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,12),-0.0316639 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,15),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,16),-0.0415731 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0418438 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,22),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.00430994 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0208639 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,11),-0.0150578 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,12),-0.0433191 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,15),-0.0150578 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,16),-0.0257526 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0254393 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,21),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,22),-0.00469622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,11),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,12),-0.0249703 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,15),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,16),-0.025506 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0259298 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,21),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,22),-0.0266414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,11),-0.0323305 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,12),-0.0316639 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,15),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,16),-0.0415731 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,17),-0.0418438 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,22),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,12),-0.0102669 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,15),-0.0175332 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,16),-0.0109208 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,17),-0.010422 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,21),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,22),0.0296401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,12),(4,15),-0.0229883 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,16),-0.0314108 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,17),-0.0306707 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,21),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,22),-0.045819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,15),(4,16),-0.0119129 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,17),-0.011414 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,21),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,22),0.0273752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,16),(4,17),-0.0330051 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,21),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,22),0.00142717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,21),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,22),0.000309181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,21),(4,22),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.134416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.188015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),-0.0223437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.107772 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,-1),-0.158339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.200118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,6),-0.015223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),0.0396314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),0.0474102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0220351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),-0.015223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,22),0.0670713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0177402 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0216274 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0214652 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),0.00247557 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,22),0.017694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0207372 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0231852 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),0.0450757 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,22),-0.0458245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0219756 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),-0.0206599 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,22),0.0400731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,20),-0.019451 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,22),-0.0304228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,20),(5,22),0.017694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,2),0.115513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.124494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),0.0172015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,2),(5,1),0.108974 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,2),(5,-1),-0.132132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.122406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),0.133887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.00324189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),0.0478753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),0.133887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.0301868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),-0.0381679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,14),-0.0422984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,16),0.00759753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,20),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,22),0.133145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),0.003624 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,12),-0.0219515 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0232994 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,14),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,16),0.00606279 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,20),0.133196 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0144917 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0480098 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.020638 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,12),-0.0067097 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0194499 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,14),-0.0184824 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,16),-0.0341904 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,20),-0.0211493 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,22),-0.0145453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,12),-0.0201407 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0196988 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,14),-0.0198766 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,16),-0.0237724 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,20),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,22),0.00246471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,12),-0.0219515 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.0232994 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,16),0.00606279 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,20),0.133196 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,12),-0.019443 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,13),-0.0203208 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,14),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,16),-0.0200983 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,20),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,21),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,22),-0.0363743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,13),-0.0194424 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,14),-0.0209481 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,16),-0.0192203 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,20),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,22),-0.0375641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,14),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,16),-0.0221574 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,20),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,22),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,16),-0.0238524 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,20),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,22),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,16),(6,20),-0.0174279 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,16),(6,21),-0.0210534 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,16),(6,22),-0.0094128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,20),(6,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,20),(6,22),0.0258971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,21),(6,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.0757587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.0931856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.0918382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.10315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.160978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.0177789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.113603 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.113601 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.108387 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.1149 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,-1),-0.183056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.109246 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.121006 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.113743 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,-1),-0.19653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.121 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.113739 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,-1),-0.198823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.108571 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,2),(6,-1),-0.126546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.17575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0452553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,22),-0.0464209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,22),-0.0452553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),-0.0124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.043505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.048951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),-0.0338988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,22),-0.331454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.0220081 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0198242 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,22),-0.0109167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0147875 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0234777 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,22),-0.00459653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0224903 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,22),0.0126528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,22),-0.0520311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.0986382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.0437264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),-0.140406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.108234 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),-0.14727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,-1),-0.191931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,10),-0.0407701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),0.0207069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0361604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),0.00685151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),0.0155715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),0.00038652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),-0.00741943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.0244653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,22),0.0590191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0323305 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0316639 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0415736 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0418443 # DEPENDENCYPART_GRANDSIBL
