# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(20,19),(20,16),-0.853377 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,14),-1.01401 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,12),-0.969864 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-1.38962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.507598 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.583166 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,14),-0.77997 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,12),-0.752148 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.06098 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.243505 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,14),-0.498294 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,12),-1.17914 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.569005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,14),-0.553892 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,12),-0.944537 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.624257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,14),(20,12),-1.04342 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,-1),-0.388923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,12),(20,-1),-0.676834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.669274 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.0436862 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.4912 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),0.0673736 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,28),-1.07979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.728991 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.966669 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-1.10904 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-1.15111 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,28),-1.03415 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.739695 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,25),-1.0145 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-1.16621 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-1.21585 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.907166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,27),-0.585608 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,28),-0.488111 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-1.05267 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,28),-0.556251 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,29),-1.08402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,28),(21,29),-2.06951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.627936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-1.35871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.256973 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,18),-0.530092 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.572117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,-1),-1.04707 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.021853 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.518651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.303803 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,29),0.226694 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.609461 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.961295 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,29),-0.874999 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-0.645929 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,29),0.0500446 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,29),-0.93356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,-1),-0.189942 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,24),-0.525874 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.383446 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.345496 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-0.104542 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-0.164207 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.606671 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-1.04666 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-0.893133 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),0.0466764 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.558022 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.557424 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-0.987165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-1.05093 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-0.699329 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,29),-1.25288 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.518048 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.0948499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.589944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,3),-0.28287 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.313952 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.694992 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-0.741801 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,3),-0.850125 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.528798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.614303 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,3),-0.506224 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.751937 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,3),-1.13323 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-0.541848 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,3),(23,-1),-0.62981 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.402717 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.171193 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,27),0.0355207 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,28),-1.28215 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,29),-0.676357 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-0.553401 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,27),-0.505811 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,28),-0.413359 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,29),-0.85636 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,27),-1.04816 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,28),-1.01211 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,29),-0.655029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,27),(24,28),-0.583707 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,29),-1.1806 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,28),(24,29),-2.0947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,23),-0.0897267 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,22),-0.337043 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,21),0.117542 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,20),-0.50888 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,18),-1.67666 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,17),-0.188031 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,14),-0.153037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,10),-1.40311 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.627265 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,23),(24,22),-0.220861 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,21),-0.193649 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,20),-0.731448 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,18),-1.15214 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,17),-0.62615 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,14),-0.887748 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,10),-1.31512 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,-1),-0.825308 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,22),(24,21),-0.55093 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,20),-0.655592 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,18),-0.738629 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,17),-1.08352 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,14),-0.769119 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,10),-1.02056 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,-1),-0.296638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,21),(24,20),-0.5656 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,18),-0.951206 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,17),-0.91587 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,14),-1.24648 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,10),-1.26199 # DEPENDENCYPART_NEXTSIBL
(24,21),(24,-1),-0.681337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,20),(24,18),-0.537866 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,17),-0.997745 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,14),-0.923208 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,10),-0.988271 # DEPENDENCYPART_NEXTSIBL
(24,20),(24,-1),-0.572232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,18),(24,17),-0.641438 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,14),-0.688687 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,10),-1.45313 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,-1),-1.02347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,17),(24,14),-0.288306 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,10),-1.50767 # DEPENDENCYPART_NEXTSIBL
(24,17),(24,-1),-0.82326 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,14),(24,10),-1.04335 # DEPENDENCYPART_NEXTSIBL
(24,14),(24,-1),-0.129504 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,10),(24,-1),-1.1835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.190998 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),0.162213 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-1.11407 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.961259 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-1.00015 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-0.998121 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-0.606576 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-0.558453 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,29),-1.0253 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-2.0858 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,23),-0.0629111 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.125215 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.147351 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,23),(25,21),-0.312291 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.836533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,-1),-0.812663 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,29),-0.334505 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,26),(26,22),-0.406079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.340269 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,22),(26,-1),-0.483922 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.920318 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,29),-0.358441 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,29),-1.99135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,26),-0.341863 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,25),-0.313968 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,24),-0.533794 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,23),-0.0132332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,22),-0.488829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,19),-0.599783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.37807 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,25),-0.722836 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,24),-0.88396 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,23),-1.13766 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,22),-1.22602 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,19),-1.15038 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,-1),-0.66253 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,25),(27,24),-1.04412 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,23),-1.12754 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,22),-1.45537 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,19),-1.51883 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,-1),-1.11831 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,24),(27,23),-0.386324 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,22),-0.298895 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,19),-0.774097 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,-1),-0.0809356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,23),(27,22),-0.246161 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,19),-0.883991 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,-1),-0.866504 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,22),(27,19),-0.862492 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,-1),-0.453082 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,19),(27,-1),-1.46229 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.405394 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,27),-0.294732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,25),-0.413533 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),0.00726794 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,27),(28,25),-0.622928 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,-1),-1.44423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,25),(28,-1),-1.2665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(3,1),0.178357 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.0667348 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.164217 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.0771488 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.668754 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.370608 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.262201 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.155999 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.292515 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.410798 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.214617 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.21859 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.272615 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.125971 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.329297 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),0.450361 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),-0.759808 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),0.0470925 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),-0.287069 # DEPENDENCYPART_GRANDPAR
(0,3),(3,24),-0.396284 # DEPENDENCYPART_GRANDPAR
(0,3),(3,28),2.78466 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.278892 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.0970932 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.399421 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.167752 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),-0.182689 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.552199 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.183353 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.242518 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.145768 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.0553604 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.268446 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),-0.379295 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),0.398615 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),0.106709 # DEPENDENCYPART_GRANDPAR
(0,6),(6,28),2.89496 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.216248 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.367928 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.360318 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.386081 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.365805 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.200972 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.237732 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.455771 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.0692638 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.296717 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),-0.197509 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.393657 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),-0.0172294 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.38408 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),0.195176 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),-0.81921 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),-0.0564784 # DEPENDENCYPART_GRANDPAR
(0,7),(7,25),-0.188695 # DEPENDENCYPART_GRANDPAR
(0,7),(7,27),0.0458884 # DEPENDENCYPART_GRANDPAR
(0,7),(7,28),2.7704 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.186204 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.762775 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.53427 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),0.441319 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.789069 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),-0.260905 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.169805 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.407056 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.763335 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.0443097 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.402865 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),0.182019 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.83248 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),-0.0692678 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),-0.00510423 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),-0.451247 # DEPENDENCYPART_GRANDPAR
(0,13),(13,25),-0.185772 # DEPENDENCYPART_GRANDPAR
(0,13),(13,28),2.74216 # DEPENDENCYPART_GRANDPAR
(0,24),(24,10),0.459455 # DEPENDENCYPART_GRANDPAR
(0,24),(24,14),-1.05516 # DEPENDENCYPART_GRANDPAR
(0,24),(24,17),-0.3304 # DEPENDENCYPART_GRANDPAR
(0,24),(24,18),-0.162357 # DEPENDENCYPART_GRANDPAR
(0,24),(24,20),-1.12367 # DEPENDENCYPART_GRANDPAR
(0,24),(24,21),-0.617765 # DEPENDENCYPART_GRANDPAR
(0,24),(24,22),-0.66211 # DEPENDENCYPART_GRANDPAR
(0,24),(24,23),-0.142061 # DEPENDENCYPART_GRANDPAR
(0,24),(24,25),-0.183918 # DEPENDENCYPART_GRANDPAR
(0,24),(24,26),-1.08325 # DEPENDENCYPART_GRANDPAR
(0,24),(24,27),0.0437694 # DEPENDENCYPART_GRANDPAR
(0,24),(24,28),2.7548 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.983395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,4),0.0126175 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.0433696 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.0904135 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.0416314 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),0.113854 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.0400307 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.10564 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.136615 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.103573 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.077925 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.208302 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.00131243 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.0486818 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.121428 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.138939 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.330922 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.179651 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.0370105 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.23786 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.392311 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.21711 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.114069 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.31849 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.471106 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.111145 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.259713 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.299008 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.3817 # DEPENDENCYPART_GRANDPAR
(1,7),(7,25),0.131985 # DEPENDENCYPART_GRANDPAR
(1,7),(7,27),-0.483444 # DEPENDENCYPART_GRANDPAR
(1,7),(7,28),-0.633939 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.54141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,4),-0.556949 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.468594 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.20193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.103735 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.141399 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.00811642 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0115098 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.211752 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.279661 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.616324 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.05854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.168025 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.116202 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.0220433 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.000360581 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.247654 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.437029 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.552643 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.1237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.278865 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.0878017 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.00187642 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.0460864 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.296656 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.039413 # DEPENDENCYPART_GRANDPAR
