# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(18,13),(13,8),-0.61781 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.524171 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.685863 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.418734 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.43305 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.0986413 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.266467 # DEPENDENCYPART_GRANDPAR
(18,13),(13,19),0.124062 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.379127 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.652622 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.14155 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.0746956 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.260942 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-0.914477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),0.227048 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.369662 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-0.493599 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.583566 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.208987 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.379469 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.0207802 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.377744 # DEPENDENCYPART_GRANDPAR
(18,15),(15,19),0.140355 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.463151 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.973635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.137195 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.538301 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.170345 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.34673 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.124415 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.0195337 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-0.946443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.241491 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.281917 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.333197 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.75221 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.540783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.113637 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.256539 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.213777 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0410222 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.170215 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.0497728 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.767819 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.329338 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.57787 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.462815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.321049 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.122693 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.039382 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.133297 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.127306 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.303283 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),0.0369912 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.130204 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.21585 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.236525 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-0.973986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,22),0.233189 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.475539 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),0.175882 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.0977691 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.173122 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.0119799 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.100727 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.978228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,22),0.279518 # DEPENDENCYPART_GRANDPAR
(19,18),(18,3),-0.455606 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.183744 # DEPENDENCYPART_GRANDPAR
(19,18),(18,7),-0.35054 # DEPENDENCYPART_GRANDPAR
(19,18),(18,8),-0.34197 # DEPENDENCYPART_GRANDPAR
(19,18),(18,9),-0.271746 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.206858 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),0.115464 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.122914 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.21047 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.0108311 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.0266123 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.00663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.174715 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),0.0970435 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),0.252579 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.391016 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.584725 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.65186 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.744198 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.586086 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.55616 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.61973 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.506207 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.616063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.668763 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.707962 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.0342452 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.679137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.153424 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.28714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,14),-0.944876 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.810735 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.14259 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-1.02438 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.869782 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.57128 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.777889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0129767 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),-0.371678 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.687749 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),0.216312 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.104766 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.122808 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.0953878 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),-0.0721564 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-0.936628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,23),-0.0302045 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),-0.104055 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),-0.0924725 # DEPENDENCYPART_GRANDPAR
(22,17),(17,8),-0.576358 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),0.115131 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.283903 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.140834 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.066982 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.0169852 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.0428492 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-0.939474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,3),-0.807748 # DEPENDENCYPART_GRANDPAR
(22,18),(18,4),-0.929453 # DEPENDENCYPART_GRANDPAR
(22,18),(18,7),-0.0941694 # DEPENDENCYPART_GRANDPAR
(22,18),(18,8),-0.573076 # DEPENDENCYPART_GRANDPAR
(22,18),(18,9),-0.242026 # DEPENDENCYPART_GRANDPAR
(22,18),(18,11),-0.748755 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),0.191088 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.217141 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.0662603 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.0135686 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.00598615 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.0610056 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.270966 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.445698 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.07814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.125076 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.0605994 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.0298253 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.208054 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.387744 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.465438 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.981191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,21),0.456864 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.297888 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-0.939474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,22),-0.521139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,14),-0.43564 # DEPENDENCYPART_GRANDPAR
(23,22),(22,16),-0.386836 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),-0.472245 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.197847 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.140299 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.330716 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.328434 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-0.937484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,3),(3,3),(3,4),-0.0890065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0195531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0577825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0577825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0203939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0755849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.0209329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0214168 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0545473 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0214168 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.0545473 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.0214168 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.00101036 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.0344224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.0197649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0265635 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0210544 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,24),-0.0279966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),0.00887961 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0665496 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0265635 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0210544 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0279966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,11),0.00887961 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0665496 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,24),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.0265638 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,14),-0.0210544 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,24),-0.0279966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,14),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,24),-0.0346772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,24),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.232099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.159083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0955739 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.111278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.194119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.00721696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0418548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),0.0277116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0418548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),0.0277116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.0411642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0246254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,13),-0.00311491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),0.0531067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,18),-0.0253311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,19),-0.191657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,23),-0.0883572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,24),-0.198807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.000387816 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.000387816 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.000387816 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),0.00438546 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.0268985 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0218268 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,18),0.00440573 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,19),-0.0259813 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,23),-0.0173575 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,24),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0747088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),0.0224966 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0747088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),0.0223739 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.00532331 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0450803 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,18),0.0031321 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,19),0.0540063 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,23),0.0656453 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,24),-0.0760474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.100145 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0438422 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),-0.101459 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),-0.0163822 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),0.00298624 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.014527 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,18),-0.0128654 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,19),0.0743198 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,23),-0.0198432 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,24),-0.0570996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0747088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,11),0.0223739 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),-0.00532331 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,13),-0.0450803 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,14),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,18),0.0031321 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,19),0.0540063 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,23),0.0656428 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,24),-0.0760474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,11),-0.101459 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0163822 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),0.00298624 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),-0.014527 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,18),-0.0128654 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,19),0.0743198 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,23),-0.0198432 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,24),-0.0570996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,12),-0.00556649 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,13),-0.0463501 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,14),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,18),0.00288891 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,19),0.0540063 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,23),0.0661044 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,24),-0.0760475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,13),-0.0106548 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,14),-0.0180948 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,18),-0.0578319 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,19),0.0425433 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,23),-0.0186342 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,24),-0.0554639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,14),0.0167371 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,18),-0.0476096 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,19),-0.0413544 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,23),0.062218 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,24),-0.0304905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,18),-0.0322078 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,19),-0.0102937 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,23),0.0617449 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,24),-0.0328381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,18),(4,19),0.0435003 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,23),0.00386328 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,24),-0.0588373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,19),(4,23),0.0815541 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,19),(4,24),-0.0586831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,23),(4,24),0.211699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.394239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.379593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.242055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.641139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.111936 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.0815715 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),0.0961046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.0815722 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),0.0841683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.123528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,13),-0.0123815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,14),0.0809319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,15),-0.176341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,17),-0.00855965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,18),-0.0216315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,19),-0.19357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,22),-0.00160873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,23),-0.119815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,24),-0.195841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,13),(12,14),0.0182478 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,15),-0.0549353 # DEPENDENCYPART_GRANDSIBL
