# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(0,24),(24,24),(24,19),0.298877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,17),0.215694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,15),0.211208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,8),0.2956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,24),(24,24),(24,-1),-0.644005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,24),(24,22),(24,20),-0.0912012 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,19),0.143186 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,17),-0.0894017 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,15),-0.104943 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,8),0.143342 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,22),(24,-1),0.0413308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,20),(24,19),0.178519 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,20),(24,17),0.15505 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,20),(24,15),0.154969 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,20),(24,8),0.179207 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,20),(24,-1),-0.243128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,19),(24,17),-0.0882633 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,19),(24,15),-0.103805 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,19),(24,8),0.145037 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,19),(24,-1),0.0438838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,17),(24,15),0.155007 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,17),(24,8),0.180056 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,17),(24,-1),-0.243863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,15),(24,8),0.179107 # DEPENDENCYPART_GRANDSIBL
(0,24),(24,15),(24,-1),-0.26549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,8),(24,-1),0.0466447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,27),(27,28),-0.357459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,29),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,30),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,27),(27,28),(27,29),-0.134228 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,28),(27,30),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,29),(27,30),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,27),(27,26),-0.357909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,25),0.0988789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,24),0.392746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,23),0.378479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,22),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,21),0.0770282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,20),0.0990707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,19),-0.357681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,18),0.0770362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,17),0.0989987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,16),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,15),0.0990736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,14),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,13),0.393837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,12),-0.359262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,11),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,10),0.395273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,9),0.378479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,8),-0.358438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,7),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,5),0.0990848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,4),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,1),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,27),(27,27),(27,-1),-0.395383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,27),(27,26),(27,25),0.116954 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,24),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,23),0.0986619 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,22),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,21),0.103836 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,20),0.116804 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,19),0.171117 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,18),0.114143 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,17),0.116734 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,16),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,15),0.116657 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,14),-0.0761896 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,13),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,12),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,11),-0.0761896 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,10),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,9),0.0986619 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,8),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,7),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,5),0.116947 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,4),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,1),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,26),(27,-1),-0.037311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,25),(27,24),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,23),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,22),0.137441 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,21),0.118401 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,20),0.13717 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,19),0.137439 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,18),0.131645 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,17),0.13717 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,16),0.118433 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,15),0.13717 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,14),0.0740206 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,13),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,12),0.137441 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,11),0.0740206 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,10),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,9),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,8),0.137441 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,7),0.118433 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,5),0.13717 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,4),0.137441 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,1),0.137441 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,25),(27,-1),-0.17688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,24),(27,23),0.0419316 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,22),0.413281 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,21),0.162985 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,20),0.0958539 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,19),0.408395 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,18),0.122557 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,17),0.0972842 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,16),0.126369 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,15),0.0971134 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,14),-0.0318491 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,13),0.0327037 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,12),0.411606 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,11),-0.0318491 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,10),0.0327037 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,9),0.0419316 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,8),0.409821 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,7),0.126369 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,5),0.0977335 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,4),0.409964 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,1),0.409946 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,24),(27,-1),-0.0212142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,23),(27,22),0.410472 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,21),0.168718 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,20),0.0933219 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,19),0.405586 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,18),0.122557 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,17),0.0947521 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,16),0.126367 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,15),0.0945813 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,14),-0.0335048 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,13),0.0361306 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,12),0.408797 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,11),-0.0335048 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,10),0.0361306 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,9),0.0453586 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,8),0.407012 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,7),0.126367 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,5),0.0952014 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,4),0.407155 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,1),0.407137 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,23),(27,-1),-0.0154563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,22),(27,21),0.103836 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,20),0.117564 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,19),0.171117 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,18),0.114143 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,17),0.117495 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,16),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,15),0.117417 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,14),-0.0751867 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,13),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,12),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,11),-0.0751867 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,10),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,9),0.0986619 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,8),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,7),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,5),0.117707 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,4),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,1),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,22),(27,-1),-0.0360404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,21),(27,20),0.110694 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,19),0.118797 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,18),0.119149 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,17),0.110694 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,16),0.11915 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,15),0.110184 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,14),0.155191 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,13),0.114699 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,12),0.118797 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,11),0.155191 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,10),0.114699 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,9),0.114576 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,8),0.118797 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,7),0.11915 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,5),0.110694 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,4),0.118797 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,1),0.118797 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,21),(27,-1),-0.102933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,20),(27,19),0.137459 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,18),0.131555 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,17),0.137209 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,16),0.118429 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,15),0.137209 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,14),0.0696498 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,13),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,12),0.137461 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,11),0.0696498 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,10),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,9),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,8),0.13746 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,7),0.118429 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,5),0.137209 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,4),0.137461 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,1),0.137461 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,20),(27,-1),-0.171392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,19),(27,18),0.114141 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,17),0.117495 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,16),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,15),0.117418 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,14),-0.0794964 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,13),0.099663 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,12),0.17112 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,11),-0.0794964 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,10),0.099663 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,9),0.0985862 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,8),0.17112 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,7),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,5),0.117708 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,4),0.17112 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,1),0.17112 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,19),(27,-1),-0.0286693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,18),(27,17),0.115854 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,16),0.11809 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,15),0.115854 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,14),0.0800028 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,13),0.117678 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,12),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,11),0.0800028 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,10),0.117678 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,9),0.117678 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,8),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,7),0.11809 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,5),0.115854 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,4),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,1),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,18),(27,-1),-0.0982887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,17),(27,16),0.118249 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,15),0.137076 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,14),0.0711594 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,13),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,12),0.137496 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,11),0.0711594 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,10),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,9),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,8),0.137495 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,7),0.118249 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,5),0.137076 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,4),0.137496 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,1),0.137496 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,17),(27,-1),-0.169103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,16),(27,15),0.116072 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,14),0.124249 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,13),0.116629 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,12),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,11),0.124249 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,10),0.116629 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,9),0.116359 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,8),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,7),0.11675 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,5),0.116072 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,4),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,1),0.111063 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,16),(27,-1),-0.154538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,15),(27,14),0.070689 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,13),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,12),0.137496 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,11),0.070689 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,10),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,9),0.137233 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,8),0.137495 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,7),0.118433 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,5),0.137209 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,4),0.137496 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,1),0.137496 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,15),(27,-1),-0.169582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,14),(27,13),0.175972 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,12),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,11),0.0893618 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,10),0.172977 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,9),0.180914 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,8),-0.0958626 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,7),0.0722287 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,5),0.259958 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,4),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,1),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,14),(27,-1),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,13),(27,12),0.411681 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,11),-0.0311282 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,10),0.0327037 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,9),0.0419316 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,8),0.409896 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,7),0.126369 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,5),0.0977335 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,4),0.410039 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,1),0.410021 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,13),(27,-1),-0.0209054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,12),(27,11),-0.0791262 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,12),(27,10),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,12),(27,9),0.0986619 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,12),(27,8),0.171126 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,12),(27,7),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,12),(27,5),0.117708 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,12),(27,4),0.171126 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,12),(27,1),0.171126 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,12),(27,-1),-0.0350363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,11),(27,10),0.172977 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,11),(27,9),0.180914 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,11),(27,8),-0.0958626 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,11),(27,7),0.0722287 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,11),(27,5),0.259958 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,11),(27,4),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,11),(27,1),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,11),(27,-1),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,10),(27,9),0.0419316 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,10),(27,8),0.411308 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,10),(27,7),0.126369 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,10),(27,5),0.0977335 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,10),(27,4),0.411452 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,10),(27,1),0.411434 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,10),(27,-1),-0.0238711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,9),(27,8),0.407012 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,9),(27,7),0.126367 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,9),(27,5),0.0952014 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,9),(27,4),0.407155 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,9),(27,1),0.407137 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,9),(27,-1),-0.0154563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,27),(27,8),(27,7),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,8),(27,5),0.117708 # DEPENDENCYPART_GRANDSIBL
(0,27),(27,8),(27,4),0.170836 # DEPENDENCYPART_GRANDSIBL
