# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(5,9),(9,13),(9,29),0.0225043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,17),-0.00100265 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,19),-0.0342053 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,20),-0.0342053 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,21),0.00893109 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,26),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,29),-0.0296124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,17),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,19),-0.0159147 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,20),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,21),-0.0366484 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,26),-0.0239371 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,29),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,17),(9,19),-0.0342076 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,20),-0.0342076 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,21),0.00886973 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,26),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,29),-0.0306191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,19),(9,20),-0.0223406 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,21),-0.0166139 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,26),-0.0153817 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,28),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,29),-0.0256247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,20),(9,21),-0.0166139 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,26),-0.0153817 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,28),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,29),-0.0254908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,21),(9,26),-0.0162504 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,28),-0.033254 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,29),0.0241724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,26),(9,28),0.124889 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,26),(9,29),-0.0318369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,28),(9,29),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.131059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.131154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.154761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.130803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,4),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,3),-0.173799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.0183425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.0939027 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,6),0.0971897 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.0940046 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,3),-0.145545 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),-0.0802378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,6),0.0971891 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,5),0.0941064 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,3),-0.145545 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,-1),-0.0834224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,5),0.102181 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,3),-0.145076 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,-1),-0.225719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,5),(9,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,3),-0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,-1),-0.0836579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,4),(9,3),-0.145545 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,-1),-0.0820557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,3),(9,-1),-0.227789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,11),-0.00435197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,12),-0.0266532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,13),-0.0225902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,14),0.0229326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,15),-0.0308306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,17),0.0229326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,19),-0.0285653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,21),-0.00301092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,29),0.00564018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,11),(10,12),-0.0194928 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,13),-0.0200812 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,14),-0.024939 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,15),-0.0101522 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,17),-0.024939 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,19),-0.01096 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,21),-0.0148569 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,29),-0.0189894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,12),(10,13),-0.0195714 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,14),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,15),-0.0195455 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,17),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,21),-0.0194808 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,29),-0.0263722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,13),(10,14),-0.0173047 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,15),-0.023723 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,17),-0.0173047 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,19),-0.0206773 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,21),-0.0227454 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,29),0.00197514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,14),(10,15),0.0027048 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,17),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,19),-0.0195506 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,21),-0.0104574 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,29),-0.0567847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,15),(10,17),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,19),-0.01802 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,21),-0.032737 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,29),0.0286095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,17),(10,19),-0.0195506 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,17),(10,21),-0.0104574 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,17),(10,29),-0.0567847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,19),(10,21),-0.0202615 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,19),(10,29),-0.0128264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,21),(10,29),-0.00690079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,8),0.099251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,7),0.099251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,6),0.107131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,5),0.0992509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,3),-0.144837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,1),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),-0.229618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,8),(10,7),0.108985 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,6),0.11317 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,5),0.108985 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,3),-0.144768 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,8),(10,-1),-0.16752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,7),(10,6),0.11317 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,5),0.108985 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,3),-0.144768 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,-1),-0.16752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,5),0.10864 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,3),-0.144714 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,-1),-0.132115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,5),(10,3),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,1),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,-1),-0.167522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,3),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,3),(10,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,3),(10,-1),-0.135573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,2),(10,1),-0.14614 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,2),(10,-1),-0.135244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,1),(10,-1),-0.167557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),-0.00302908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.0319332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),0.105153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,15),-0.0476227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,17),0.112264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,19),-0.0142091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,21),-0.0302165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,29),-0.316918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.0201382 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.0226679 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,15),-0.0198365 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,17),-0.0226679 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,19),-0.0199798 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,21),-0.0140887 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,29),0.013279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0214908 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,15),-0.0281151 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,17),-0.0214908 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,19),-0.0108843 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,21),-0.0206616 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,29),-0.0256668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,15),-0.00197173 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,17),-0.0528527 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,19),-0.0244479 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,21),-0.0205014 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,29),0.0418695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,15),(11,17),-0.0420621 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,19),-0.0184036 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,21),-0.0335201 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,29),-0.00861653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,17),(11,19),-0.0244479 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,21),-0.0205014 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,29),0.0463843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,19),(11,21),-0.0196692 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,19),(11,29),-0.0134748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,21),(11,29),-0.0547345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,10),0.123602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,6),0.113476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,-1),-0.118835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,10),(11,6),0.108869 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,-1),-0.165315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,6),(11,-1),-0.145283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,15),0.133429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,16),-0.00872472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,17),-0.128085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,19),0.047419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,20),0.0478791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,21),-0.00223243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,23),-0.127746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,24),-0.00415214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,26),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,28),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,29),0.139802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,15),(14,16),-0.0232994 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,17),0.134696 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,19),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,20),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,21),0.000203626 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,23),0.134696 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,24),0.00362118 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,26),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,28),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,15),(14,29),-0.0201623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,16),(14,17),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,19),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,20),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,21),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,23),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,24),-0.0221574 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,26),-0.0218358 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,16),(14,29),-0.00529058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,17),(14,19),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,20),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,21),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,23),-0.00205988 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,24),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,26),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,17),(14,29),0.0244753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,19),(14,20),-0.0237948 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,21),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,23),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,24),-0.0237014 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,26),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,28),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,19),(14,29),0.00201871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,20),(14,21),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,23),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,24),-0.0237014 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,26),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,28),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,20),(14,29),0.00246861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,21),(14,23),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,21),(14,24),-0.0299673 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,21),(14,26),-0.0150168 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,21),(14,28),-0.020446 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,21),(14,29),-0.0445254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,23),(14,24),-0.0196547 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,23),(14,26),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,23),(14,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,23),(14,29),0.0248164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,24),(14,26),-0.0150162 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,24),(14,28),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,24),(14,29),-0.0154363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,26),(14,28),0.125397 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,26),(14,29),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,28),(14,29),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,13),0.0823247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,12),0.102764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,11),0.148034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,10),0.103241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,7),0.157021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,14),(14,14),(14,-1),-0.0061923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,13),(14,12),0.125875 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,11),0.113912 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,10),0.111018 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,7),0.123256 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,13),(14,-1),-0.193601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,12),(14,11),0.106521 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,10),0.108825 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,7),0.121153 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,12),(14,-1),-0.120742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,11),(14,10),0.108565 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,7),0.104273 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,11),(14,-1),-0.116523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,10),(14,7),0.108573 # DEPENDENCYPART_GRANDSIBL
(5,14),(14,10),(14,-1),-0.126619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,7),(14,-1),-0.175692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,15),(15,29),-0.0472574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,15),(15,-1),-0.187692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,20),(20,20),(20,21),-0.00152308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,22),-0.0219493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,23),-0.0246222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,24),-0.0101362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,25),-0.0224353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,26),0.0117697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,27),-0.0233634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,28),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,20),(20,20),(20,29),0.0521313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,20),(20,21),(20,22),-0.0197211 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,23),-0.0125363 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,24),-0.0412213 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,25),-0.0125363 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,26),-0.0162504 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,27),-0.0125363 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,28),-0.033254 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,21),(20,29),0.0241724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,20),(20,22),(20,23),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,24),-0.0247017 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,25),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,26),-0.0194978 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,27),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(5,20),(20,22),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
