# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(17,14),(14,11),0.286501 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.423962 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.381561 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.220742 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.334886 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.6423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.611126 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.670476 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.799518 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.858302 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.202424 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.000376573 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),0.105996 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),0.173811 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.243267 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.0374238 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.235456 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.64822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.552504 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.679604 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.650165 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.64161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,2),-0.684129 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.45105 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.364984 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.118567 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.362031 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.22642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.265024 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.359213 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.496508 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-1.23392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,19),-0.240567 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.0804562 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.349905 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.338881 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),0.527122 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.0568193 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),1.0384 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),0.510553 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),0.353723 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),0.650475 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),0.391545 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),0.477963 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),0.608263 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),0.456223 # DEPENDENCYPART_GRANDPAR
(18,2),(2,15),0.399496 # DEPENDENCYPART_GRANDPAR
(18,2),(2,16),0.78738 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),0.569365 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-0.852419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,19),0.254636 # DEPENDENCYPART_GRANDPAR
(18,2),(2,21),0.26146 # DEPENDENCYPART_GRANDPAR
(18,2),(2,22),-0.338462 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),0.485713 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),0.258691 # DEPENDENCYPART_GRANDPAR
(18,6),(6,1),0.356229 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),0.285373 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),0.514426 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),0.165822 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),0.779202 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),-0.0892152 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.361884 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),0.653539 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),0.399706 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),0.615582 # DEPENDENCYPART_GRANDPAR
(18,6),(6,14),0.459287 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),0.775198 # DEPENDENCYPART_GRANDPAR
(18,6),(6,18),-0.852875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,19),0.254206 # DEPENDENCYPART_GRANDPAR
(18,6),(6,22),-0.338892 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),0.221663 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),0.808736 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),0.381253 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.399442 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),0.261987 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-0.865161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,1),0.495769 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),0.321859 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),0.390992 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),0.0304918 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),0.849223 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),0.483803 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.443058 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.169888 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),0.388798 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),0.451478 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.507322 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.191805 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),0.293437 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.638864 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),0.396683 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.18567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,21),-0.218275 # DEPENDENCYPART_GRANDPAR
(18,9),(9,22),-0.560141 # DEPENDENCYPART_GRANDPAR
(18,10),(10,2),0.2283 # DEPENDENCYPART_GRANDPAR
(18,10),(10,6),0.38789 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),0.33252 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),0.410655 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),0.486793 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),0.331813 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),0.252364 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),0.486656 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),0.141393 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),0.719335 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),0.399553 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),0.32713 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),0.375821 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.329322 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.607817 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.598382 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.463634 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.404567 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.788766 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),0.571621 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-0.83721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),0.259695 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),0.266507 # DEPENDENCYPART_GRANDPAR
(18,11),(11,22),-0.333402 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),0.456447 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.39662 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.368295 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.496551 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.18912 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.298659 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.540737 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.604459 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-0.888979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),0.220469 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),0.05283 # DEPENDENCYPART_GRANDPAR
(18,13),(13,3),0.515014 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),0.419542 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),0.345528 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),0.388208 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),0.34772 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.384453 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),0.583607 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.387174 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.776533 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-0.852436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,1),0.495769 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),0.321859 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),0.390992 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),0.0304918 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),0.849223 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),0.483803 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),0.443058 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),0.294659 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),0.468127 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),0.424628 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.632456 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.564046 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.293437 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.638864 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.396683 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.18567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),0.0218583 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.218275 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.560141 # DEPENDENCYPART_GRANDPAR
(18,15),(15,3),0.499508 # DEPENDENCYPART_GRANDPAR
(18,15),(15,6),0.424771 # DEPENDENCYPART_GRANDPAR
(18,15),(15,8),0.348929 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),0.351121 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),0.504924 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.215998 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.785637 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.568334 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-0.852419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),0.254635 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),0.261459 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.525074 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),0.234091 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),0.395089 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),0.438887 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),0.343254 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.573633 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.244635 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.279837 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.662604 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),0.187598 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),0.0539388 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.208131 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.106493 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.101705 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),0.323688 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.300745 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),0.210807 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.868011 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.464919 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0379283 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.529632 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.0255063 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),0.283599 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.595556 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),1.04606 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.0504928 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.420956 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.285814 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.493915 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.197172 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.289238 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.261496 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.181198 # DEPENDENCYPART_GRANDPAR
(19,2),(2,9),-0.0921445 # DEPENDENCYPART_GRANDPAR
(19,2),(2,10),-0.0261039 # DEPENDENCYPART_GRANDPAR
(19,2),(2,11),-0.122182 # DEPENDENCYPART_GRANDPAR
(19,2),(2,12),0.122201 # DEPENDENCYPART_GRANDPAR
(19,2),(2,14),-0.0196188 # DEPENDENCYPART_GRANDPAR
(19,2),(2,15),0.0044842 # DEPENDENCYPART_GRANDPAR
(19,2),(2,16),-0.15703 # DEPENDENCYPART_GRANDPAR
(19,2),(2,17),-0.0538054 # DEPENDENCYPART_GRANDPAR
(19,2),(2,18),0.00729763 # DEPENDENCYPART_GRANDPAR
(19,2),(2,19),-1.46732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,2),(2,21),-0.390798 # DEPENDENCYPART_GRANDPAR
(19,2),(2,22),-0.609816 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.186318 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.297453 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.448645 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.1786 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.288874 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.161925 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.0311356 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.0760316 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.109305 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),0.111155 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.0202574 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.0300797 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),0.00842342 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.0476238 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),-0.0461685 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),0.130782 # DEPENDENCYPART_GRANDPAR
(19,9),(9,21),-0.540258 # DEPENDENCYPART_GRANDPAR
(19,9),(9,22),-0.601524 # DEPENDENCYPART_GRANDPAR
(19,11),(11,1),-0.286835 # DEPENDENCYPART_GRANDPAR
(19,11),(11,2),-0.421148 # DEPENDENCYPART_GRANDPAR
(19,11),(11,3),-0.432367 # DEPENDENCYPART_GRANDPAR
(19,11),(11,4),-0.125764 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),-0.445705 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.291258 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.167385 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.292486 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.0274325 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.120655 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.0318994 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.0148202 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),0.00590104 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.158259 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.0540091 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),0.00530875 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-1.46732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,21),-0.390804 # DEPENDENCYPART_GRANDPAR
(19,11),(11,22),-0.609816 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.199161 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),0.000576422 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.12784 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.167136 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.186953 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.132248 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.256703 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),-0.060838 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.0654265 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.45766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,21),-0.47306 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),-0.186318 # DEPENDENCYPART_GRANDPAR
(19,14),(14,2),-0.297453 # DEPENDENCYPART_GRANDPAR
(19,14),(14,3),-0.448645 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.1786 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.288874 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.161925 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.0311356 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.217375 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),0.121679 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.0180135 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),0.144505 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),0.0776488 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.00842342 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.0476238 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.0461685 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.130782 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.4583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,21),-0.540258 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.601524 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-0.535837 # DEPENDENCYPART_GRANDPAR
(19,17),(17,6),-0.399806 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.241945 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.253378 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.016593 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.169419 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.127826 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.174965 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.46421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),-0.460616 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.06869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,22),-0.149773 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.436763 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.06184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.208241 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.104408 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.021811 # DEPENDENCYPART_GRANDPAR
(20,19),(19,2),-0.410669 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.104245 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.212352 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.0904729 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.0334925 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.124219 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.4164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.263221 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.471792 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.135029 # DEPENDENCYPART_GRANDPAR
(21,17),(17,2),-0.430779 # DEPENDENCYPART_GRANDPAR
(21,17),(17,6),-0.698781 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.37106 # DEPENDENCYPART_GRANDPAR
(21,17),(17,11),-0.870277 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.271697 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.153485 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.263308 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),0.00103331 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),0.314303 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.15068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,2),-0.469157 # DEPENDENCYPART_GRANDPAR
(21,19),(19,9),-0.414734 # DEPENDENCYPART_GRANDPAR
(21,19),(19,11),-0.908654 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-0.30852 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.197159 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),0.268181 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.348946 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.15119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.00589866 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.269448 # DEPENDENCYPART_GRANDPAR
(21,20),(20,22),-0.00545113 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.692876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,17),-0.123029 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.055195 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.237764 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.09448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,2),(2,2),(2,3),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0591875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.04317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0408374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0669009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0408374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,11),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.079006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,14),-0.0669009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,16),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,17),-0.0439029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,18),-0.13753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,19),-0.0439113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,21),-0.0472327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,22),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,23),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0373325 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0443583 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.00213516 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0432979 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.049322 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0432979 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.00213516 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),-0.00750178 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,14),-0.049322 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.00213516 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,16),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,17),-0.0378452 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,18),-0.107323 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),-0.037848 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,21),-0.00213516 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,22),-0.074127 # DEPENDENCYPART_GRANDSIBL
