# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(13,14),(13,19),-0.627709 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-1.18815 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.718126 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-0.865348 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,26),-0.9441 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.771361 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.772354 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.655538 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),0.216143 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-0.426535 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-0.312545 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,26),-0.690231 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.699161 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.689528 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.652964 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-0.795937 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-0.897283 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,26),-0.565937 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,19),-0.710534 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-0.647302 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.754872 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-0.936118 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,26),-0.591662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,21),-0.919712 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,22),-0.99768 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-1.18732 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,26),-0.65657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,22),0.0814856 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,25),-0.791708 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,26),-0.793314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,22),(13,25),-0.952615 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,26),-0.880571 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,25),(13,26),-2.18473 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-1.07371 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.209491 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.386977 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.864614 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.322133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,7),-0.394951 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.484919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.460249 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.737012 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.792099 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-1.06829 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.961688 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,7),-1.09023 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-0.971256 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-1.35248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.136721 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.658115 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.654081 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,7),-0.801588 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-0.764643 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.557187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.415357 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.839382 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,7),-0.498977 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-0.911642 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.119831 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.647222 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,7),-0.810011 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-0.959088 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.925315 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,7),-0.694534 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,3),-1.38519 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.967426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,7),(13,3),-1.03571 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,-1),-0.747491 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,-1),-0.857297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.46926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,26),-0.136963 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,26),-0.814957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,-1),-0.233776 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,16),-0.549647 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.373153 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.933113 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.863988 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.473982 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-1.09114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.629058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-0.112408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,25),-1.26158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.749661 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.730967 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.642432 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.699058 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.59077 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.58966 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.790685 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-0.709452 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,25),-0.894727 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-0.598874 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.680805 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.71516 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.691959 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.581584 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.756324 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,24),-0.711859 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,25),-0.938757 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-0.61902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.96042 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-0.821811 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,21),-0.763582 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.708329 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,24),-0.772193 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,25),-0.712569 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,26),-1.15674 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.740152 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,21),-0.841482 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,22),-0.984254 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,24),-0.910062 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,25),-1.18562 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,26),-0.733526 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,21),-0.499876 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,22),-0.650193 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,24),-0.609357 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,25),-0.944993 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,26),-0.899673 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,22),0.0116062 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,24),-0.555197 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,25),-0.840552 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,26),-0.984857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,22),(15,24),-0.568765 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,25),-1.05594 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,26),-0.82411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,24),(15,25),-0.475511 # DEPENDENCYPART_NEXTSIBL
(15,24),(15,26),-0.85345 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,25),(15,26),-2.2811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-1.77213 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.328371 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.505115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,3),-0.534742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.646616 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.549564 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-1.13938 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,3),0.245189 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-1.23697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,10),-0.799824 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,3),-1.31256 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.985415 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,3),-1.16997 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.514902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,3),(15,-1),-0.931625 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.0810287 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.792086 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.706762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.331861 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-1.1564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.128566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-1.14621 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-0.367326 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.542721 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.602211 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.610589 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.658363 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.58007 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),-0.941608 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-0.466878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.849608 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.747355 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.759645 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-0.606768 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-0.686712 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-1.08195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.692155 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.938079 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.852754 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,25),-1.20627 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,26),-0.535472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.635755 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-0.565172 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,25),-1.00322 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,26),-0.812888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,24),-0.543723 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-0.922046 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,26),-0.847644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,25),-0.378633 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,26),-0.888797 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,25),(16,26),-2.40281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.306219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-1.31866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.465638 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.346282 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.500629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.185992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.398985 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.259661 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.555735 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.802663 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-0.799465 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-0.925256 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.831968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.360442 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.512994 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-1.02517 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-0.157205 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-1.19346 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,11),-0.586512 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.734545 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-1.0399 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.738933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.386749 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-0.771848 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.685206 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,8),-0.990758 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-0.451866 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,-1),-0.94965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.799566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.813662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.438762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-0.142006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,26),-0.264054 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.88568 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.783429 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-0.61496 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,26),-1.0904 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.757314 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,24),-0.892592 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,26),-0.622599 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,24),-0.605011 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,26),-0.900016 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,26),-0.893824 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.559258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.306829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-1.31985 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.471031 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.332484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,8),-0.186602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.388366 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.982012 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.937625 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-1.03147 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-1.19901 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,8),-1.30759 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.601138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.260604 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.558441 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-0.798173 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,8),-0.925472 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.832273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.365995 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,11),-0.50923 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,8),-0.158233 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-1.19228 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,11),-0.584516 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,8),-1.04261 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-0.746724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,8),-0.767357 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,-1),-0.671855 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,8),(17,-1),-0.949955 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.925347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.576255 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-1.24742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.600367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,26),-0.283606 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.833609 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.969614 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-1.00791 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,26),-0.698978 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.687276 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.723815 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,26),-0.980269 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-0.0304242 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,26),-0.797889 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,26),-0.72183 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.411778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.431377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.218876 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.641294 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.597384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,-1),-0.504624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.405942 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-1.16142 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.654702 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.176234 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-1.17674 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-0.185794 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.660862 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.6741 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-0.576406 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-1.01971 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-0.831727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-0.0763008 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.530889 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-0.938735 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-0.891317 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,24),-0.538425 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,25),-1.05805 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,26),-0.879984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-0.381973 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,26),-0.898756 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-2.43292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.448129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.479908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.292346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,13),-0.455745 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.360874 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.11088 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.966044 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,13),-0.902158 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.681598 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,15),-0.96166 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,13),-0.847887 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.642167 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,13),-0.513841 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-0.832882 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,13),(19,-1),-0.64752 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-1.15503 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.652106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.11544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.255108 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.0676833 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.539782 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.845873 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,24),-0.532074 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-0.874011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,26),-0.869059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.98854 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.448673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,13),-0.476737 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.394827 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.427159 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,13),-0.873564 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.570012 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,13),-0.950762 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.642788 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,13),(20,-1),-0.749795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,26),-0.136963 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,20),-0.697074 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.582946 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.233776 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,18),-0.730064 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-1.00584 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,-1),-0.651258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,26),-0.458542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,-1),-0.434983 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
