# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(18,13),(13,14),0.418512 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),0.823878 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.219021 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.0243338 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.168011 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.458701 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.40545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.278452 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.441986 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.57411 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.267033 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.218215 # DEPENDENCYPART_GRANDPAR
(18,15),(15,19),-0.232106 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.220687 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),-0.0686161 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),0.768871 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.104503 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.431161 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.273222 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.466345 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.3942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.267071 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.446991 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.572848 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.255652 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.571674 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.0805623 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),0.738636 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.0574414 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.395486 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.245633 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.292207 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.265932 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.572229 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.960183 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),0.128348 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),0.644499 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.269834 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),0.0936888 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.501529 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),0.0144982 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.305185 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.18243 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),0.110875 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.262865 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0775086 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.0478842 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.217209 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.171923 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.687287 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),-0.797633 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.107666 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.104056 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.347149 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.626545 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.652638 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-0.0718327 # DEPENDENCYPART_GRANDPAR
(18,22),(22,6),-0.685834 # DEPENDENCYPART_GRANDPAR
(18,22),(22,7),-0.230148 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-0.187435 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-0.592674 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),0.639178 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),0.0169308 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.308926 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.186172 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),0.107133 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.15207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.0268162 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.0675688 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.16435 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.226055 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.151797 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.633155 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.445508 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.648844 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.810897 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.641973 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.467671 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.661475 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),-0.958902 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.387214 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),0.0669494 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.241592 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.757975 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.508629 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.163346 # DEPENDENCYPART_GRANDPAR
(19,2),(2,12),0.205784 # DEPENDENCYPART_GRANDPAR
(19,2),(2,13),-0.178717 # DEPENDENCYPART_GRANDPAR
(19,2),(2,20),-0.145445 # DEPENDENCYPART_GRANDPAR
(19,2),(2,29),-0.841716 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.366172 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.996303 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.243709 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.0782392 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.709455 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.43891 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),6.54726e-06 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.641352 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),0.0967923 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.275899 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),0.291379 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),0.00289387 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),0.0066858 # DEPENDENCYPART_GRANDPAR
(19,3),(3,18),-0.135896 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-1.18756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,3),(3,20),-0.173697 # DEPENDENCYPART_GRANDPAR
(19,3),(3,22),-0.207449 # DEPENDENCYPART_GRANDPAR
(19,3),(3,29),-0.948259 # DEPENDENCYPART_GRANDPAR
(19,12),(12,1),-0.367945 # DEPENDENCYPART_GRANDPAR
(19,12),(12,2),-0.998076 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.11123 # DEPENDENCYPART_GRANDPAR
(19,12),(12,5),0.0597978 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.57612 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.179951 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),0.138044 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.535124 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),0.477573 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),0.232709 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.356894 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),0.253215 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.044545 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),-0.0240566 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.172227 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.17913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),-0.166953 # DEPENDENCYPART_GRANDPAR
(19,12),(12,21),0.0186401 # DEPENDENCYPART_GRANDPAR
(19,12),(12,22),-0.199009 # DEPENDENCYPART_GRANDPAR
(19,12),(12,24),-0.299214 # DEPENDENCYPART_GRANDPAR
(19,12),(12,29),-0.941516 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),0.153995 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),0.453141 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.109123 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.152818 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.036044 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.0121777 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.118836 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.07734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.0664111 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),0.0756483 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.0972543 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.000621691 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.03102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,22),-0.050936 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.600113 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),0.416628 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.205818 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.186489 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.102241 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.00129862 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.138661 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.06622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.0715627 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),0.0767657 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.0861393 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.129732 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.612073 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),0.38638 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.252893 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.150801 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.0746387 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.112886 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.06496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),0.0774436 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.474342 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.259312 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.0850537 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.3123 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.287513 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.475682 # DEPENDENCYPART_GRANDPAR
(19,22),(22,6),-1.26391 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.656252 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.397436 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-1.20069 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),0.186001 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.29744 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.533248 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.43313 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.381437 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.599522 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.742381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.371295 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.613637 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.140355 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.292804 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.319438 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.273409 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.286436 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.462641 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.0958387 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.514678 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.483491 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.29624 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.273025 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.264862 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),-0.0859782 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),-0.0440278 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),-0.570736 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.32318 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.44559 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.437737 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.587886 # DEPENDENCYPART_GRANDPAR
(21,22),(22,5),-0.717354 # DEPENDENCYPART_GRANDPAR
(21,22),(22,6),-0.896881 # DEPENDENCYPART_GRANDPAR
(21,22),(22,7),-0.714546 # DEPENDENCYPART_GRANDPAR
(21,22),(22,8),-0.646475 # DEPENDENCYPART_GRANDPAR
(21,22),(22,9),-0.841028 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.504885 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.653317 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-0.602761 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.546521 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.52048 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.629854 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.642439 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.434803 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.857891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.336522 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.245309 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.0020901 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.146164 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.201445 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.388296 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.0982859 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.0294006 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.101133 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.393568 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.289384 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.362551 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.00458123 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.12004 # DEPENDENCYPART_GRANDPAR
(21,28),(28,23),0.396531 # DEPENDENCYPART_GRANDPAR
(21,28),(28,24),0.285596 # DEPENDENCYPART_GRANDPAR
(21,28),(28,25),0.00428008 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),-0.0470068 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),0.0331394 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.205748 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.172002 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.430743 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.431878 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.037428 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.38029 # DEPENDENCYPART_GRANDPAR
(22,5),(5,12),0.101599 # DEPENDENCYPART_GRANDPAR
(22,5),(5,18),0.160712 # DEPENDENCYPART_GRANDPAR
(22,6),(6,1),0.0236804 # DEPENDENCYPART_GRANDPAR
(22,6),(6,2),-0.533478 # DEPENDENCYPART_GRANDPAR
(22,6),(6,3),-0.0216092 # DEPENDENCYPART_GRANDPAR
(22,6),(6,4),-0.203955 # DEPENDENCYPART_GRANDPAR
(22,6),(6,5),0.0203329 # DEPENDENCYPART_GRANDPAR
(22,6),(6,7),-0.412803 # DEPENDENCYPART_GRANDPAR
(22,6),(6,8),-0.0832617 # DEPENDENCYPART_GRANDPAR
(22,6),(6,9),-0.202709 # DEPENDENCYPART_GRANDPAR
(22,6),(6,12),0.139154 # DEPENDENCYPART_GRANDPAR
(22,6),(6,13),0.0181359 # DEPENDENCYPART_GRANDPAR
(22,6),(6,18),0.197202 # DEPENDENCYPART_GRANDPAR
(22,6),(6,29),-0.735623 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),0.0403647 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),-0.290325 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),0.00650564 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),-0.284904 # DEPENDENCYPART_GRANDPAR
(22,7),(7,12),0.0127732 # DEPENDENCYPART_GRANDPAR
(22,7),(7,14),0.277636 # DEPENDENCYPART_GRANDPAR
(22,7),(7,16),0.00648047 # DEPENDENCYPART_GRANDPAR
(22,7),(7,17),0.0710736 # DEPENDENCYPART_GRANDPAR
(22,7),(7,18),0.0718902 # DEPENDENCYPART_GRANDPAR
(22,7),(7,21),0.055581 # DEPENDENCYPART_GRANDPAR
(22,8),(8,5),0.102059 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),-0.0086105 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),-0.0819673 # DEPENDENCYPART_GRANDPAR
(22,8),(8,9),-0.38029 # DEPENDENCYPART_GRANDPAR
(22,8),(8,12),0.101599 # DEPENDENCYPART_GRANDPAR
(22,8),(8,17),0.0662559 # DEPENDENCYPART_GRANDPAR
(22,9),(9,4),-0.182297 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),-0.150658 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),-0.21472 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),-0.0370503 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.178172 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),0.165208 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),0.0430079 # DEPENDENCYPART_GRANDPAR
(22,9),(9,14),0.223307 # DEPENDENCYPART_GRANDPAR
(22,9),(9,16),0.0491154 # DEPENDENCYPART_GRANDPAR
(22,9),(9,17),0.12244 # DEPENDENCYPART_GRANDPAR
(22,9),(9,18),0.223256 # DEPENDENCYPART_GRANDPAR
(22,9),(9,19),0.14589 # DEPENDENCYPART_GRANDPAR
(22,9),(9,20),0.318133 # DEPENDENCYPART_GRANDPAR
(22,9),(9,22),-1.01901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,9),(9,29),-0.734621 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),0.396654 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),0.0309507 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.0384955 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),0.0322059 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),0.100397 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),0.0432476 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),-0.0283447 # DEPENDENCYPART_GRANDPAR
(22,14),(14,20),0.0761471 # DEPENDENCYPART_GRANDPAR
(22,14),(14,21),0.0891077 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-1.07351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,16),0.0612639 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),-0.0404675 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.02719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,9),-0.192297 # DEPENDENCYPART_GRANDPAR
(22,16),(16,10),0.318882 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),-0.107002 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),0.282774 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.191667 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.0799491 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.00777727 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),-0.0652679 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.0666495 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),0.0390355 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.06215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,24),0.140901 # DEPENDENCYPART_GRANDPAR
(22,17),(17,9),-0.204257 # DEPENDENCYPART_GRANDPAR
(22,17),(17,10),0.288634 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),-0.154077 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),0.247085 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),0.164065 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),0.131106 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.0165894 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),0.0792263 # DEPENDENCYPART_GRANDPAR
(22,18),(18,2),-0.490761 # DEPENDENCYPART_GRANDPAR
(22,18),(18,3),-0.143881 # DEPENDENCYPART_GRANDPAR
(22,18),(18,5),0.186509 # DEPENDENCYPART_GRANDPAR
(22,18),(18,6),-0.114556 # DEPENDENCYPART_GRANDPAR
(22,18),(18,7),-0.206654 # DEPENDENCYPART_GRANDPAR
(22,18),(18,8),0.104228 # DEPENDENCYPART_GRANDPAR
(22,18),(18,9),-0.0872795 # DEPENDENCYPART_GRANDPAR
(22,18),(18,10),0.360511 # DEPENDENCYPART_GRANDPAR
(22,18),(18,11),0.00713149 # DEPENDENCYPART_GRANDPAR
(22,18),(18,12),-0.0855886 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),-0.0212196 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),0.334537 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),0.229665 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),0.0482102 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.227385 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.038087 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.155257 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.123638 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.1852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,24),-0.0420133 # DEPENDENCYPART_GRANDPAR
(22,18),(18,29),-0.842634 # DEPENDENCYPART_GRANDPAR
(22,19),(19,2),-0.47698 # DEPENDENCYPART_GRANDPAR
(22,19),(19,3),-0.121108 # DEPENDENCYPART_GRANDPAR
(22,19),(19,10),0.41489 # DEPENDENCYPART_GRANDPAR
(22,19),(19,11),0.0485059 # DEPENDENCYPART_GRANDPAR
(22,19),(19,12),-0.0555045 # DEPENDENCYPART_GRANDPAR
(22,19),(19,13),0.0407027 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),0.390391 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),0.271039 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),0.0950446 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.27388 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.106811 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.138851 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.17466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.0708883 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.0307866 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-0.451615 # DEPENDENCYPART_GRANDPAR
(22,19),(19,29),-0.833642 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.188727 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.12232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,24),0.0896618 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.516668 # DEPENDENCYPART_GRANDPAR
(22,21),(21,28),-0.473901 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.355566 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.058892 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),0.10056 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.295144 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.113131 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),0.337002 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.40412 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.300112 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.573002 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.0395649 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),0.184945 # DEPENDENCYPART_GRANDPAR
(22,27),(27,23),0.382855 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),0.310586 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),0.0649704 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.33635 # DEPENDENCYPART_GRANDPAR
(22,28),(28,23),0.40997 # DEPENDENCYPART_GRANDPAR
(22,28),(28,24),0.293372 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),0.0560231 # DEPENDENCYPART_GRANDPAR
