# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(0,5),(0,30),-0.622265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,21),(0,30),0.0234359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.304566 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),0.0564597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.944889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.0894545 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.201078 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,9),0.265791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,10),-0.324165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,14),-0.642435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,22),-0.429337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,30),-0.825241 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.738512 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-0.985317 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-0.936871 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,9),-1.09365 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,10),-1.11272 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,14),-1.00453 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,22),-1.21382 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,30),-0.231855 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,5),-0.400753 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-0.631539 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,9),-0.77908 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,10),-1.36333 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,14),-1.00074 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,22),-2.14994 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,30),-0.516477 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,7),-0.542581 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,9),-0.436033 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,10),-0.311284 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,14),-0.658429 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,22),-0.37652 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,30),-0.80997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,9),-0.795663 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,10),-0.945768 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,14),-0.766811 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,22),-1.23648 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,30),-0.318085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,9),(1,10),-0.351283 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,14),-0.290845 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,22),-0.676812 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,30),-0.465697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,10),(1,14),-0.520984 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,22),-0.936551 # DEPENDENCYPART_NEXTSIBL
(1,10),(1,30),-0.615723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,14),(1,22),-0.929329 # DEPENDENCYPART_NEXTSIBL
(1,14),(1,30),-0.597717 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,22),(1,30),-0.670827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.054571 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.849708 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.148296 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.4881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),0.00816888 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,30),-0.153483 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,5),-0.357556 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,7),-0.697398 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,9),-0.724782 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,30),-0.700686 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,7),-0.607916 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,9),-0.44857 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,30),-0.786435 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,7),(2,9),-0.937572 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,30),-0.567062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,9),(2,30),-0.734558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.722432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.278297 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.405419 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,30),-0.0538987 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,3),(3,-1),-0.146363 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,4),(4,30),-0.140604 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,4),(4,3),-1.02975 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.261532 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,-1),-0.812498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.840857 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.289348 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.0473273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),0.164634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.194974 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.162396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),0.0502963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.66138 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),-0.369509 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,17),-0.433131 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,18),-0.141721 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,19),-0.385911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,20),-1.14788 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,21),0.225894 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,22),-0.300146 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,28),0.137672 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,29),-1.15645 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,30),-0.547815 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.532586 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.675269 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.735453 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.763674 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.717909 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-0.761009 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-0.605354 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-0.867143 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,17),-0.822042 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,18),-0.771353 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,19),-0.79046 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,20),-1.01624 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,21),-0.84454 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,22),-0.980701 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,28),-0.890563 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,29),-1.43028 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,30),-0.963732 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-0.643588 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-0.879278 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-0.921997 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-0.975717 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,13),-1.06236 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-0.732139 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-0.999359 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,17),-1.03348 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,18),-1.1017 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,19),-1.22051 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,20),-1.07628 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,21),-1.14841 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,22),-1.21271 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,28),-1.33452 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,29),-0.99097 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,30),-0.461292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.608616 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-0.508587 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,12),-0.94339 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,13),-0.867642 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,14),-0.67224 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,16),-0.958325 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,17),-0.950519 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,18),-1.0229 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,19),-0.979694 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,20),-0.848033 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,21),-0.870506 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,22),-1.02169 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,28),-1.22676 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,29),-1.08567 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,30),-0.839022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.326828 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-0.723774 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,13),-0.701453 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-0.198787 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-0.725664 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,17),-0.743913 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,18),-0.748339 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,19),-0.819987 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,20),-0.069099 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,21),-0.704644 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,22),-0.652357 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,28),-1.00458 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,29),-0.891776 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,30),-0.705531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,12),-0.556696 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,13),-0.476224 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,14),-0.410004 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,16),-0.713887 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,17),-0.684778 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,18),-0.396561 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,19),-0.355466 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,20),-0.409464 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,21),-0.596577 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,22),-0.77032 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,28),-0.492744 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,29),-0.523879 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,30),-0.347902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),-0.889213 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,14),-0.882998 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,16),-1.16481 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,17),-1.17552 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,18),-1.23915 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,19),-1.23423 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,20),-0.947481 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,21),-1.12539 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,22),-1.14084 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,28),-1.4056 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,29),-1.09262 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,30),-0.764934 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,14),-0.31619 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,16),-0.709875 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,17),-0.721256 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,18),-0.714729 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,19),-0.77535 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,20),-0.445404 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,21),-0.651441 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,22),-0.56689 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,28),-0.93481 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,29),-0.703123 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,30),-0.926584 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,16),-0.664288 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,17),-0.649168 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,18),-0.618458 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,19),-0.623552 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,20),-0.258837 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,21),-0.473378 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,22),-0.737676 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,28),-0.715121 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,29),-0.307766 # DEPENDENCYPART_NEXTSIBL
(5,14),(5,30),-0.424014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,17),-0.948031 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,18),-0.960508 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,19),-1.17237 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,20),-0.674721 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,21),-0.89151 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,22),-0.834425 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,28),-1.36804 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,29),-1.02731 # DEPENDENCYPART_NEXTSIBL
(5,16),(5,30),-0.643616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,17),(5,18),-0.757713 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,19),-1.0147 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,20),-0.649528 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,21),-0.846473 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,22),-0.775141 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,28),-1.23089 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,29),-0.933939 # DEPENDENCYPART_NEXTSIBL
(5,17),(5,30),-0.941605 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,18),(5,19),-0.84026 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,20),-0.858067 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,21),-1.05907 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,22),-1.04153 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,28),-1.29984 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,29),-0.796949 # DEPENDENCYPART_NEXTSIBL
(5,18),(5,30),-0.775785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,19),(5,20),-0.343805 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,21),-0.959468 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,22),-0.867926 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,28),-1.12204 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,29),-0.595256 # DEPENDENCYPART_NEXTSIBL
(5,19),(5,30),-0.698079 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,20),(5,21),0.322263 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,22),-0.421757 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,28),-0.848564 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,29),-0.59122 # DEPENDENCYPART_NEXTSIBL
(5,20),(5,30),-0.964925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,21),(5,22),-0.287333 # DEPENDENCYPART_NEXTSIBL
(5,21),(5,28),-0.552278 # DEPENDENCYPART_NEXTSIBL
(5,21),(5,29),0.154405 # DEPENDENCYPART_NEXTSIBL
(5,21),(5,30),-0.079959 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,22),(5,28),-0.524794 # DEPENDENCYPART_NEXTSIBL
(5,22),(5,29),-0.271044 # DEPENDENCYPART_NEXTSIBL
(5,22),(5,30),-0.403006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,28),(5,29),-0.540335 # DEPENDENCYPART_NEXTSIBL
(5,28),(5,30),-0.47167 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,29),(5,30),-1.83215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.0478501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-1.31264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.249376 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-0.710163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.480086 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.0236068 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.618817 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.441615 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.707783 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.612565 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-0.125261 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.768268 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.477593 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-0.572735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.346207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.391559 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.142074 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,30),-0.135563 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,10),-0.99373 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,30),-0.496662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,30),-0.512467 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,-1),-0.192234 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,7),(7,8),-0.136834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),0.00664453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.161252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.299147 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),-0.0849444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,20),-1.19858 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,30),-0.1558 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.714942 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.637522 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-1.03282 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-0.956399 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,20),-0.731464 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,30),-0.84897 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.427855 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-0.857968 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-0.834976 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,20),0.00632189 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,30),-0.74513 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,12),-0.664113 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-0.582504 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,20),-0.580573 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,30),-0.523084 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),-1.00437 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,20),-0.854524 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,30),-0.788048 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,20),-0.351638 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,30),-0.947909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,20),(7,30),-0.979375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.584085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.283871 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,-1),-0.682049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.0689525 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.133611 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.372631 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),-0.163179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.583486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,19),-0.4975 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,30),-0.18998 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.473578 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.782363 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-0.761152 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.330254 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,19),-0.84134 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,30),-0.711176 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,12),-0.662419 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-0.58262 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.460852 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,19),-0.426376 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,30),-0.527462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.930225 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-0.976895 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,19),-1.23689 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,30),-0.753834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-0.412051 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,19),-0.779089 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,30),-0.91774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,19),-0.623462 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,30),-0.541088 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,19),(8,30),-0.597934 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.286305 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.541981 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.147952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-1.1924 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-0.124631 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.589963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.394586 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.320264 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.738487 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-0.947283 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-0.927372 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-1.26143 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.239916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,4),-0.644558 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-0.851674 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-0.983472 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.894383 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.475763 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
