# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(2,6),(6,11),(6,21),-0.0132954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.0427233 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,14),-0.043893 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,15),-0.0458307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,16),-0.0450051 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,18),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,20),-0.0425367 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,21),-0.0829282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,14),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,15),-0.0479514 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,16),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,18),-0.033041 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,20),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,21),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,15),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,16),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,18),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,20),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,21),0.00288948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,16),-0.117144 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,18),-0.0665987 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,20),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,21),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,18),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,20),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,21),-0.0125759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,18),(6,20),-0.0555404 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,18),(6,21),-0.0336977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,20),(6,21),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.0925469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.211391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.125881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.152161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),0.0230489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.116964 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.130156 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.12489 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.118576 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.116748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0801408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.12953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.125059 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.162419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,21),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,9),0.0378482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.0470395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0604911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.044639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),0.0325244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.0469724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,18),-0.0181773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,20),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,21),0.0537061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,11),-0.048904 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0437578 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0445315 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0392448 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.048904 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,18),-0.0458643 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,20),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,21),0.0193987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,12),-0.0422869 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),-0.042662 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.0426785 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,16),-0.0423258 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,18),-0.0420891 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,21),-0.0418336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,14),-0.0439396 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0456676 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,16),-0.0341415 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,18),-0.0442082 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,20),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,21),-0.0228415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),-0.0504705 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,16),-0.0453673 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,18),-0.0422452 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,20),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,21),0.00121862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,16),-0.0437931 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,18),-0.044606 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,21),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,16),(8,18),-0.0420891 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,21),-0.0418336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,18),(8,20),-0.0555256 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,21),-0.0285421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,20),(8,21),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.123893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),0.0989736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.106989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.123636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,-1),0.0146534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.115249 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.114325 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.118179 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.115249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,7),(8,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.119116 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.119095 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.119025 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.118821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,-1),-0.12004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,2),0.118813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,-1),-0.167264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,10),-0.125313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0363914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,12),-0.0972121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),-0.0836872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),0.0980489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,18),0.0332773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,20),-0.0558763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,21),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0443949 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,21),-0.139086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,12),-0.042912 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,18),-0.042028 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,20),-0.0423728 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,21),-0.0163405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0439703 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,14),-0.0482743 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,18),-0.0470783 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,21),-0.0370598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0475085 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,18),-0.042534 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,21),-0.0692485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,18),-0.0665496 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,20),-0.042556 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,21),0.044752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,18),(9,20),-0.0555256 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,18),(9,21),0.0106421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,20),(9,21),-0.0573572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.119248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.113101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.0597915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.0980393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),0.0159617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.095242 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.117088 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.117433 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.173959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.116226 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.116999 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.114912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,4),0.118078 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,-1),-0.152074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,12),0.0130398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,13),-0.0590765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,14),-0.027151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,15),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,16),-0.0407137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,18),-0.0757753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,19),-0.027151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,20),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,21),0.0664647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,12),(11,13),-0.0408005 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,14),-0.0412477 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,15),-0.0468279 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,16),-0.0313291 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,18),-0.0120923 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,19),-0.0412477 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,20),-0.0466156 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,12),(11,21),0.0297678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,13),(11,14),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,15),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,16),-0.0593178 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,18),-0.044865 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,19),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,20),-0.0434417 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,13),(11,21),-0.0432902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,14),(11,15),-0.0676224 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,16),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,18),-0.0661304 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,19),-0.0293181 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,14),(11,21),-0.0500298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,15),(11,16),-0.0761163 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,18),-0.0251056 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,19),-0.0358063 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,21),-0.0936223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,16),(11,18),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,19),-0.0470169 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,20),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,21),-0.0851858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,18),(11,19),-0.141397 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,20),-0.0555256 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,21),-0.0497505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,19),(11,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,21),-0.0500298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,20),(11,21),-0.087275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,10),0.193387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,9),0.242463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,8),0.0470883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,7),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,6),0.165318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,4),0.20815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,3),0.166993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,2),0.165318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,11),(11,-1),0.0392174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,10),(11,9),0.116825 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,8),0.1189 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,7),0.12201 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,6),0.119033 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,4),0.116974 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,3),0.119117 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,2),0.119033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,10),(11,-1),-0.015102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,8),0.117105 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,7),0.165768 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,6),0.109342 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,4),0.125024 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,3),0.118305 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,2),0.109342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,-1),-0.154037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,8),(11,7),0.120713 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,6),0.118055 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,4),0.118126 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,3),0.118029 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,2),0.118055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,8),(11,-1),-0.204063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,6),0.117506 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,4),0.149423 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,3),0.127791 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,2),0.117506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,-1),-0.188141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,6),(11,4),0.106448 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,3),0.11091 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,2),0.0945959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,6),(11,-1),-0.0342259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,4),(11,3),0.118307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,4),(11,2),0.109856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,4),(11,-1),-0.171837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,2),0.116287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,-1),-0.146227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,2),(11,-1),-0.0342259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,15),(15,21),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,15),(15,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,16),(16,17),-0.0295367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,18),-0.0766522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,19),-0.0267931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,20),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,21),0.0678715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,17),(16,18),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,19),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,17),(16,21),-0.0534958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,18),(16,19),-0.141397 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,20),-0.0555256 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,18),(16,21),-0.0480456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,19),(16,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,19),(16,21),-0.0507541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,20),(16,21),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,16),(16,15),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,14),0.168108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,13),0.152985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,6),0.165331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,3),0.167036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,16),(16,-1),0.0446774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,15),(16,14),0.117642 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,13),0.112356 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,6),0.117642 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,3),0.127791 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,15),(16,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,14),(16,13),0.0990954 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,6),0.0946112 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,3),0.11091 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,14),(16,-1),-0.0300662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,13),(16,6),0.133335 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,3),0.11753 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,13),(16,-1),-0.0800952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,6),(16,3),0.11091 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,-1),-0.0299983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,3),(16,-1),-0.146226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
