# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(0,1),(1,8),(1,40),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,9),(1,11),-0.0398187 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,12),-0.0498476 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,15),0.0118867 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,18),-0.0662845 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,19),-0.0553714 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,38),0.0854733 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,39),-0.0529843 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,40),-0.0918433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,11),(1,12),-0.0457464 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,15),-0.0562479 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,18),-0.0362498 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,19),-0.0252982 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,38),0.0280178 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,39),-0.0584759 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,40),-0.138026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,12),(1,15),0.125024 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,18),-0.322499 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,19),-0.181299 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,38),1.48854 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,39),0.220094 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,40),-0.134158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,15),(1,18),-0.0121091 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,15),(1,19),-0.0203074 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,15),(1,38),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,15),(1,39),-0.100435 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,15),(1,40),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,18),(1,19),-0.0643212 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,18),(1,38),-0.0591279 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,18),(1,39),-0.0707854 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,18),(1,40),-0.116713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,19),(1,38),-0.040018 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,19),(1,39),-0.0695603 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,19),(1,40),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,38),(1,39),0.0632751 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,38),(1,40),0.140921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,39),(1,40),0.0177875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0431713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0798901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0798901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0659388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0482415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0798901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0514579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,11),-0.0798917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.0345686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,40),-0.0438793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0423695 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0423695 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0420024 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0423695 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.0423695 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,40),-0.0420224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0450839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0428415 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0450839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0474342 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,11),-0.0450839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,12),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,40),-0.138073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0428415 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0450839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0474342 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,11),-0.0450839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,40),-0.138073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,11),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,40),-0.0488807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.0428474 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),-0.042003 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,11),-0.0428474 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,40),-0.0433585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0474342 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,11),-0.0450839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,12),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,40),-0.138073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,11),-0.0439925 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,12),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,40),-0.0428716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,11),(2,12),-0.0423977 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,40),-0.138074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,12),(2,40),-0.0462448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.117996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.195582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.126043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.135248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0408374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0997634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0472321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.0612864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.12474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,31),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,40),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0339139 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0420695 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0768722 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0173961 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,31),-0.0768722 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,40),-0.0705659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0430123 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0420237 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.018885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0448886 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,31),-0.018885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,40),-0.0429388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0483041 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),-0.0452371 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.0534276 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,31),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,40),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,11),-0.0371181 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.0492516 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),-0.0371181 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0774508 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,31),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,40),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),-0.0452371 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,14),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),0.000135696 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.0534276 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,31),0.000135696 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,40),-0.0837667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,14),-0.0018722 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),0.0953601 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),-0.323166 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,31),-0.221266 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,40),-0.0559979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.0534276 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,31),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,40),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,18),-0.111248 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,31),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,40),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,31),-0.0785413 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,40),-0.0713796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,31),(5,40),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.268993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.105192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.112495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.0786382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.130538 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.104695 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.115829 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.0559577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.118446 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.119125 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.138514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.11858 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.133429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.105687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),0.016235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0697349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.214878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0068856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.0630684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),0.0454905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0068856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0697349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),-0.112567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),-0.110638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,23),-0.213223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,38),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,39),-0.0872871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,40),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0351019 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0272666 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0420032 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0351019 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0632781 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0420032 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0351019 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),-0.0290031 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),-0.03301 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,23),-0.0265105 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,38),0.0239836 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,39),-0.0440514 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,40),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),0.0559469 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0435903 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.00698334 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0456329 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0435903 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.0360245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,23),0.0786994 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,38),0.0296975 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,39),-0.0584746 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,40),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0440782 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0398187 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.0498476 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0440782 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0397583 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),0.0118867 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.0662845 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),-0.0553714 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,23),-0.0731046 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,38),0.0854714 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,39),-0.0529843 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,40),-0.0918433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0109038 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,12),-0.0511886 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.0450768 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.0109038 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),-0.0618133 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),-0.0125148 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),-0.013612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,23),-0.0525856 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,38),-0.0340948 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,39),-0.0436212 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,40),-0.0343726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,12),-0.0457464 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,13),-0.0435903 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),-0.00699052 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.0562479 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.0362498 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),-0.0252982 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,23),0.0851068 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,38),0.0279692 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,39),-0.0584759 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,40),-0.138026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),-0.0479659 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,14),0.0136066 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),0.125024 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),-0.322499 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),-0.181299 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,23),0.878281 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,38),1.48853 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,39),0.220094 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,40),-0.134158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,14),-0.0109038 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,15),-0.0618133 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,18),-0.0125148 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,19),-0.013612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,23),-0.0525856 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,38),-0.0340948 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,39),-0.0436212 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,40),-0.0343726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,18),-0.0360245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,19),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,23),0.0786994 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,38),0.0296975 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,39),-0.0584746 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,40),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,18),-0.0121091 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,19),-0.0203074 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,23),0.0738749 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,38),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,39),-0.100435 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,40),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0643212 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,23),0.0384236 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,38),-0.0591361 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,39),-0.0707854 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,40),-0.116713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,23),0.0397989 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,38),-0.0400262 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,39),-0.0695603 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,40),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,23),(6,38),0.0757421 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,23),(6,39),-0.0545232 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,23),(6,40),-0.0980488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,38),(6,39),0.0632732 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,38),(6,40),0.14086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,39),(6,40),0.0177856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.291845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.293576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.211242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),-0.0852077 # DEPENDENCYPART_GRANDSIBL
