# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(0,11),(11,11),(11,20),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,21),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,23),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,24),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,25),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,11),(11,13),(11,14),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,15),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,16),0.00490858 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,18),0.0732136 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,20),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,21),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,23),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,24),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,13),(11,25),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,14),(11,15),-0.0295058 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,16),0.00620157 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,18),0.0728036 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,20),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,21),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,23),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,24),0.0544889 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,14),(11,25),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,15),(11,16),-0.0393165 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,18),-0.0280811 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,20),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,21),0.0628095 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,23),0.00434503 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,24),0.0211494 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,15),(11,25),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,16),(11,18),0.0374606 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,16),(11,20),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,16),(11,21),-0.0493888 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,16),(11,23),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,16),(11,24),-0.0343353 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,16),(11,25),-0.0596388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,18),(11,20),-0.01261 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,18),(11,21),0.0361644 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,18),(11,23),-0.01261 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,18),(11,24),0.10467 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,18),(11,25),-0.0572065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,20),(11,21),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,20),(11,23),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,20),(11,24),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,20),(11,25),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,21),(11,23),-0.0987174 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,21),(11,24),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,21),(11,25),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,23),(11,24),0.0529521 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,23),(11,25),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,24),(11,25),0.171996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,11),(11,10),0.319348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,9),0.319129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,8),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,7),0.184601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,6),0.159563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,5),0.320218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,3),0.32024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,1),0.159563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,11),(11,10),(11,9),0.103479 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,8),0.286807 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,7),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,6),-0.0376378 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,5),0.105893 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,3),0.105893 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,1),-0.0376378 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,10),(11,-1),0.060473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,9),(11,8),0.283272 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,7),0.10451 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,6),-0.0376332 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,5),0.105895 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,3),0.105895 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,1),-0.0376332 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,9),(11,-1),0.0614569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,8),(11,7),0.093318 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,6),0.313798 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,5),0.101829 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,3),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,1),0.313798 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,8),(11,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,7),(11,6),0.105882 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,5),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,3),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,1),0.105882 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,7),(11,-1),-0.101276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,6),(11,5),0.170634 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,6),(11,3),0.170634 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,6),(11,1),0.123759 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,6),(11,-1),-0.19945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,5),(11,3),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,5),(11,1),-0.0377141 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,5),(11,-1),0.064513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,3),(11,1),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,11),(11,3),(11,-1),0.0646639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,1),(11,-1),-0.19945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,15),0.00996867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),-0.0877391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,18),-0.0558096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,20),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,21),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,23),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,24),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,25),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.0213554 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,18),-0.00325449 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,20),-0.0196247 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,21),-0.000775756 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,23),-0.0196247 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,24),-0.0104427 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,25),-0.0206796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,18),-0.0157137 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,20),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,21),-0.0544901 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,23),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,24),-0.138024 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,25),-0.0342649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,18),(14,20),-0.0185682 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,21),-0.00876985 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,23),-0.0185682 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,24),0.0096584 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,25),-0.0760703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,20),(14,21),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,23),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,24),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,25),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,21),(14,23),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,24),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,21),(14,25),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,23),(14,24),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,25),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,24),(14,25),-0.0134958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.232114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.0863988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.0854333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.232113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.231553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,7),0.0988968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.0985691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,5),0.23211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,2),0.0863988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,1),0.0985691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.110565 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.105414 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.0668531 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.0663594 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,7),0.109749 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,5),0.0668537 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,2),0.110565 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.109539 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.109539 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.105808 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,5),0.109539 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,1),0.105808 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),-0.153397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.104066 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.104066 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,7),0.109488 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.109507 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,5),0.104066 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,2),0.107756 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,1),0.109507 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),-0.10131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.0663594 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,7),0.109749 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,5),0.0668537 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,2),0.110565 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,7),0.109749 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.101262 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,5),0.0668536 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,2),0.110565 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,1),0.101262 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),-0.112181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,7),(14,6),0.10667 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,5),0.108024 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,2),0.10953 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.10667 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),-0.1416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,5),0.107685 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),-0.16111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,2),0.110565 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.111281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,1),0.105808 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,2),(14,-1),-0.153397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.16111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,17),-0.0309295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,18),-0.186829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,20),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,21),0.0130453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,22),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,23),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,24),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,25),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,17),(16,18),-0.00938172 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,20),-0.0133808 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,21),-0.0181309 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,22),-0.0133808 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,23),-0.0133808 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,24),-0.0345616 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,25),-0.0194899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,18),(16,20),-0.01261 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,21),0.0361644 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,22),-0.01261 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,23),-0.01261 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,24),0.10467 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,25),-0.0572065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,20),(16,21),-0.0665895 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,22),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,23),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,24),0.0520925 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,25),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,21),(16,22),-0.0995832 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,23),-0.0995832 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,24),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,25),-0.0562116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,22),(16,23),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,24),0.0520925 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,22),(16,25),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,23),(16,24),0.0520925 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,23),(16,25),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,24),(16,25),0.171136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,15),-0.0552013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,14),0.321385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,13),0.32024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,10),0.319348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,9),0.319129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,8),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,7),0.184601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,6),0.158701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,5),0.320218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,1),0.158701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,15),(16,14),0.0875777 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,13),0.0875777 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,10),0.0875777 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,9),0.0875777 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,8),0.0968158 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,7),0.109532 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,6),0.0991639 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,5),0.0875777 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,1),0.0991639 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,-1),-0.217516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,14),(16,13),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,10),0.104251 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,9),0.103484 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,8),0.28418 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,7),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,6),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,5),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,1),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,-1),0.0646637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,13),(16,10),0.104251 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,9),0.103484 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,8),0.283336 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,7),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,6),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,5),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,1),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,-1),0.0646639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,10),(16,9),0.103479 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,8),0.286807 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,7),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,6),-0.0376378 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,5),0.105893 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,1),-0.0376378 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,-1),0.060473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,9),(16,8),0.283272 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,7),0.10451 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,6),-0.0376332 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,5),0.105895 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,1),-0.0376332 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,-1),0.0614569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,8),(16,7),0.093318 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,6),0.313798 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,5),0.101829 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,1),0.313798 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,7),(16,6),0.105882 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,5),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,1),0.105882 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,-1),-0.101276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,6),(16,5),0.170634 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,1),0.123759 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,-1),-0.200312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,5),(16,1),-0.0377141 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,-1),0.064513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,1),(16,-1),-0.200312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,4),-0.157075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.157241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0900366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),0.0367748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0410635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.156048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),-0.0217863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
