# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(23,12),(12,15),-0.314869 # DEPENDENCYPART_GRANDPAR
(23,12),(12,16),-0.160487 # DEPENDENCYPART_GRANDPAR
(23,12),(12,19),-0.0313277 # DEPENDENCYPART_GRANDPAR
(23,13),(13,1),-0.360862 # DEPENDENCYPART_GRANDPAR
(23,13),(13,3),-0.142461 # DEPENDENCYPART_GRANDPAR
(23,13),(13,4),-0.372056 # DEPENDENCYPART_GRANDPAR
(23,13),(13,5),-0.560918 # DEPENDENCYPART_GRANDPAR
(23,13),(13,6),-0.467797 # DEPENDENCYPART_GRANDPAR
(23,13),(13,7),-0.166832 # DEPENDENCYPART_GRANDPAR
(23,13),(13,8),-0.426303 # DEPENDENCYPART_GRANDPAR
(23,13),(13,9),-0.150166 # DEPENDENCYPART_GRANDPAR
(23,13),(13,10),0.0446119 # DEPENDENCYPART_GRANDPAR
(23,13),(13,11),-0.231293 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),-0.360523 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.319544 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),-0.332027 # DEPENDENCYPART_GRANDPAR
(23,13),(13,16),-0.279472 # DEPENDENCYPART_GRANDPAR
(23,13),(13,17),0.00630015 # DEPENDENCYPART_GRANDPAR
(23,13),(13,18),0.0410079 # DEPENDENCYPART_GRANDPAR
(23,13),(13,21),-0.0751439 # DEPENDENCYPART_GRANDPAR
(23,13),(13,22),0.338994 # DEPENDENCYPART_GRANDPAR
(23,13),(13,23),-1.21121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,13),(13,27),-0.57723 # DEPENDENCYPART_GRANDPAR
(23,13),(13,28),-0.270607 # DEPENDENCYPART_GRANDPAR
(23,13),(13,34),-0.760791 # DEPENDENCYPART_GRANDPAR
(23,15),(15,3),-0.0794462 # DEPENDENCYPART_GRANDPAR
(23,15),(15,5),-0.442615 # DEPENDENCYPART_GRANDPAR
(23,15),(15,7),-0.172322 # DEPENDENCYPART_GRANDPAR
(23,15),(15,9),-0.225028 # DEPENDENCYPART_GRANDPAR
(23,15),(15,10),0.0973472 # DEPENDENCYPART_GRANDPAR
(23,15),(15,11),-0.167544 # DEPENDENCYPART_GRANDPAR
(23,15),(15,12),-0.300033 # DEPENDENCYPART_GRANDPAR
(23,15),(15,13),-0.117711 # DEPENDENCYPART_GRANDPAR
(23,15),(15,14),-0.16125 # DEPENDENCYPART_GRANDPAR
(23,15),(15,16),-0.141711 # DEPENDENCYPART_GRANDPAR
(23,15),(15,17),0.0397046 # DEPENDENCYPART_GRANDPAR
(23,15),(15,18),-0.0240746 # DEPENDENCYPART_GRANDPAR
(23,15),(15,19),-0.0375741 # DEPENDENCYPART_GRANDPAR
(23,15),(15,20),-0.00198434 # DEPENDENCYPART_GRANDPAR
(23,15),(15,21),-0.00238978 # DEPENDENCYPART_GRANDPAR
(23,17),(17,1),-0.367231 # DEPENDENCYPART_GRANDPAR
(23,17),(17,4),-0.355832 # DEPENDENCYPART_GRANDPAR
(23,17),(17,5),-0.562786 # DEPENDENCYPART_GRANDPAR
(23,17),(17,7),-0.151359 # DEPENDENCYPART_GRANDPAR
(23,17),(17,8),-0.41008 # DEPENDENCYPART_GRANDPAR
(23,17),(17,9),-0.156536 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),-0.116603 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),-0.322937 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),-0.307815 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),-0.0193843 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),-0.103775 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),-0.130826 # DEPENDENCYPART_GRANDPAR
(23,17),(17,21),-0.122223 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),0.272038 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.21017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,25),-0.138611 # DEPENDENCYPART_GRANDPAR
(23,17),(17,26),-0.367046 # DEPENDENCYPART_GRANDPAR
(23,17),(17,27),-0.576041 # DEPENDENCYPART_GRANDPAR
(23,17),(17,28),-0.268575 # DEPENDENCYPART_GRANDPAR
(23,17),(17,34),-0.759907 # DEPENDENCYPART_GRANDPAR
(23,18),(18,15),-0.302452 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.133191 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),-0.156651 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.281297 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),-0.243089 # DEPENDENCYPART_GRANDPAR
(23,18),(18,22),0.184511 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.13426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,18),(18,25),-0.104427 # DEPENDENCYPART_GRANDPAR
(23,18),(18,26),-0.336786 # DEPENDENCYPART_GRANDPAR
(23,18),(18,27),-0.477373 # DEPENDENCYPART_GRANDPAR
(23,18),(18,28),-0.185369 # DEPENDENCYPART_GRANDPAR
(23,18),(18,31),-0.657199 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.0615914 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),0.019673 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),0.288545 # DEPENDENCYPART_GRANDPAR
(23,20),(20,14),-0.16125 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.110725 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),0.0680257 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.00238978 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),0.293226 # DEPENDENCYPART_GRANDPAR
(23,20),(20,26),-0.295373 # DEPENDENCYPART_GRANDPAR
(23,21),(21,14),-0.163194 # DEPENDENCYPART_GRANDPAR
(23,21),(21,17),-0.0261061 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),-0.076173 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),0.0542273 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),0.0299766 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),0.224675 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.15402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),0.049347 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-0.127937 # DEPENDENCYPART_GRANDPAR
(23,21),(21,26),-0.292745 # DEPENDENCYPART_GRANDPAR
(23,21),(21,27),-0.49878 # DEPENDENCYPART_GRANDPAR
(23,21),(21,28),-0.152355 # DEPENDENCYPART_GRANDPAR
(23,21),(21,30),-0.488179 # DEPENDENCYPART_GRANDPAR
(23,21),(21,31),-0.613158 # DEPENDENCYPART_GRANDPAR
(23,21),(21,32),-0.198029 # DEPENDENCYPART_GRANDPAR
(23,21),(21,34),-0.723193 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.0441618 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.0374638 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.1378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),0.0971412 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.106789 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.34635 # DEPENDENCYPART_GRANDPAR
(23,22),(22,27),-0.48178 # DEPENDENCYPART_GRANDPAR
(23,22),(22,28),-0.189167 # DEPENDENCYPART_GRANDPAR
(23,22),(22,31),-0.666762 # DEPENDENCYPART_GRANDPAR
(23,24),(24,25),0.274987 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.415873 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.710027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.499414 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.0983794 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.178561 # DEPENDENCYPART_GRANDPAR
(23,25),(25,31),-0.222033 # DEPENDENCYPART_GRANDPAR
(23,26),(26,19),-0.447703 # DEPENDENCYPART_GRANDPAR
(23,26),(26,20),-0.441198 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-0.39468 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),-0.107547 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.658411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,24),0.604168 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.380506 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.00186619 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),0.170945 # DEPENDENCYPART_GRANDPAR
(23,26),(26,31),-0.129129 # DEPENDENCYPART_GRANDPAR
(23,26),(26,32),0.0848239 # DEPENDENCYPART_GRANDPAR
(23,26),(26,33),-0.00790774 # DEPENDENCYPART_GRANDPAR
(23,27),(27,1),-0.830388 # DEPENDENCYPART_GRANDPAR
(23,27),(27,4),-0.883868 # DEPENDENCYPART_GRANDPAR
(23,27),(27,5),-0.984788 # DEPENDENCYPART_GRANDPAR
(23,27),(27,7),-0.632789 # DEPENDENCYPART_GRANDPAR
(23,27),(27,8),-0.920501 # DEPENDENCYPART_GRANDPAR
(23,27),(27,9),-0.619693 # DEPENDENCYPART_GRANDPAR
(23,27),(27,10),-0.33221 # DEPENDENCYPART_GRANDPAR
(23,27),(27,11),-0.641113 # DEPENDENCYPART_GRANDPAR
(23,27),(27,12),-0.84913 # DEPENDENCYPART_GRANDPAR
(23,27),(27,13),-0.593456 # DEPENDENCYPART_GRANDPAR
(23,27),(27,14),-0.67354 # DEPENDENCYPART_GRANDPAR
(23,27),(27,15),-0.822927 # DEPENDENCYPART_GRANDPAR
(23,27),(27,16),-0.729817 # DEPENDENCYPART_GRANDPAR
(23,27),(27,17),-0.518661 # DEPENDENCYPART_GRANDPAR
(23,27),(27,18),-0.502068 # DEPENDENCYPART_GRANDPAR
(23,27),(27,19),-0.443194 # DEPENDENCYPART_GRANDPAR
(23,27),(27,20),-0.544959 # DEPENDENCYPART_GRANDPAR
(23,27),(27,21),-0.501231 # DEPENDENCYPART_GRANDPAR
(23,27),(27,22),-0.223257 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-0.64164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,27),(27,24),0.439614 # DEPENDENCYPART_GRANDPAR
(23,27),(27,25),0.248276 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),0.0734597 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),0.214667 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),0.011878 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),0.0946821 # DEPENDENCYPART_GRANDPAR
(23,27),(27,31),-0.128396 # DEPENDENCYPART_GRANDPAR
(23,27),(27,32),0.230689 # DEPENDENCYPART_GRANDPAR
(23,27),(27,33),-0.0719111 # DEPENDENCYPART_GRANDPAR
(23,27),(27,34),-0.264621 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),-0.0999239 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),-0.0224071 # DEPENDENCYPART_GRANDPAR
(23,28),(28,31),-0.152541 # DEPENDENCYPART_GRANDPAR
(23,28),(28,32),0.0951416 # DEPENDENCYPART_GRANDPAR
(23,28),(28,33),-0.0761359 # DEPENDENCYPART_GRANDPAR
(23,30),(30,25),0.282333 # DEPENDENCYPART_GRANDPAR
(23,30),(30,26),-0.0011502 # DEPENDENCYPART_GRANDPAR
(23,30),(30,29),-0.0584598 # DEPENDENCYPART_GRANDPAR
(23,30),(30,32),0.0841241 # DEPENDENCYPART_GRANDPAR
(23,30),(30,33),-0.148729 # DEPENDENCYPART_GRANDPAR
(23,31),(31,23),-0.658411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,31),(31,24),0.604168 # DEPENDENCYPART_GRANDPAR
(23,31),(31,25),0.380506 # DEPENDENCYPART_GRANDPAR
(23,31),(31,26),0.0955029 # DEPENDENCYPART_GRANDPAR
(23,31),(31,27),0.106307 # DEPENDENCYPART_GRANDPAR
(23,31),(31,29),0.0555352 # DEPENDENCYPART_GRANDPAR
(23,31),(31,30),-0.013589 # DEPENDENCYPART_GRANDPAR
(23,31),(31,32),0.0848239 # DEPENDENCYPART_GRANDPAR
(23,31),(31,33),-0.00790774 # DEPENDENCYPART_GRANDPAR
(23,31),(31,34),-0.214033 # DEPENDENCYPART_GRANDPAR
(23,32),(32,30),-0.210502 # DEPENDENCYPART_GRANDPAR
(23,32),(32,31),-0.422388 # DEPENDENCYPART_GRANDPAR
(23,32),(32,33),-0.088319 # DEPENDENCYPART_GRANDPAR
(23,32),(32,34),-0.352837 # DEPENDENCYPART_GRANDPAR
(23,34),(34,32),0.055238 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-0.855526 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.675971 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.770727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.0247366 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),0.111702 # DEPENDENCYPART_GRANDPAR
(24,25),(25,31),-0.212654 # DEPENDENCYPART_GRANDPAR
(25,21),(21,14),-0.381308 # DEPENDENCYPART_GRANDPAR
(25,21),(21,17),-0.630619 # DEPENDENCYPART_GRANDPAR
(25,21),(21,18),-0.191715 # DEPENDENCYPART_GRANDPAR
(25,21),(21,19),-0.227585 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.308663 # DEPENDENCYPART_GRANDPAR
(25,21),(21,22),-0.237729 # DEPENDENCYPART_GRANDPAR
(25,21),(21,23),-0.303205 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),-0.104486 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-1.39634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,26),-0.0621957 # DEPENDENCYPART_GRANDPAR
(25,21),(21,27),-0.373969 # DEPENDENCYPART_GRANDPAR
(25,21),(21,28),-0.386563 # DEPENDENCYPART_GRANDPAR
(25,21),(21,30),-0.697777 # DEPENDENCYPART_GRANDPAR
(25,21),(21,31),-0.426712 # DEPENDENCYPART_GRANDPAR
(25,21),(21,32),-0.391281 # DEPENDENCYPART_GRANDPAR
(25,21),(21,34),-0.631341 # DEPENDENCYPART_GRANDPAR
(25,23),(23,1),-0.441557 # DEPENDENCYPART_GRANDPAR
(25,23),(23,4),-0.827269 # DEPENDENCYPART_GRANDPAR
(25,23),(23,12),-0.646958 # DEPENDENCYPART_GRANDPAR
(25,23),(23,13),-0.634929 # DEPENDENCYPART_GRANDPAR
(25,23),(23,15),-0.487659 # DEPENDENCYPART_GRANDPAR
(25,23),(23,16),-0.573705 # DEPENDENCYPART_GRANDPAR
(25,23),(23,17),-0.545724 # DEPENDENCYPART_GRANDPAR
(25,23),(23,18),-0.154442 # DEPENDENCYPART_GRANDPAR
(25,23),(23,19),-0.209536 # DEPENDENCYPART_GRANDPAR
(25,23),(23,20),-0.256239 # DEPENDENCYPART_GRANDPAR
(25,23),(23,21),-0.304802 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.247999 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),-0.200796 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.38284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.136396 # DEPENDENCYPART_GRANDPAR
(25,23),(23,27),-0.335984 # DEPENDENCYPART_GRANDPAR
(25,23),(23,28),-0.445973 # DEPENDENCYPART_GRANDPAR
(25,23),(23,30),-0.684343 # DEPENDENCYPART_GRANDPAR
(25,23),(23,31),-0.500912 # DEPENDENCYPART_GRANDPAR
(25,23),(23,32),-0.464552 # DEPENDENCYPART_GRANDPAR
(25,23),(23,34),-0.624508 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.37656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,19),-0.649751 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.664157 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.700551 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-0.553685 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.74614 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.590977 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.950692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.036384 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),-0.116611 # DEPENDENCYPART_GRANDPAR
(25,26),(26,31),-0.0772866 # DEPENDENCYPART_GRANDPAR
(25,26),(26,32),-0.110914 # DEPENDENCYPART_GRANDPAR
(25,26),(26,33),0.145596 # DEPENDENCYPART_GRANDPAR
(25,28),(28,29),-0.173063 # DEPENDENCYPART_GRANDPAR
(25,28),(28,30),-0.287582 # DEPENDENCYPART_GRANDPAR
(25,28),(28,31),0.0305673 # DEPENDENCYPART_GRANDPAR
(25,28),(28,32),-0.0371179 # DEPENDENCYPART_GRANDPAR
(25,28),(28,33),0.20904 # DEPENDENCYPART_GRANDPAR
(25,31),(31,23),-0.74614 # DEPENDENCYPART_GRANDPAR
(25,31),(31,24),-0.590977 # DEPENDENCYPART_GRANDPAR
(25,31),(31,25),-0.950692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,31),(31,26),0.306034 # DEPENDENCYPART_GRANDPAR
(25,31),(31,27),0.143764 # DEPENDENCYPART_GRANDPAR
(25,31),(31,29),-0.121001 # DEPENDENCYPART_GRANDPAR
(25,31),(31,30),-0.268324 # DEPENDENCYPART_GRANDPAR
(25,31),(31,32),-0.110914 # DEPENDENCYPART_GRANDPAR
(25,31),(31,33),0.145596 # DEPENDENCYPART_GRANDPAR
(25,31),(31,34),-0.225858 # DEPENDENCYPART_GRANDPAR
(26,19),(19,18),-0.378146 # DEPENDENCYPART_GRANDPAR
(26,19),(19,20),0.140294 # DEPENDENCYPART_GRANDPAR
(26,19),(19,22),-0.255059 # DEPENDENCYPART_GRANDPAR
(26,20),(20,14),-0.312873 # DEPENDENCYPART_GRANDPAR
(26,20),(20,18),-0.360236 # DEPENDENCYPART_GRANDPAR
(26,20),(20,19),0.240793 # DEPENDENCYPART_GRANDPAR
(26,20),(20,21),-0.288142 # DEPENDENCYPART_GRANDPAR
(26,20),(20,22),-0.184118 # DEPENDENCYPART_GRANDPAR
(26,20),(20,26),-1.25492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,14),-0.453328 # DEPENDENCYPART_GRANDPAR
(26,21),(21,17),-0.629456 # DEPENDENCYPART_GRANDPAR
(26,21),(21,18),-0.369936 # DEPENDENCYPART_GRANDPAR
(26,21),(21,19),0.0927417 # DEPENDENCYPART_GRANDPAR
(26,21),(21,20),0.0316567 # DEPENDENCYPART_GRANDPAR
(26,21),(21,22),-0.215672 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),-0.140666 # DEPENDENCYPART_GRANDPAR
(26,21),(21,24),0.178572 # DEPENDENCYPART_GRANDPAR
(26,21),(21,25),0.554168 # DEPENDENCYPART_GRANDPAR
(26,21),(21,26),-1.25279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,27),0.00658505 # DEPENDENCYPART_GRANDPAR
(26,21),(21,28),-0.357705 # DEPENDENCYPART_GRANDPAR
(26,21),(21,30),-0.594387 # DEPENDENCYPART_GRANDPAR
(26,21),(21,31),-0.647783 # DEPENDENCYPART_GRANDPAR
(26,21),(21,32),-0.589634 # DEPENDENCYPART_GRANDPAR
(26,21),(21,34),-0.587608 # DEPENDENCYPART_GRANDPAR
(26,22),(22,20),-0.0108226 # DEPENDENCYPART_GRANDPAR
(26,22),(22,21),-0.207469 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),-0.124318 # DEPENDENCYPART_GRANDPAR
(26,22),(22,24),0.0640269 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.495624 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,27),0.0426822 # DEPENDENCYPART_GRANDPAR
(26,22),(22,28),-0.342383 # DEPENDENCYPART_GRANDPAR
(26,22),(22,31),-0.696993 # DEPENDENCYPART_GRANDPAR
(26,23),(23,1),-0.86253 # DEPENDENCYPART_GRANDPAR
(26,23),(23,4),-1.07458 # DEPENDENCYPART_GRANDPAR
(26,23),(23,12),-1.13674 # DEPENDENCYPART_GRANDPAR
(26,23),(23,13),-0.722824 # DEPENDENCYPART_GRANDPAR
(26,23),(23,15),-0.713602 # DEPENDENCYPART_GRANDPAR
(26,23),(23,16),-0.472772 # DEPENDENCYPART_GRANDPAR
(26,23),(23,17),-0.535796 # DEPENDENCYPART_GRANDPAR
(26,23),(23,18),-0.267068 # DEPENDENCYPART_GRANDPAR
(26,23),(23,19),0.18175 # DEPENDENCYPART_GRANDPAR
(26,23),(23,20),0.0288637 # DEPENDENCYPART_GRANDPAR
(26,23),(23,21),-0.202706 # DEPENDENCYPART_GRANDPAR
(26,23),(23,22),-0.186509 # DEPENDENCYPART_GRANDPAR
(26,23),(23,24),0.0141214 # DEPENDENCYPART_GRANDPAR
(26,23),(23,25),0.456229 # DEPENDENCYPART_GRANDPAR
(26,23),(23,26),-1.31208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,23),(23,27),0.0639644 # DEPENDENCYPART_GRANDPAR
(26,23),(23,28),-0.398578 # DEPENDENCYPART_GRANDPAR
(26,23),(23,30),-0.565815 # DEPENDENCYPART_GRANDPAR
(26,23),(23,31),-0.707072 # DEPENDENCYPART_GRANDPAR
(26,23),(23,32),-0.64767 # DEPENDENCYPART_GRANDPAR
(26,23),(23,34),-0.565141 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.429583 # DEPENDENCYPART_GRANDPAR
(26,25),(25,21),-0.152357 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),-0.130428 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.0260292 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.24972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,25),(25,28),-0.306975 # DEPENDENCYPART_GRANDPAR
(26,25),(25,31),-0.644711 # DEPENDENCYPART_GRANDPAR
(26,27),(27,1),-1.49516 # DEPENDENCYPART_GRANDPAR
(26,27),(27,4),-1.78573 # DEPENDENCYPART_GRANDPAR
(26,27),(27,5),-1.26261 # DEPENDENCYPART_GRANDPAR
(26,27),(27,7),-1.4814 # DEPENDENCYPART_GRANDPAR
(26,27),(27,8),-1.7107 # DEPENDENCYPART_GRANDPAR
(26,27),(27,9),-1.26096 # DEPENDENCYPART_GRANDPAR
(26,27),(27,10),-1.1298 # DEPENDENCYPART_GRANDPAR
(26,27),(27,11),-1.15675 # DEPENDENCYPART_GRANDPAR
(26,27),(27,12),-1.89797 # DEPENDENCYPART_GRANDPAR
(26,27),(27,13),-1.33847 # DEPENDENCYPART_GRANDPAR
(26,27),(27,14),-1.0002 # DEPENDENCYPART_GRANDPAR
(26,27),(27,15),-1.41482 # DEPENDENCYPART_GRANDPAR
(26,27),(27,16),-1.03036 # DEPENDENCYPART_GRANDPAR
(26,27),(27,17),-1.14581 # DEPENDENCYPART_GRANDPAR
(26,27),(27,18),-0.922636 # DEPENDENCYPART_GRANDPAR
(26,27),(27,19),-0.419541 # DEPENDENCYPART_GRANDPAR
(26,27),(27,20),-0.672356 # DEPENDENCYPART_GRANDPAR
(26,27),(27,21),-0.939646 # DEPENDENCYPART_GRANDPAR
(26,27),(27,22),-0.819138 # DEPENDENCYPART_GRANDPAR
(26,27),(27,23),-0.679259 # DEPENDENCYPART_GRANDPAR
(26,27),(27,24),-0.445461 # DEPENDENCYPART_GRANDPAR
(26,27),(27,25),-0.045719 # DEPENDENCYPART_GRANDPAR
(26,27),(27,26),-0.772171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,27),(27,28),0.216867 # DEPENDENCYPART_GRANDPAR
(26,27),(27,29),0.032992 # DEPENDENCYPART_GRANDPAR
(26,27),(27,30),0.0893769 # DEPENDENCYPART_GRANDPAR
(26,27),(27,31),-0.0984484 # DEPENDENCYPART_GRANDPAR
(26,27),(27,32),0.0902911 # DEPENDENCYPART_GRANDPAR
(26,27),(27,33),0.0618391 # DEPENDENCYPART_GRANDPAR
(26,27),(27,34),-0.0536075 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),-0.0964039 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),-0.0952286 # DEPENDENCYPART_GRANDPAR
(26,28),(28,31),-0.094751 # DEPENDENCYPART_GRANDPAR
(26,28),(28,32),-0.133705 # DEPENDENCYPART_GRANDPAR
(26,28),(28,33),0.0539177 # DEPENDENCYPART_GRANDPAR
(26,31),(31,23),-0.68598 # DEPENDENCYPART_GRANDPAR
(26,31),(31,24),-0.469799 # DEPENDENCYPART_GRANDPAR
(26,31),(31,25),-0.0422581 # DEPENDENCYPART_GRANDPAR
(26,31),(31,26),-0.734969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,31),(31,27),0.622496 # DEPENDENCYPART_GRANDPAR
(26,31),(31,29),0.141631 # DEPENDENCYPART_GRANDPAR
(26,31),(31,30),0.000838231 # DEPENDENCYPART_GRANDPAR
(26,31),(31,32),-0.165627 # DEPENDENCYPART_GRANDPAR
(26,31),(31,33),-0.0070308 # DEPENDENCYPART_GRANDPAR
(26,31),(31,34),-0.014475 # DEPENDENCYPART_GRANDPAR
(26,32),(32,30),-0.10974 # DEPENDENCYPART_GRANDPAR
(26,32),(32,31),-0.257127 # DEPENDENCYPART_GRANDPAR
(26,32),(32,33),0.189587 # DEPENDENCYPART_GRANDPAR
(26,32),(32,34),-0.0770824 # DEPENDENCYPART_GRANDPAR
(26,33),(33,29),0.0163384 # DEPENDENCYPART_GRANDPAR
(26,33),(33,30),-0.0329147 # DEPENDENCYPART_GRANDPAR
(26,33),(33,31),-0.042898 # DEPENDENCYPART_GRANDPAR
(26,33),(33,32),-0.12717 # DEPENDENCYPART_GRANDPAR
(26,33),(33,34),-0.153161 # DEPENDENCYPART_GRANDPAR
(27,1),(1,2),0.129349 # DEPENDENCYPART_GRANDPAR
(27,1),(1,3),-0.522666 # DEPENDENCYPART_GRANDPAR
(27,1),(1,4),0.280247 # DEPENDENCYPART_GRANDPAR
(27,1),(1,5),-0.220943 # DEPENDENCYPART_GRANDPAR
(27,1),(1,6),-0.033533 # DEPENDENCYPART_GRANDPAR
(27,1),(1,7),-0.14933 # DEPENDENCYPART_GRANDPAR
(27,1),(1,8),0.136584 # DEPENDENCYPART_GRANDPAR
(27,1),(1,9),0.234307 # DEPENDENCYPART_GRANDPAR
(27,1),(1,22),0.328895 # DEPENDENCYPART_GRANDPAR
