# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(4,6),(6,13),(6,25),-0.0420479 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,26),-0.0594359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,14),(6,16),-0.0556173 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,17),-0.0556173 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,18),-0.0500065 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,22),-0.0422265 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,26),-0.0497248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,16),(6,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,26),-0.0419573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,17),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,26),-0.0419573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,18),(6,22),-0.0420001 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,25),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,26),-0.0697103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,22),(6,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,22),(6,26),-0.0370087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,25),(6,26),-0.0449374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.125791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.197448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.109391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,1),(6,-1),-0.105907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.056686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0404379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0119602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0319137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.0669765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.0404379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0119602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.0319137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,26),-0.0263619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0420179 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0444319 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0420726 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0420179 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0444319 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,26),-0.053608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0395971 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.041999 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0360163 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0436358 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0395971 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.041999 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,26),-0.0437417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0509103 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.044538 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0396984 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,16),-0.0509103 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,26),-0.0375397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0420674 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0420682 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,26),-0.0410248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.0458331 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,14),-0.04949 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,16),-0.0421202 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,26),-0.0378279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.0395971 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,16),-0.041999 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,26),-0.0437417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,16),-0.0509103 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,26),-0.0375397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,26),-0.0410251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.174021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.117927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.24711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.114315 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.0665737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,-1),-0.11422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),-0.0405927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.0076464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0319138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,26),-0.0353566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0395972 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,11),-0.041999 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,26),-0.0432391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0509115 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,26),-0.0327106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,26),-0.041026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.176408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.172306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.117927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.25183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.10135 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.11827 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.091195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.114315 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0714617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,-1),-0.114444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),-0.0550818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0490881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.0365769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.137348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,14),-0.0550818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,16),-0.047881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,17),-0.0490881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,18),-0.0573073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,24),-0.137348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,25),-0.0492173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,26),0.190868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0559103 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0379275 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0391871 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,14),-0.0433057 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,16),-0.0539475 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,17),-0.0559103 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,18),-0.0372868 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,24),-0.0391871 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,25),-0.0421553 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,26),-0.0714406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0319626 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.0379013 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,14),-0.0576577 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,16),-0.0344452 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,17),-0.0344452 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,18),-0.0315014 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,24),-0.0379013 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,25),-0.0422646 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,26),-0.039209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),-0.0288765 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,14),-0.0118474 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,16),-0.0084394 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,17),-0.00780172 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,18),0.00624142 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,24),-0.0288765 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,25),-0.0444313 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,26),-0.0831752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,13),(9,14),-0.0254255 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,16),-0.0428281 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,17),-0.0427633 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,18),-0.0463734 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,24),-0.0450651 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,25),-0.0438161 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,26),-0.0759081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,14),(9,16),-0.0539475 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,17),-0.0559103 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,18),-0.0372868 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,24),-0.0391871 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,25),-0.0421553 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,26),-0.0714406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,16),(9,17),-0.0344452 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,18),-0.0315014 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,24),-0.0379013 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,25),-0.0422646 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,26),-0.0371455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,17),(9,18),-0.0315014 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,24),-0.0379013 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,25),-0.0422646 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,26),-0.039209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,18),(9,24),-0.0262037 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,25),-0.044433 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,18),(9,26),-0.0760367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,24),(9,25),-0.0438161 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,24),(9,26),-0.0759081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,25),(9,26),-0.0531803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.0788118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.0759052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,6),0.139187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,5),0.11943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,3),-0.131983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,2),-0.128806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,1),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.321923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.103908 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,6),0.119035 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,5),0.115266 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,2),-0.125971 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.124722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,6),0.119035 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,5),0.112745 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,2),-0.125971 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,-1),-0.130079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,5),0.125278 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,-1),-0.142004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,-1),-0.113154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,3),(9,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,1),-0.125525 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,-1),-0.137788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,2),(9,1),-0.125017 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,2),(9,-1),-0.0867375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,1),(9,-1),-0.0976107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,26),-0.0451747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,-1),-0.127639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,13),-0.0574027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,14),-0.0448795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,16),-0.0467283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,26),-0.0467405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,13),(12,14),-0.0444126 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,16),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,26),-0.0444357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,14),(12,16),-0.0420006 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,26),-0.0467067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,16),(12,26),-0.0467425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,11),0.118049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,10),0.150602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,9),0.129678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,-1),-0.151675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,11),(12,10),0.118973 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,9),0.119163 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,-1),-0.12579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,10),(12,9),0.149176 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,-1),-0.131667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,9),(12,-1),-0.0834232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0420014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0426544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.043127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0448469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.0426544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.043127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,26),-0.066446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,26),-0.0420014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0421023 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0420542 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0421023 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,26),-0.0444252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.041999 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,26),-0.0421546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,26),-0.0431248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.0429364 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,26),-0.0431155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,14),-0.0421023 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,26),-0.0444252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,26),-0.0421546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,26),-0.0431248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.114901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.118687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,-1),-0.152731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.11726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,-1),-0.12724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,-1),-0.12727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,10),(10,26),-0.0578474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,10),(10,-1),-0.142701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,11),(11,12),-0.0168458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.0821408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),-0.0478994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,16),-0.0120851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,17),-0.0120536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,18),-0.0255405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,24),-0.0821408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,26),-0.0131389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.042003 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.0453182 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,16),-0.0444167 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,17),-0.0442999 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,18),-0.0374714 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,24),-0.042003 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,26),-0.0342264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0434494 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,16),-0.0423995 # DEPENDENCYPART_GRANDSIBL
