# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(2,4),(4,4),(4,14),-0.0410635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),-0.0278507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,16),-0.021797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),-0.00895724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),-0.157426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),-0.0444142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,23),0.200576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.00873935 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0138947 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0407557 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),0.0490176 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0407557 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0069422 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0408489 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0459725 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,15),0.00170281 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,16),0.0379926 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.0138947 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),-0.0379082 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,23),-0.0169591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0226746 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0194513 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,16),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,23),0.00926314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0178268 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.02002 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0178268 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0254734 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0178268 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),0.00270398 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.0116453 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,16),-0.0200142 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,18),-0.0219601 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0178268 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,23),-0.0261045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0367722 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),0.0052728 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.0414066 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.027596 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,16),-0.0351039 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,18),-0.0219714 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,21),-0.0327515 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,22),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,23),-0.0928282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0216248 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,11),-0.0189073 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,13),-0.0216248 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),0.0266252 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,15),-0.0152535 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,16),-0.0218049 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,18),-0.0208172 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0216248 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,22),-0.020415 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,23),-0.030179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),0.0052728 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,13),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0414066 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.027596 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,16),-0.0351039 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,18),-0.0219714 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,21),-0.0327515 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,22),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,23),-0.0938917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,13),-0.0406264 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,14),0.0288599 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0152947 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,16),-0.00485912 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,18),-0.0172442 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,21),-0.0406264 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,22),-0.0228073 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,23),-0.0692739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,14),-0.0414997 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,15),-0.027596 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,16),-0.0351039 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,18),-0.0219714 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,21),-0.0327515 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,22),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,23),-0.0928282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,15),0.00170281 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,16),0.0379926 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,18),-0.0138947 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,21),-0.0379082 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,22),-0.0222787 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,23),-0.0169591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,16),-0.00203401 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,18),-0.0206266 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,21),-0.0214664 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,22),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,23),-0.0522444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,16),(4,18),-0.0208167 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,21),-0.021231 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,22),-0.0204149 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,16),(4,23),-0.0377011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,18),(4,21),-0.0178268 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,23),-0.0261047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,21),(4,22),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,21),(4,23),-0.0889048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,22),(4,23),-0.0423372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.119891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.134278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.137294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.107852 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0952578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.134724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.131973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,23),-0.0233206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),-0.149212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,8),-0.022173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),-0.0110616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.022173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),0.00857015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),-0.0181152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),-0.00995988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,23),0.000889474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0198151 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0195368 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0199314 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),-0.0194534 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.0198151 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,23),0.0179598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.019449 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0127948 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.019445 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,23),-0.0167382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0199314 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,15),-0.0194534 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,16),-0.0198151 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,23),0.0179598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,16),-0.000530088 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,23),-0.0234746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,15),(7,16),-0.0195216 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,23),-0.014338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,16),(7,23),-0.0156364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.155759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.11496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.102021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.152987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.106539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.205832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.109348 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.109044 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.0957303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.103967 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,3),0.109394 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,2),0.109535 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.145578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,3),0.108229 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,2),0.108184 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,-1),-0.151021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,2),0.109044 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,3),(7,-1),-0.100911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,-1),-0.154809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,8),(8,9),-0.0269258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.158513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.0911366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.15745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.0410635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0278507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.021797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,21),-0.157703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,23),0.202019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0216248 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0189073 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0216248 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),0.0266252 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0152535 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.0218049 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,21),-0.0216248 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,23),-0.0306088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),0.0052728 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0326279 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0410332 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.027596 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,16),-0.0351039 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,21),-0.0327515 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,23),-0.0970466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,13),-0.0406163 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),0.0291768 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.0152947 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,16),-0.00528899 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,21),-0.0406163 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,23),-0.0638832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.0411263 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,15),-0.027596 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,16),-0.0351039 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,21),-0.0327515 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,23),-0.0959831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),0.00170281 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,16),0.0379926 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,21),-0.0379065 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,23),-0.0169591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,16),-0.00203401 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,21),-0.0214664 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,23),-0.0522444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,16),(8,21),-0.021231 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,16),(8,23),-0.0381309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,21),(8,23),-0.0920597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.154074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,6),0.0863328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,5),-0.0119085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,4),0.175692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,3),0.119894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,2),0.134278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),-0.135643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,6),0.128723 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,5),0.139095 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,4),0.143047 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,3),0.11547 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,2),0.100941 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,7),(8,-1),-0.10168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,6),(8,5),0.111432 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,4),0.0836404 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,3),0.0789425 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,2),0.107137 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,6),(8,-1),-0.0719138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,5),(8,4),0.0193368 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,3),0.10101 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,2),0.121121 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,5),(8,-1),-0.152817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,4),(8,3),0.0783329 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,2),0.117346 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,4),(8,-1),-0.123558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,3),(8,2),0.107852 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,3),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,3),(8,-1),-0.0910531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,2),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,2),(8,-1),-0.134735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,1),(8,-1),-0.131973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,10),0.0577045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0391258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),0.0577045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.0511176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),0.00103696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,16),-0.022515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,21),0.0577037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,22),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,23),-0.0164888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),0.0157005 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0258162 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0430688 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0046938 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,16),-0.00979544 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,21),-0.0258194 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,22),-0.0232758 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,23),-0.0580685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,13),-0.0257192 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0176854 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0136112 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.0226391 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,21),-0.0257192 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,22),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,23),0.00837192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0430688 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,15),-0.0046938 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,16),-0.00979544 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,21),-0.0258194 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,22),-0.0232758 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,23),-0.0580685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.0204818 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,16),-0.0369529 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,21),-0.0260117 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,23),-0.0263061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,16),-0.0178219 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,21),-0.00514926 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,23),-0.0299506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,16),(9,21),-0.0207247 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,22),-0.0197509 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,23),-0.0454862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,21),(9,22),-0.0232758 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,21),(9,23),-0.0580725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,22),(9,23),-0.0256456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.104119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.0929585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.0811362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.0935819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
