# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(0,7),(7,5),(7,3),0.0542898 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,2),0.137134 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,1),0.118975 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,5),(7,-1),-0.128444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,3),0.118393 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,2),0.119128 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.114824 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.110884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0779066 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.0970344 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),-0.0564474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.0990883 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),-0.156965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.200959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.246662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,10),-0.10181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,11),-0.0700477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,12),-0.0689938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,13),-0.245071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,15),-0.0660509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,16),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,18),-0.0894735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,19),-0.104856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,20),-0.107543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,21),-0.205803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,23),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,24),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,9),(8,10),-0.0641991 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,11),-0.047064 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,12),-0.047064 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,13),-0.0670425 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,15),-0.0470813 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,16),0.0381291 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,18),-0.0693201 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,19),-0.0624918 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,20),-0.0656661 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,21),-0.0658718 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,23),0.0671111 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,24),-0.0960066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,10),(8,11),0.00812863 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,12),0.00812863 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,13),0.0239719 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,15),0.00797794 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,16),-0.129424 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,18),-0.058878 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,19),-0.0612325 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,20),-0.0599772 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,21),0.0206616 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,23),-0.0371524 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,10),(8,24),-0.117448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,11),(8,12),-0.00735386 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,13),0.0832431 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,15),-0.00717801 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,16),-0.0587793 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,18),-0.0228213 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,19),-0.0272671 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,20),-0.0228103 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,21),0.065044 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,23),0.0255147 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,24),-0.137983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,12),(8,13),0.0832431 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,15),-0.00717802 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,16),-0.0591093 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,18),-0.0232518 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,19),-0.0276975 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,20),-0.0232408 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,21),0.065044 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,23),0.0244603 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,24),-0.136099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,13),(8,15),-0.0459984 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,16),0.0183055 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,18),-0.0528143 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,19),-0.045986 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,20),-0.0491603 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,21),-0.0707018 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,23),0.0671566 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,24),-0.0917795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,15),(8,16),-0.0587792 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,18),-0.0232611 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,19),-0.0277068 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,20),-0.0232501 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,21),0.0636044 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,23),0.031112 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,24),-0.137869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,16),(8,18),-0.0335044 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,19),-0.0217226 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,20),-0.0209618 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,21),0.0810786 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,23),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,24),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,18),(8,19),-0.0622236 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,20),-0.0609683 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,21),0.0194347 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,23),-0.0338515 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,24),-0.118216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,19),(8,20),-0.0611546 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,21),0.0283828 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,23),-0.0459571 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,24),-0.118959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,20),(8,21),0.0206616 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,20),(8,23),-0.0412344 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,20),(8,24),-0.117433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,21),(8,23),0.0745323 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,21),(8,24),-0.0918107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,23),(8,24),0.141556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.29558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,6),0.295445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,5),0.127552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,4),0.216798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,3),0.289436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,2),0.249732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,1),0.239047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,6),0.143482 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,5),0.340544 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,4),0.137381 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,3),0.14341 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,2),0.0892367 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,1),0.0768382 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,-1),0.0463022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,6),(8,5),0.340532 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,4),0.13738 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,3),0.143398 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,2),0.0892367 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,1),0.0768382 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,-1),0.0460821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,5),(8,4),0.205372 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,3),0.103497 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,2),0.157981 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,1),0.124254 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,-1),-0.367502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,4),(8,3),0.13486 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,2),0.131649 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,1),0.147743 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,-1),-0.190332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,3),(8,2),0.089233 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,1),0.0768382 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,-1),0.0425066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,2),(8,1),0.11421 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,2),(8,-1),0.0090505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,1),(8,-1),-0.112672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,11),-0.0707065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,12),-0.0696526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,13),-0.246065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,14),0.0101226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,15),-0.0667097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,16),-0.0367852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,18),-0.0927282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,19),-0.108111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,20),-0.110798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,21),-0.206797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,23),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,24),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,11),(10,12),-0.00735607 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,13),0.083013 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,14),-0.043546 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,15),-0.00718022 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,16),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,18),-0.0247319 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,19),-0.0291776 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,20),-0.0247209 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,21),0.0648139 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,23),0.0283456 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,24),-0.137979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,12),(10,13),0.083013 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,14),-0.043546 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,15),-0.00718023 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,16),-0.059109 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,18),-0.0251623 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,19),-0.0296081 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,20),-0.0251513 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,21),0.0648139 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,23),0.0272912 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,24),-0.136095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,13),(10,14),-0.0440782 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,15),-0.045999 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,16),0.0184196 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,18),-0.0515446 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,19),-0.0447162 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,20),-0.0478905 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,21),-0.0707055 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,23),0.0646524 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,24),-0.0917868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,14),(10,15),0.000465393 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,16),-0.0575662 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,18),-0.00583648 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,19),-0.00584073 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,20),-0.0058354 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,21),-0.0401044 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,23),-0.0399012 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,24),-0.0303993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,15),(10,16),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,18),-0.0251716 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,19),-0.0296174 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,20),-0.0251607 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,21),0.0633743 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,23),0.033943 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,24),-0.137865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,16),(10,18),-0.03285 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,19),-0.0210682 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,20),-0.0203075 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,21),0.0810786 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,23),-0.00173207 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,24),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,18),(10,19),-0.0622236 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,20),-0.0609683 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,21),0.0194343 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,23),-0.0390736 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,24),-0.118173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,19),(10,20),-0.0611546 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,21),0.0283824 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,23),-0.0511791 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,24),-0.118915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,20),(10,21),0.0206612 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,23),-0.0464565 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,20),(10,24),-0.11739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,21),(10,23),0.072028 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,24),-0.0918181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,23),(10,24),0.135777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,9),0.20983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,8),0.0296364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,3),0.283582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.644015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,9),(10,8),0.107529 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,3),0.185314 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),-0.250136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,8),(10,3),0.0922213 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,-1),0.0154337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,3),(10,-1),0.038278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,20),-0.0962774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,21),-0.206791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,22),-0.0720189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,23),-0.146724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,24),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,20),(19,21),0.0206614 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,22),0.00912802 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,23),-0.0304373 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,20),(19,24),-0.117428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,21),(19,22),-0.03251 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,23),0.0714567 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,21),(19,24),-0.091814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,22),(19,23),0.0275137 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,22),(19,24),-0.137864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,23),(19,24),0.148361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,19),(19,17),0.0898571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,16),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,8),0.0363064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,5),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,19),(19,19),(19,-1),-0.644057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,19),(19,17),(19,16),0.117624 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,8),0.117688 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,5),0.117624 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,17),(19,-1),-0.156613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,16),(19,8),0.128563 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,5),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,16),(19,-1),-0.367521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,8),(19,5),0.0584283 # DEPENDENCYPART_GRANDSIBL
(0,19),(19,8),(19,-1),0.0230372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,19),(19,5),(19,-1),-0.367521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,21),-0.206097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,22),-0.0696871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,23),-0.144978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,24),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,21),(20,22),-0.0324998 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,23),0.0727601 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,21),(20,24),-0.0918104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,22),(20,23),0.0291288 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,22),(20,24),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,23),(20,24),0.140015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,20),(20,17),0.0896147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,16),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,13),0.219547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,12),0.291309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,9),0.209811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,8),0.0296412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,5),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,20),(20,20),(20,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,20),(20,17),(20,16),0.11744 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,13),0.118653 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,12),0.11737 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,9),0.118639 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,8),0.117688 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,5),0.11744 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,17),(20,-1),-0.156672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,16),(20,13),0.355978 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,12),0.105771 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,9),0.301738 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,8),0.128577 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,5),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,16),(20,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,13),(20,12),0.179731 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,9),0.163112 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,8),0.107427 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,5),0.133067 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,13),(20,-1),-0.223343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,12),(20,9),-0.0729225 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,8),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,5),0.343587 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,12),(20,-1),0.044831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,9),(20,8),0.107529 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,5),0.106135 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,-1),-0.25021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,8),(20,5),0.0590069 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,-1),0.015439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
