# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(0,18),(18,19),(18,20),-0.0422981 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,21),-0.0241802 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,25),-0.00987129 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,26),-0.0427173 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,27),-0.0308623 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,28),-0.0304516 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,31),0.0794058 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,32),-0.0302426 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,33),-0.0576334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,20),(18,21),0.038608 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,25),-0.0451443 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,26),-0.0558617 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,27),-0.00419355 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,28),-0.0177882 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,31),-0.000293537 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,32),-0.064713 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,33),-0.0588373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,21),(18,25),-0.00987129 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,26),-0.0357479 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,27),-0.0299037 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,28),-0.0304526 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,31),0.097941 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,32),-0.0302426 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,33),-0.0578913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,25),(18,26),-0.0294058 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,27),-0.0225805 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,31),-0.032551 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,32),-0.0283345 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,33),-0.0519464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,26),(18,27),-0.00419355 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,26),(18,28),-0.0177882 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,26),(18,31),-0.00112119 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,26),(18,32),-0.064713 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,26),(18,33),-0.0588677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,27),(18,28),-0.00984475 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,27),(18,31),-0.0671925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,27),(18,32),-0.0314867 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,27),(18,33),-0.0158941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,28),(18,31),0.0602319 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,28),(18,32),-0.0177037 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,28),(18,33),-0.0328381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,31),(18,32),0.0725697 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,31),(18,33),0.211699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,32),(18,33),0.0458914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),0.123145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),0.376246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.169932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),0.379863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),0.163687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.376195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,11),0.37634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,10),0.234756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),0.166137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),0.374947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,7),0.377652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,6),0.242055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,5),0.0423241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.0417427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.0739468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.123145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.378262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.641139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),0.0868902 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.288828 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),0.0868899 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),0.29997 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),0.0868899 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,11),0.0868899 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,10),0.119907 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),0.292979 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.0875981 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,7),0.0868886 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,6),0.120044 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,5),0.0918107 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.0905487 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.0709217 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),0.0868899 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),-0.360189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),-0.0686991 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.112049 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),-0.0696446 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,11),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,10),0.0801518 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),-0.06282 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,7),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,6),0.0815722 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,5),0.126815 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.12462 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.108367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.270572 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),0.083506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),0.161442 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),0.115975 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.161442 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,11),0.161442 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,10),0.109269 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),0.115975 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),0.161442 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,7),0.161442 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,6),0.10927 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,5),0.100674 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.100115 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.112358 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.161442 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),-0.234645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),-0.069644 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),0.111998 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,11),0.111998 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,10),0.0801518 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),-0.0628195 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.111998 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,7),0.111998 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,6),0.0815722 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,5),0.126882 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.124687 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.108367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,2),0.273626 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,1),0.111998 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,-1),0.0840045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,13),(18,12),0.161469 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,11),0.161469 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,10),0.109155 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,9),0.11555 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,8),0.161469 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,7),0.161469 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,6),0.109155 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,5),0.100674 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,4),0.100115 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,2),0.11743 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,1),0.161469 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,-1),-0.225202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,12),(18,11),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,10),0.0801518 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,9),-0.0628195 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,8),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,7),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,6),0.0815722 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,5),0.126802 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,4),0.124607 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,3),0.108367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,2),0.271386 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,1),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,-1),0.082705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,11),(18,10),0.0801518 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,9),-0.0628195 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,8),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,7),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,6),0.0815722 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,5),0.126908 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,4),0.124713 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,3),0.108367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,2),0.270572 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,1),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,-1),0.0835057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,10),(18,9),0.0986485 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,8),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,7),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,6),0.107611 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,5),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,4),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,2),0.14354 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,1),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,-1),-0.13211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,9),(18,8),0.161277 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,7),0.161277 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,6),0.10927 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,5),0.10057 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,4),0.10001 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,2),0.112168 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,1),0.161277 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,-1),-0.22569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,8),(18,7),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,6),0.0815722 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,5),0.126908 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,4),0.124713 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,3),0.108367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,2),0.271137 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,1),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,-1),0.082206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,7),(18,6),0.0815722 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,5),0.126908 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,4),0.124713 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,3),0.108367 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,2),0.271898 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,1),0.112059 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,-1),0.0834912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,6),(18,5),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,4),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,2),0.143491 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,1),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,6),(18,-1),-0.123528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,5),(18,4),0.110193 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,3),0.104132 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,2),0.0666003 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,1),0.044293 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,5),(18,-1),-0.0418529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,4),(18,3),0.104132 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,2),0.0614036 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,1),0.0431773 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,4),(18,-1),-0.0467446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,3),(18,2),0.0821967 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,1),0.107011 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,3),(18,-1),-0.170453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,2),(18,1),0.0868899 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,2),(18,-1),-0.360189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,1),(18,-1),0.0832638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,33),-0.0469308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.187365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0314896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0222127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0197232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.0203162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),0.00499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,12),-0.0196985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,15),0.00136856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),-0.0411178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),-0.0307854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,20),-0.0314876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,25),-0.0158997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,27),-0.0291297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,31),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,32),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,33),0.049132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0194608 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0235949 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0235949 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.028012 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,12),-0.0235949 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,15),-0.0274706 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0186934 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.023887 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,20),-0.023887 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,25),-0.0186289 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,27),-0.0194936 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,31),-0.0232902 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,32),-0.0102148 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,33),-0.00433045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0249482 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,12),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,15),-0.0247017 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),-0.0201435 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,18),-0.0194852 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,20),-0.0194847 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,33),-0.0156928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.00238301 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.00956092 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,12),-0.00238273 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,15),-0.00587295 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0347035 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,18),-0.0374131 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,20),-0.0374131 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,25),-0.0158442 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,27),-0.0245474 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,31),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,32),-0.0117644 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,33),-0.0226558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0100351 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,12),-0.00238273 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,15),-0.00634711 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0348208 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,18),-0.0374131 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,20),-0.0374131 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,25),-0.0158442 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,27),-0.0245474 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,31),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,32),-0.0117644 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,33),-0.023497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,12),-0.0153473 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,15),-0.0256805 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0238107 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,18),-0.009265 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,20),-0.00926457 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,25),-0.0266518 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,27),-0.0136501 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,31),-0.0307613 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,32),-0.00847299 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,33),-0.0105614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,12),(4,15),-0.00587295 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,17),-0.0347035 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,18),-0.0374133 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,20),-0.0374133 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,25),-0.0158442 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,27),-0.0245474 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,31),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,32),-0.0117644 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,12),(4,33),-0.0226268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,15),(4,17),-0.0211567 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,18),0.00208432 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,20),0.00208476 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,25),-0.0262611 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,27),-0.0136501 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,31),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,32),-0.00847299 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,33),-0.0207044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,18),-0.015991 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,20),-0.0159492 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,25),-0.0105762 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,27),0.0129932 # DEPENDENCYPART_GRANDSIBL
