# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(8,3),(3,5),(3,23),-0.144794 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,25),-0.0438724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,7),(3,8),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,10),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,13),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,15),-0.145068 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,16),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,23),-0.14483 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,7),(3,25),-0.113815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,8),(3,10),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,12),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,13),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,14),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,15),-0.142051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,16),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,23),-0.147045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,24),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,8),(3,25),-0.137536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,10),(3,12),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,13),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,15),-0.145068 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,16),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,23),-0.14483 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,10),(3,25),-0.113815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,12),(3,13),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,15),-0.145068 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,16),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,23),-0.14483 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,12),(3,25),-0.113815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,13),(3,14),-0.159985 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,15),-0.160214 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,16),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,23),-0.14507 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,13),(3,25),-0.137245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,14),(3,15),-0.142055 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,16),-0.142054 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,23),-0.147045 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,24),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,25),-0.141887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,15),(3,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,23),-0.147045 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,24),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,25),-0.144593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,16),(3,23),-0.147045 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,16),(3,24),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,16),(3,25),-0.138541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,23),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,23),(3,25),-0.161804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,24),(3,25),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),0.0351642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.00487565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),0.0868453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.017764 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),-0.00644421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.013959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,5),0.103374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,25),-0.116615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,25),-0.150868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,-1),0.0257875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,6),0.281132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.107782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.138672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,9),-0.184458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.184458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.120515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,12),-0.184458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,25),0.0411515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.108762 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,25),0.026548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,9),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,11),-0.144807 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,12),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,25),-0.170274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,25),-0.106784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,11),-0.144807 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,12),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,25),-0.170241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,11),-0.144807 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,12),-0.144713 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,25),-0.170241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,11),(5,12),-0.14487 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,11),(5,25),-0.161907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,12),(5,25),-0.170241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.0367452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),0.0319198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,2),0.0264493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),-0.0550782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0248487 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,2),-0.0248487 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),0.0391966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,2),-0.059017 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,-1),0.0807194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,2),(5,-1),0.0743775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,25),-0.133728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,-1),0.00584856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,8),-0.126001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.0538681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.0723559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.125785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,25),-0.151997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,10),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.146611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,25),-0.139051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,10),(7,11),-0.141969 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,13),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,25),-0.1149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,13),-0.148968 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,14),-0.143803 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,25),-0.0512082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,14),-0.159985 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,25),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,25),-0.143402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),0.0211469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),-0.0759545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,4),0.0586228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),0.0366648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,2),0.0382475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,1),-0.00471407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.0793812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,3),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,2),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),0.0226114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,4),0.010078 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,3),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,2),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,1),-0.0180516 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),-0.0561512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,4),(7,3),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,2),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,1),0.00305272 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,4),(7,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,2),-0.014945 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,1),-0.017519 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,3),(7,-1),-0.00663887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,2),(7,1),-0.017519 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,2),(7,-1),-0.00523153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,1),(7,-1),-0.0135531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,11),-0.0892756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),0.0359096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0400665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,25),0.0765436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,11),(9,12),-0.0347168 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.0237079 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,25),-0.058922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,14),-0.00549314 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,25),-0.00569876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,25),-0.0466812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.131723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,7),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.148285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.161371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.145024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.137534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.14471 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.114894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,-1),-0.188595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0892756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),0.0359119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),0.0586228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0400453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.0357987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0349784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0849545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,19),-0.0738296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,24),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,25),0.0772605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0347168 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),0.0163644 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0237079 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0260641 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0260573 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0103169 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,19),-0.0197562 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,24),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,25),-0.058922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0593796 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.00549314 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.00549404 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0054832 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.03417 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,19),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,24),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,25),-0.00569647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.00445885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,15),-0.00839771 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.00833456 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0285847 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,19),-0.0322471 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,24),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,25),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,15),-0.00611995 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,16),-0.006112 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),0.00237003 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,19),0.00788744 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,24),-0.0198164 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,25),-0.04666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,16),-0.00608404 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,17),0.00237182 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,19),0.00788923 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,24),-0.0198175 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,25),-0.0373217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),0.00237182 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,19),0.00788923 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,24),-0.0198162 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,25),-0.0363999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,19),-0.0194595 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,24),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,25),-0.0409038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,19),(10,24),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,25),-0.0540262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,24),(10,25),-0.0121028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.0247854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,7),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,5),-0.0791649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,4),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,3),-0.0467786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,2),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),-0.160682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,7),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,5),-0.141989 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,4),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,3),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,2),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.114891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,7),(10,5),-0.141989 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,4),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,3),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,2),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,7),(10,-1),-0.114894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,5),(10,4),-0.14957 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,3),-0.146059 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,2),-0.146059 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,5),(10,-1),-0.05246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,4),(10,3),-0.16103 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,2),-0.16103 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,4),(10,-1),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,3),(10,2),-0.139044 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,3),(10,-1),-0.107805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,2),(10,-1),-0.114891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),0.066178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),0.0322297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,21),0.00525665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,25),-0.0895034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,14),-0.0317755 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,21),-0.0379309 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,25),0.12653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,21),-0.020896 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,25),-0.0407761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,21),(11,25),0.0273102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.0878483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),0.0583462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,-1),-0.186498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),0.0586228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),-0.0400453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.0357987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.0349784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0849545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),0.0359119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,25),0.0772605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.00445885 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.00839771 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.00833456 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0285847 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,25),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.00611995 # DEPENDENCYPART_GRANDSIBL
