# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(6,7),(7,14),(7,31),-0.0653362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,-1),-0.189836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,9),-0.0121152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0217624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0298549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),-0.0645714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),-0.00254542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,14),-0.0199353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,20),-0.0827429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,22),-0.0298814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,31),-0.051525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.025597 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0439325 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0440178 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,14),-0.025597 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,20),-0.0470084 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,22),-0.0439325 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,31),-0.035867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0369502 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,12),-0.0596443 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),-0.0376717 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,14),-0.0390485 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,20),-0.0364289 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,22),-0.0369502 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,31),-0.0182106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.0552216 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,13),-0.0459741 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,14),-0.0407442 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,20),-0.0422407 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,22),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,31),-0.0749182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),-0.0370875 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,14),-0.0455232 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,20),-0.0326926 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,22),-0.0647993 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,31),-0.0665886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,14),-0.0399589 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,20),-0.0436329 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,22),-0.0440159 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,31),-0.0650397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,14),(8,20),-0.0364289 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,22),-0.0369502 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,31),-0.0201287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,20),(8,22),-0.342007 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,20),(8,31),-0.0701083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,22),(8,31),-0.0750401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.0893158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,3),-0.119203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.218285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.170404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,5),(8,3),-0.129749 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.106043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,3),(8,-1),0.0401605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,10),-0.0620711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),0.0525376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),-0.0493885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,16),0.0526754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,20),-0.00961696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,31),-0.130193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0486887 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,16),-0.0486887 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,20),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,31),-0.0803751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.0391524 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,16),-0.0679622 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,20),-0.0543866 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,31),0.00899882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,16),-0.0455182 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,20),-0.0435791 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,31),-0.0365358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,16),(9,20),-0.0543866 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,31),0.00913661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,20),(9,31),-0.00794582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.0975695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),0.162174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,-1),-0.144295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),0.0189833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),-0.123114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.0323369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),-0.0777919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),0.019886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,17),-0.123114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,18),-0.040507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,19),0.0199466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,20),-0.0401571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,22),0.0303857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,23),-0.0427977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,25),-0.0800696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,30),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,31),0.0378576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.0763584 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.0293226 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),-0.0838605 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.00578771 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,17),-0.0763584 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,18),-0.0221377 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,19),-0.00578771 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,20),-0.014069 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,22),-0.00815908 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,23),-0.094073 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,25),-0.0268101 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,31),-0.068802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0279101 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,14),0.0393139 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.0710102 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,17),-0.0303597 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,18),-0.0372061 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,19),-0.0710102 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,20),-0.0670623 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,22),-0.0716125 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,23),-0.056309 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,25),-0.0471407 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,31),0.0853696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0133408 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,16),-0.0382982 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,17),-0.00823424 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,18),-0.044879 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,19),-0.0382982 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,20),-0.012452 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,22),-0.0383067 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,23),-0.0488947 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,25),-0.0554875 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,30),-0.042015 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,31),-0.0914239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,16),-0.0680779 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,17),-0.0514326 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,18),-0.0453539 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,19),-0.0680779 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,20),-0.0398078 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,22),-0.0683097 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,23),-0.0322024 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,25),-0.0192396 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,30),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,31),-0.0817956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,17),-0.0763479 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,18),-0.0221377 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,19),-0.00578759 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,20),-0.0140692 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,22),-0.00815896 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,23),-0.0950568 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,25),-0.0277939 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,31),-0.0696684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,17),(10,18),-0.0372061 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,19),-0.0710102 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,20),-0.0670623 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,22),-0.0716125 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,23),-0.056309 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,25),-0.0471407 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,31),0.0853696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,18),(10,19),-0.0686966 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,20),-0.0253553 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,22),-0.068757 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,23),-0.0183961 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,25),-0.0149133 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,30),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,31),-0.0368596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,19),(10,20),-0.014069 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,22),-0.00815896 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,23),-0.0950568 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,25),-0.0277939 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,31),-0.069608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,20),(10,22),-0.349925 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,20),(10,23),-0.114576 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,20),(10,25),-0.0226476 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,20),(10,30),-0.0260579 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,20),(10,31),-0.0574083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,22),(10,23),-0.0984758 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,22),(10,25),-0.0312129 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,22),(10,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,22),(10,31),-0.0605908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,23),(10,25),-0.080383 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,23),(10,30),-0.0505061 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,23),(10,31),-0.00181908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,25),(10,30),-0.0502046 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,25),(10,31),-0.0277897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,30),(10,31),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.222885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.118456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.0742658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,6),0.116477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,10),(10,5),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,4),-0.131186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,3),-0.178179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,1),-0.12333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.25546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.110265 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,7),0.130266 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,6),0.128993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,9),(10,5),-0.126612 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,4),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,3),-0.106715 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,1),-0.122775 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.221437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,7),0.217672 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,6),0.106684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,5),-0.1249 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,4),-0.124941 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,1),-0.125141 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,-1),-0.118736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,6),0.1436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,4),-0.120395 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,3),-0.125845 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,1),-0.125113 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,-1),-0.126646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,6),(10,5),-0.126214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,4),-0.125018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,1),-0.12516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,-1),-0.115957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,5),(10,4),-0.125135 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,3),-0.126335 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,1),-0.125827 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,5),(10,-1),-0.083502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,4),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,4),(10,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,4),(10,-1),-0.133809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,3),(10,1),-0.122724 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,3),(10,-1),-0.125351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,1),(10,-1),-0.17848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,12),0.0385748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,13),0.0379695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,14),-0.0120646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,16),-0.00869375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,17),0.0385748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,18),-0.0789003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,20),0.00413655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,22),-0.017237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,23),-0.0980387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,31),0.0918134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,12),(11,13),-0.0306329 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,14),-0.0371878 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,16),-0.0936522 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,17),-0.0513773 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,18),-0.00929858 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,20),0.0429665 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,22),-0.0824407 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,23),0.00490879 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,31),-0.031997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,13),(11,14),-0.0385882 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,16),-0.0412445 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,17),-0.0581048 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,18),-0.0365298 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,20),-0.0503717 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,22),-0.0412451 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,23),-0.036929 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,31),-0.0334619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,14),(11,16),-0.0600338 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,17),-0.0740613 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,18),-0.0320857 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,20),-0.0412643 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,22),-0.0609618 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,23),-0.00325553 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,31),-0.0642779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,16),(11,17),-0.0587931 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,18),-0.0479725 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,20),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,22),-0.0377213 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,23),-0.0657769 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,31),-0.0442596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,17),(11,18),-0.00929858 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,20),0.0429665 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,22),-0.0824407 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,23),0.00490879 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,17),(11,31),-0.031997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,18),(11,20),-0.073585 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,22),-0.0236176 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,23),-0.0614131 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,31),-0.0700968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,20),(11,22),-0.353584 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,20),(11,23),-0.171754 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,20),(11,31),-0.0437515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,22),(11,23),-0.0663775 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,22),(11,31),-0.034828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,23),(11,31),-0.0445458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,10),0.178204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,9),0.191442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,8),0.132028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,7),0.110793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,6),0.173562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,11),(11,5),-0.125819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,3),-0.00688001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,2),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),-0.161188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,10),(11,9),0.10907 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,8),0.126296 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,7),0.128511 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,6),0.128915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
