# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(0,17),(0,18),-0.469303 # DEPENDENCYPART_NEXTSIBL
(0,17),(0,19),-0.537929 # DEPENDENCYPART_NEXTSIBL
(0,17),(0,30),-0.620751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,18),(0,19),-1.22215 # DEPENDENCYPART_NEXTSIBL
(0,18),(0,30),-0.17866 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,19),(0,30),0.00175839 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.381835 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,4),-0.27856 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,30),-0.0856959 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,4),(1,30),-0.734575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.219588 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.0445251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.148652 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.422188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.793567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),-0.35931 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,10),-0.429438 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,12),-0.873051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,15),-0.72056 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,16),-0.865731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,17),-0.0693335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,18),-0.0159699 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,19),-0.0781904 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,29),-0.990163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,30),-0.427528 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.708035 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-1.21227 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,7),-1.12825 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,9),-1.28294 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,10),-1.12585 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,12),-1.23647 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,15),-1.2897 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,16),-1.41897 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,17),-0.92096 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,18),-1.22663 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,19),-1.23375 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,29),-1.72415 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,30),-0.733244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,6),-0.624566 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,7),-0.649455 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,9),-0.602322 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,10),-0.559068 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,12),-0.0948591 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,15),-0.669582 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,16),-0.276535 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,17),-0.774779 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,18),-0.629144 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,19),-0.769954 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,29),-0.30567 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,30),-0.682272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,6),(2,7),-0.513253 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,9),-0.874337 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,10),-0.465785 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,12),-0.111794 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,15),-1.04808 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,16),-0.0133091 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,17),-0.546328 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,18),-0.421079 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,19),-0.430473 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,29),-0.718362 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,30),-0.6469 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,7),(2,9),-1.16215 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,10),-0.766092 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,12),-0.820894 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,15),-1.15604 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,16),-0.994032 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,17),-1.01626 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,18),-0.989843 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,19),-0.99829 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,29),-0.96896 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,30),-0.771418 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,9),(2,10),-0.600541 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,12),-0.526731 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,15),-1.21661 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,16),-0.337617 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,17),-0.736739 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,18),-0.635158 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,19),-0.720708 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,29),-0.659492 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,30),-0.576854 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,10),(2,12),-0.66394 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,15),-0.875896 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,16),-0.700181 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,17),-0.788668 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,18),-0.584088 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,19),-0.627674 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,29),-1.01497 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,30),-1.45049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,12),(2,15),0.124511 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,16),-0.995784 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,17),-0.454831 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,18),-0.590912 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,19),-0.822895 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,29),-1.29442 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,30),-1.06216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,15),(2,16),-0.406204 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,17),-0.966784 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,18),-1.05401 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,19),-1.13076 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,29),-0.865553 # DEPENDENCYPART_NEXTSIBL
(2,15),(2,30),-0.558766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,16),(2,17),-0.388697 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,18),-0.279422 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,19),-0.550774 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,29),-1.25205 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,30),-0.578892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,17),(2,18),-0.43091 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,19),-0.480635 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,29),0.0815313 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,30),-0.833009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,18),(2,19),-0.936069 # DEPENDENCYPART_NEXTSIBL
(2,18),(2,29),-0.291261 # DEPENDENCYPART_NEXTSIBL
(2,18),(2,30),-0.388355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,19),(2,29),0.266866 # DEPENDENCYPART_NEXTSIBL
(2,19),(2,30),-0.172477 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,29),(2,30),-1.65192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.371095 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.379159 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.216683 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.314173 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.323642 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,9),-0.245674 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,30),-0.119177 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,6),-0.639758 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,9),-0.612772 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,30),-0.753303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,9),-0.949811 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,30),-0.683994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,30),-0.597009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.559163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.456368 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.340501 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.732027 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.682018 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.602779 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.589372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.213825 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-1.02207 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.277895 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.130858 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),-0.50919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),-0.117318 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,12),-0.884577 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,14),-0.241069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,15),-0.514276 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,16),-0.877257 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,17),-0.00735678 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,18),-0.111237 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,19),-0.163233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,20),-0.387897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,21),-0.262491 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,26),-0.416847 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,29),-1.34999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,30),-0.675998 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.580754 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.977637 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-0.955936 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.871256 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-0.857254 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-0.979166 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,12),-0.946611 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,14),-1.0124 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,15),-1.06779 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,16),-1.03149 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,17),-0.886633 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,18),-0.916592 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,19),-1.00852 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,20),-0.958476 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,21),-1.03488 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,26),-0.937702 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,29),-0.917291 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,30),-1.19329 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.613107 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,8),-0.736597 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-0.821886 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,10),-0.481599 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-0.941597 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,12),-0.384852 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,14),-0.648561 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,15),-1.00142 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,16),-0.286368 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,17),-0.574711 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,18),-0.483801 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,19),-0.500009 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,20),-0.753431 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,21),-0.486663 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,26),-0.661673 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,29),-0.821003 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,30),-0.64661 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,8),-1.29645 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,9),-1.22763 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,10),-0.879108 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,11),-1.26335 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,12),-0.900902 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,14),-1.23149 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,15),-1.22982 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,16),-1.07404 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,17),-1.09208 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,18),-1.18687 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,19),-1.19144 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,20),-1.48151 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,21),-1.26922 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,26),-1.07785 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,29),-1.08504 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,30),-0.829681 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,9),-1.17907 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,10),-1.26602 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,11),-1.59516 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,12),-1.22705 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,14),-1.37476 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,15),-1.64398 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,16),-1.17569 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,17),-1.29265 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,18),-1.22976 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,19),-1.27887 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,20),-1.40952 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,21),-1.24318 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,26),-1.39445 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,29),-1.31229 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,30),-0.731874 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,10),-0.609428 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,11),-0.981926 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,12),-0.793928 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,14),-0.87508 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,15),-1.16214 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,16),-0.604814 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,17),-0.758195 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,18),-0.690953 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,19),-0.783317 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,20),-0.899174 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,21),-0.731379 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,26),-0.698899 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,29),-0.755544 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,30),-0.549481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,11),-1.02823 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,12),-0.646736 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,14),-0.911107 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,15),-0.866638 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,16),-0.682977 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,17),-0.791181 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,18),-0.699835 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,19),-0.739541 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,20),-1.01964 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,21),-0.846595 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,26),-0.735286 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,29),-1.06854 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,30),-1.39722 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,12),-0.768676 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,14),-1.02839 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,15),-1.24085 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,16),-0.798879 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,17),-0.905942 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,18),-0.886709 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,19),-0.970465 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,20),-0.947616 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,21),-0.91306 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,26),-0.86297 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,29),-0.815756 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,30),-0.720808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,12),(4,14),-0.244182 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,15),-0.158345 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,16),-0.883544 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,17),-0.523985 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,18),-0.738302 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,19),-0.939086 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,20),-1.04193 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,21),-0.781308 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,26),-1.6267 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,29),-1.34233 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,30),-1.25551 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,14),(4,15),-0.98932 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,16),-0.887024 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,17),-1.02274 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,18),-0.954961 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,19),-0.995259 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,20),-1.0795 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,21),-0.94581 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,26),-0.839346 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,29),-1.07735 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,30),-0.726041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,15),(4,16),-0.700716 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,17),-0.996777 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,18),-1.12165 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,19),-1.20521 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,20),-1.17726 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,21),-1.06869 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,26),-1.0504 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,29),-0.979039 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,30),-0.519904 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,16),(4,17),-0.457851 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,18),-0.426812 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,19),-0.666964 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,20),-0.897051 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,21),-0.529307 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,26),-1.29933 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,29),-1.29996 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,30),-0.772247 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,17),(4,18),-0.5003 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,19),-0.555522 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,20),-0.492042 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,21),-0.505033 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,26),-0.462891 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,29),0.0211301 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,30),-0.782928 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,18),(4,19),-1.07985 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,20),-0.887794 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,21),-1.01754 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,26),-0.514397 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,29),-0.298648 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,30),-0.346945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,19),(4,20),-0.942885 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,21),-1.13422 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,26),-0.5862 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,29),0.275824 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,30),-0.112079 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,20),(4,21),-0.760901 # DEPENDENCYPART_NEXTSIBL
(4,20),(4,26),-0.540538 # DEPENDENCYPART_NEXTSIBL
(4,20),(4,29),-0.288948 # DEPENDENCYPART_NEXTSIBL
(4,20),(4,30),-0.632472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,21),(4,26),-0.841495 # DEPENDENCYPART_NEXTSIBL
(4,21),(4,29),-0.330548 # DEPENDENCYPART_NEXTSIBL
(4,21),(4,30),-0.294113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,26),(4,29),-0.407432 # DEPENDENCYPART_NEXTSIBL
(4,26),(4,30),-0.457864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,29),(4,30),-1.74659 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.0892626 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.37682 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.472041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.628337 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),0.249337 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-0.355353 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.797101 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.813106 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-0.888816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.706866 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,7),-0.717794 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,30),-0.278601 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,7),(5,30),-0.70616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,-1),-0.33094 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,6),(6,7),-0.84079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.543754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.396718 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.474794 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-0.384201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,12),-0.861334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,13),-0.490397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,14),-0.393452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,15),-0.757968 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
