# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(9,8),(9,5),-0.577366 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-0.528462 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-0.558065 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-1.05654 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-0.846948 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.515147 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.3988 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-0.530667 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-0.576154 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-0.624128 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-0.999003 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-0.836749 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-0.599652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.392785 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),0.200089 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-0.840083 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-0.465671 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-0.486903 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.694582 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.407875 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-0.962714 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-0.511818 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-1.0331 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.932474 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),0.153826 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-0.850218 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),0.0812346 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-1.25628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),-0.114106 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-0.303232 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-0.295917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.728467 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-0.449122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.386168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.475647 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.883963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),0.00411509 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.240166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.192531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.731851 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.15087 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),-0.000721379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),0.157103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,24),-0.938566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-0.546491 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.776908 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.515577 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.458559 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.408093 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.379654 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-0.42846 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-0.525107 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-0.575116 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,24),-0.636136 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,25),-0.713682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.893908 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-1.03651 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-1.17513 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-1.1563 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-1.10889 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-1.25197 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-1.17618 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,24),-1.4544 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),-0.882273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-1.08555 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-1.14431 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-1.05818 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-1.23319 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-1.48639 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-1.2548 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,24),-0.710233 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,25),-1.06777 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.95956 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.894024 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-1.0763 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-1.27401 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-1.09962 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,24),-0.594004 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-0.995456 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.442932 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.867169 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-1.04254 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.878532 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,24),-0.00856752 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,25),-0.45677 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,18),0.559344 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-0.393517 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),0.47414 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,24),-0.637044 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,25),-1.09428 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,19),-0.747129 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,21),-0.866701 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,24),0.0595657 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,25),-0.548172 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,21),-0.496614 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,24),-0.438963 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,25),-0.526451 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,24),-0.107803 # DEPENDENCYPART_NEXTSIBL
(10,21),(10,25),-0.611552 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,24),(10,25),-1.51667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,6),-0.0442813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.508026 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,6),(10,-1),-0.783716 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.882521 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),0.0306173 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.213389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.155225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.828593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.050075 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),0.0253936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,25),-0.734127 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.882311 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-1.02482 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-1.16156 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-1.11033 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-1.07449 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-1.2405 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,25),-0.919555 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-1.25528 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-1.31207 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.921706 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-1.23531 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-1.65634 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,25),-0.932148 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-1.12721 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-0.757521 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-1.07833 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-1.44386 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,25),-0.859535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.304603 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.866687 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,19),-1.21245 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,25),-0.306492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,18),0.601744 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,19),-0.324995 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,25),-0.910705 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-0.741256 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,25),-0.596945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,25),-0.390969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),0.0535834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.0869784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.125304 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.385651 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.670688 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,-1),-0.644905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,25),-0.0812659 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,-1),-0.145016 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,14),-0.502658 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.45925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.112399 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.263861 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),0.193853 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.239904 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-1.05044 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-1.0565 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-1.3639 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-1.08086 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-1.03973 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,18),-0.848026 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-1.13555 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-0.860429 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-0.499816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-0.731991 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,21),-0.795483 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-0.61136 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,21),-0.478074 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-0.571151 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,25),-0.673465 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.436035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.311587 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,-1),-0.176021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.458991 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.112425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.263601 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),0.193827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,25),-0.240086 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,18),-0.84795 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.13538 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.860353 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,25),-0.499739 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.731915 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.7955 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,25),-0.611386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,21),-0.477998 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,25),-0.571075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,25),-0.673491 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.107648 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.43606 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.307516 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.133551 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-1.08928 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,-1),-0.176061 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.653152 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.13201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.265694 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),0.174242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-0.20878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-0.594462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,25),-0.21024 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,18),0.691601 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.0721478 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),0.605338 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-0.112446 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-0.507969 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,25),-0.93993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.737932 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,21),-0.80856 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,23),-0.76984 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,24),0.0728785 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,25),-0.635002 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,21),-0.484016 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,23),-0.877835 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,24),-0.364684 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,25),-0.568532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,23),-0.717752 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,24),-0.100906 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,25),-0.697107 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,23),(15,24),-0.478332 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,25),-0.454878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,24),(15,25),-1.42876 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.400274 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.13226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.416055 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),0.028637 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.320316 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.122082 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-0.413272 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-0.791629 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-1.03122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.113582 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.737947 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-1.10204 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,10),-0.879836 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.122839 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,-1),-0.660386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,25),-0.0538987 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,-1),-0.146363 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,25),-0.278201 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,-1),-0.281176 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-0.0101584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),0.150174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),0.0467556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.938158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,25),-0.55439 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,21),-0.502297 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-0.79496 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-0.441566 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-0.535533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,23),-0.731591 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-0.109662 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-0.619706 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.555214 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-0.421877 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-1.51565 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.102237 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-1.23043 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.26441 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,11),-0.570881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,10),0.00475934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,9),-0.0945821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,8),0.0944638 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,7),-0.22999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,6),-0.045845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,4),-1.21814 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,3),-0.180093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,1),-0.704339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.520201 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.456666 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-0.568396 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,11),-0.755358 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,10),-0.589108 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,9),-0.561409 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,8),-0.664306 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,7),-0.651929 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,6),-0.754881 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,4),-1.05419 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,3),-0.711618 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,1),-0.798174 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),0.684162 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.867105 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,11),-0.764917 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,10),-0.164308 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,9),-0.372202 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,8),-0.415751 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,7),-0.150418 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,6),-1.03188 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,4),-1.71749 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,3),-1.12102 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,1),-0.811941 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-1.16829 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,11),-0.447574 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,10),-0.863374 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,9),-1.15357 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,8),-1.03043 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,7),-0.962055 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,6),-1.24026 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,4),-1.29648 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,3),-1.16438 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,1),-1.0744 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.641425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,11),(18,10),-0.768654 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,9),-0.679621 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,8),-1.06757 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,7),-1.12607 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,6),-1.1117 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,4),-1.21599 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,3),-1.11247 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,1),-1.48964 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,-1),-0.957159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,10),(18,9),-0.419223 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,8),-1.3703 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,7),-1.31065 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,6),-1.23887 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,4),-1.06359 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,3),-1.07667 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,1),-1.21183 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,-1),-0.661625 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,9),(18,8),-0.461962 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,7),-0.713247 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,6),-0.861551 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,4),-0.25572 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,3),-0.94573 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,1),-1.17527 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,-1),-0.681397 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,8),(18,7),-1.09446 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,6),-0.735935 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,4),-0.62218 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,3),-0.773522 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,1),-0.843276 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,-1),-0.540185 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,7),(18,6),-0.650842 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,4),-0.714063 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,3),-0.894253 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,1),-0.873709 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,-1),-0.614248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,6),(18,4),0.103008 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,3),-0.833963 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,1),-0.283901 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,-1),-0.783842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,4),(18,3),-0.0353938 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,1),0.0153857 # DEPENDENCYPART_NEXTSIBL
