# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(3,6),(6,6),(6,4),0.114983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.0911308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,4),(6,-1),-0.129306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),0.0485096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.147142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.177353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),-0.183044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,14),0.0418227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,24),0.0980642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0425768 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0471978 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0566205 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.048455 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,14),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,24),-0.0111266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0571355 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0358216 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,14),-0.0427019 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,24),-0.148363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0547174 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,13),-0.0203192 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,14),-0.0429898 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,24),0.0104592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),0.134209 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,14),-0.123045 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,24),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,14),-0.0429864 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,24),0.00274225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,14),(8,24),-0.0251894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.113609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.152144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.255208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.152144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,2),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.14394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),0.0230587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.118785 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.118785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.129414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.112775 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.121727 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,2),-0.124894 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,1),-0.125395 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.00337178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.110118 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.111201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.125035 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.143147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.117679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.12719 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.0684731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,1),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.143147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,1),-0.124892 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.163073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.0801537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.00616291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0444379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0735426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.0374763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),-0.0426414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),-0.0441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,17),-0.0337481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),-0.0428324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,21),-0.0244298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,23),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,24),0.0693535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0431686 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0466537 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0427885 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0427885 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,17),-0.0421104 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0524648 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,21),-0.0511062 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,24),-0.00182387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0673817 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0345916 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,14),-0.054068 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0546255 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,17),-0.032507 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.000103407 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,21),-0.00995197 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,24),-0.0574631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0359423 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,14),-0.0763211 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.0758393 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,17),-0.0360025 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,18),-0.0659147 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,21),-0.063128 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,24),-0.0932726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,14),-0.0533029 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,15),-0.0538604 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,17),-0.0320475 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.00282376 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,21),-0.0126723 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,24),-0.0547576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,15),-0.0439037 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,17),-0.0420104 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,18),-0.0478653 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,21),-0.0475558 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,23),-0.0420614 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,24),-0.0923702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,17),-0.0419927 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,18),-0.0478847 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,21),-0.0475752 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,23),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,24),-0.0879395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,17),(9,18),-0.00208154 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,21),-0.0119301 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,24),-0.045487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,21),-0.0459243 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,23),-0.0531827 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,24),-0.0291564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,21),(9,23),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,21),(9,24),-0.0321613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,23),(9,24),-0.0871112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.163258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.0746106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.139973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.160464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.24264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.161063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,1),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),0.0404416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.14411 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.0567394 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.0946019 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.0905832 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.0946019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,1),-0.126386 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.0296539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.118908 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.119162 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.118307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.119162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.151213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.117607 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.148437 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.11762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,1),-0.125658 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.0924679 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.0946019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,1),-0.126386 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.0343666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.109476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,1),-0.124899 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.155087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,1),-0.126386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.0337608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,1),(9,-1),-0.172887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),0.142242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),-0.168677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),0.045187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),0.0502624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,17),-0.165792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,20),-0.168701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,22),-0.168644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,23),0.0832761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,24),0.0330373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),0.13644 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,14),-0.123396 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.117518 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,17),0.136376 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,20),0.135906 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,22),0.136436 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,23),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,24),-0.0450401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,14),-0.0433714 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,15),-0.0433706 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,17),-0.0230373 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,20),-0.0220615 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,22),-0.0220615 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,23),-0.0386901 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,24),0.0233056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,14),(11,15),-0.0450605 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,17),-0.0485353 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,20),-0.048529 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,22),-0.048529 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,24),-0.0235099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,17),-0.0485353 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,20),-0.048529 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,22),-0.048529 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,24),-0.0110737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,17),(11,20),-0.0221989 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,22),-0.0221989 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,23),-0.0386901 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,24),0.0232971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,20),(11,22),-0.0220615 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,23),-0.0386901 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,20),(11,24),0.0227491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,22),(11,23),-0.0386901 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,22),(11,24),0.0233351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,23),(11,24),0.0933355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.214339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,9),0.122095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,8),0.147078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,6),0.164016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,5),0.147078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,1),-0.143943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,-1),0.0137314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,10),(11,9),0.116931 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,8),0.122027 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,6),0.139467 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,5),0.122027 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,1),-0.12519 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.0962658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,8),0.128418 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,6),0.123213 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,5),0.128418 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,1),-0.124893 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,-1),-0.175279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,8),(11,6),0.121847 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,5),0.110398 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,1),-0.125035 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,-1),-0.148732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,6),(11,5),0.111895 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,1),-0.125395 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,-1),-0.00502615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,5),(11,1),-0.125035 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,-1),-0.148732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,1),(11,-1),-0.100819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,24),-0.00626034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,-1),-0.0911308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,14),(14,15),-0.0333606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,16),-0.0375356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,17),-0.0375578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,18),-0.04297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,20),-0.0332914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,21),-0.0245673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,23),-0.0491325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,24),0.0572929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,15),(14,16),-0.0420106 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,17),-0.041785 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,18),-0.0493698 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,20),-0.0471045 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,21),-0.0490603 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,23),-0.0420473 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,24),-0.065333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,16),(14,17),-0.0440742 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,18),-0.0522109 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,20),-0.0440741 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,21),-0.0518537 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,23),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,24),-0.0331757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,17),(14,18),-0.0038688 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,20),-0.0343336 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,21),-0.0137174 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,23),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,24),-0.0435495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,18),(14,20),-0.0437111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,21),-0.0463689 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,23),-0.0531827 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,24),-0.0407145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,20),(14,21),-0.0102988 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,20),(14,23),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,20),(14,24),-0.0515105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,21),(14,23),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,21),(14,24),-0.0437195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,23),(14,24),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,13),0.175648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,12),0.13963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,11),0.165363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,10),0.0700355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,9),0.165007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,8),0.175648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,7),0.0740829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,6),0.13963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,5),0.172854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,4),0.248316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,3),0.173453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,14),(14,1),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,-1),0.00290861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,13),(14,12),0.0577215 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,13),(14,11),0.0924727 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,13),(14,10),0.11794 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,13),(14,9),0.11063 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,13),(14,8),0.0928181 # DEPENDENCYPART_GRANDSIBL
