# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(4,7),(7,8),(7,9),-0.0194609 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0196042 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0196042 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0196042 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0185784 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0196617 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,19),-0.026697 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,27),-0.023892 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,29),-0.0197872 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,30),-0.0392784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.019441 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0246372 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0246372 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0246372 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0221108 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0246362 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,19),-0.0140896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,27),-0.0153876 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,29),-0.0194796 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,30),-0.0398927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0206839 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0206839 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0206839 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.0199046 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,16),-0.0191988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,19),-0.0158937 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,27),-0.0158937 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,30),-0.000635963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.00599409 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0200835 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,19),-0.0213169 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,27),-0.0281909 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,29),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,30),-0.0269284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,14),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,15),-0.00599409 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,16),-0.0200835 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,19),-0.0213169 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,27),-0.0281909 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,29),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,30),-0.0269284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,15),-0.00599409 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,16),-0.0200835 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,19),-0.0213169 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,27),-0.0281909 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,29),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,30),-0.0269284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,16),-0.0231493 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,19),-0.0220631 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,27),-0.0201824 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,30),-0.0360299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,19),-0.026697 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,27),-0.023892 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,29),-0.0197872 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,30),-0.0401666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,19),(7,27),-0.0151354 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,29),-0.0208482 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,19),(7,30),-0.0361003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,27),(7,29),-0.0208459 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,27),(7,30),-0.0477022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,29),(7,30),-0.0262895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.115475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.117398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.113336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,2),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.194335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.128093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.109405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.106647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.136723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,3),(7,2),-0.144721 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,-1),-0.154268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,2),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,2),(7,-1),-0.145892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.149477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,3),-0.0331869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.129852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,7),-0.150527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,8),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,14),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,16),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,18),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,19),-0.152989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,30),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.1416 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.144792 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,7),-0.145085 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,8),-0.145085 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,14),-0.145074 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,16),-0.145085 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,18),-0.145074 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,19),-0.144792 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,30),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,7),-0.144722 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,8),-0.144722 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,14),-0.146193 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,16),-0.144722 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,18),-0.146193 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,30),-0.112939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,7),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,8),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,14),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,15),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,16),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,18),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,19),-0.145628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,30),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,7),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,14),-0.144728 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,18),-0.144728 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,30),-0.110075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,8),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,14),-0.144728 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,18),-0.144728 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,8),(2,30),-0.109541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,30),-0.154252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,14),(2,15),-0.144927 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,18),-0.149089 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,19),-0.145023 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,14),(2,30),-0.115505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,15),(2,16),-0.145085 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,18),-0.145074 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,19),-0.144792 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,15),(2,30),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,16),(2,18),-0.144728 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,16),(2,30),-0.109541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,18),(2,19),-0.145023 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,30),-0.119966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,19),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,19),(2,30),-0.13396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,29),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),0.0022844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.266942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),0.0161072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,30),-0.16384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,5),(3,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,-1),-0.0378749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,5),-0.148216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.148959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,30),-0.213373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,7),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,30),-0.157842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,7),(4,30),-0.149698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,-1),-0.0261213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,7),-0.0259554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,30),0.104139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,30),-0.0259554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,-1),-0.0290695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,8),-0.0425799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0476152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0327349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),0.053677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),0.053677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),0.0536586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0520667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.0437187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,19),-0.0241311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,27),-0.0316181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,29),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,30),-0.020983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0194792 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0204829 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0204829 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0204829 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0217548 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,16),-0.0204065 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,19),-0.0268865 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,27),-0.024665 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,29),-0.0199324 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,30),-0.0372182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0150009 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0150009 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0150009 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.00374174 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0214682 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,19),-0.0298373 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,27),-0.0240536 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,29),-0.0202846 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,30),0.0102746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0218496 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0218496 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0218496 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0231186 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.0200979 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,19),-0.0139768 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,27),-0.0180142 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,29),-0.0198053 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,30),-0.0361425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0319896 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0319896 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.0437194 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,16),0.0087633 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,19),-0.00238729 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,27),0.0145095 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,29),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,30),-0.0517545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,14),-0.0319896 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,15),-0.0437194 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,16),0.0087633 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,19),-0.00238729 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,27),0.0145095 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,29),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,30),-0.0517545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,15),-0.0437194 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,16),0.0087633 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,19),-0.00238994 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,27),0.0145069 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,29),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,30),-0.0517702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,16),-0.035116 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,19),-0.0460975 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,27),-0.0440482 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,30),-0.0280378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,19),-0.0268745 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,27),-0.0246531 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,29),-0.0199324 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,30),-0.0379763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,19),(7,27),-0.0133014 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,19),(7,29),-0.0194501 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,19),(7,30),-0.017044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,27),(7,29),-0.0194477 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,27),(7,30),0.00431856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,29),(7,30),-0.0267515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.0860173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.124474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,4),-0.144924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.153554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,1),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.135438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.109468 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.172467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.160583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
