# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(3,18),(18,18),(18,-1),-0.251951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,17),(18,16),0.109537 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,14),0.109538 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,13),0.109538 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,-1),-0.0747585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,16),(18,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,14),0.109537 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,15),(18,14),0.10928 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,14),(18,13),0.109516 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,10),0.109275 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,-1),-0.155122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,13),(18,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,-1),-0.151861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,10),(18,-1),-0.145078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,19),(19,20),-0.0151454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,21),0.0451017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,22),0.0451017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,23),-0.0438365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,25),-0.0143797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,19),(19,20),(19,21),-0.0195387 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,22),-0.0195387 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,20),(19,25),-0.0149982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,21),(19,22),-0.0221748 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,23),-0.0198238 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,21),(19,25),0.0509161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,22),(19,23),-0.0198238 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,22),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,22),(19,25),0.0509161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,23),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,23),(19,25),-0.0443871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,24),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,19),(19,18),0.113289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,17),0.0997316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,19),(19,19),(19,-1),-0.0756542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,19),(19,18),(19,17),0.109524 # DEPENDENCYPART_GRANDSIBL
(3,19),(19,18),(19,-1),-0.143563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,19),(19,17),(19,-1),-0.154675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,24),(24,24),(24,25),-0.0592595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,24),(24,24),(24,-1),-0.18438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.109409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,5),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,13),-0.1455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,19),-0.145299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,25),-0.213487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,25),-0.144832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,25),-0.155238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,25),-0.155583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,25),-0.145911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,25),-0.146935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,13),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,13),(2,25),-0.147621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,16),(2,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,16),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,16),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,19),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,19),(2,25),-0.14742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,24),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0202679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),-0.105489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.14964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,5),-0.15123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,9),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,13),-0.150103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,18),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,19),-0.149089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,25),-0.0175896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.162355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,13),-0.145596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,19),-0.145595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,25),-0.17805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,13),-0.145596 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,19),-0.145596 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,25),-0.184104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,9),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,25),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,10),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,10),(3,25),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,13),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,13),(3,25),-0.151646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,15),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,15),(3,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,18),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,18),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,18),(3,25),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,19),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,19),(3,25),-0.150631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,24),(3,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.027874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.151392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,-1),-0.0294597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0117796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.019458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.00618723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,25),0.0207877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0202751 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,25),-0.0266539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,25),-0.019458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,25),-0.00681798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.102047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.181377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.150734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,-1),-0.106223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,25),0.0223914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,-1),-0.10275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,9),-0.0187973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0194586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.0205576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,19),-0.0194525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,23),-0.0187973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,25),-0.0263436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,13),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,15),-0.019505 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,19),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,24),-0.0194426 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,25),-0.0212418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,15),-0.0194679 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,19),-0.019441 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,25),-0.0202062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,19),-0.0201927 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,23),-0.0195004 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,25),-0.0194727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,16),(8,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,19),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,25),-0.0202004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,23),(8,24),-0.0194426 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,23),(8,25),-0.0212418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,24),(8,25),-0.0194446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.11134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.109535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.109535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.153252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.109245 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.139676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.145001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.144761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,4),(8,-1),-0.144761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,3),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,2),(8,-1),-0.148524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,1),(8,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),-0.023718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.034673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.0307001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.00976063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,14),-0.0156459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.021454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
