# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(0,10),(10,10),(10,15),-0.0231264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,16),0.0674807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,17),-0.0253816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,18),-0.0132083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,19),-0.191543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,21),-0.031681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,24),-0.0273202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,25),-0.111263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,26),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,11),(10,12),0.0257606 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,13),-0.0634954 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,14),-0.0657115 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,15),0.00363188 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,16),-0.0350454 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,17),-0.00762315 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,18),-0.0420556 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,19),0.0995528 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,21),0.0338541 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,24),0.0257606 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,25),0.0492323 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,26),-0.0754432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,12),(10,13),-0.0634954 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,14),-0.0657115 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,15),0.00363188 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,16),-0.0350454 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,17),-0.00762315 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,18),-0.0420556 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,19),0.0995528 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,21),0.0338541 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,24),0.0257606 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,25),0.0492323 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,26),-0.0754432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,13),(10,14),-0.0416518 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,15),-0.0228501 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,16),-0.00933032 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,17),0.00447981 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,18),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,19),0.0770963 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,21),-0.0997793 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,24),-0.0987174 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,25),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,26),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,14),(10,15),-0.0295665 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,17),-0.0233445 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,18),-0.0225569 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,19),-0.0268041 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,21),-0.0204812 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,24),-0.0204812 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,25),-0.0253136 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,26),-0.0510426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,15),(10,16),-0.0173995 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,17),-0.0115305 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,18),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,19),0.0513892 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,21),-0.00177032 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,24),-0.00031092 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,25),-0.0412041 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,15),(10,26),-0.0554775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,16),(10,17),-0.022587 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,18),-0.010691 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,19),-0.00969716 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,21),-0.0194198 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,24),-0.0188952 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,25),0.0717933 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,26),-0.032869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,17),(10,18),-0.0119144 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,19),-0.0322628 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,21),0.0148803 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,24),0.0138736 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,25),0.0921803 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,17),(10,26),-0.0315851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,18),(10,19),-0.0339718 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,21),0.0105345 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,24),0.00952783 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,25),0.0768547 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,26),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,19),(10,21),-0.00418854 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,24),-0.0049198 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,25),0.113341 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,19),(10,26),-0.0587337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,21),(10,24),0.031182 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,25),0.0505344 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,21),(10,26),-0.0754606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,24),(10,25),0.048832 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,24),(10,26),-0.0754432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,25),(10,26),0.166952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,7),0.111348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,6),0.330218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,2),0.32573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.634638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,7),(10,6),0.108856 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,2),0.102963 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,-1),-0.349928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,6),(10,2),0.106209 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,6),(10,-1),0.0683261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,2),(10,-1),0.0703843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,15),-0.0271898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),0.00237227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,18),0.00239351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,19),-0.0281076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,25),-0.0376007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,26),-0.0197289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,17),-0.0234397 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,18),-0.0233405 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,19),-0.0126626 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,25),0.138549 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,26),-0.0519243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,18),-0.0271399 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,19),-0.0206874 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,25),-0.0328834 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,26),-0.0197152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,18),(14,19),-0.0206874 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,25),-0.0324696 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,18),(14,26),-0.0196465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,19),(14,25),-0.0234235 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,19),(14,26),-0.0195138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,25),(14,26),0.0487544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.0762844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.261127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.261127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.0761082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.0760498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,7),0.0762844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.261542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,5),0.126886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,4),0.134144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,3),0.0723335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,2),0.261127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,1),0.134144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.166471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.0902968 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.0902968 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.0684148 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.0640797 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,7),0.10271 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.0900723 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,5),0.108429 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,4),0.120911 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,3),0.218089 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,2),0.0902968 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,1),0.120911 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),-0.135433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.115173 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.145843 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.145815 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,7),0.172239 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.115117 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,5),0.102439 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,4),0.0948432 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,3),0.0342801 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,2),0.115173 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,1),0.0948432 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),-0.0357257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.145843 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.145815 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,7),0.172239 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.115117 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,5),0.102439 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,4),0.0948432 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,3),0.0342801 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,2),0.115173 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,1),0.0948432 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),-0.0357257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.150747 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,7),0.0973725 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.063006 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,5),0.112416 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,4),0.0905716 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,3),0.106574 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,2),0.0644749 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,1),0.0905716 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.0696073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,7),0.0952057 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.0628228 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,5),0.112416 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,4),0.0905716 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,3),0.106707 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,2),0.0642917 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,1),0.0905716 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),-0.0717781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,7),(14,6),0.0900723 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,5),0.108429 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,4),0.120911 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,3),0.218089 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,2),0.0902968 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.120911 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),-0.135433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,5),0.102439 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,4),0.0948432 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,3),0.032707 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,2),0.115049 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.0948432 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),-0.039739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,4),0.103098 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,3),0.109099 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,2),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.103098 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.138892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,4),(14,3),0.10004 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,-1),-0.178277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,3),(14,2),0.103339 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,1),0.104989 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,-1),-0.181512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,1),0.0948432 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,2),(14,-1),-0.0357257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.178277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,16),0.0641503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,17),-0.025433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,18),-0.0132597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,19),-0.190514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,20),0.0611744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,21),-0.0320665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,23),0.0625921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,24),-0.0277056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,25),-0.112954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,26),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,16),(15,17),-0.022587 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,18),-0.010691 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,19),-0.00969737 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,20),-0.0219434 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,21),-0.0194198 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,23),-0.0219434 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,24),-0.0188952 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,25),0.0685518 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,26),-0.0328336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,17),(15,18),-0.0119144 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,19),-0.0322509 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,20),0.0050417 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,21),0.0148803 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,23),0.00699882 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,24),0.0138736 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,25),0.0922196 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,17),(15,26),-0.0315869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,18),(15,19),-0.0339599 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,20),0.00681825 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,21),0.0105345 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,23),0.00877537 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,24),0.00952783 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,25),0.076894 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,18),(15,26),-0.0304663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,19),(15,20),-0.0324905 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,21),-0.0041368 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,23),-0.0327934 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,24),-0.00486806 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,25),0.112181 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,19),(15,26),-0.0587889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,20),(15,21),-0.0214301 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,23),-0.0219434 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,24),-0.0209055 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,25),0.0720718 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,20),(15,26),-0.0328336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,21),(15,23),-0.0354264 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,21),(15,24),0.0313559 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,21),(15,25),0.0538773 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,21),(15,26),-0.0756565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,23),(15,24),-0.021386 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,25),0.0709504 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,23),(15,26),-0.032834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,24),(15,25),0.0521748 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,24),(15,26),-0.075639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,25),(15,26),0.168986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,14),0.0390455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,13),0.114465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,9),0.0615694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,6),0.321371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,2),0.316883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,-1),-0.634256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,14),(15,13),0.0713941 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,9),0.10178 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,6),0.0846009 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,2),0.0850233 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,14),(15,-1),-0.0602148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,13),(15,9),0.0858662 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,6),0.107707 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,2),0.101814 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,-1),-0.349708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,9),(15,6),0.0571519 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,2),0.0585453 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,9),(15,-1),-0.0556163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,6),(15,2),0.106234 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,6),(15,-1),0.0660927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,2),(15,-1),0.0681508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,4),0.000997879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0273316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),0.0144764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0194569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.042646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),0.0179808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),-0.0213772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,26),-0.0929159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,26),0.00104457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0194497 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0194506 # DEPENDENCYPART_GRANDSIBL
