# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(11,13),(11,17),-0.328336 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.417705 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-0.40207 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.320387 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,27),-0.303672 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,33),-0.700253 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,17),-0.614879 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.603555 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-0.699507 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.72805 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,27),-0.909167 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,33),-0.592776 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.877358 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,19),-1.02255 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-1.2433 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,27),-1.13703 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,33),-0.560876 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-0.813514 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,21),-0.780217 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,27),-0.682371 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,33),-0.226536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,21),-1.01237 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,27),-1.00977 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,33),-0.128569 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,27),-0.737592 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,33),-1.10209 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,27),(11,33),-0.701042 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.394739 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.529104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.182633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.519037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.526248 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-0.765978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),-1.44158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.36841 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.544011 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.628739 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.717884 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-0.811397 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-0.710645 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-0.820603 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-1.06738 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-0.931263 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.344211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.623321 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.806815 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-0.831743 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-0.99271 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-1.10125 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-0.987787 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.635863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.587215 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-0.510799 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-0.651792 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,3),-0.743687 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,2),-1.01292 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.558954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.16199 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,5),-0.627817 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,3),-1.1818 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,2),-0.968913 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-1.05922 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.110256 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,3),-0.775266 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-0.800661 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-0.659511 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,3),-0.690523 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,2),-0.896506 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.419164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,2),-0.255451 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-1.0712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,-1),-0.545821 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,33),-0.234204 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,-1),-0.326668 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,14),-1.45051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-1.12442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.678944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.699583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.0213556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),0.048655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.00146114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.803281 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,23),0.0390321 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),-0.895549 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.785866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,32),-0.897819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,33),-0.852179 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.995807 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.925214 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.857705 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.765774 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-0.863853 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-0.921384 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.888283 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,23),-0.719332 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-1.07676 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-0.994627 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,32),-1.18204 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,33),-0.741327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-1.01306 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-1.22351 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-1.14726 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-1.22471 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-1.31893 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-1.1491 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,23),-1.1876 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-1.24115 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-1.14872 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,32),-1.48005 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,33),-0.646536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-1.21642 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-1.13942 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-1.29516 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-1.46503 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-1.10456 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,23),-1.19409 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-1.36107 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-1.10317 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,32),-0.894386 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,33),-0.948926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-1.03298 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-1.18698 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-1.40408 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-1.03147 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,23),-1.07661 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-1.21768 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-1.03868 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,32),-0.874067 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,33),-0.844843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-0.864493 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,21),-0.882877 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,22),-0.838176 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,23),-0.992318 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-0.658451 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-0.780073 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,32),0.56906 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,33),-0.0960374 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,21),-1.10914 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,22),-1.06237 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,23),-1.17277 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,24),-1.00107 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-1.07083 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,32),0.21485 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,33),0.00450051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,22),-0.469686 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,23),-0.564875 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,24),-0.773643 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,25),-0.567898 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,32),-0.0807248 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,33),-1.26995 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,22),(13,23),-0.858157 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,24),-0.757897 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,25),-0.83258 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,32),-0.543708 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,33),-0.327444 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,23),(13,24),-0.77902 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,25),-0.924541 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,32),0.0341756 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,33),-0.750609 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,25),-0.790094 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,32),-0.588986 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,33),-0.546265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,25),(13,32),-0.567951 # DEPENDENCYPART_NEXTSIBL
(13,25),(13,33),-0.650828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,32),(13,33),-1.80731 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-1.66314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.249804 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.533091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.5327 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),0.0201583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,7),-0.336953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),-0.557082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,5),-0.880326 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,4),-0.371633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-1.57689 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,2),-0.152164 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,1),-0.258571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.82564 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.32435 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.621051 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-0.368678 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.536525 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,7),-0.574524 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,6),-0.418776 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,5),-0.969755 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,4),0.295787 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-1.08215 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,2),-0.363521 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,1),-0.532139 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.526082 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.57071 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.355872 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-1.21091 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,7),-1.16971 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-0.931405 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,5),-1.06791 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,4),-1.05844 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-1.28013 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,2),-1.22774 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,1),-1.13625 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.55247 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.547313 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.853745 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,7),-0.955112 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,6),-0.87992 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,5),-1.06236 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,4),-0.992525 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-1.04192 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,2),-1.05957 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,1),-1.03916 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.565917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.564035 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,7),-0.755386 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,6),-0.74352 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,5),-1.0459 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,4),-0.921313 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-0.897661 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,2),-0.92153 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,1),-0.945224 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.548782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,7),-0.768266 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,6),-0.691694 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,5),-0.846126 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,4),-1.05214 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,3),-0.600572 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,2),-1.18786 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,1),-1.08066 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.74359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,7),(13,6),-0.353092 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,5),-0.829825 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,4),-1.11919 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,3),-1.04391 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,2),-1.15195 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,1),-1.11728 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,-1),-1.2603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,5),-0.404465 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,4),-0.806458 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,3),-0.800972 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,2),-0.943633 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,1),-1.04746 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-0.813235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,5),(13,4),-0.904452 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,3),-0.800905 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,2),-1.11374 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,1),-1.14218 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,-1),-0.882912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,4),(13,3),-0.467176 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,2),-0.847431 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,1),-0.908132 # DEPENDENCYPART_NEXTSIBL
(13,4),(13,-1),-1.07006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,2),-0.231782 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,1),-0.612323 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,-1),-0.768882 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,2),(13,1),-0.426954 # DEPENDENCYPART_NEXTSIBL
(13,2),(13,-1),-0.738365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,1),(13,-1),-0.620304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,16),-0.76221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.673192 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.0989718 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,33),-0.250558 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,16),(14,17),-1.37804 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-1.6705 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,33),-0.957841 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,21),-1.58202 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,33),-0.763447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,33),-1.28563 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,11),-0.4853 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.264707 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,11),(14,-1),-0.439422 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,19),-0.0938384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,33),-0.315868 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,19),(15,33),-0.156468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.858758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.37254 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,-1),-0.208725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,18),-0.0634896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.0242387 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,33),-0.423617 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,18),(16,19),-0.803085 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,33),-0.216349 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,33),-0.118384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.792828 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.493036 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,-1),-0.107027 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.0422369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.0062124 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),0.0147162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-0.0392722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,33),-0.351762 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.788588 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.76604 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.921144 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,33),-0.207505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,21),-1.00054 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-1.11326 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,33),-0.112178 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,23),-0.455464 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,33),-1.09371 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,33),-0.901533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.48453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.737294 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.806219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.0534339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,10),-0.447628 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,6),-0.507182 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,5),-0.713093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.589687 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.00387395 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.263818 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-0.710092 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,10),-1.10205 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,6),-0.849158 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,5),-0.849663 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.753345 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.381327 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.714742 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,10),-0.860859 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,6),-0.760201 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,5),-0.93479 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),0.0656781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.781895 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,10),-1.10118 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,6),-1.07327 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,5),-1.2031 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.289215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,10),-0.82344 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,6),-0.91147 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,5),-0.872814 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-0.957825 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,10),(17,6),-0.736254 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,5),-0.801431 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,-1),-0.373888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,6),(17,5),-0.033693 # DEPENDENCYPART_NEXTSIBL
(17,6),(17,-1),-0.67763 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,5),(17,-1),-0.257051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.0267884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.540507 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),0.351116 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.811817 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.0370805 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.86455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
