# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(20,24),(24,21),0.587314 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.314903 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.507545 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.211639 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.619222 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),0.0770512 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),0.329293 # DEPENDENCYPART_GRANDPAR
(20,27),(27,1),-1.22191 # DEPENDENCYPART_GRANDPAR
(20,27),(27,2),-1.74533 # DEPENDENCYPART_GRANDPAR
(20,27),(27,3),-1.04148 # DEPENDENCYPART_GRANDPAR
(20,27),(27,4),-1.34874 # DEPENDENCYPART_GRANDPAR
(20,27),(27,5),-1.57632 # DEPENDENCYPART_GRANDPAR
(20,27),(27,7),-1.39373 # DEPENDENCYPART_GRANDPAR
(20,27),(27,8),-1.02684 # DEPENDENCYPART_GRANDPAR
(20,27),(27,9),-1.25417 # DEPENDENCYPART_GRANDPAR
(20,27),(27,12),-1.42353 # DEPENDENCYPART_GRANDPAR
(20,27),(27,15),-0.372753 # DEPENDENCYPART_GRANDPAR
(20,27),(27,16),-0.696108 # DEPENDENCYPART_GRANDPAR
(20,27),(27,17),-0.843167 # DEPENDENCYPART_GRANDPAR
(20,27),(27,18),-0.619305 # DEPENDENCYPART_GRANDPAR
(20,27),(27,19),-0.495943 # DEPENDENCYPART_GRANDPAR
(20,27),(27,20),-0.57052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,27),(27,21),0.544746 # DEPENDENCYPART_GRANDPAR
(20,27),(27,22),0.200819 # DEPENDENCYPART_GRANDPAR
(20,27),(27,23),0.381441 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),0.43609 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),0.0928513 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),0.41957 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.0359462 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),0.29872 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.212152 # DEPENDENCYPART_GRANDPAR
(20,29),(29,24),0.447875 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),-0.162815 # DEPENDENCYPART_GRANDPAR
(20,30),(30,29),0.239037 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),-0.542814 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),-0.456796 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),-0.465656 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.22185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,24),-0.429901 # DEPENDENCYPART_GRANDPAR
(22,15),(15,27),-0.648275 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),-0.528267 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),-0.153995 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),-0.438763 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),-0.46427 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),-0.286042 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),-0.414079 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.22188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,24),-0.429936 # DEPENDENCYPART_GRANDPAR
(22,16),(16,27),-0.648301 # DEPENDENCYPART_GRANDPAR
(22,17),(17,7),-1.03526 # DEPENDENCYPART_GRANDPAR
(22,17),(17,9),-0.862267 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.501558 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.0979441 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.379726 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.463026 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.301183 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.42922 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.22185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.48005 # DEPENDENCYPART_GRANDPAR
(22,17),(17,24),-0.429907 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),-0.0952721 # DEPENDENCYPART_GRANDPAR
(22,17),(17,27),-0.64823 # DEPENDENCYPART_GRANDPAR
(22,17),(17,29),-0.445946 # DEPENDENCYPART_GRANDPAR
(22,17),(17,30),-0.546888 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.538905 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.156877 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.396862 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.420664 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.160487 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.22192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,24),-0.429972 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.3884 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.648246 # DEPENDENCYPART_GRANDPAR
(22,20),(20,9),-0.916948 # DEPENDENCYPART_GRANDPAR
(22,20),(20,14),-0.538895 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),-0.156184 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.434265 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.396168 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.346002 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.23044 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.160486 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.22184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.480026 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.429899 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.0952721 # DEPENDENCYPART_GRANDPAR
(22,20),(20,26),-0.388375 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.648222 # DEPENDENCYPART_GRANDPAR
(22,20),(20,29),-0.445946 # DEPENDENCYPART_GRANDPAR
(22,20),(20,30),-0.546888 # DEPENDENCYPART_GRANDPAR
(22,24),(24,15),-0.748623 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-1.01041 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.814713 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.94399 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.689736 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.705218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.117391 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.542378 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.215165 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.144576 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),0.0747979 # DEPENDENCYPART_GRANDPAR
(22,27),(27,1),-1.75997 # DEPENDENCYPART_GRANDPAR
(22,27),(27,2),-2.01954 # DEPENDENCYPART_GRANDPAR
(22,27),(27,3),-1.48602 # DEPENDENCYPART_GRANDPAR
(22,27),(27,4),-1.71083 # DEPENDENCYPART_GRANDPAR
(22,27),(27,5),-1.82051 # DEPENDENCYPART_GRANDPAR
(22,27),(27,7),-1.79541 # DEPENDENCYPART_GRANDPAR
(22,27),(27,8),-1.468 # DEPENDENCYPART_GRANDPAR
(22,27),(27,9),-1.63392 # DEPENDENCYPART_GRANDPAR
(22,27),(27,12),-1.75206 # DEPENDENCYPART_GRANDPAR
(22,27),(27,15),-0.886669 # DEPENDENCYPART_GRANDPAR
(22,27),(27,16),-1.14887 # DEPENDENCYPART_GRANDPAR
(22,27),(27,17),-1.1131 # DEPENDENCYPART_GRANDPAR
(22,27),(27,18),-0.919483 # DEPENDENCYPART_GRANDPAR
(22,27),(27,19),-0.953171 # DEPENDENCYPART_GRANDPAR
(22,27),(27,20),-1.08245 # DEPENDENCYPART_GRANDPAR
(22,27),(27,21),-0.740053 # DEPENDENCYPART_GRANDPAR
(22,27),(27,22),-0.815961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,27),(27,23),-0.00633228 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),-0.0150219 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),0.328757 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),0.0162085 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.218707 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),0.0331109 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.10394 # DEPENDENCYPART_GRANDPAR
(22,29),(29,24),-0.00156694 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.052936 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),-0.0249051 # DEPENDENCYPART_GRANDPAR
(24,15),(15,14),-0.260858 # DEPENDENCYPART_GRANDPAR
(24,15),(15,16),-0.287968 # DEPENDENCYPART_GRANDPAR
(24,15),(15,18),-0.115402 # DEPENDENCYPART_GRANDPAR
(24,15),(15,22),0.0128113 # DEPENDENCYPART_GRANDPAR
(24,15),(15,24),-1.2452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,15),(15,27),-0.584383 # DEPENDENCYPART_GRANDPAR
(24,16),(16,14),-0.246311 # DEPENDENCYPART_GRANDPAR
(24,16),(16,15),0.149454 # DEPENDENCYPART_GRANDPAR
(24,16),(16,17),-0.311906 # DEPENDENCYPART_GRANDPAR
(24,16),(16,18),-0.114016 # DEPENDENCYPART_GRANDPAR
(24,16),(16,19),-0.0360902 # DEPENDENCYPART_GRANDPAR
(24,16),(16,20),-0.176929 # DEPENDENCYPART_GRANDPAR
(24,16),(16,22),0.022206 # DEPENDENCYPART_GRANDPAR
(24,16),(16,24),-1.24524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,16),(16,27),-0.584409 # DEPENDENCYPART_GRANDPAR
(24,19),(19,14),-0.256949 # DEPENDENCYPART_GRANDPAR
(24,19),(19,15),0.146571 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),-0.280397 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),-0.183514 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),0.18038 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),0.0156217 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.24527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,26),-0.398104 # DEPENDENCYPART_GRANDPAR
(24,19),(19,27),-0.584354 # DEPENDENCYPART_GRANDPAR
(24,20),(20,9),-0.706991 # DEPENDENCYPART_GRANDPAR
(24,20),(20,14),-0.256939 # DEPENDENCYPART_GRANDPAR
(24,20),(20,15),0.147265 # DEPENDENCYPART_GRANDPAR
(24,20),(20,16),-0.275853 # DEPENDENCYPART_GRANDPAR
(24,20),(20,17),-0.279703 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),-0.0092076 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),0.00950744 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),0.180381 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),0.0168768 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),0.743451 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.2452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,25),-0.302 # DEPENDENCYPART_GRANDPAR
(24,20),(20,26),-0.398079 # DEPENDENCYPART_GRANDPAR
(24,20),(20,27),-0.58433 # DEPENDENCYPART_GRANDPAR
(24,20),(20,29),-0.445486 # DEPENDENCYPART_GRANDPAR
(24,20),(20,30),-0.7338 # DEPENDENCYPART_GRANDPAR
(24,22),(22,14),-0.237496 # DEPENDENCYPART_GRANDPAR
(24,22),(22,15),0.17321 # DEPENDENCYPART_GRANDPAR
(24,22),(22,16),-0.249892 # DEPENDENCYPART_GRANDPAR
(24,22),(22,17),-0.254134 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),0.0353799 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.112786 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.0966592 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),0.760031 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.24545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.302225 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),-0.399204 # DEPENDENCYPART_GRANDPAR
(24,22),(22,27),-0.584557 # DEPENDENCYPART_GRANDPAR
(24,22),(22,29),-0.445711 # DEPENDENCYPART_GRANDPAR
(24,22),(22,30),-0.734025 # DEPENDENCYPART_GRANDPAR
(24,27),(27,1),-1.0895 # DEPENDENCYPART_GRANDPAR
(24,27),(27,2),-1.72863 # DEPENDENCYPART_GRANDPAR
(24,27),(27,3),-0.986972 # DEPENDENCYPART_GRANDPAR
(24,27),(27,4),-1.09002 # DEPENDENCYPART_GRANDPAR
(24,27),(27,5),-1.2077 # DEPENDENCYPART_GRANDPAR
(24,27),(27,7),-1.03299 # DEPENDENCYPART_GRANDPAR
(24,27),(27,8),-0.537084 # DEPENDENCYPART_GRANDPAR
(24,27),(27,9),-1.41945 # DEPENDENCYPART_GRANDPAR
(24,27),(27,12),-1.52346 # DEPENDENCYPART_GRANDPAR
(24,27),(27,15),-0.578716 # DEPENDENCYPART_GRANDPAR
(24,27),(27,16),-0.985951 # DEPENDENCYPART_GRANDPAR
(24,27),(27,17),-0.992157 # DEPENDENCYPART_GRANDPAR
(24,27),(27,18),-0.573242 # DEPENDENCYPART_GRANDPAR
(24,27),(27,19),-0.70913 # DEPENDENCYPART_GRANDPAR
(24,27),(27,20),-0.85121 # DEPENDENCYPART_GRANDPAR
(24,27),(27,21),-0.409126 # DEPENDENCYPART_GRANDPAR
(24,27),(27,22),-0.647781 # DEPENDENCYPART_GRANDPAR
(24,27),(27,23),0.126074 # DEPENDENCYPART_GRANDPAR
(24,27),(27,24),-0.827678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,27),(27,25),0.123753 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),0.00813776 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),-0.0938612 # DEPENDENCYPART_GRANDPAR
(24,27),(27,29),0.0352377 # DEPENDENCYPART_GRANDPAR
(24,27),(27,30),-0.331016 # DEPENDENCYPART_GRANDPAR
(24,29),(29,24),-0.815894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,29),(29,30),-0.281679 # DEPENDENCYPART_GRANDPAR
(27,1),(1,2),0.489793 # DEPENDENCYPART_GRANDPAR
(27,1),(1,3),0.210821 # DEPENDENCYPART_GRANDPAR
(27,1),(1,4),0.283871 # DEPENDENCYPART_GRANDPAR
(27,1),(1,5),0.236212 # DEPENDENCYPART_GRANDPAR
(27,1),(1,7),0.387597 # DEPENDENCYPART_GRANDPAR
(27,1),(1,8),0.379576 # DEPENDENCYPART_GRANDPAR
(27,1),(1,9),0.223739 # DEPENDENCYPART_GRANDPAR
(27,1),(1,10),0.209913 # DEPENDENCYPART_GRANDPAR
(27,1),(1,12),0.328779 # DEPENDENCYPART_GRANDPAR
(27,2),(2,1),0.623222 # DEPENDENCYPART_GRANDPAR
(27,2),(2,3),0.231525 # DEPENDENCYPART_GRANDPAR
(27,2),(2,4),0.285963 # DEPENDENCYPART_GRANDPAR
(27,2),(2,5),0.231299 # DEPENDENCYPART_GRANDPAR
(27,2),(2,7),0.361193 # DEPENDENCYPART_GRANDPAR
(27,2),(2,8),0.378681 # DEPENDENCYPART_GRANDPAR
(27,2),(2,9),0.218826 # DEPENDENCYPART_GRANDPAR
(27,2),(2,10),0.147748 # DEPENDENCYPART_GRANDPAR
(27,2),(2,11),0.0105548 # DEPENDENCYPART_GRANDPAR
(27,2),(2,12),0.177341 # DEPENDENCYPART_GRANDPAR
(27,2),(2,23),0.358259 # DEPENDENCYPART_GRANDPAR
(27,2),(2,25),0.384664 # DEPENDENCYPART_GRANDPAR
(27,2),(2,30),-0.357094 # DEPENDENCYPART_GRANDPAR
(27,3),(3,2),0.282715 # DEPENDENCYPART_GRANDPAR
(27,3),(3,4),0.319589 # DEPENDENCYPART_GRANDPAR
(27,3),(3,5),0.27193 # DEPENDENCYPART_GRANDPAR
(27,3),(3,7),0.423315 # DEPENDENCYPART_GRANDPAR
(27,3),(3,8),0.426085 # DEPENDENCYPART_GRANDPAR
(27,3),(3,10),0.234269 # DEPENDENCYPART_GRANDPAR
(27,3),(3,12),0.353435 # DEPENDENCYPART_GRANDPAR
(27,4),(4,1),0.523812 # DEPENDENCYPART_GRANDPAR
(27,4),(4,2),0.272391 # DEPENDENCYPART_GRANDPAR
(27,4),(4,3),0.252654 # DEPENDENCYPART_GRANDPAR
(27,4),(4,5),0.244645 # DEPENDENCYPART_GRANDPAR
(27,4),(4,7),0.396029 # DEPENDENCYPART_GRANDPAR
(27,4),(4,8),0.379582 # DEPENDENCYPART_GRANDPAR
(27,4),(4,9),0.232172 # DEPENDENCYPART_GRANDPAR
(27,4),(4,10),0.210307 # DEPENDENCYPART_GRANDPAR
(27,4),(4,11),0.00350429 # DEPENDENCYPART_GRANDPAR
(27,4),(4,12),0.329468 # DEPENDENCYPART_GRANDPAR
(27,4),(4,13),0.0513622 # DEPENDENCYPART_GRANDPAR
(27,5),(5,1),0.524324 # DEPENDENCYPART_GRANDPAR
(27,5),(5,2),0.273056 # DEPENDENCYPART_GRANDPAR
(27,5),(5,3),0.253167 # DEPENDENCYPART_GRANDPAR
(27,5),(5,4),0.326406 # DEPENDENCYPART_GRANDPAR
(27,5),(5,6),-0.142585 # DEPENDENCYPART_GRANDPAR
(27,5),(5,7),0.396839 # DEPENDENCYPART_GRANDPAR
(27,5),(5,8),0.380725 # DEPENDENCYPART_GRANDPAR
(27,5),(5,9),0.232981 # DEPENDENCYPART_GRANDPAR
(27,5),(5,10),0.211046 # DEPENDENCYPART_GRANDPAR
(27,5),(5,11),0.00424296 # DEPENDENCYPART_GRANDPAR
(27,5),(5,12),0.330309 # DEPENDENCYPART_GRANDPAR
(27,5),(5,17),0.357655 # DEPENDENCYPART_GRANDPAR
(27,5),(5,18),0.366451 # DEPENDENCYPART_GRANDPAR
(27,5),(5,19),0.525528 # DEPENDENCYPART_GRANDPAR
(27,5),(5,20),0.28147 # DEPENDENCYPART_GRANDPAR
(27,5),(5,22),0.34857 # DEPENDENCYPART_GRANDPAR
(27,5),(5,23),0.360302 # DEPENDENCYPART_GRANDPAR
(27,5),(5,24),0.330534 # DEPENDENCYPART_GRANDPAR
(27,5),(5,25),0.447962 # DEPENDENCYPART_GRANDPAR
(27,5),(5,29),0.123473 # DEPENDENCYPART_GRANDPAR
(27,5),(5,30),-0.198382 # DEPENDENCYPART_GRANDPAR
(27,7),(7,1),0.514806 # DEPENDENCYPART_GRANDPAR
(27,7),(7,2),0.266899 # DEPENDENCYPART_GRANDPAR
(27,7),(7,3),0.243648 # DEPENDENCYPART_GRANDPAR
(27,7),(7,4),0.316887 # DEPENDENCYPART_GRANDPAR
(27,7),(7,5),0.280713 # DEPENDENCYPART_GRANDPAR
(27,7),(7,6),-0.147341 # DEPENDENCYPART_GRANDPAR
(27,7),(7,8),0.371437 # DEPENDENCYPART_GRANDPAR
(27,7),(7,9),0.220927 # DEPENDENCYPART_GRANDPAR
(27,7),(7,10),0.205261 # DEPENDENCYPART_GRANDPAR
(27,7),(7,11),0.00296009 # DEPENDENCYPART_GRANDPAR
(27,7),(7,12),0.324977 # DEPENDENCYPART_GRANDPAR
(27,7),(7,15),0.357128 # DEPENDENCYPART_GRANDPAR
(27,7),(7,16),0.449621 # DEPENDENCYPART_GRANDPAR
(27,7),(7,17),0.345463 # DEPENDENCYPART_GRANDPAR
(27,7),(7,18),0.361172 # DEPENDENCYPART_GRANDPAR
(27,7),(7,19),0.513258 # DEPENDENCYPART_GRANDPAR
(27,7),(7,20),0.269416 # DEPENDENCYPART_GRANDPAR
(27,7),(7,22),0.336516 # DEPENDENCYPART_GRANDPAR
(27,7),(7,23),0.351014 # DEPENDENCYPART_GRANDPAR
(27,7),(7,24),0.31848 # DEPENDENCYPART_GRANDPAR
(27,7),(7,25),0.442177 # DEPENDENCYPART_GRANDPAR
(27,7),(7,29),0.123442 # DEPENDENCYPART_GRANDPAR
(27,7),(7,30),-0.198412 # DEPENDENCYPART_GRANDPAR
(27,9),(9,1),0.524324 # DEPENDENCYPART_GRANDPAR
(27,9),(9,3),0.253167 # DEPENDENCYPART_GRANDPAR
(27,9),(9,4),0.326406 # DEPENDENCYPART_GRANDPAR
(27,9),(9,5),0.290231 # DEPENDENCYPART_GRANDPAR
(27,9),(9,6),-0.144727 # DEPENDENCYPART_GRANDPAR
(27,9),(9,7),0.414454 # DEPENDENCYPART_GRANDPAR
(27,9),(9,8),0.275191 # DEPENDENCYPART_GRANDPAR
(27,9),(9,10),0.211046 # DEPENDENCYPART_GRANDPAR
(27,9),(9,11),0.00424296 # DEPENDENCYPART_GRANDPAR
(27,9),(9,12),0.330309 # DEPENDENCYPART_GRANDPAR
(27,9),(9,18),0.366451 # DEPENDENCYPART_GRANDPAR
(27,9),(9,22),0.34857 # DEPENDENCYPART_GRANDPAR
(27,9),(9,25),0.447962 # DEPENDENCYPART_GRANDPAR
(27,9),(9,27),-0.718732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,9),(9,30),-0.198382 # DEPENDENCYPART_GRANDPAR
(27,12),(12,1),0.621619 # DEPENDENCYPART_GRANDPAR
(27,12),(12,2),0.472161 # DEPENDENCYPART_GRANDPAR
(27,12),(12,3),0.362589 # DEPENDENCYPART_GRANDPAR
(27,12),(12,4),0.425746 # DEPENDENCYPART_GRANDPAR
(27,12),(12,5),0.383332 # DEPENDENCYPART_GRANDPAR
(27,12),(12,6),-0.0511781 # DEPENDENCYPART_GRANDPAR
(27,12),(12,7),0.505582 # DEPENDENCYPART_GRANDPAR
(27,12),(12,8),0.38439 # DEPENDENCYPART_GRANDPAR
(27,12),(12,9),0.370859 # DEPENDENCYPART_GRANDPAR
(27,12),(12,10),0.199539 # DEPENDENCYPART_GRANDPAR
(27,12),(12,11),0.147329 # DEPENDENCYPART_GRANDPAR
(27,12),(12,13),0.199534 # DEPENDENCYPART_GRANDPAR
(27,12),(12,14),-0.0285742 # DEPENDENCYPART_GRANDPAR
(27,12),(12,15),0.337753 # DEPENDENCYPART_GRANDPAR
(27,12),(12,16),0.410213 # DEPENDENCYPART_GRANDPAR
(27,12),(12,17),0.332233 # DEPENDENCYPART_GRANDPAR
(27,12),(12,18),0.388127 # DEPENDENCYPART_GRANDPAR
(27,12),(12,19),0.503995 # DEPENDENCYPART_GRANDPAR
(27,12),(12,20),0.259272 # DEPENDENCYPART_GRANDPAR
(27,12),(12,23),0.216421 # DEPENDENCYPART_GRANDPAR
(27,12),(12,25),0.392643 # DEPENDENCYPART_GRANDPAR
(27,12),(12,26),0.301217 # DEPENDENCYPART_GRANDPAR
(27,12),(12,27),-0.789096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,12),(12,29),0.0868404 # DEPENDENCYPART_GRANDPAR
(27,12),(12,30),-0.241851 # DEPENDENCYPART_GRANDPAR
(27,15),(15,14),0.139315 # DEPENDENCYPART_GRANDPAR
(27,15),(15,16),0.463696 # DEPENDENCYPART_GRANDPAR
(27,15),(15,18),0.368171 # DEPENDENCYPART_GRANDPAR
(27,15),(15,22),0.350591 # DEPENDENCYPART_GRANDPAR
(27,15),(15,24),0.332556 # DEPENDENCYPART_GRANDPAR
(27,15),(15,27),-0.719401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,16),(16,14),0.121435 # DEPENDENCYPART_GRANDPAR
(27,16),(16,15),0.374911 # DEPENDENCYPART_GRANDPAR
(27,16),(16,17),0.376361 # DEPENDENCYPART_GRANDPAR
(27,16),(16,18),0.373337 # DEPENDENCYPART_GRANDPAR
(27,16),(16,19),0.544234 # DEPENDENCYPART_GRANDPAR
(27,16),(16,20),0.300176 # DEPENDENCYPART_GRANDPAR
(27,16),(16,22),0.367276 # DEPENDENCYPART_GRANDPAR
(27,16),(16,24),0.34924 # DEPENDENCYPART_GRANDPAR
(27,16),(16,27),-0.719542 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,17),(17,7),0.420627 # DEPENDENCYPART_GRANDPAR
(27,17),(17,9),0.283932 # DEPENDENCYPART_GRANDPAR
(27,17),(17,14),0.1662 # DEPENDENCYPART_GRANDPAR
(27,17),(17,15),0.40588 # DEPENDENCYPART_GRANDPAR
(27,17),(17,16),0.501712 # DEPENDENCYPART_GRANDPAR
(27,17),(17,18),0.359953 # DEPENDENCYPART_GRANDPAR
(27,17),(17,19),0.511087 # DEPENDENCYPART_GRANDPAR
(27,17),(17,20),0.267029 # DEPENDENCYPART_GRANDPAR
(27,17),(17,22),0.333991 # DEPENDENCYPART_GRANDPAR
(27,17),(17,23),0.351517 # DEPENDENCYPART_GRANDPAR
(27,17),(17,24),0.316094 # DEPENDENCYPART_GRANDPAR
(27,17),(17,25),0.441234 # DEPENDENCYPART_GRANDPAR
(27,17),(17,27),-0.719126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,17),(17,29),0.123095 # DEPENDENCYPART_GRANDPAR
(27,17),(17,30),-0.198759 # DEPENDENCYPART_GRANDPAR
(27,18),(18,5),0.227319 # DEPENDENCYPART_GRANDPAR
(27,18),(18,8),0.256672 # DEPENDENCYPART_GRANDPAR
(27,18),(18,16),0.434656 # DEPENDENCYPART_GRANDPAR
(27,18),(18,17),0.332076 # DEPENDENCYPART_GRANDPAR
(27,19),(19,14),0.150156 # DEPENDENCYPART_GRANDPAR
(27,19),(19,15),0.39734 # DEPENDENCYPART_GRANDPAR
(27,19),(19,17),0.39657 # DEPENDENCYPART_GRANDPAR
(27,19),(19,20),0.280011 # DEPENDENCYPART_GRANDPAR
(27,19),(19,21),0.218552 # DEPENDENCYPART_GRANDPAR
(27,19),(19,22),0.347111 # DEPENDENCYPART_GRANDPAR
(27,19),(19,24),0.329076 # DEPENDENCYPART_GRANDPAR
(27,19),(19,26),0.268534 # DEPENDENCYPART_GRANDPAR
(27,19),(19,27),-0.718732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,20),(20,9),0.277758 # DEPENDENCYPART_GRANDPAR
(27,20),(20,14),0.150199 # DEPENDENCYPART_GRANDPAR
(27,20),(20,15),0.398101 # DEPENDENCYPART_GRANDPAR
(27,20),(20,16),0.49576 # DEPENDENCYPART_GRANDPAR
(27,20),(20,17),0.39733 # DEPENDENCYPART_GRANDPAR
(27,20),(20,18),0.383227 # DEPENDENCYPART_GRANDPAR
