# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(13,6),(13,1),-0.80576 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-0.68534 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,5),(13,3),-0.501844 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,2),-0.768448 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,1),-0.669335 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,-1),-0.700274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,2),-1.19747 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,1),-1.04376 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,-1),-0.433635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,2),(13,1),-0.204934 # DEPENDENCYPART_NEXTSIBL
(13,2),(13,-1),-0.996365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,1),(13,-1),-0.403383 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-1.18307 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.248024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),0.19627 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.798269 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.286896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.103553 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,31),-1.00606 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.913552 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.1339 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-1.14791 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.20861 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-1.24443 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,31),-0.977389 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-1.23228 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-1.06619 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-1.51825 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-1.42777 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,31),-1.10052 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.952584 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-1.21534 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-1.37009 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,31),-0.236165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.668641 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-0.622809 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,31),-0.84108 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-0.918857 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,31),-0.293894 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,31),-0.522427 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.192998 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.302886 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,-1),-0.505531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.528362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,31),-0.221745 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,31),-1.34912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,-1),-0.355637 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),-0.140812 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.412277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.117208 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,31),-0.475812 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,20),-1.28634 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.997834 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,31),-0.462909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.826168 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,31),-0.720223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,31),-0.666209 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.785874 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.526973 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,-1),-0.214009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.599138 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.569926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.417049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.167024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.510706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-0.456748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-1.65172 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,26),-0.377176 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,28),-0.263882 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,30),-0.660039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,31),-0.490362 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.388555 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.351477 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.589973 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.953649 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.779477 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-1.21173 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,26),-0.624145 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,28),-0.952034 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,30),-1.23693 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,31),-0.835233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.807721 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.823672 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.936807 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-1.15647 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,24),-1.08689 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,26),-0.836216 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,28),-1.21173 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,30),-0.595223 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,31),-0.45806 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.834586 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-1.10503 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-1.32349 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-1.12811 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,26),-0.908567 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,28),-1.38317 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,30),-0.641118 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,31),-0.716233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.423568 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.658257 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,24),-0.535863 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,26),-0.698343 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,28),-0.731376 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,30),-0.0604316 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,31),-0.696475 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-0.689665 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,24),-0.565412 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,26),-0.453846 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,28),-0.684133 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,30),-0.509009 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,31),-0.913932 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,24),-0.666684 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,26),-0.540157 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,28),-1.10303 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,30),-0.392902 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,31),-0.652619 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,26),-0.962689 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,28),-1.24867 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,30),-0.642657 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,31),-0.427207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,26),(17,28),-0.762541 # DEPENDENCYPART_NEXTSIBL
(17,26),(17,30),-0.1653 # DEPENDENCYPART_NEXTSIBL
(17,26),(17,31),-0.120534 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,28),(17,30),-0.543735 # DEPENDENCYPART_NEXTSIBL
(17,28),(17,31),-0.642288 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,30),(17,31),-1.96983 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.37053 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.781262 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.535027 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.123348 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-1.14842 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.643288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.547214 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.227077 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.677246 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-0.926715 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-1.64149 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-0.541651 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-1.22519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.734561 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.787203 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,12),-1.24684 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-1.25162 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.199325 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.537201 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,12),-0.920666 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,11),-1.19269 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.51113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,12),-0.618162 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,11),-0.650303 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-0.652183 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,11),-0.462856 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-1.26004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,-1),-0.499008 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,31),-0.219864 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.316677 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.422303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.513496 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,31),-0.442143 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,22),-1.10807 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,31),-0.715911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,31),-0.917336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,17),-0.0659056 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.421643 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.806874 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.483912 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,17),(19,16),-0.0374213 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,15),-0.118063 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.482578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.288515 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-1.25754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,-1),-0.260075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.142393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.511988 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.443509 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-1.653 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.377175 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,29),0.452949 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,31),-0.506731 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.417753 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.645694 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.530048 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.690982 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,29),-0.469894 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,31),-0.676382 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.686468 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-0.570436 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-0.455408 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,29),-0.615775 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,31),-0.915811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.662873 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.534952 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,29),-0.591499 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,31),-0.639757 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,26),-0.964251 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,29),-1.10776 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,31),-0.429086 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,29),-0.836261 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,31),-0.12053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,29),(20,31),-0.524787 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.0236788 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-1.10691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.0446622 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.400399 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.789512 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.541556 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.526759 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.931014 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.958034 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-0.411376 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.0427997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.0495598 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.653966 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-1.06216 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.23245 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.0231765 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.0958529 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.463449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.266305 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-1.23841 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,-1),-0.226802 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.650471 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.219848 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-1.86044 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.416911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-0.135842 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,28),-0.028137 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),0.36762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,30),-1.01658 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,31),-0.804686 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.667355 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.609816 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-0.447585 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-0.352666 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,28),-0.661758 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.575065 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,30),-0.520501 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,31),-0.814519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.744937 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.561114 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.693816 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-1.03589 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.561575 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,30),-0.4836 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,31),-0.62065 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,26),-1.02487 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-1.04031 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,28),-1.30192 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-1.19046 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,30),-0.748018 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,31),-0.441696 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,27),-0.840093 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,28),-0.777556 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,29),-0.849733 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,30),-0.223718 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,31),-0.12265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,28),-0.875151 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,29),-0.902886 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,30),-0.163222 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,31),-1.03943 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,28),(21,29),-0.470327 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,30),-0.634369 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,31),-0.610138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,29),(21,30),-0.324847 # DEPENDENCYPART_NEXTSIBL
(21,29),(21,31),-0.395457 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,30),(21,31),-2.06062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.204782 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.141392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-1.23609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),0.068798 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),-0.344436 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,15),-0.890986 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,14),-0.650002 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,13),-0.413113 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),-1.27758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,11),-0.659559 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,10),-0.0933119 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,8),-0.295138 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,7),-0.159972 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,6),-0.312424 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,5),-0.348195 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,3),-0.554252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,1),-0.417207 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.765869 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.59187 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-0.068652 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-0.927564 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,16),-0.957052 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,15),-0.800239 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,14),-0.838159 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,13),-1.37942 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,12),-1.61825 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,11),-0.478939 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,10),-0.70998 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,8),-0.450427 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,7),-1.2857 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,6),-0.510687 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,5),-1.29238 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,3),-1.12709 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,1),-0.858816 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.925428 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,18),-0.603847 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,17),-1.23545 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,16),-1.26552 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,15),-0.735444 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,14),-0.968903 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,13),-1.37554 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,12),-1.73918 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,11),-0.645798 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,10),-0.862211 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,8),-0.677078 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,7),-1.68268 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,6),-0.661821 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,5),-1.70898 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,3),-1.5842 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,1),-1.24114 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.48004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,17),-0.0869544 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,16),-0.685175 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,15),-1.18837 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,14),-0.352283 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,13),-0.757102 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,12),-1.33518 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,11),-0.727303 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,10),-0.740699 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,8),-0.115335 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,7),-0.690351 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,6),-0.126094 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,5),-0.611671 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,3),-0.739521 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,1),-1.02016 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-1.13764 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,16),-0.306038 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,15),-0.362778 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,14),-0.35988 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,13),-0.791216 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,12),-1.17927 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,11),-0.62527 # DEPENDENCYPART_NEXTSIBL
