# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(6,7),(7,16),(7,21),-0.0321349 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,22),-0.0956628 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,25),-0.0365748 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,27),-0.0433831 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,37),-0.0476435 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,38),-0.0527339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,21),(7,22),-0.0517872 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,25),-0.04347 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,27),-0.0370972 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,37),-0.0383757 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,21),(7,38),0.0194606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,22),(7,25),-0.117158 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,22),(7,27),-0.0522225 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,22),(7,37),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,22),(7,38),-0.0440047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,25),(7,27),-0.0421331 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,25),(7,37),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,25),(7,38),-0.00960603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,27),(7,37),-0.0425367 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,27),(7,38),-0.0967368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,37),(7,38),0.0951123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.145892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,5),-0.125923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.154343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,2),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.141384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),0.0190326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,3),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,1),-0.125482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.145432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,1),-0.12492 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.0914667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),-0.113418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,1),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.175787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,2),(7,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,2),(7,-1),-0.117145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),-0.150581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),0.0895854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),0.0964964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),0.093158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),0.081875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),0.0291427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,16),-0.0796112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,21),0.0914365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,27),-0.0837131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,38),-0.376662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0846941 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0846941 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0850845 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0389732 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,16),-0.0365131 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,21),-0.0848603 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,27),-0.0548719 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,38),0.0289144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,12),-0.0846941 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,13),-0.0850845 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0389732 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,16),-0.0365131 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,21),-0.0848603 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,27),-0.0548719 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,38),0.0358236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),-0.0850853 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,15),-0.0389732 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,16),-0.0365131 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,21),-0.0848611 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,27),-0.0548719 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,38),0.0323898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,15),-0.0389732 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,16),-0.0365131 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,21),-0.0848603 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,27),-0.0548719 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,38),0.0208139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,16),-0.0449643 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,21),-0.0506937 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,27),0.00523641 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,38),-0.00575123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,16),(8,21),-0.0489525 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,27),-0.0445771 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,38),-0.09558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,21),(8,27),-0.0548719 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,21),(8,38),0.0304133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,27),(8,38),-0.00468349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.0647514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.0908577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,-1),-0.137844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),-0.0614548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),-0.173461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.168749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),0.144133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),-0.170303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),-0.0196396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,21),-0.171134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,22),0.144133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,25),0.0512717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,38),0.0967985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.044429 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.044429 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,21),-0.044429 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,22),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,38),-0.0687576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0157577 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,14),-0.0517928 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.0495568 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.037029 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,21),-0.0157574 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,22),-0.0517928 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,25),-0.0434704 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,38),0.0226182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0517888 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,15),-0.0495568 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,16),-0.0334883 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,21),-0.0157535 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,22),-0.0517888 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,25),-0.0434702 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,38),0.025083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),-0.0369906 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,16),-0.0267773 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,21),0.139837 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,22),-0.049653 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,25),-0.117158 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,38),-0.0440047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,16),-0.0483943 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,21),-0.054798 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,22),-0.0358413 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,25),-0.0430632 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,38),-0.172177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,21),-0.0321349 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,22),-0.0956628 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,25),-0.0365747 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,38),-0.0525393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,21),(10,22),-0.0517871 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,21),(10,25),-0.04347 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,21),(10,38),0.0248081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,22),(10,25),-0.117158 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,22),(10,38),-0.0440047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,25),(10,38),-0.00960564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.150297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.202108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.150543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,6),0.147738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,10),(10,4),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,1),-0.141384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),0.0229472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.110833 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,7),0.117075 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,6),0.122887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,9),(10,4),-0.125509 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,1),-0.125464 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.151103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,7),0.116238 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,6),0.115774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,-1),-0.0886766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,6),0.123101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,4),-0.125509 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,1),-0.125464 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,7),(10,-1),-0.150713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,6),(10,4),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,1),-0.125482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,-1),-0.145413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,4),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,4),(10,-1),-0.113065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,1),(10,-1),-0.150562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),0.143298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.170305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,16),-0.0172891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.176505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,19),-0.0669045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,20),-0.178704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,21),-0.176377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,22),0.143298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,25),0.0521984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,27),-0.0808209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,37),0.085191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,38),0.0936403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0369914 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,16),-0.0272975 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),0.139242 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,19),-0.0511082 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,20),0.13925 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,21),0.139253 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,22),-0.049653 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,25),-0.117391 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,27),-0.0522225 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,37),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,38),-0.0447928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,16),-0.0483943 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,17),-0.0548131 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,19),-0.0430737 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,20),-0.054798 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,21),-0.054798 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,22),-0.0358421 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,25),-0.0430632 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,27),-0.043499 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,37),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,38),-0.172192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,16),(13,17),-0.0322047 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,19),-0.0387517 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,20),-0.0322039 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,21),-0.0322039 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,22),-0.0969246 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,25),-0.0365747 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,27),-0.0433831 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,37),-0.0476435 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,38),-0.0493796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,19),-0.0490169 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,20),-0.015328 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,21),-0.015328 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,22),-0.0518607 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,25),-0.04347 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,27),-0.0370972 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,37),-0.0383757 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,38),0.0182937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,19),(13,20),-0.0616527 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,21),-0.0616527 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,22),-0.0335826 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,25),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,27),-0.048146 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,37),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,38),-0.051941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,20),(13,21),-0.0153319 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,22),-0.0518664 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,25),-0.0434704 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,27),-0.0370972 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,37),-0.0383757 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,38),0.0162619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,21),(13,22),-0.0518607 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,25),-0.04347 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,27),-0.0370972 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,37),-0.0383757 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,38),0.0184518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,22),(13,25),-0.117391 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,22),(13,27),-0.0522225 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,22),(13,37),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,22),(13,38),-0.0447928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,25),(13,27),-0.0421331 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,25),(13,37),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,25),(13,38),-0.00891145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,27),(13,37),-0.0425367 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,27),(13,38),-0.0967368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,37),(13,38),0.0951254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.144872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.225721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,10),0.147827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,9),0.148235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,8),0.207474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,7),0.148481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,6),0.145676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,13),(13,5),-0.125923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,4),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),0.0215522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.108103 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,10),0.113304 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,9),0.112338 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,8),0.111317 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,7),0.113304 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,6),0.119117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,12),(13,5),-0.12525 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,4),-0.125509 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.152892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,10),0.1122 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,9),0.1122 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,8),0.119049 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,7),0.1122 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,6),0.1122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),0.06702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,9),0.117241 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,8),0.111364 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,7),0.118207 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,6),0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,5),-0.12525 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,4),-0.125509 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,-1),-0.152574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,8),0.110834 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,7),0.118569 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,6),0.124382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,5),-0.12525 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,4),-0.125509 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.152916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,7),0.116239 # DEPENDENCYPART_GRANDSIBL
