# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(0,25),(25,12),(25,7),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,12),(25,6),0.107512 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,12),(25,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,12),(25,2),0.106157 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,12),(25,1),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,12),(25,-1),0.063355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,10),(25,9),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,10),(25,8),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,10),(25,7),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,10),(25,6),0.107512 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,10),(25,3),0.121748 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,10),(25,2),0.106153 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,10),(25,1),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,10),(25,-1),0.0641317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,9),(25,8),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,9),(25,7),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,9),(25,6),0.107512 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,9),(25,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,9),(25,2),0.106157 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,9),(25,1),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,9),(25,-1),0.0641373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,8),(25,7),0.170634 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,8),(25,6),0.170633 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,8),(25,3),0.100124 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,8),(25,2),0.0488445 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,8),(25,1),0.170634 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,8),(25,-1),-0.199896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,7),(25,6),0.107512 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,7),(25,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,7),(25,2),0.106157 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,7),(25,1),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,7),(25,-1),0.0624409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,6),(25,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,6),(25,2),0.104138 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,6),(25,1),0.108598 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,6),(25,-1),0.0651967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,3),(25,2),0.118382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,3),(25,1),0.0535004 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,3),(25,-1),-0.0564168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,2),(25,1),0.175438 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,2),(25,-1),-0.184414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,1),(25,-1),0.0641353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,34),(34,36),-0.0263046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,37),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,38),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,34),(34,36),(34,37),0.0579261 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,36),(34,38),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,37),(34,38),0.173441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,34),(34,33),0.316458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,32),0.184938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,31),0.182944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,30),0.314855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,29),0.184601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,28),0.184601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,27),0.187495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,26),0.170938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,24),0.181671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,23),0.0751262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,22),0.120247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,21),0.310655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,14),0.120247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,13),0.315519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,10),0.315551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,8),0.159259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,7),0.311703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,3),0.0553344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,2),0.215185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,34),(34,34),(34,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,34),(34,33),(34,32),0.105045 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,31),0.106308 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,30),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,29),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,28),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,27),0.108095 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,26),-0.0775668 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,24),0.122819 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,23),0.108367 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,22),0.282347 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,21),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,14),0.282347 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,13),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,10),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,8),-0.0382391 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,7),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,3),0.121748 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,2),0.10622 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,33),(34,-1),0.0651916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,32),(34,31),0.090851 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,30),0.158833 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,29),0.110077 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,28),0.110077 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,27),0.0920428 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,26),0.103467 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,24),0.13057 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,23),0.103584 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,22),0.101868 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,21),0.158833 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,14),0.101868 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,13),0.158833 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,10),0.158833 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,8),0.105699 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,7),0.158726 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,3),0.102734 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,2),0.0990801 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,32),(34,-1),-0.173239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,31),(34,30),0.163673 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,29),0.110077 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,28),0.110077 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,27),0.094282 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,26),0.103748 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,24),0.126102 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,23),0.103584 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,22),0.100237 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,21),0.163673 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,14),0.100237 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,13),0.163673 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,10),0.163673 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,8),0.10598 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,7),0.163567 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,3),0.102734 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,2),0.101319 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,31),(34,-1),-0.185183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,30),(34,29),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,28),0.104796 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,27),0.108095 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,26),-0.0775668 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,24),0.122819 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,23),0.108367 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,22),0.282347 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,21),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,14),0.282347 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,13),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,10),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,8),-0.0382391 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,7),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,2),0.10622 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,30),(34,-1),0.0635876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,29),(34,28),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,27),0.104025 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,26),0.105998 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,22),0.133559 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,21),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,14),0.133559 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,13),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,10),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,8),0.105882 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,7),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,3),0.108989 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,2),0.104053 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,29),(34,-1),-0.101245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,28),(34,27),0.104025 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,26),0.105998 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,22),0.133559 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,21),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,14),0.133559 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,13),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,10),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,8),0.105882 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,7),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,3),0.108989 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,2),0.104053 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,28),(34,-1),-0.101245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,27),(34,26),0.103748 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,24),0.130629 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,23),0.103584 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,22),0.100667 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,21),0.159421 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,14),0.100667 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,13),0.159421 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,10),0.159421 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,8),0.10598 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,7),0.159314 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,3),0.102734 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,2),0.101319 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,27),(34,-1),-0.18168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,26),(34,24),0.106417 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,22),0.129974 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,21),0.165688 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,14),0.129974 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,13),0.165688 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,10),0.165688 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,8),0.117682 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,7),0.165688 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,3),0.100852 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,2),0.058118 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,26),(34,-1),-0.228967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,24),(34,23),0.106191 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,22),0.0595319 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,21),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,14),0.0595319 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,13),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,10),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,8),0.0818302 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,7),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,3),0.130899 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,2),0.128081 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,24),(34,-1),-0.147146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,23),(34,22),0.0829932 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,21),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,14),0.0829932 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,13),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,10),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,8),0.109519 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,7),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,3),0.109157 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,23),(34,-1),-0.169315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,22),(34,21),0.104381 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,22),(34,14),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,22),(34,13),0.104381 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,22),(34,10),0.104381 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,22),(34,8),0.317573 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,22),(34,7),0.104381 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,22),(34,3),0.0878326 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,22),(34,2),0.155521 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,22),(34,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,21),(34,14),0.282347 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,21),(34,13),0.108475 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,21),(34,10),0.108475 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,21),(34,8),-0.0382391 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,21),(34,7),0.108475 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,21),(34,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,21),(34,2),0.10622 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,21),(34,-1),0.0569716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,14),(34,13),0.104381 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,14),(34,10),0.104381 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,14),(34,8),0.317573 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,14),(34,7),0.104381 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,14),(34,3),0.0878326 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,14),(34,2),0.155521 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,14),(34,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,13),(34,10),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,13),(34,8),-0.0382391 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,13),(34,7),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,13),(34,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,13),(34,2),0.10622 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,13),(34,-1),0.0642512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,10),(34,8),-0.0382391 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,10),(34,7),0.108491 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,10),(34,3),0.121748 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,10),(34,2),0.106215 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,10),(34,-1),0.0642888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,8),(34,7),0.170634 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,8),(34,3),0.100124 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,8),(34,2),0.0488445 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,8),(34,-1),-0.19664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,7),(34,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,7),(34,2),0.10622 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,7),(34,-1),0.062598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,3),(34,2),0.118602 # DEPENDENCYPART_GRANDSIBL
(0,34),(34,3),(34,-1),-0.0581118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,34),(34,2),(34,-1),-0.186178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0221634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0283034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0257802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),0.0260718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),0.021927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,38),-0.0138919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0194459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,38),-0.00637187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.019445 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0194656 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0194656 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,38),-0.0278691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0207125 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0201928 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,38),-0.030074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0198506 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,38),-0.0642031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,38),-0.0637304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0986872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.265864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.168302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0219511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),0.000853925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0270599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0149791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.00269338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0228007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.022853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),-0.0230895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),-0.0230422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,14),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,22),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,25),-0.0445917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,26),-0.0108031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,37),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,38),0.0570869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0197802 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.020269 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0247021 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),-0.0202678 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,14),-0.0201435 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,22),-0.0201435 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,25),-0.0194847 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,26),-0.0247019 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,37),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,38),-0.01568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0229819 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0228194 # DEPENDENCYPART_GRANDSIBL
